"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.047054432,0.08134355,-0.012846336,-0.15792692,71974960,15,0,false,false,"Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",0.0006637126,0.07086443,"{""low"":0.068308026,""high"":0.07086443}",0.068308026,580520,580520,580520,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.070795774,"CCC",0.070795774,573272,725461,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01113021,0.19401763,"{""low"":0.057367,""high"":0.194782}",-0.1262848,-0.6483391,0.057367,0.194782,-41.003746,0.06541896,0.003078252,0.9784434,0.06849721,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.24017195,2859.4248,-514.40405,-0.17989774,5187290112,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2212044,"CoinMarketCap",402.09607,2354.884,"{""low"":2330.2913,""high"":2354.884}",2330.2913,8710537,8710537,8710537,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",2330.2913,"CCC",2330.2913,7564238,4567719,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",844.54614,0.5628527,"{""low"":1500.4746,""high"":4292.363}",-1947.342,-0.45367602,1500.4746,4292.363,-38.689495,1890.8835,454.1372,20.695398,2345.0208,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.05714656,0.00102678,-0.00020383368,-0.19851738,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",-0.000060762162,0.00082575885,"8.209419E-4 - 8.2575885E-4",0.0008209419,91914,91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00082575885,"CCC",0.00082575885,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007699463,14.527289,"5.3E-5 - 0.002993",-0.0021700538,-0.72504306,0.000053,0.002993,-17.883598,0.00077846,0.00004448631,-6.875816,0.0008229463,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.6121764,0.004108143,0.002287651,0.55685765,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",-0.000011385884,0.0063997535,"{""low"":0.006344444,""high"":0.0063997535}",0.006344444,470528,470528,470528,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.006369434,"CCC",0.006369434,727062,498853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003758794,1.4254054,"{""low"":0.002637,""high"":0.008944}",-0.0025482061,-0.28490677,0.002637,0.008944,26.890255,0.00396718,0.002428614,-0.17770258,0.006395794,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:20:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.17472032,0.00971288,-0.0061555114,-0.63374734,1446304,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,406565888,"CoinMarketCap",0.000024839537,0.0035743327,"{""low"":0.0035570485,""high"":0.0035743327}",0.0035570485,148963,148963,148963,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0035702256,"CCC",0.0035702256,90904,111401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00025736797,0.07799029,"{""low"":0.0033,""high"":0.11917}",-0.11561263,-0.9701488,0.0033,0.11917,-95.760216,0.0043105,-0.0007531319,0.7031699,0.003557368,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-0.09821126,0.08357793,-0.025693536,-0.3074201,0,15,0,false,false,"Serenity USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0.0009473227,0.05798371,"{""low"":0.057680715,""high"":0.05798371}",0.057680715,471618,471618,471618,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.057745818,"CCC",0.057745818,852636,371789,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.007952396,0.15926452,"{""low"":0.049932,""high"":0.561737}",-0.5038526,-0.89695466,0.049932,0.561737,-80.139,0.06418842,-0.0063040257,1.6638023,0.057884395,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.009939906,0.004144565,0.00004119659,0.009939906,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0.000387809,0.004185762,"{""low"":0.004083177,""high"":0.004185762}",0.004083177,7316695,7316695,7316695,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0041171317,"CCC",0.0041171317,4907608,4893348,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00048176176,0.13006526,"{""low"":0.003704,""high"":0.004944}",-0.00075823814,-0.15336531,0.003704,0.004944,-10.0395975,0.004144565,0.00004119659,10.211005,0.004185762,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.25872904,2.6907601,-0.9426093,-0.3503134,8740754,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",0.29466474,1.7622848,"{""low"":1.7173555,""high"":1.7622848}",1.7173555,442859,442859,442859,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",1.7491783,"CCC",1.7491783,370924,329420,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.7812268,0.80795056,"{""low"":0.966924,""high"":10.152495}",-8.404345,-0.8278107,0.966924,10.152495,-82.03371,1.3888222,0.35932863,20.272976,1.7481508,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.09552885,0.00076535,-0.000186363,-0.24350037,3589718,15,0,false,false,"donotfomoew USD","donotfomoew USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",0.00008478487,0.0005947299,"5.7424995E-4 - 5.947299E-4",0.00057424995,1076122,1076122,1076122,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000591875,"CCC",0.000591875,1772376,875254,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024798702,0.7492055,"3.31E-4 - 0.004933",-0.004354013,-0.8826299,0.000331,0.004933,-37.628864,0.0005285,0.000050486997,17.15591,0.000578987,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.08697035,0.006858696,0.0015519504,0.22627483,51094676,15,0,false,false,"BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",-0.0007668445,0.009020122,"{""low"":0.008283392,""high"":0.009020122}",0.008283392,7329900,7329900,7329900,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.009013497,"CCC",0.009013497,6137504,4983653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0070336466,5.1079497,"{""low"":0.001377,""high"":0.012298}",-0.0038873535,-0.3160964,0.001377,0.012298,117.46106,0.0092118,-0.0008011535,-8.355711,0.008410647,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:21:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.11960868,0.009243495,-0.004351141,-0.47072464,44709136,15,0,false,false,"SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9138573312,"CoinMarketCap",0.00031662127,0.004892354,"{""low"":0.0048819673,""high"":0.004892354}",0.0048819673,505189,505189,505189,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.004884558,"CCC",0.004884558,321668,266221,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014683539,0.42884168,"{""low"":0.003424,""high"":0.020919}",-0.016026646,-0.76612866,0.003424,0.020919,-69.61807,0.0043697,0.00052265404,6.9195766,0.004892354,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.7710784,9.35e-7,-7.152353e-7,-0.7649575,18370342,15,0,false,false,"WUFFI USD","WUFFI USD","REGULAR",false,1713312000000,8,83590960381952,"CoinMarketCap",1.0386003e-8,2.2035803e-7,"2.18296E-7 - 2.2035803E-7",2.18296e-7,69686,69686,69686,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.1995753e-7,"CCC",2.1995753e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.197647e-7,,"0.0 - 2.0E-6",-0.0000017802353,-0.89011765,0,0.000002,,9.6e-7,-7.4023524e-7,4.9603925,2.197647e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.0048522623,0.074279755,0.0059803054,0.08051057,1685461,15,0,false,false,"XELS USD","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",-0.00037381053,0.08030813,"{""low"":0.08026006,""high"":0.08030813}",0.08026006,181613,181613,181613,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0802915,"CCC",0.0802915,225419,187058,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03462506,0.7587392,"{""low"":0.045635,""high"":0.280241}",-0.19998094,-0.71360344,0.045635,0.280241,-55.138756,0.0806514,-0.00039134175,-0.463594,0.08026006,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-0.0018524945,73.045265,-55.612328,-0.7613406,10108451,15,0,false,false,"Stonks USD","Stonks USD","REGULAR",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",1.9779444,17.512123,"{""low"":17.173094,""high"":17.512123}",17.173094,249551,249551,249551,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",17.376215,"CCC",17.376215,209678,166893,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.743162,0.63080496,"{""low"":10.689774,""high"":374.56445}",-357.13153,-0.95345813,10.689774,374.56445,-91.858345,17.46529,-0.032354355,12.798092,17.432936,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.477412,0.0000041714,-5.9606305e-7,-0.1428928,0,15,0,false,false,"Money Dogs USD","Money Dogs USD","REGULAR",false,1737590400000,8,0,"CoinMarketCap",2.1019332e-8,0.00000393873,"3.5474E-6 - 3.93873E-6",0.0000035474,489550,489550,489550,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0.000003672134,"CCC",0.000003672134,682006,419246,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.000002575337,2.575337,"1.0E-6 - 3.52E-4",-0.00034842466,-0.9898428,0.000001,0.000352,-92.30769,0.00000242,0.000001155337,0.59137046,0.0000035753371,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.08702415,0.13614048,-0.016079247,-0.11810776,83138160,15,0,false,false,"ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",0.0046270266,0.12006123,"{""low"":0.11889131,""high"":0.12006123}",0.11889131,10244484,10244484,10244484,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.119350255,"CCC",0.119350255,7406173,7622607,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.037869237,0.4607412,"{""low"":0.082192,""high"":0.286564}",-0.16650276,-0.5810317,0.082192,0.286564,-55.80095,0.11044946,0.0096117705,4.00836,0.12006123,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.039114222,0.67991704,-0.12754399,-0.18758757,51648400,15,0,false,false,"Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",0.025424063,0.5621649,"{""low"":0.55237305,""high"":0.5621649}",0.55237305,7823277,7823277,7823277,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.557093,"CCC",0.557093,13527026,4778236,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14158005,0.34465057,"{""low"":0.410793,""high"":1.773002}",-1.220629,-0.68845326,0.410793,1.773002,-34.643642,0.5315807,0.020792365,4.82477,0.55237305,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,1.4127163,0.04070086,0.05728674,1.4075068,0,15,0,false,false,"AVA AI USD","AVA AI USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",0.017361738,0.10103996,"{""low"":0.097423285,""high"":0.10103996}",0.097423285,11387379,11387379,11387379,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.09948938,"CCC",0.09948938,6274178,7361631,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0812706,4.861554,"{""low"":0.016717,""high"":0.10103996}",-0.0030523613,-0.030209446,0.016717,0.10103996,53.943157,0.04061298,0.05737462,21.53371,0.0979876,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.056335453,0.07988309,-0.03571365,-0.44707397,27769592,15,0,false,false,"Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",0.0033729933,0.04440139,"{""low"":0.043726996,""high"":0.04440139}",0.043726996,2279131,2279131,2279131,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.043813292,"CCC",0.043813292,1187329,1323845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014615441,0.49453342,"{""low"":0.029554,""high"":0.219184}",-0.17501456,-0.79848236,0.029554,0.219184,-78.426216,0.04181384,0.0023556016,8.267854,0.04416944,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.23798874,1.0906482,-0.019582033,-0.017954491,9594021,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",4,8957450,"CoinMarketCap",-0.022969007,1.07931,"{""low"":1.0696014,""high"":1.07931}",1.0696014,3337696,3337696,3337696,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",1.0731419,"CCC",1.0731419,1888903,8179226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.32266617,0.43114135,"{""low"":0.7484,""high"":3.366982}",-2.2959158,-0.6818913,0.7484,3.366982,-44.03602,0.8651663,0.20589983,-2.099476,1.0710661,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.06321622,0.25065884,-0.057032377,-0.22752988,72807504,15,0,false,false,"IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",0.015947089,0.19634521,"{""low"":0.19141813,""high"":0.19634521}",0.19141813,262101,262101,262101,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.19594538,"CCC",0.19594538,610189,233799,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.14212446,2.759591,"{""low"":0.051502,""high"":0.423966}",-0.23033953,-0.5432972,0.051502,0.423966,42.50356,0.2066928,-0.0130663365,8.975203,0.19362646,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,0.5039619,0.038965683,"MASSA"
