"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",10838613,10838613,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.048888862,0.7791078,"{""low"":0.74994874,""high"":0.7791078}",0.74994874,10838613,0.75159484,"CCC",0.75159484,15330912,15310111,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.68876404,8.144595,"{""low"":0.084567,""high"":1.691692}",-0.91836095,-0.54286534,0.084567,1.691692,262.7842,"Keeta USD",0.8405444,-0.06721336,-0.07996408,0.5493135,0.22401756,0.4078137,313191488,15,0,false,false,"Keeta USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,6.7484803,0.77333105,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",2913135,2913135,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00048936903,0.104088515,"{""low"":0.10326052,""high"":0.104088515}",0.10326052,2913135,0.104060486,"CCC",0.104060486,7264185,6465006,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.041869137,0.6761812,"{""low"":0.06192,""high"":0.49433}",-0.39054084,-0.79004073,0.06192,0.49433,-57.475792,,0.10750426,-0.0037151277,-0.034557957,0.16227338,-0.05848424,-0.36040565,33701424,15,0,false,false,"Ancient8 USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.47374213,0.103789136,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",10595188,10595188,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.026191294,0.5314765,"{""low"":0.51457137,""high"":0.5314765}",0.51457137,10595188,0.52513915,"CCC",0.52513915,5680676,10238006,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26485384,1.0601957,"{""low"":0.249816,""high"":2.587575}",-2.072905,-0.80109954,0.249816,2.587575,-39.214428,,0.47567412,0.038995713,0.08197989,0.74279976,-0.22812992,-0.3071217,68193752,15,0,false,false,"HashKey Platform Token USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.8425174,0.51466984,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4799744,4799744,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00085702166,0.035459995,"{""low"":0.0339628,""high"":0.035459995}",0.0339628,4799744,0.034283947,"CCC",0.034283947,17861641,7754678,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007347351,0.26290303,"{""low"":0.027947,""high"":0.921933}",-0.88663864,-0.961717,0.027947,0.921933,-45.109756,,0.03617735,-0.0008829981,-0.024407485,0.03617735,-0.0008829981,-0.024407485,5647096,15,0,false,false,"BONDEX USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.4886398,0.03529435,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",178391,178391,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000059626065,0.0060409955,"{""low"":0.005988363,""high"":0.0060409955}",0.005988363,178391,0.0059987428,"CCC",0.0059987428,216294,194576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00013299566,0.022511113,"{""low"":0.005908,""high"":0.231097}",-0.22505601,-0.9738595,0.005908,0.231097,-97.22703,"Azuro Protocol USD",0.0071501,-0.0011091046,-0.15511735,0.016234064,-0.0101930685,-0.62788147,1212689,15,0,false,false,"Azuro Protocol USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.99686855,0.0060409955,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,438697568,"CoinMarketCap",8678051,8678051,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0006913394,0.23415631,"{""low"":0.23092966,""high"":0.23415631}",0.23092966,8678051,0.23415631,"CCC",0.23415631,6559510,8685603,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.118549,1.045037,"{""low"":0.11344,""high"":6.785852}",-6.553863,-0.96581286,0.11344,6.785852,-94.15869,,0.2048573,0.027131692,0.13244191,0.31048194,-0.07849294,-0.25281,101773000,15,0,false,false,"Aleo USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.29889736,0.231989,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",975096,975096,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0019515157,0.113008335,"{""low"":0.11136949,""high"":0.113008335}",0.11136949,975096,0.11247881,"CCC",0.11247881,2478133,2259177,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04001049,0.56069297,"{""low"":0.071359,""high"":0.236752}",-0.12538251,-0.5295943,0.071359,0.236752,-22.623098,"Marinade USD",0.12380312,-0.012433626,-0.10043064,0.110834494,0.0005349964,0.0048269844,0,15,0,false,false,"Marinade USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.7221159,0.11136949,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",19143,19143,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000078222365,0.00083180115,"8.25293E-4 - 8.3180115E-4",0.000825293,19143,0.0008265938,"CCC",0.0008265938,17652,17305,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00025180116,0.43413994,"5.8E-4 - 0.036383",-0.035551198,-0.9771376,0.00058,0.036383,-94.44779,"TORSY USD",0.00079954,0.00003226113,0.040349614,0.00129925,-0.0004674489,-0.35978362,582260,15,0,false,false,"TORSY USD","[]",1752984420,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.94932824,0.00083180115,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",488550,488550,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.006320417,0.6250828,"{""low"":0.6170343,""high"":0.6250828}",0.6170343,488550,0.617392,"CCC",0.617392,939643,1447198,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.15808478,0.33851275,"{""low"":0.466998,""high"":4.526417}",-3.901334,-0.8619034,0.466998,4.526417,-78.94999,"Nosana USD",0.5989141,0.026168704,0.043693587,1.158332,-0.5332492,-0.46035954,30127532,15,0,false,false,"Nosana USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.0214533,0.6250828,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,800384704,"CoinMarketCap",2782844,2782844,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0001536645,0.04289498,"{""low"":0.0423617,""high"":0.04289498}",0.0423617,2782844,0.042695705,"CCC",0.042695705,5901821,5037630,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00785308,0.22436088,"{""low"":0.035002,""high"":0.216157}",-0.17330192,-0.80174094,0.035002,0.216157,-75.57449,"RSS3 USD",0.04387336,-0.0010182783,-0.02320949,0.06422334,-0.021368261,-0.33271798,34300552,15,0,false,false,"RSS3 USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.35985273,0.04285508,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55664,55664,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00027622283,0.21452181,"{""low"":0.21403961,""high"":0.21452181}",0.21403961,55664,0.21415581,"CCC",0.21415581,85204,52028,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07307795,0.51762253,"{""low"":0.14118,""high"":0.723028}",-0.50877005,-0.70366573,0.14118,0.723028,-52.009964,"ROGin AI USD",0.22567905,-0.011421114,-0.05060777,0.2848148,-0.070556864,-0.24772891,14353112,15,0,false,false,"ROGin AI USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.1287558,0.21425794,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,6,0,"CoinMarketCap",1191187,1191187,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000012949276,0.000045693687,"4.478937E-5 - 4.5693687E-5",0.00004478937,1191187,0.000045430847,"CCC",0.000045430847,551955,1202740,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00003178937,2.445336,"1.3E-5 - 6.5E-5",-0.000020210631,-0.3109328,0.000013,0.000065,138.88889,"EVDC Network USD",0.0000296,0.000015189369,0.5131544,0.00002697,0.00001781937,0.6607108,0,15,0,false,false,"EVDC Network USD","[]",1752984480,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.9772325,0.00004478937,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,274964992,"CoinMarketCap",1074860,1074860,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00008933339,0.0049367608,"{""low"":0.004825153,""high"":0.0049367608}",0.004825153,1074860,0.0049254782,"CCC",0.0049254782,958184,1114134,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000054124743,0.011261911,"{""low"":0.004806,""high"":0.210009}",-0.20514888,-0.97685754,0.004806,0.210009,-96.93917,"Shieldeum USD",0.00652984,-0.0016697156,-0.25570545,0.022487195,-0.017627072,-0.78387153,1336364,15,0,false,false,"Shieldeum USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.8049144,0.0048601246,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1660171,1660171,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0082114935,1.2744746,"{""low"":1.2417136,""high"":1.2744746}",1.2417136,1660171,1.2441322,"CCC",1.2441322,1902918,2128289,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6337356,0.99691147,"{""low"":0.635699,""high"":7.099672}",-5.8302374,-0.82119817,0.635699,7.099672,-28.73051,"VitaDAO USD",1.1635959,0.10583866,0.09095826,1.6364697,-0.36703515,-0.22428472,0,15,0,false,false,"VitaDAO USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.65107226,1.2694346,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",6012975,6012975,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00017080083,0.008996993,"{""low"":0.008768521,""high"":0.008996993}",0.008768521,6012975,0.00878457,"CCC",0.00878457,10614810,8008213,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00095514953,0.12014459,"{""low"":0.00795,""high"":0.073375}",-0.06446985,-0.8786351,0.00795,0.073375,-85.75338,,0.00941938,-0.00051422976,-0.05459274,0.02126189,-0.0123567395,-0.5811685,18883972,15,0,false,false,"SynFutures USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.9555148,0.00890515,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1435613440,"CoinMarketCap",15054852,15054852,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0017523468,0.061554994,"{""low"":0.058470774,""high"":0.061554994}",0.058470774,15054852,0.059013516,"CCC",0.059013516,7952642,12615660,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.021630466,0.54972214,"{""low"":0.039348,""high"":0.277227}",-0.21624854,-0.7800414,0.039348,0.277227,-69.788864,"Delysium USD",0.05093684,0.010041624,0.19713874,0.07522699,-0.014248528,-0.18940711,87541504,15,0,false,false,"Delysium USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.9587371,0.060978465,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,13149,"CoinMarketCap",319697,319697,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.005126953,3371.2505,"{""low"":3368.3188,""high"":3371.2505}",3368.3188,319697,3370.5337,"CCC",3370.5337,221447,554824,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",802.57056,0.31267568,"{""low"":2566.7827,""high"":3528.8179}",-159.4646,-0.04518924,2566.7827,3528.8179,27.037191,"Matrixdock Gold USD",3361.9365,7.416748,0.002206094,3102.7205,266.6328,0.08593517,44306400,15,0,false,false,"Matrixdock Gold USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015432,3369.3533,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,60866152,"CoinMarketCap",318038,318038,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.023335576,0.24329843,"0.23278107 - 0.24329843",0.23278107,318038,0.24319732,"CCC",0.24319732,562549,361446,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23611417,911.63776,"2.59E-4 - 1.887809",-1.6514359,-0.87478966,0.000259,1.887809,5194.054,,0.1804655,0.055907667,0.30979696,0.23415881,0.0022143573,0.009456647,14387126,15,0,false,false,"Bellscoin USD","[]",1752984540,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,10.953731,0.23637317,"BELLS"
