"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012138772,527602,416195,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00019415875,0.18850364,"{""low"":0.00103,""high"":0.007302}",-0.0060778414,-0.83235294,0.00103,0.007302,-82.09868,false,"2025-04-09T00:00:00.000Z","USD",false,false,0.00300392,-0.0017797612,-0.5924795,0.003617825,-0.0023936662,-0.6616313,4862447,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-3.9591084,0.0012241588,"REDX USD","REDX USD","REGULAR",6,3972072448,"CoinMarketCap",289613,289613,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000050463714,0.0012291616,"{""low"":0.0012138772,""high"":0.0012291616}",0.0012138772,289613,0.0012138772,"CCC","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022067358,389488,407696,"2021-09-17T00:00:00.000Z",0,13375851520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012190994,1.2058352,"{""low"":0.001011,""high"":0.012238}",-0.0100079,-0.81777257,0.001011,0.012238,-74.57489,false,"2021-09-17T00:00:00.000Z","USD",false,false,0.00197284,0.00025725947,0.13040058,0.00285321,-0.0006231107,-0.21838935,29829478,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-10.953496,0.0022300994,"Radix USD","Radix USD","REGULAR",6,13375851520,"CoinMarketCap",385820,385820,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00027432176,0.0022300994,"{""low"":0.002202549,""high"":0.0022300994}",0.002202549,385820,0.0022067358,"CCC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,false,"2021-10-27T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,"REGULAR",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049037905,7933994,3632102,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00082248123,0.20011708,"{""low"":0.00411,""high"":0.037271}",-0.03233852,-0.867659,0.00411,0.037271,-73.03383,false,"2025-10-21T00:00:00.000Z","USD",false,false,0.00579912,-0.0008666385,-0.1494431,0.008463122,-0.0035306406,-0.41717947,6057087,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-1.877313,0.0049324813,"Bluwhale USD","Bluwhale USD","REGULAR",6,1228000000,"CoinMarketCap",3149288,3149288,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000094369985,0.0049326704,"{""low"":0.004900956,""high"":0.0049326704}",0.004900956,3149288,0.0049037905,"CCC","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018468368,39712,11458,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000027879127,0.17209338,"{""low"":1.62,""high"":4}",-0.0023461208,-0.9251265,0.000162,0.002536,-91.91617,false,"2024-05-21T00:00:00.000Z","USD",false,false,0.00025316,-0.000063280866,-0.24996392,0.00038732,-0.00019744088,-0.50976163,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.4515109,0.00018987912,"Retik Finance USD","Retik Finance USD","REGULAR",6,0,"CoinMarketCap",10456,10456,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000002716697,0.00018987912,"{""low"":1.8468368,""high"":4}",0.00018468368,10456,0.00018468368,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75.82335,30456800,20372259,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.70274,1.0163307,"{""low"":38.080853,""high"":257.02878}",-180.24518,-0.70126456,38.080853,257.02878,59.078754,false,"2019-04-30T00:00:00.000Z","USD",false,false,90.85077,-14.067177,-0.15483828,133.60526,-56.821663,-0.4252951,1612455552,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.530113,76.78359,"OKB USD","OKB USD","REGULAR",2,21000000,"CoinMarketCap",20256240,20256240,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.40489197,76.790306,"{""low"":75.82335,""high"":76.790306}",75.82335,20256240,75.82335,"CCC","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012989981,80615,71174,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00016795809,0.1491635,"{""low"":0.001126,""high"":0.00826}",-0.0069660414,-0.8433465,0.001126,0.00826,-82.233025,false,"2023-03-13T00:00:00.000Z","USD",false,false,0.00144128,-0.00014732196,-0.10221606,0.00281788,-0.0015239218,-0.5408044,4988783,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6646528,0.001293958,"Games for a Living USD","Games for a Living USD","REGULAR",6,3855444480,"CoinMarketCap",65527,65527,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000021904474,0.0012993481,"{""low"":0.0012903112,""high"":0.0012993481}",0.0012903112,65527,0.0012989981,"CCC","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05921429,1238012,972826,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.023449048,0.655624,"{""low"":0.035766,""high"":0.366707}",-0.30749196,-0.8385222,0.035766,0.366707,-64.30509,false,"2024-11-27T00:00:00.000Z","USD",false,false,0.09313292,-0.03391787,-0.36418778,0.11459967,-0.055384617,-0.48328775,4935566,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.2984147,0.05921505,"Major USD","Major USD","REGULAR",6,83349872,"CoinMarketCap",782590,782590,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0013930239,0.05921505,"{""low"":0.05916994,""high"":0.05921505}",0.05916994,782590,0.05921429,"CCC","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,false,"2020-10-21T00:00:00.000Z","USD",false,false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD","REGULAR",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-44.304775,false,"2024-03-07T00:00:00.000Z","USD",false,false,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","REGULAR",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069503696,6144587,2093776,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00056176167,0.08662478,"{""low"":0.006485,""high"":0.092847}",-0.08580024,-0.92410356,0.006485,0.092847,-85.49922,false,"2024-11-30T00:00:00.000Z","USD",false,false,0.01115088,-0.0041041183,-0.36805332,0.02381307,-0.01676631,-0.7040801,7046415,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.450302,0.0070467615,"Zerebro USD","Zerebro USD","REGULAR",6,999950912,"CoinMarketCap",2356156,2356156,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00003187498,0.007047256,"{""low"":0.0069503696,""high"":0.007047256}",0.0069503696,2356156,0.0069503696,"CCC","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,false,"2021-12-16T00:00:00.000Z","USD",false,false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,"REGULAR",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022387557,335779,315210,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013659187,0.06472935,"{""low"":0.021102,""high"":0.126809}",-0.10434108,-0.8228208,0.021102,0.126809,-81.73044,false,"2021-11-13T00:00:00.000Z","USD",false,false,0.02843472,-0.005966801,-0.2098421,0.059165645,-0.036697727,-0.620254,1991195,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.6976097,0.022467919,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",6,88623952,"CoinMarketCap",319107,319107,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00038800575,0.022467919,"{""low"":0.02237086,""high"":0.022467919}",0.02237086,319107,0.022387557,"CCC","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,false,"2021-06-29T00:00:00.000Z","USD",false,false,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","REGULAR",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004857507,119080,89424,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000050984323,0.010595246,"{""low"":0.004812,""high"":0.030571}",-0.025708016,-0.8409282,0.004812,0.030571,-80.18396,false,"2024-11-13T00:00:00.000Z","USD",false,false,0.00500566,-0.00014267582,-0.0285029,0.009355895,-0.004492911,-0.48022246,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.15558818,0.004862984,"Legend of Arcadia USD",,"REGULAR",6,0,"CoinMarketCap",117707,117707,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000075548887,0.004878461,"{""low"":0.004857507,""high"":0.004878461}",0.004857507,117707,0.004857507,"CCC","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024268734,16646,12242,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00029070675,0.13540137,"{""low"":0.002147,""high"":0.037415}",-0.034977295,-0.9348468,0.002147,0.037415,-87.78698,false,"2024-02-09T00:00:00.000Z","USD",false,false,0.00292528,-0.0004875732,-0.16667575,0.009182585,-0.0067448784,-0.7345293,260916,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.528488,0.0024377068,"Xend Finance USD","Xend Finance USD","REGULAR",6,107033504,"CoinMarketCap",13517,13517,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000037838472,0.002438083,"{""low"":0.0024267288,""high"":0.002438083}",0.0024267288,13517,0.0024268734,"CCC","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001727423,18,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000028367911,0.19167507,"{""low"":1.48,""high"":4}",-0.0003846321,-0.6856187,0.000148,0.000561,-68.09269,false,"2023-05-25T00:00:00.000Z","USD",false,false,0.00019982,-0.000023452085,-0.11736605,0.00030298,-0.0001266121,-0.41788927,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-1.2668058,0.00017636792,"CoinCollect USD",,"REGULAR",6,0,"CoinMarketCap",37,37,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000022629101,0.00017636792,"{""low"":1.727423,""high"":4}",0.0001727423,37,0.0001727423,"CCC","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.166197e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",4.0766e-15,0.0034966164,"{""low"":1.16587,""high"":12}",0,0,1.16587e-12,1.1699466e-12,,false,"2022-12-07T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-3.708319,1.1699466e-12,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",8,0,"CoinMarketCap",448,448,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-4.505619e-14,1.1699466e-12,"{""low"":1.16587,""high"":12}",1.16587e-12,448,1.166197e-12,"CCC","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004335719,3435443,2145300,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00028594583,0.069573194,"{""low"":0.00411,""high"":0.222069}",-0.21767305,-0.9802046,0.00411,0.222069,-94.41224,false,"2025-09-23T00:00:00.000Z","USD",false,false,0.0071063,-0.002710354,-0.38140157,0.021910315,-0.01751437,-0.7993664,8095730,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-2.3747213,0.004395946,"Bless USD","Bless USD","REGULAR",6,1841635456,"CoinMarketCap",1722853,1722853,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00010693073,0.004395946,"{""low"":0.004335719,""high"":0.004395946}",0.004335719,1722853,0.004335719,"CCC","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,false,"2021-10-14T00:00:00.000Z","USD",false,false,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","REGULAR",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,false,"2021-04-06T00:00:00.000Z","USD",false,false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,"REGULAR",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,false,"2020-08-13T00:00:00.000Z","USD",false,false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL USD",,"REGULAR",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,false,"2021-10-21T00:00:00.000Z","USD",false,false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD","REGULAR",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,false,"2019-08-26T00:00:00.000Z","USD",false,false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"Lukki Operating Token USD",,"REGULAR",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03373768,6574260,3249013,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013394225,0.65884036,"{""low"":0.02033,""high"":0.2804}",-0.24667579,-0.8797282,0.02033,0.2804,-80.35825,false,"2025-11-19T00:00:00.000Z","USD",false,false,0.03436936,-0.0006451346,-0.018770631,0.040655795,-0.0069315694,-0.170494,6907789,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.23899427,0.033724226,"GAIB USD","GAIB USD","REGULAR",6,204831664,"CoinMarketCap",2487028,2487028,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000080406666,0.03376356,"{""low"":0.033724226,""high"":0.03376356}",0.033724226,2487028,0.03373768,"CCC","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07012299,133811,124869,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053512022,3.2085395,"{""low"":0.016678,""high"":1.23437}",-1.1641799,-0.94313693,0.016678,1.23437,-93.24987,false,"2025-08-09T00:00:00.000Z","USD",false,false,0.1003712,-0.030181177,-0.3006956,0.3926804,-0.3224904,-0.8212541,1052850,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-5.290012,0.07019002,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",6,15000000,"CoinMarketCap",135190,135190,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.003920451,0.07025181,"{""low"":0.07012299,""high"":0.07025181}",0.07012299,135190,0.07012299,"CCC","TPTU"
