"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.259505,0.037344184,"REGULAR","CoinMarketCap",2340202,2340202,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0015256889,"2024-11-10T02:59:00.000Z",0.037344184,"{""low"":0.03689969,""high"":0.037344184}",0.03689969,2340202,0.03725226,"CCC",0.03725226,6245386,1997065,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010498183,0.391052,"{""low"":0.026846,""high"":0.124256}",-0.08691181,-0.69945765,0.026846,0.124256,-40.555824,0.03805424,-0.00071005523,-0.018659031,0.04472733,-0.0073831454,-0.16507012,30155018,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4863946,0.5000006,"REGULAR","CoinMarketCap",484325,484325,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01684472,"2024-11-10T03:00:00.000Z",0.5000006,"{""low"":0.49426097,""high"":0.5000006}",0.49426097,484325,0.49857596,"CCC",0.49857596,1063592,505899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09298059,0.22844233,"{""low"":0.40702,""high"":1.022435}",-0.52243435,-0.5109708,0.40702,1.022435,-15.0025425,0.4915113,0.008489311,0.017271854,0.58840275,-0.08840215,-0.15024088,27755984,15,0,false,"2018-05-28T00:00:00.000Z",6,55511900,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.552959,8.80382,"REGULAR","CoinMarketCap",1311087,1311087,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.38337898,"2024-11-10T02:59:00.000Z",8.80382,"{""low"":8.677215,""high"":8.80382}",8.677215,1311087,8.736873,"CCC",8.736873,1826500,1315645,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.1415186,2.306846,"{""low"":2.662301,""high"":17.819372}",-9.0155525,-0.5059411,2.662301,17.819372,145.21056,8.305602,0.49821758,0.059985727,9.831409,-1.0275898,-0.1045211,502726688,15,0,false,"2020-10-07T00:00:00.000Z",4,57103248,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6155014,0.029906452,"REGULAR","CoinMarketCap",5183460,5183460,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010435376,"2024-11-10T03:01:00.000Z",0.03005518,"{""low"":0.029537415,""high"":0.03005518}",0.029537415,5183460,0.03005518,"CCC",0.03005518,6362310,4737537,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005253451,0.2130958,"{""low"":0.024653,""high"":0.17249}",-0.14258355,-0.8266192,0.024653,0.17249,-34.17152,0.03554388,-0.0056374297,-0.15860479,0.04988452,-0.019978069,-0.40048632,29906452,15,0,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.24803048,0.0003138082,"REGULAR","CoinMarketCap",760,760,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-7.802737e-7,1731207540,0.000321727,"3.1184684E-4 - 3.21727E-4",0.00031184684,760,0.00031866075,"CCC",0.00031866075,359,324,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002080822,0.07101782,"2.93E-4 - 0.001338",-0.0010241917,-0.7654647,0.000293,0.001338,-16.886543,0.00032132,-0.000007511786,-0.023377897,0.00044912,-0.0001353118,-0.30128205,0,15,0,false,1532736000000,6,0,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0704846,0.21953882,"REGULAR","CoinMarketCap",8709940,8709940,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00654009,"2024-11-10T03:00:00.000Z",0.22300318,"{""low"":0.21630839,""high"":0.22300318}",0.21630839,8709940,0.21850117,"CCC",0.21850117,12014927,5540214,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07452682,0.5139355,"{""low"":0.145012,""high"":1.193344}",-0.9738052,-0.81603056,0.145012,1.193344,-8.4002075,0.21625252,0.003286302,0.015196595,0.2309926,-0.011453778,-0.04958504,122238464,15,0,false,"2017-11-09T00:00:00.000Z",6,556796544,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1465147,0.04536081,"REGULAR","CoinMarketCap",6461415,6461415,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009532161,"2024-11-10T02:59:00.000Z",0.045397278,"{""low"":0.04506071,""high"":0.045397278}",0.04506071,6461415,0.045286514,"CCC",0.045286514,4461145,8622926,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010031812,0.28395402,"{""low"":0.035329,""high"":0.135266}",-0.089905195,-0.66465473,0.035329,0.135266,-37.74106,0.0447701,0.00059071183,0.013194338,0.05488101,-0.009520199,-0.17346983,38969060,15,0,false,"2021-10-08T00:00:00.000Z",6,859090880,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8486204,0.2427818,"REGULAR","CoinMarketCap",920461,920461,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0067243874,"2024-11-10T03:00:00.000Z",0.24343847,"{""low"":0.24035388,""high"":0.24343847}",0.24035388,920461,0.24219792,"CCC",0.24219792,1363745,858625,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05048281,0.2625225,"{""low"":0.192299,""high"":0.826893}",-0.58411115,-0.7063927,0.192299,0.826893,-8.437866,0.24808165,-0.0052998513,-0.021363335,0.30244452,-0.059662715,-0.19726829,33007126,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01534868,0.00006290544,"REGULAR","CoinMarketCap",17981,17981,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-9.655196e-9,1731207540,0.00006290686,"6.290534E-5 - 6.290686E-5",0.00006290534,17981,0.00006290627,"CCC",0.00006290627,562809,390083,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069054404,0.12331143,"5.6E-5 - 6.6E-5",-0.0000030945594,-0.046887264,0.000056,0.000066,-1.5625,0.00006432,-0.0000014145553,-0.021992465,0.000062695,2.1044252e-7,0.0033566079,18313838,15,0,false,1569283200000,6,291132801024,"CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3447635,0.03391025,"REGULAR","CoinMarketCap",1106835,1106835,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010975078,"2024-11-10T02:59:00.000Z",0.03391025,"{""low"":0.033598494,""high"":0.03391025}",0.033598494,1106835,0.033811886,"CCC",0.033811886,1646087,1133358,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0117782485,0.53218186,"{""low"":0.022132,""high"":0.073245}",-0.039334748,-0.5370298,0.022132,0.073245,-16.494507,0.03239096,0.0015192889,0.04690472,0.03492358,-0.0010133311,-0.029015671,33907744,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4216343,0.2795337,"REGULAR","CoinMarketCap",748440,748440,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0040312707,"2024-11-10T02:59:00.000Z",0.28155878,"{""low"":0.2711764,""high"":0.28155878}",0.2711764,748440,0.27180123,"CCC",0.27180123,724171,790625,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09520371,0.51648515,"{""low"":0.18433,""high"":0.930018}",-0.6504843,-0.69943196,0.18433,0.930018,38.69263,0.27412617,0.005407542,0.01972647,0.35099286,-0.071459144,-0.20359145,38044436,15,0,false,"2021-04-09T00:00:00.000Z",6,136099632,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9889054,0.05335355,"REGULAR","CoinMarketCap",9504714,9504714,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0015484095,"2024-11-10T03:00:00.000Z",0.05460811,"{""low"":0.05293608,""high"":0.05460811}",0.05293608,9504714,0.053235054,"CCC",0.053235054,15033440,4356371,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01321055,0.32908726,"{""low"":0.040143,""high"":0.154327}",-0.10097346,-0.6542825,0.040143,0.154327,-59.991074,0.05476216,-0.0014086068,-0.025722265,0.060692705,-0.0073391534,-0.120923154,66119504,15,0,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.46983334,1.7357606,"REGULAR","CoinMarketCap",1316595,1316595,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0081169605,"2024-11-10T02:59:00.000Z",1.7375972,"{""low"":1.7256317,""high"":1.7375972}",1.7256317,1316595,1.7256317,"CCC",1.7256317,1873643,1295539,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35893655,0.2606989,"{""low"":1.376824,""high"":7.38279}",-5.6470294,-0.76489097,1.376824,7.38279,-4.074919,1.7504138,-0.014653206,-0.008371281,1.8593695,-0.12360895,-0.06647896,11401406,15,0,false,"2020-06-08T00:00:00.000Z",4,6568536,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.5205949,"REGULAR","CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.21716662,0.011681057,"REGULAR","CoinMarketCap",9835,9835,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000025423244,"2024-11-10T03:01:00.000Z",0.011681072,"{""low"":0.011622201,""high"":0.011681072}",0.011622201,9835,0.011629048,"CCC",0.011629048,525712,163394,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009055057,3.4482317,"{""low"":0.002626,""high"":0.030376}",-0.018694945,-0.61545116,0.002626,0.030376,298.7053,0.0115498,0.00013125688,0.011364429,0.01190954,-0.00022848323,-0.019184891,106108064,15,0,false,"2021-01-13T00:00:00.000Z",6,9083772928,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.2359085,0.83097064,"REGULAR","CoinMarketCap",3941250,3941250,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.056071043,"2024-11-10T03:00:00.000Z",0.8358953,"{""low"":0.830359,""high"":0.8358953}",0.830359,3941250,0.83426505,"CCC",0.83426505,2158894,2509879,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5712136,2.1990306,"{""low"":0.259757,""high"":1.54438}",-0.7134093,-0.46193898,0.259757,1.54438,161.29265,0.53658813,0.2943825,0.54861915,0.6629946,0.16797602,0.25335956,344847648,15,0,false,"2018-01-25T00:00:00.000Z",6,414993792,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.587516,0.34080985,"REGULAR","CoinMarketCap",170564,170564,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014948934,"2024-11-10T02:59:00.000Z",0.36030087,"{""low"":0.3312931,""high"":0.36030087}",0.3312931,170564,0.33194673,"CCC",0.33194673,155807,143006,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039690852,0.13181119,"{""low"":0.301119,""high"":1.36233}",-1.0215201,-0.7498331,0.301119,1.36233,-25.661331,0.3608729,-0.020063043,-0.05559587,0.53045946,-0.18964961,-0.3575195,79764776,15,0,false,"2021-09-15T00:00:00.000Z",6,234044800,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.9378157,0.62897235,"REGULAR","CoinMarketCap",440087,440087,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.02959609,"2024-11-10T02:59:00.000Z",0.63245827,"{""low"":0.624536,""high"":0.63245827}",0.624536,440087,0.63245827,"CCC",0.63245827,1123591,561658,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.32189235,1.0482361,"{""low"":0.30708,""high"":1.660488}",-1.0315156,-0.6212123,0.30708,1.660488,38.909935,0.6144233,0.014549077,0.02367924,0.6473771,-0.018404722,-0.02842968,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.017207997,"REGULAR","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.0006247,0.0014319136,"REGULAR","CoinMarketCap",1371862,1371862,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000093684415,1731207540,0.0015615239,"0.001338891 - 0.0015615239",0.001338891,1371862,0.0013559775,"CCC",0.0013559775,1353594,1313560,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006599136,0.85481036,"7.72E-4 - 0.008816",-0.0073840865,-0.8375779,0.000772,0.008816,-60.53992,0.00141528,0.000016633538,0.011752824,0.001607955,-0.00017604139,-0.10948154,0,15,0,false,1707177600000,6,0,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.311985,0.10880673,"REGULAR","CoinMarketCap",159459,159459,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.015259415,"2024-11-10T02:59:00.000Z",0.10880673,"{""low"":0.10398296,""high"":0.10880673}",0.10398296,159459,0.10400551,"CCC",0.10400551,279731,180832,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.034154728,0.45751926,"{""low"":0.074652,""high"":0.583617}",-0.47481024,-0.81356484,0.074652,0.583617,-48.57625,0.14936551,-0.040558785,-0.2715405,0.20708682,-0.09828009,-0.47458398,6677251,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3445323,0.28181034,"REGULAR","CoinMarketCap",857645,857645,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.006455779,"2024-11-10T02:59:00.000Z",0.28288084,"{""low"":0.2806413,""high"":0.28288084}",0.2806413,857645,0.28231913,"CCC",0.28231913,1622913,646888,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08358635,0.42167625,"{""low"":0.198224,""high"":1.378685}",-1.0968747,-0.7955949,0.198224,1.378685,-26.909262,0.28794637,-0.00613603,-0.021309627,0.42957366,-0.14776331,-0.34397668,27958300,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2404902,0.00066816283,"REGULAR","CoinMarketCap",308820,308820,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014642079,1731207540,0.0006681694,"6.580661E-4 - 6.681694E-4",0.0006580661,308820,0.0006580661,"CCC",0.0006580661,340127,292341,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001601628,0.3152811,"5.08E-4 - 0.00375",-0.0030818372,-0.8218233,0.000508,0.00375,-65.21276,0.00067076,-0.0000025971676,-0.0038719776,0.000934355,-0.0002661922,-0.28489405,11717332,15,0,false,1633478400000,6,17536641024,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000062391606,"REGULAR","CoinMarketCap",7,7,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731207540,0.000062391606,"6.2391606E-5 - 6.2391606E-5",0.000062391606,7,0.000062391606,"CCC",0.000062391606,28791,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000044391607,2.4662004,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.74606,0.00240042,-0.0023380283,-0.974008,0.01871727,-0.01865488,-0.99666667,0,15,0,false,1659916800000,6,0,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5311432,0.011899853,"REGULAR","CoinMarketCap",475270,475270,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00006354228,"2024-11-10T02:59:00.000Z",0.011927561,"{""low"":0.01184989,""high"":0.011927561}",0.01184989,475270,0.011875827,"CCC",0.011875827,332661,424937,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000662853,0.05898843,"{""low"":0.011237,""high"":0.094517}",-0.08261715,-0.8740983,0.011237,0.094517,-73.27087,0.01265786,-0.00075800717,-0.059884306,0.018550646,-0.0066507924,-0.3585208,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07277905,0.23649788,"REGULAR","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
