"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"[]",1726104420,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,false,false,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD","CCC",15.330025,8418762,8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5795097,0.20271672,"{""low"":12.724701,""high"":34.580112}",-19.275902,-0.5574274,12.724701,34.580112,-11.061371,-0.110613704,19.896463,-4.5922527,-0.23080748,17.6142,-2.30999,-0.13114361,40816116,"[]","2025-01-28T15:53:00.000Z",0.43138862,15.304211,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",9394390,9394390,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.065737724,15.509633,"{""low"":15.082737,""high"":15.509633}",15.082737,9394390,15.330025,false,false,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD","CCC",0.002846622,507271,2148758,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0021533053,2.5067582,"8.59E-4 - 0.05723",-0.054217692,-0.94736487,0.000859,0.05723,-86.38822,-0.86388224,0.00183692,0.0011753853,0.6398674,0.00485981,-0.0018475049,-0.38015988,2394782,"[]",1738079400,-7.363752,0.0030123054,false,1563321600000,6,795000000,"CoinMarketCap",1377374,1377374,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00023945118,0.0040285094,"0.002748506 - 0.0040285094",0.002748506,1377374,0.002846622,false,false,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"[]","2024-08-07T01:28:00.000Z",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,false,false,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,false,false,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD","CCC",3067.5896,4792,7778,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",17.23462,0.005618294,"{""low"":3067.5896,""high"":7915.86}",-4831.0356,-0.6102983,3067.5896,7915.86,-46.425785,-0.46425784,3974.4521,-889.6279,-0.22383662,4609.708,-1524.8838,-0.33079836,0,"[]","2025-01-28T15:51:00.000Z",0.5618264,3084.8242,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3580,3580,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",17.234375,3084.8242,"{""low"":3067.5896,""high"":3084.8242}",3067.5896,3580,3067.5896,false,false,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD","CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.670246,0.47670245,0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,"[]",1738079400,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,false,false,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD","CCC",0.36659718,3414007,885721,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1471052,0.68727905,"{""low"":0.21404,""high"":0.825617}",-0.46447182,-0.5625754,0.21404,0.825617,-13.568628,-0.13568628,0.41957447,-0.05842927,-0.1392584,0.35937464,0.001770556,0.0049267695,18996476,"[]","2025-01-28T15:50:00.000Z",1.7912968,0.3611452,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",988194,988194,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0063553452,0.37164313,"{""low"":0.36057502,""high"":0.37164313}",0.36057502,988194,0.36659718,false,false,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"[]",1660760820,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,false,false,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD","CCC",0.74667054,9554523,9352169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0115945935,0.01580782,"{""low"":0.733472,""high"":3.775129}",-3.0300624,-0.8026381,0.733472,3.775129,-19.366169,-0.19366169,1.0248331,-0.2797665,-0.2729874,0.98152894,-0.23646235,-0.24091226,39300624,"[]","2025-01-28T15:50:00.000Z",-0.09534712,0.7450666,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7599118,7599118,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0007110834,0.7614557,"{""low"":0.73682165,""high"":0.7614557}",0.73682165,7599118,0.74667054,false,false,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD","CCC",0.00299934,247,85,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025803107,6.143597,"4.2E-4 - 0.058094",-0.055093687,-0.9483542,0.00042,0.058094,-35.436485,-0.35436487,0.00603802,-0.0030377093,-0.50309694,0.00665535,-0.0036550392,-0.54918814,0,"[]",1738079400,0.0023873,0.0030003106,false,1630886400000,6,0,"CoinMarketCap",40,40,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.147901e-8,0.0030011854,"0.0029990873 - 0.0030011854",0.0029990873,40,0.00299934,false,false,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD","CCC",0.009441365,21508583,15727623,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018558549,0.25164133,"{""low"":0.007375,""high"":0.032886}",-0.023655143,-0.7193074,0.007375,0.032886,-28.751015,-0.28751016,0.01375752,-0.0045266654,-0.32903206,0.011898285,-0.0026674299,-0.22418608,52686912,"[]","2025-01-28T15:51:00.000Z",-0.34683257,0.009230855,false,"2021-04-07T00:00:00.000Z",6,5707695616,"CoinMarketCap",13934461,13934461,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000032126904,0.009546371,"{""low"":0.0091655115,""high"":0.009546371}",0.0091655115,13934461,0.009441365,false,false,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD","CCC",0.05291947,3763299,3070566,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012986079,0.32999793,"{""low"":0.039352,""high"":0.163343}",-0.11100492,-0.67958176,0.039352,0.163343,-29.97514,-0.2997514,0.07403824,-0.021700159,-0.29309395,0.06470268,-0.012364604,-0.19109878,33702152,"[]","2025-01-28T15:51:00.000Z",0.1736957,0.05233808,false,"2020-09-29T00:00:00.000Z",6,643931776,"CoinMarketCap",1406237,1406237,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0000907518,0.05351426,"{""low"":0.05176273,""high"":0.05351426}",0.05176273,1406237,0.05291947,false,false,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","CCC",0.0005055028,983993,731439,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000019881641,0.0429311,"4.6310583E-4 - 0.019527",-0.019044012,-0.9752656,0.00046310583,0.019527,-91.84407,-0.9184407,0.00096884,-0.0004858525,-0.5014786,0.00211379,-0.0016308025,-0.77150637,909249,"[]",1738079460,-5.8875165,0.00048298747,false,1695686400000,6,1882553600,"CoinMarketCap",736477,736477,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00003021487,0.0005223107,"4.6310583E-4 - 5.223107E-4",0.00046310583,736477,0.0005055028,false,false,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD","CCC",0.0047057667,45321,39496,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00024753995,0.053182133,"{""low"":0.00465457,""high"":0.485482}",-0.48057988,-0.98990256,0.00465457,0.485482,-96.90599,-0.9690599,0.00795692,-0.0030548102,-0.38391867,0.053958897,-0.049056787,-0.909151,99081,"[]","2025-01-28T15:51:00.000Z",1.2260708,0.00490211,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",17382,17382,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000059375074,0.005687567,"{""low"":0.00465457,""high"":0.005687567}",0.00465457,17382,0.0047057667,false,false,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD","CCC",0.001669404,156228,479083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015151242,9.103028,"1.6644178E-4 - 0.011584",-0.0099024335,-0.8548372,0.00016644178,0.011584,-65.29112,-0.65291125,0.0024084,-0.00072683394,-0.30179122,0.002466375,-0.000784809,-0.31820345,8029477,"[]",1738079400,767.804,0.001681566,false,1587081600000,6,4775000064,"CoinMarketCap",336997,336997,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0014877934,0.0018234132,"1.6644178E-4 - 0.0018234132",0.00016644178,336997,0.001669404,false,false,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD","CCC",0.026436597,12598696,7495089,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008951256,0.5024561,"{""low"":0.017815,""high"":0.055353}",-0.028586745,-0.5164444,0.017815,0.055353,-23.845589,-0.23845589,0.02928142,-0.0025151651,-0.08589628,0.0275918,-0.0008255448,-0.029919934,106788696,"[]","2025-01-28T15:50:00.000Z",2.6258547,0.026766255,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7605038,7605038,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006848611,0.027025424,"{""low"":0.026391717,""high"":0.027025424}",0.026391717,7605038,0.026436597,false,false,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD","CCC",0.00013981396,10186908,7455461,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000028951043,0.25849146,"1.12E-4 - 6.85E-4",-0.00054404896,-0.7942321,0.000112,0.000685,-1.3698637,-0.0136986375,0.00019982,-0.000058868958,-0.29460993,0.00018596,-0.000045008957,-0.24203569,57884416,"[]",1738079400,-0.8849971,0.00014095104,false,1629417600000,6,410670366720,"CoinMarketCap",5695629,5695629,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012585515,0.00014148519,"1.3705996E-4 - 1.4148519E-4",0.00013705996,5695629,0.00013981396,false,false,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD","CCC",0.13072236,1390400,1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1137023,4.8864284,"{""low"":0.023269,""high"":0.67171}",-0.5347387,-0.79608566,0.023269,0.67171,-68.99957,-0.6899957,0.10531556,0.031655736,0.30057988,0.12112506,0.015846238,0.13082543,5965204,"[]","2025-01-28T15:50:00.000Z",7.059722,0.1369713,false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",1516272,1516272,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.009032145,0.13759737,"{""low"":0.12824486,""high"":0.13759737}",0.12824486,1516272,0.13072236,false,false,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD","CCC",30.251406,38548580,20053241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.10595131,0.003550673,"{""low"":29.839783,""high"":161.27226}",-131.32652,-0.8143156,29.839783,161.27226,-59.432076,-0.5943208,42.22718,-12.281446,-0.2908422,44.6968,-14.751066,-0.3300251,160533952,"[]","2025-01-28T15:50:00.000Z",-0.49516186,29.945734,false,"2021-03-31T00:00:00.000Z",2,5360829,"CoinMarketCap",11870479,11870479,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.14901733,30.71211,"{""low"":29.839783,""high"":30.71211}",29.839783,11870479,30.251406,false,false,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","CCC",31.90166,426581132,243915136,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.13247,1.954099,"{""low"":10.814431,""high"":50.22721}",-18.28031,-0.3639523,10.814431,50.22721,71.10956,0.7110956,35.714405,-3.7675037,-0.10548975,24.59159,7.3553104,0.2990986,1131299712,"[]","2025-01-28T15:50:00.000Z",0.6496432,31.946901,false,"2021-11-09T00:00:00.000Z",2,35411876,"CoinMarketCap",89094384,89094384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.20620155,32.653923,"{""low"":31.477705,""high"":32.653923}",31.477705,89094384,31.90166,false,false,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD","CCC",0.012352802,107439736,101614305,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010652365,5.050908,"{""low"":0.002109,""high"":0.026694}",-0.013932635,-0.52193886,0.002109,0.026694,452.2227,4.522227,0.01379588,-0.001034515,-0.07498724,0.008417685,0.00434368,0.5160184,700649216,"[]","2025-01-28T15:53:00.000Z",4.8505387,0.012761365,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",82106920,82106920,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005903598,0.013278964,"{""low"":0.012256538,""high"":0.013278964}",0.012256538,82106920,0.012352802,false,false,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD","CCC",0.01172195,1198441,1432741,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042203413,0.5358483,"{""low"":0.007876,""high"":0.0442}",-0.032103658,-0.7263271,0.007876,0.0442,-39.566017,-0.39566016,0.01149278,0.0006035613,0.05251656,0.01124759,0.0008487515,0.07546075,6203041,"[]","2025-01-28T15:50:00.000Z",-5.842478,0.012096342,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1276237,1276237,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000750578,0.012243548,"{""low"":0.011216615,""high"":0.012243548}",0.011216615,1276237,0.01172195,false,false,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","CCC",0.027901188,169474533,82096307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009301366,0.50012726,"{""low"":0.018598,""high"":0.143146}",-0.115246624,-0.8050985,0.018598,0.143146,7.3962927,0.07396293,0.04485724,-0.016957875,-0.37804097,0.06199069,-0.034091324,-0.5499427,141174624,"[]","2025-01-28T15:50:00.000Z",0.8763827,0.027899366,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56164232,56164232,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00024238043,0.02881378,"{""low"":0.027498163,""high"":0.02881378}",0.027498163,56164232,0.027901188,false,false,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD","CCC",0.0040544244,2174864,2873618,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002603304,2.14617,"{""low"":0.001213,""high"":0.030331}",-0.026514696,-0.87417805,0.001213,0.030331,-66.05414,-0.6605414,0.00486428,-0.0010479761,-0.21544321,0.006420595,-0.002604291,-0.4056152,10170320,"[]","2025-01-28T15:50:00.000Z",16.192146,0.003816304,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",9433848,9433848,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00053182733,0.004509182,"{""low"":0.0036713034,""high"":0.004509182}",0.0036713034,9433848,0.0040544244,false,false,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD","CCC",0.6403487,96355762,54215051,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1974191,0.4424731,"{""low"":0.446172,""high"":1.692911}",-1.04932,-0.61983174,0.446172,1.692911,-10.364252,-0.10364252,0.78240126,-0.13881016,-0.17741556,0.6591061,-0.01551497,-0.023539413,1003563200,"[]","2025-01-28T15:53:00.000Z",1.8690271,0.6435911,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",33023470,33023470,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011808157,0.6491711,"{""low"":0.63291574,""high"":0.6491711}",0.63291574,33023470,0.6403487,false,false,15,0,"FLOW"
