"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",223312,223312,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000473276,0.0015083194,"{""low"":0.0014585397,""high"":0.0015083194}",0.0014585397,223312,0.001496241,"CCC",0.001496241,1101517,294031,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000069743255,0.049011424,"{""low"":0.001423,""high"":0.281641}",-0.28014827,-0.99469984,0.001423,0.281641,-98.03422,0.00242514,-0.00093239674,-0.3844713,0.01283774,-0.011344996,-0.88372225,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.0730762,0.0014927433,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",4560,4560,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.1077222e-9,0.0000018851883,"1.8585475E-6 - 1.8851883E-6",0.0000018585475,4560,0.0000018585475,"CCC",0.0000018585475,21442,10950,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.8518834e-7,0.88518834,"1.0E-6 - 1.7E-5",-0.000015114812,-0.8891066,0.000001,0.000017,-77.77778,0.000002,-1.14811655e-7,-0.05740583,0.00000176,1.2518831e-7,0.07112972,0,15,0,false,false,"Fottie USD","Fottie USD","[]",1736592900,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.27167815,0.0000018851883,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,183162816,"CoinMarketCap",1245412,1245412,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.02284038,0.30145442,"{""low"":0.2834272,""high"":0.30145442}",0.2834272,1245412,0.29919937,"CCC",0.29919937,3490753,1944169,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.036829144,0.14659882,"{""low"":0.251224,""high"":1.269673}",-0.98161983,-0.7731281,0.251224,1.269673,-67.95814,0.46804002,-0.17998686,-0.38455445,0.48081166,-0.1927585,-0.4009023,52760628,15,0,false,false,"KARRAT USD","KARRAT USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.346689,0.28805315,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",206643,206643,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00090104714,0.031695828,"{""low"":0.03149052,""high"":0.031695828}",0.03149052,206643,0.031680312,"CCC",0.031680312,371003,287478,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009163519,0.41042322,"{""low"":0.022327,""high"":0.111269}",-0.07977848,-0.7169875,0.022327,0.111269,-59.96968,0.04232798,-0.010837462,-0.25603542,0.03322274,-0.001732219,-0.05213956,28873558,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.781738,0.03149052,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",12119,12119,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00059231883,0.007132519,"0.0069033387 - 0.007132519",0.0069033387,12119,0.0071198205,"CCC",0.0071198205,5039,32817,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.006428304,13.4202585,"4.79E-4 - 0.011257",-0.004349696,-0.3863992,0.000479,0.011257,1412.0408,0.00300732,0.0038999843,1.2968305,0.00171201,0.0051952945,3.034617,0,15,0,false,false,"Anime Token USD","Anime Token USD","[]",1736592900,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-7.897977,0.0069073043,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",521726,521726,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.910168e-8,0.000002010072,"1.978753E-6 - 2.010072E-6",0.000001978753,521726,0.0000020033974,"CCC",0.0000020033974,554089,590320,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.985889e-7,0.9985889,"1.0E-6 - 1.5E-5",-0.0000130014105,-0.86676073,0.000001,0.000015,100,0.0000021,-1.0141116e-7,-0.048291028,0.00000218,-1.81411e-7,-0.083216056,0,15,0,false,false,"Gekko HQ USD",,"[]",1736592900,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9189172,0.000001998589,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",171527,171527,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000026652124,0.0006674896,"6.354736E-4 - 6.674896E-4",0.0006354736,171527,0.0006642928,"CCC",0.0006642928,444662,164068,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000108079344,0.1979475,"5.46E-4 - 0.004219",-0.0035649207,-0.84496814,0.000546,0.004219,-66.90947,0.0010033,-0.0003492206,-0.34807196,0.00091357,-0.00025949063,-0.2840402,0,15,0,false,false,"CorgiAI USD",,"[]",1736592900,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.409139,0.00065407937,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",38012,38012,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0004902631,0.038062826,"{""low"":0.034794044,""high"":0.038062826}",0.034794044,38012,0.038062826,"CCC",0.038062826,81997,35183,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00069961697,0.020344801,"{""low"":0.034388,""high"":0.46003}",-0.42494237,-0.9237276,0.034388,0.46003,-71.54866,0.06300204,-0.027914427,-0.44307178,0.09260426,-0.057516642,-0.6211015,2982447,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.3779981,0.035087615,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3778010,3778010,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.006360799,0.05276574,"{""low"":0.048141792,""high"":0.05276574}",0.048141792,3778010,0.048161913,"CCC",0.048161913,2796353,3492628,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.04120201,4.7336864,"{""low"":0.008704,""high"":0.098101}",-0.04819499,-0.4912793,0.008704,0.098101,193.60912,0.046965174,0.0029408336,0.062617324,0.046965174,0.0029408336,0.062617324,0,15,0,false,false,"AICell USD",,"[]","2025-01-11T10:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-11.304715,0.049906008,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",6041,6041,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-9.5042196e-7,0.000071852235,"6.885378E-5 - 7.1852235E-5",0.00006885378,6041,0.00006909024,"CCC",0.00006909024,444181,12791,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000028692753,0.69982326,"4.1E-5 - 0.030926",-0.030856308,-0.99774647,0.000041,0.030926,-99.70929,0.00008588,-0.000016187245,-0.18848678,0.00033845,-0.00026875723,-0.7940825,535937,15,0,false,false,"Niza Global USD","Niza Global USD","[]",1736592900,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.3453856,0.00006969275,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2062719,2062719,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-40.5,1513.4728,"{""low"":1494.9731,""high"":1513.4728}",1494.9731,2062719,1513.4728,"CCC",1513.4728,3781073,2365980,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",272.79443,0.22159547,"{""low"":1231.047,""high"":32854.516}",-31350.674,-0.95422727,1231.047,32854.516,-65.42662,2068.3396,-564.49817,-0.27292335,1888.6707,-384.82922,-0.20375666,15038414,15,0,false,false,"Pandora USD","Pandora USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.6224792,1503.8414,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",4149280,4149280,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",6.8376593e-9,1.1365797e-7,"1.090151E-7 - 1.1365797E-7",1.090151e-7,4149280,1.12188054e-7,"CCC",1.12188054e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.3957513e-9,0.040322408,"1.090151E-7 - 1.1365797E-7",-2.4711966e-10,-0.0021742396,1.090151e-7,1.1365797e-7,,,,,,,,113410848,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","[]",1736592900,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,6.4159307,1.1341085e-7,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",71547,71547,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.8508751e-11,8.628632e-9,"8.251329E-9 - 8.628632E-9",8.251329e-9,71547,8.575517e-9,"CCC",8.575517e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.872902e-11,0.0071175224,"8.251329E-9 - 8.628632E-9",-3.185736e-10,-0.036920525,8.251329e-9,8.628632e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"[]",1736592900,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.34423816,8.310058e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",855358,855358,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.008691303,0.11842918,"{""low"":0.11034131,""high"":0.11842918}",0.11034131,855358,0.11824857,"CCC",0.11824857,1253196,958113,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011370309,0.114885256,"{""low"":0.098971,""high"":4.270269}",-4.1599274,-0.9741605,0.098971,4.270269,-96.72907,0.15891978,-0.04857847,-0.3056792,0.16051558,-0.050174266,-0.31258193,0,15,0,false,false,"BitStable USD","BitStable USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-7.3016176,0.11034131,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1202338,1202338,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.655637e-8,0.0000027168655,"2.577212E-6 - 2.7168655E-6",0.000002577212,1202338,0.0000027168655,"CCC",0.0000027168655,1508616,1521844,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.4149435e-7,0.32074717,"2.0E-6 - 7.5E-5",-0.00007235851,-0.9647801,0.000002,0.000075,0,0.00000564,-0.0000029985056,-0.53164995,0.00001328,-0.000010638505,-0.80109227,1111250,15,0,false,false,"Wat USD","Wat USD","[]",1736592900,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4577243,0.0000026414943,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",154141,154141,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011243485,0.023140825,"{""low"":0.02309286,""high"":0.023140825}",0.02309286,154141,0.023140825,"CCC",0.023140825,179255,130800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01397956,1.529325,"{""low"":0.009141,""high"":0.031862}",-0.008741438,-0.27435312,0.009141,0.031862,125.652695,0.02323486,-0.00011429936,-0.004919305,0.02071224,0.00240832,0.11627521,628031,15,0,false,false,"PirateCash USD","PirateCash USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.48867804,0.02312056,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",90113344,90113344,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0014620051,0.031790417,"{""low"":0.030028768,""high"":0.031790417}",0.030028768,90113344,0.030529846,"CCC",0.030529846,34079082,29178772,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016325444,1.0685589,"{""low"":0.015278,""high"":0.065077}",-0.033473555,-0.5143685,0.015278,0.065077,-16.350805,0.03100294,0.00060050376,0.019369252,0.024793254,0.00681019,0.27467915,318390432,15,0,false,false,"Threshold USD","Threshold USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.8504796,0.031603444,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",511806,511806,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.8182847e-7,0.00010968285,"1.0896699E-4 - 1.0968285E-4",0.00010896699,511806,0.00010955956,"CCC",0.00010955956,547247,794609,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011311786,0.010473875,"1.08E-4 - 0.001103",-0.0009938688,-0.9010596,0.000108,0.001103,-88.84381,0.00012932,-0.000020188825,-0.15611525,0.0002418,-0.00013266882,-0.5486717,6710702,15,0,false,false,"Crypto Asset Governance Alliance USD",,"[]",1736592900,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.43957466,0.00010913118,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1048,1048,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009942993,"9.942993E-4 - 9.942993E-4",0.0009942993,1048,0.0009942993,"CCC",0.0009942993,1024,628,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00024329929,0.3239671,"7.51E-4 - 0.017319",-0.0163247,-0.94258916,0.000751,0.017319,-42.54248,0.00152262,-0.00052832067,-0.34698132,0.00277198,-0.0017776806,-0.64130354,0,15,0,false,false,"RakeIn USD","RakeIn USD","[]",1736592900,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009942993,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",65831,65831,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000008546165,0.0010954215,"0.001087566 - 0.0010954215",0.001087566,65831,0.0010941882,"CCC",0.0010941882,98509,127582,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00025363156,0.30302456,"8.37E-4 - 0.003015",-0.0019243683,-0.6382648,0.000837,0.003015,-49.88611,0.00119296,-0.00010232837,-0.085776865,0.001049945,0.000040686573,0.038751148,5494903,15,0,false,false,"MagicCraft USD","MagicCraft USD","[]",1736592900,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7775082,0.0010906316,"MCRT"
