"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1352336,11.889042,"USD","DeXe USD","DeXe USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.202099,3.686943,0.44951215,10.537917,1.3511248,0.12821554,995512832,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",14866970,14866970,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2593975,12.826442,"{""low"":11.860813,""high"":12.826442}",11.860813,14866970,12.298566,"CCC",12.298566,15250399,25412699,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.640197,1.2650777,"{""low"":5.248845,""high"":24.090866}",-12.201824,-0.5064917,5.248845,24.090866,50.15154,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1344104,0.00020833491,"USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1759668900,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00022524,-0.00001690509,-0.07505368,0.00021516,-0.0000068250956,-0.031721022,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",19259,19259,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000043537875,0.00021196097,"1.9998816E-4 - 2.1196097E-4",0.00019998816,19259,0.00020845416,"CCC",0.00020845416,47057,16349,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058334903,0.38889933,"1.5E-4 - 4.77E-4",-0.00026866508,-0.56323916,0.00015,0.000477,-32.903225,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8338,0.15024614,"USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.15888104,-0.008634895,-0.05434818,0.16722752,-0.016981378,-0.10154655,85352000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3740407,3740407,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0012423843,0.15272611,"{""low"":0.14740098,""high"":0.15272611}",0.14740098,3740407,0.14823417,"CCC",0.14823417,6453866,3997660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024435148,0.19422108,"{""low"":0.125811,""high"":0.406393}",-0.25614685,-0.6302935,0.125811,0.406393,-32.106583,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5825427,0.08014808,"USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.08657886,-0.0064307824,-0.07427659,0.10028275,-0.020134673,-0.20077902,11921601,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",1943388,1943388,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0021247342,0.08155151,"{""low"":0.079704925,""high"":0.08155151}",0.079704925,1943388,0.0803985,"CCC",0.0803985,1776450,2011165,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0049100816,0.06526066,"{""low"":0.075238,""high"":0.565143}",-0.48499492,-0.8581809,0.075238,0.565143,-71.6333,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6334362,0.0012488628,"USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00138942,-0.00014055718,-0.101162486,0.007745585,-0.006496722,-0.83876455,1552237,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",206720,206720,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00003377744,0.0012548272,"{""low"":0.0012363205,""high"":0.0012548272}",0.0012363205,206720,0.001243436,"CCC",0.001243436,601611,380353,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00014586281,0.13224189,"{""low"":0.001103,""high"":0.091087}",-0.08983813,-0.9862893,0.001103,0.091087,-97.86066,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.122331,0.000102232916,"USD","StormX USD","StormX USD","REGULAR","[]",1759669140,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00010576,-0.000003527086,-0.033349905,0.00188106,-0.001778827,-0.9456514,1262829,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",149252,149252,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000032949247,0.00010382124,"9.7384276E-5 - 1.0382124E-4",0.000097384276,149252,0.00009889931,"CCC",0.00009889931,12269243,101843,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000019232917,0.2317219,"8.3E-5 - 0.009407",-0.009304767,-0.9891322,0.000083,0.009407,-98.34059,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09460491,0.00029840908,"USD","Reef USD","Reef USD","REGULAR","[]",1759668960,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00034522,-0.00004681092,-0.13559736,0.000352085,-0.000053675903,-0.15245156,6271274,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1284474,1284474,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-2.825691e-7,0.00030156274,"2.6683722E-4 - 3.0156274E-4",0.00026683722,1284474,0.00029536008,"CCC",0.00029536008,1963926,1620577,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012440908,0.7149947,"1.74E-4 - 0.010586",-0.010287591,-0.971811,0.000174,0.010586,-94.42765,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"USD","GigaPool USD",,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.362005,0.054823782,"USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.06355476,-0.008730974,-0.13737719,0.04207694,0.012746841,0.30294123,51318696,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4146778,4146778,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0025004894,0.057273686,"{""low"":0.050794892,""high"":0.057273686}",0.050794892,4146778,0.052771278,"CCC",0.052771278,3365439,3999874,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.051679783,16.43759,"{""low"":0.003144,""high"":0.093896}",-0.03907222,-0.4161223,0.003144,0.093896,839.48724,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9618005,0.40599868,"USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.37183112,0.034167558,0.09188999,0.39242265,0.013576031,0.03459543,202998608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",3350017,3350017,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0078116357,0.4076584,"{""low"":0.3912589,""high"":0.4076584}",0.3912589,3350017,0.39158922,"CCC",0.39158922,2850526,3688575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12052369,0.42218652,"{""low"":0.285475,""high"":1.213194}",-0.8071953,-0.6653473,0.285475,1.213194,-24.132013,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8725429,0.16291869,"USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.19569223,-0.03277354,-0.16747491,0.24414158,-0.08122289,-0.33268768,39320064,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",157439,157439,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006563261,0.1644881,"{""low"":0.15912388,""high"":0.1644881}",0.15912388,157439,0.1640646,"CCC",0.1640646,201641,145169,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0037948042,0.023848113,"{""low"":0.15912388,""high"":0.95026}",-0.7873413,-0.82855356,0.15912388,0.95026,-57.563805,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10087988,0.259011,"USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.27637887,-0.01736787,-0.062840804,0.29305643,-0.034045428,-0.116173625,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",161173,161173,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00026100874,0.263799,"{""low"":0.2544931,""high"":0.263799}",0.2544931,161173,0.25593996,"CCC",0.25593996,934894,190558,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.096943006,0.59816253,"{""low"":0.162068,""high"":0.948251}",-0.68924,-0.7268539,0.162068,0.948251,-59.13049,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4973114,0.058984235,"USD","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.055815905,0.0031683296,0.05676392,0.055815905,0.0031683296,0.05676392,100906184,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1710731392,"CoinMarketCap",8547101,8547101,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0008701533,0.060131043,"{""low"":0.05793554,""high"":0.060131043}",0.05793554,8547101,0.058546193,"CCC",0.058546193,151951197,14371304,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.035067234,1.4662054,"{""low"":0.023917,""high"":0.082132}",-0.023147762,-0.2818361,0.023917,0.082132,126.3948,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0058647725,"USD","Aspire USD","Aspire USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7907126,0.07537152,"USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0697608,0.0056107193,0.08042797,0.062418945,0.012952574,0.20751029,6137078,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",185363,185363,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002752766,0.075561166,"{""low"":0.07216109,""high"":0.075561166}",0.07216109,185363,0.072412014,"CCC",0.072412014,312371,168340,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030412517,0.67645,"{""low"":0.044959,""high"":0.22362}",-0.14824848,-0.6629482,0.044959,0.22362,-66.28394,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.5913566,0.16811663,"USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.19412054,-0.026003912,-0.13395755,0.20273359,-0.034616962,-0.17075099,16678789,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1938612,1938612,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0010000765,0.17024326,"{""low"":0.16659546,""high"":0.17024326}",0.16659546,1938612,0.16705246,"CCC",0.16705246,2350547,2046552,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.021163628,0.1440163,"{""low"":0.146953,""high"":0.768042}",-0.5999254,-0.7811101,0.146953,0.768042,-47.317158,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6980201,0.0001988189,"USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1759668900,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00021164,-0.000012821096,-0.06057974,0.00027312,-0.000074301104,-0.27204564,4929136,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",165109,165109,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000034342956,0.00020274089,"1.988189E-4 - 2.0274089E-4",0.0001988189,165109,0.00020060295,"CCC",0.00020060295,207001,175725,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000038189028,0.019584117,"1.95E-4 - 0.0014",-0.0012011811,-0.8579865,0.000195,0.0014,-71.326675,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9898628,0.002693003,"USD","B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00279072,-0.000097716926,-0.035014953,0.0034739948,-0.00078099174,-0.22481085,57341224,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2606156,2606156,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000052541727,0.0027350136,"{""low"":0.002601377,""high"":0.0027350136}",0.002601377,2606156,0.0026335667,"CCC",0.0026335667,8057368,5562229,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0002840031,0.117892526,"{""low"":0.002409,""high"":0.006549}",-0.0038559968,-0.5887917,0.002409,0.006549,-55.91092,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.851232,3.026913,"USD","Tradoor USD","Tradoor USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,2.3177671,0.7091458,0.30596074,2.3177671,0.7091458,0.30596074,43433172,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",35215980,35215980,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.12124276,3.2166839,"{""low"":2.9040058,""high"":3.2166839}",2.9040058,35215980,3.0593674,"CCC",3.0593674,367130407,45897600,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.550073,5.347859,"{""low"":0.47684,""high"":4.70291}",-1.675997,-0.35637447,0.47684,4.70291,121.2934,"TRADOOR"
