"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000019613035,0.000040374456,"{""low"":4.0374456,""high"":5}",0.000040374456,122,0.000040374456,"CCC",0.000040374456,93,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028374456,2.364538,"{""low"":1.2,""high"":5}",-0.00010162555,-0.71567285,0.000012,0.000142,111.111115,0.00004452,-0.0000041455423,-0.09311641,0.00004054,-1.6554259e-7,-0.0040834383,0,15,0,5.105816,0.000040374456,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000028083916,0.0007536343,"{""low"":7.255504,""high"":4}",0.0007255504,79,0.0007255504,"CCC",0.0007255504,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000054634293,0.07816064,"{""low"":6.99,""high"":4}",-0.06734337,-0.98893297,0.000699,0.068097,-98.3568,0.00093958,-0.00018594565,-0.19790296,0.00186358,-0.0011099456,-0.5955986,0,15,0,3.8707047,0.0007536343,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,34082572,"CoinMarketCap",230,230,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00003190746,0.0009483759,"{""low"":9.483759,""high"":4}",0.0009483759,230,0.0009483759,"CCC",0.0009483759,227,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00014637591,0.18251361,"{""low"":8.02,""high"":4}",-0.038601622,-0.9760208,0.000802,0.03955,-97.52305,0.00166884,-0.00072046404,-0.4317155,0.011347495,-0.010399119,-0.9164242,32323,15,0,3.4815633,0.0009483759,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1191,1191,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.3477398e-10,5.2430085e-8,"{""low"":5.1950753,""high"":8}",5.1950753e-8,1191,5.1950753e-8,"CCC",5.1950753e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.7933213e-10,0.009226664,"{""low"":5.1950753,""high"":8}",0,0,5.1950753e-8,5.2430085e-8,,,,,,,,0,15,0,0.44980636,5.2430085e-8,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8935,8935,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.638867e-11,0.000026555017,"{""low"":2.6484284,""high"":5}",0.000026484284,8935,0.00002649087,"CCC",0.00002649087,11422,8824,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00000155007,0.0620028,"{""low"":2.5,""high"":5}",-0.00004444993,-0.62605536,0.000025,0.000071,-60.294117,0.00002692,-3.699315e-7,-0.013741883,0.00002816,-0.0000016099311,-0.05717085,1632618,15,0,0.00021465,0.00002655007,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",25345,25345,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.6950375e-7,0.000038069174,"{""low"":3.7776957,""high"":5}",0.000037776957,25345,0.000037930156,"CCC",0.000037930156,16659,10650,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.7473212e-8,0.00046253626,"{""low"":3.7776957,""high"":5}",-0.00024020555,-0.8640488,0.000037776957,0.000278,-76.21951,0.00004678,-0.000008985568,-0.1920814,0.000081105,-0.000043310567,-0.5340061,0,15,0,-1.484477,0.00003779443,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1710560,1710560,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00000304915,0.0024611338,"{""low"":0.0022861364,""high"":0.0024611338}",0.0022861364,1710560,0.0023961167,"CCC",0.0023961167,1487213,1134788,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00012369547,0.05592019,"{""low"":0.002212,""high"":0.012279}",-0.009943305,-0.8097813,0.002212,0.012279,-78.43777,0.0029885,-0.0006528045,-0.21843885,0.005448125,-0.0031124293,-0.5712845,19218138,15,0,-0.13037384,0.0023356955,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.07503667,"{""low"":0.07503667,""high"":0.07503667}",0.07503667,0,0.07503667,"CCC",0.07503667,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07503667,""high"":1014.396}",-1014.321,-0.99992603,0.07503667,1014.396,-97.4614,0.2914375,-0.21640083,-0.7425291,0.8875936,-0.812557,-0.9154606,180088,15,0,0,0.07503667,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",69707,69707,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.024615288,8.61028,"{""low"":8.285319,""high"":8.61028}",8.285319,69707,8.572246,"CCC",8.572246,119153,87797,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4101214,0.6984195,"{""low"":4.882626,""high"":21.604132}",-13.311384,-0.6161499,4.882626,21.604132,38.229202,9.391134,-1.0983868,-0.11695997,11.994897,-3.7021494,-0.3086437,43621624,15,0,-0.29595748,8.2927475,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",438750,438750,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.017549336,0.12792578,"{""low"":0.12108525,""high"":0.12792578}",0.12108525,438750,0.12561941,"CCC",0.12561941,299600,337787,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06480705,1.1412505,"{""low"":0.056786,""high"":0.697485}",-0.575892,-0.8256693,0.056786,0.697485,-82.28741,0.10785688,0.0137361735,0.12735556,0.23979759,-0.11820454,-0.49293464,13017414,15,0,16.867271,0.12159305,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1005,1005,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000040290877,0.0033440373,"{""low"":0.003257072,""high"":0.0033440373}",0.003257072,1005,0.0033423265,"CCC",0.0033423265,305,429,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00021407218,0.07034906,"{""low"":0.003043,""high"":0.007602}",-0.004344928,-0.57155067,0.003043,0.007602,-17.141378,0.00389204,-0.00063496805,-0.1631453,0.00544955,-0.0021924782,-0.40232277,216004,15,0,1.2525191,0.003257072,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",73,73,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000006168091,0.00092392665,"{""low"":8.992185,""high"":4}",0.0008992185,73,0.0009239204,"CCC",0.0009239204,1032,149,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00007335888,0.0888122,"{""low"":8.26,""high"":4}",-0.04052464,-0.97828895,0.000826,0.041424,-96.14891,0.00122842,-0.00032906106,-0.26787344,0.00530581,-0.0044064512,-0.8304955,51402,15,0,0.69056594,0.0008993589,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986505216,"CoinMarketCap",149316,149316,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000010877848,0.00016768862,"{""low"":1.430661,""high"":4}",0.0001430661,149316,0.00015698126,"CCC",0.00015698126,1279343,122726,"2026-01-04T00:00:00.000Z",1000000000,986505216,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000389177,0.35704312,"{""low"":1.09,""high"":4}",-0.019422082,-0.9924416,0.000109,0.01957,-98.828186,0.00141768,-0.0012697623,-0.8956622,0.0039266925,-0.0037787748,-0.96233016,145921,15,0,-0.7300344,0.0001479177,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4362192896,"CoinMarketCap",25994428,25994428,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00077719986,0.012258777,"{""low"":0.011069348,""high"":0.012258777}",0.011069348,25994428,0.011599725,"CCC",0.011599725,8822314,33513729,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004991496,0.7397,"{""low"":0.006748,""high"":0.0257}",-0.013960503,-0.54321027,0.006748,0.0257,-38.340904,0.00959674,0.0021427562,0.2232796,0.01274294,-0.0010034442,-0.078745104,51209948,15,0,-6.209308,0.011739496,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.02438946e-10,1.8997799e-8,"{""low"":1.8635617,""high"":8}",1.8635617e-8,0,1.8997799e-8,"CCC",1.8997799e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8635617,""high"":8}",-0.000022981365,-0.99918973,1.8635617e-8,0.000023,-25,0.00000186,-0.0000018413643,-0.9899808,0.00000397,-0.0000039513643,-0.9953059,0,15,0,-0.54669034,1.8635617e-8,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",302240,302240,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.000041611493,0.067250244,"{""low"":0.06266309,""high"":0.067250244}",0.06266309,302240,0.06705202,"CCC",0.06705202,650270,259822,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0022230074,0.03671419,"{""low"":0.060549,""high"":0.652991}",-0.590219,-0.90387005,0.060549,0.652991,-83.53182,0.08550092,-0.022728913,-0.26583236,0.15540904,-0.09263703,-0.59608525,1795227,15,0,-0.06625155,0.062772006,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","PredicTools USD","PredicTools USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",2324,2324,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000019094623,0.000022562092,"{""low"":2.1177832,""high"":5}",0.000021177832,2324,0.000021829637,"CCC",0.000021829637,213844,1959,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.00001817783,6.0592766,"{""low"":3,""high"":6}",-0.007633822,-0.99723345,0.000003,0.007655,-99.503944,0.0008832391,-0.0008620613,-0.97602254,0.0008832391,-0.0008620613,-0.97602254,0,15,0,-8.270619,0.000021177832,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",500959,500959,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",6.895425e-7,0.00016480825,"{""low"":1.5767089,""high"":4}",0.00015767089,500959,0.00016376248,"CCC",0.00016376248,332920,508303,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000014972102,0.10397293,"{""low"":1.44,""high"":4}",-0.002715028,-0.9446861,0.000144,0.002874,-87.98799,0.0002245,-0.0000655279,-0.29188374,0.000792055,-0.0006330829,-0.79929155,827581,15,0,0.43564022,0.0001589721,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4400768,4400768,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0020667952,0.0070474255,"{""low"":0.006273162,""high"":0.0070474255}",0.006273162,4400768,0.0067724073,"CCC",0.0067724073,6174884,2766240,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0064065843,136.3103,"{""low"":4.7,""high"":5}",-0.017804416,-0.73396057,0.000047,0.024258,3304.1355,0.00540848,0.0010451046,0.19323444,0.005307647,0.0011459375,0.2159031,6453487,15,0,-24.257082,0.0064535844,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,697044864,"CoinMarketCap",14470,14470,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000060060993,0.002310696,"{""low"":0.0021948796,""high"":0.002310696}",0.0021948796,14470,0.0022302978,"CCC",0.0022302978,21396,9813,"2020-11-16T00:00:00.000Z",0,697044864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011668844,1.1351016,"{""low"":0.001028,""high"":0.012188}",-0.009993115,-0.81991434,0.001028,0.012188,-75.367195,0.0020503,0.00014458457,0.07051874,0.00290206,-0.0007071756,-0.24368055,1529932,15,0,0.27439824,0.0021948845,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,0,0.002640713,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,359935648,"CoinMarketCap",795221,795221,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00006866042,0.00072221603,"{""low"":6.6437054,""high"":4}",0.00066437054,795221,0.00067295984,"CCC",0.00067295984,5522872,844248,"2025-07-09T00:00:00.000Z",0,1039717376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00019721605,0.37564963,"{""low"":5.25,""high"":4}",-0.08604079,-0.99167603,0.000525,0.086763,-98.91909,0.00345424,-0.002732024,-0.790919,0.0231595,-0.022437284,-0.96881557,259951,15,0,10.505681,0.00072221603,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.371621e-8,"{""low"":8.371621,""high"":8}",8.371621e-8,1,8.371621e-8,"CCC",8.371621e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.371621e-8,,"{""low"":0,""high"":2.7}",-0.000026916285,-0.9968994,0,0.000027,-95.454544,9.8e-7,-8.962838e-7,-0.9145753,0.00000247,-0.0000023862838,-0.9661068,0,15,0,0,8.371621e-8,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",37498956,37498956,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.043013513,0.57185507,"{""low"":0.50299495,""high"":0.57185507}",0.50299495,37498956,0.55354893,"CCC",0.55354893,52306636,66866300,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.49889794,121.771515,"{""low"":0.004097,""high"":0.89644}",-0.39344507,-0.43889725,0.004097,0.89644,2367.204,0.4156306,0.087364346,0.21019709,0.19104324,0.3119517,1.6328852,502993056,15,0,-7.8778095,0.50299495,false,false,"PIPPIN"
