"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.742581,0.17189829,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",-0.006683573,0.17347625,"{""low"":0.17031683,""high"":0.17347625}",0.17031683,14737394,0.17289221,"CCC",0.17289221,27723812,13857855,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0069412887,0.04207938,"{""low"":0.164957,""high"":1.608338}",-1.4364398,-0.8931206,0.164957,1.608338,-88.48773,0.21914195,-0.047243655,-0.21558473,0.42087236,-0.24897407,-0.5915667,75256848,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437798720,"CoinMarketCap",14737394,14737394,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-04-04T02:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.517385,0.31874534,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.0049111247,0.3200339,"{""low"":0.31671888,""high"":0.3200339}",0.31671888,11029139,0.31935596,"CCC",0.31935596,14128850,12661982,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.026739359,0.09157127,"{""low"":0.292006,""high"":0.889601}",-0.5708556,-0.6416985,0.292006,0.889601,-56.312977,0.37856644,-0.0598211,-0.15802008,0.49414626,-0.17540091,-0.3549575,59566620,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186878400,"CoinMarketCap",11029139,11029139,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-04-04T02:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7248552,0.00007055949,"REGULAR","Tune.FM USD","Tune.FM USD",-0.0000027299247,0.00007164562,"6.9483685E-5 - 7.164562E-5",0.000069483685,108802,0.00007095665,"CCC",0.00007095665,165740,202014,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036559486,1.075279,"3.4E-5 - 6.72E-4",-0.0006014405,-0.89500076,0.000034,0.000672,-88.81987,0.00011072,-0.000040160514,-0.3627214,0.00008957,-0.000019010513,-0.21224196,2096260,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",108802,108802,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1743733140,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0422552,0.000058836296,"REGULAR","Terra Classic USD","Terra Classic USD",-0.0000018461142,0.000058836296,"5.7981037E-5 - 5.8836296E-5",0.000057981037,16363193,0.000058497015,"CCC",0.000058497015,24404684,12649034,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009836298,0.20074078,"4.9E-5 - 1.79E-4",-0.0001201637,-0.6713056,0.000049,0.000179,-55.6391,0.00006664,-0.000007803705,-0.11710241,0.000092015,-0.0000331787,-0.36057928,320471072,15,0,false,false,false,1564185600000,6,5446825934848,"CoinMarketCap",16363193,16363193,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1743733200,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0363446,1.0004138,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.00036346912,1.0006313,"{""low"":1.000243,""high"":1.0006313}",1.000243,3753846,1.000243,"CCC",1.000243,1837570,1962233,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0059557557,0.005988946,"{""low"":0.994458,""high"":1.441409}",-0.44099522,-0.30594733,0.994458,1.441409,0.053310394,1.0000623,0.000351429,0.00035140707,1.0001738,0.0002399683,0.0002399266,79476256,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",3753846,3753846,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-04-04T02:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19809717,0.0026850286,"REGULAR","Stox USD","Stox USD",-0.0000053294934,0.0026970454,"{""low"":0.0026847667,""high"":0.0026970454}",0.0026847667,1341,0.0026887762,"CCC",0.0026887762,743,1779,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006830285,0.34117305,"{""low"":0.002002,""high"":0.035949}",-0.03326397,-0.9253101,0.002002,0.035949,-66.16872,0.00280132,-0.000116291456,-0.041513093,0.00388743,-0.0012024015,-0.30930498,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1341,1341,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-04T02:19:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7841353,0.0005327939,"REGULAR","Spell Token USD","Spell Token USD",-0.000015258498,0.0005363576,"5.277563E-4 - 5.363576E-4",0.0005277563,16346695,0.00053478405,"CCC",0.00053478405,72353942,22966306,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014079394,0.35916823,"3.92E-4 - 0.002064",-0.001531206,-0.74186337,0.000392,0.002064,-51.378677,0.00072374,-0.0001909461,-0.26383245,0.000777785,-0.0002449911,-0.31498563,84758552,15,0,false,false,false,1629158400000,6,159083184128,"CoinMarketCap",16346695,16346695,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1743733080,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.366674,0.00863342,"REGULAR","Eden USD","Eden USD",0.00019960105,0.00863342,"{""low"":0.007883243,""high"":0.00863342}",0.007883243,96218,0.008299938,"CCC",0.008299938,93380,85582,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013574199,0.18656129,"{""low"":0.007276,""high"":0.140357}",-0.13172358,-0.93848956,0.007276,0.140357,-91.42215,0.00911274,-0.00047932006,-0.052598897,0.0175536,-0.00892018,-0.5081681,114242,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",96218,96218,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-04-04T02:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.156122,0.4226633,"REGULAR","Huobi Token USD","Huobi Token USD",-0.02772656,0.42333215,"0.41818845 - 0.42333215",0.41818845,208952,0.42248115,"CCC",0.42248115,500054,211035,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4226613,211330.66,"2.0E-6 - 1.468447",-1.0457836,-0.7121698,0.000002,1.468447,-40.75491,0.2165329,0.2061304,0.9519588,0.62033474,-0.19767144,-0.31865287,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",208952,208952,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1743733140,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1578522,0.8272422,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.017473638,0.8300917,"{""low"":0.8114755,""high"":0.8300917}",0.8114755,18108788,0.8114755,"CCC",0.8114755,56248110,24747270,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2393462,0.4071234,"{""low"":0.587896,""high"":3.181095}",-2.3538527,-0.7399505,0.587896,3.181095,-41.602062,1.142927,-0.31568485,-0.27620736,1.3549268,-0.5276846,-0.38945618,63954096,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18108788,18108788,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-04-04T02:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5200748,0.05408403,"REGULAR","NYM USD","NYM USD",-0.0013981909,0.054119077,"{""low"":0.052897498,""high"":0.054119077}",0.052897498,2232193,0.053233486,"CCC",0.053233486,2024155,2900734,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0047230273,0.09568338,"{""low"":0.049361,""high"":0.245063}",-0.19097897,-0.7793056,0.049361,0.245063,-75.977455,0.06294674,-0.008862708,-0.14079694,0.081089325,-0.027005296,-0.33303145,43806156,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2232193,2232193,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-04-04T02:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56359416,0.09482794,"REGULAR","Phala Network USD","Phala Network USD",0.0005314499,0.09482794,"{""low"":0.09332724,""high"":0.09482794}",0.09332724,21138048,0.09377688,"CCC",0.09377688,41652229,21091989,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01305794,0.15969108,"{""low"":0.08177,""high"":0.592869}",-0.49804103,-0.8400524,0.08177,0.592869,-60.529446,0.13511366,-0.040285714,-0.2981617,0.16555439,-0.07072645,-0.42720973,74696088,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787701248,"CoinMarketCap",21138048,21138048,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-04-04T02:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5297916,11.020315,"REGULAR","Chia USD","Chia USD",-0.17120647,11.045173,"{""low"":10.929088,""high"":11.045173}",10.929088,8601294,10.97292,"CCC",10.97292,8792197,5472323,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.411459,0.28011376,"{""low"":8.608856,""high"":39.676983}",-28.656668,-0.72224915,8.608856,39.676983,-70.60369,13.495279,-2.4749641,-0.1833948,17.421467,-6.4011517,-0.36742896,153816144,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8601294,8601294,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-04-04T02:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93141145,0.05593566,"REGULAR","Origin Protocol USD","Origin Protocol USD",-0.00052588806,0.05604241,"{""low"":0.05550204,""high"":0.05604241}",0.05550204,8836970,0.0556776,"CCC",0.0556776,13260784,8119193,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0029436573,0.05554909,"{""low"":0.052992,""high"":0.254197}",-0.19826135,-0.7799516,0.052992,0.254197,-75.876015,0.06840086,-0.012465201,-0.18223749,0.09449602,-0.03856036,-0.40806332,38603504,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690141248,"CoinMarketCap",8836970,8836970,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-04-04T02:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.180235,0.0015005282,"REGULAR","IRISnet USD","IRISnet USD",-0.00018887979,0.0015005282,"{""low"":0.0014550833,""high"":0.0015005282}",0.0014550833,72122,0.0015004982,"CCC",0.0015004982,254754,127586,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000045444933,0.031231843,"{""low"":0.0014550833,""high"":0.041595}",-0.040094472,-0.9639253,0.0014550833,0.041595,-95.17805,0.00229538,-0.0007948518,-0.34628332,0.007881685,-0.006381157,-0.80961835,2453577,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1635142400,"CoinMarketCap",72122,72122,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]","2025-04-04T02:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.810854,0.053566273,"REGULAR","MOBOX USD","MOBOX USD",-0.014077183,0.054710895,"{""low"":0.05303464,""high"":0.054710895}",0.05303464,26877986,0.053468015,"CCC",0.053468015,14038360,8227541,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00053163245,0.01002425,"{""low"":0.05303464,""high"":0.455771}",-0.40220472,-0.8824711,0.05303464,0.455771,-84.17927,0.09870116,-0.045134883,-0.4572883,0.15854825,-0.104981974,-0.66214526,22782938,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",26877986,26877986,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-04-04T02:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0157828,0.00026170534,"REGULAR","Game.com USD","Game.com USD",0.0000051711686,0.00026250444,"2.6137324E-4 - 2.6250444E-4",0.00026137324,1827,0.000261376,"CCC",0.000261376,1307,681,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006970533,0.36304858,"1.92E-4 - 9.32E-4",-0.0006702946,-0.71920025,0.000192,0.000932,-71.41268,0.00031336,-0.00005165467,-0.1648413,0.000417525,-0.00015581967,-0.37319842,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1827,1827,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1743733140,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.479944,0.24496889,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-0.05926448,0.24496889,"{""low"":0.23733681,""high"":0.24496889}",0.23733681,32193678,0.24156709,"CCC",0.24156709,9801287,8187925,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0076320767,0.032157157,"{""low"":0.23733681,""high"":1.635454}",-1.3904852,-0.8502135,0.23733681,1.635454,-76.18986,0.40157357,-0.15660468,-0.38997754,0.6441376,-0.39916873,-0.61969477,16168475,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",32193678,32193678,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-04-04T02:19:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1333804,14.951166,"REGULAR","Kusama USD","Kusama USD",-0.3259182,15.036871,"{""low"":14.887479,""high"":15.036871}",14.887479,8840491,15.019592,"CCC",15.019592,17402962,11160760,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0119743,0.07259921,"{""low"":13.939192,""high"":51.90297}",-36.951805,-0.7119401,13.939192,51.90297,-64.2116,18.143702,-3.1925354,-0.17595834,24.32437,-9.373203,-0.3853421,243995536,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16319499,"CoinMarketCap",8840491,8840491,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-04-04T02:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9201891,0.012034456,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-0.00023560785,0.012034456,"{""low"":0.011821542,""high"":0.012034456}",0.011821542,13539161,0.011944719,"CCC",0.011944719,13234633,9579120,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002656456,0.28326467,"{""low"":0.009378,""high"":0.031785}",-0.019750543,-0.6213794,0.009378,0.031785,-51.533222,0.01417598,-0.002141524,-0.1510671,0.0189385,-0.006904044,-0.36455074,67349368,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596378112,"CoinMarketCap",13539161,13539161,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-04-04T02:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8469282,0.036906436,"REGULAR","STP USD","STP USD",-0.00031524152,0.036906436,"{""low"":0.0363884,""high"":0.036906436}",0.0363884,10449936,0.03688052,"CCC",0.03688052,79844425,37707695,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002758436,0.080778845,"{""low"":0.034148,""high"":0.149209}",-0.11230256,-0.75265276,0.034148,0.149209,-45.253193,0.07361692,-0.036710486,-0.49866912,0.060171645,-0.023265209,-0.38664737,71687808,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10449936,10449936,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-04-04T02:19:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5683537,0.00048539898,"REGULAR","PolkaWar USD","PolkaWar USD",-0.000017961662,0.0004871941,"4.8207803E-4 - 4.871941E-4",0.00048207803,2796,0.00048207803,"CCC",0.00048207803,1181,1534,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006139898,0.14480892,"4.24E-4 - 0.004721",-0.004235601,-0.89718306,0.000424,0.004721,-81.96545,0.00052376,-0.000038361002,-0.07324157,0.000862465,-0.00037706603,-0.43719575,40201,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2796,2796,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1743733140,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.112704,0.10130912,"REGULAR","Crust Network USD","Crust Network USD",-0.0077575967,0.101978354,"{""low"":0.09965725,""high"":0.101978354}",0.09965725,276184,0.09965725,"CCC",0.09965725,1388161,410722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0016518682,0.016575495,"{""low"":0.09965725,""high"":1.555235}",-1.4539258,-0.9348593,0.09965725,1.555235,-92.593094,0.15539467,-0.054085553,-0.3480528,0.3667823,-0.2654732,-0.7237895,1432366,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",276184,276184,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-04-04T02:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
