"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1641381960,,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-43.392365,0.0007113057,"AgentLayer USD",false,1726704000000,6,652837312,"CoinMarketCap",257013,257013,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00054524856,0.0012466941,"6.975517E-4 - 0.0012466941",0.0006975517,257013,0.00072606304,"CCC",0.00072606304,437721,262931,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000043305685,0.064828865,"6.68E-4 - 0.097737",-0.09702569,-0.9927222,0.000668,0.097737,-94.857994,0.0015627,-0.0008513943,-0.54482263,0.00329944,-0.0025881343,-0.7844162,464366,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.2944605,0.00071487256,"VEMP USD",false,1630454400000,6,392942016,"CoinMarketCap",64854,64854,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000211125,0.00071809685,"7.143034E-4 - 7.1809685E-4",0.0007143034,64854,0.000717128,"CCC",0.000717128,102168,68400,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020787254,0.410005,"5.07E-4 - 0.013498",-0.012783127,-0.9470386,0.000507,0.013498,-80.28053,0.0007766,-0.00006172742,-0.07948419,0.00078366,-0.00006878743,-0.08777713,280903,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7543031,0.096152715,"Chintai USD",false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1179052,1179052,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0017169267,0.09945731,"{""low"":0.09513292,""high"":0.09945731}",0.09513292,1179052,0.09728848,"CCC",0.09728848,2284831,1439649,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.015810713,0.19679262,"{""low"":0.080342,""high"":0.802574}",-0.70642126,-0.88019454,0.080342,0.802574,-26.79556,0.12036944,-0.024216726,-0.20118666,0.16616724,-0.07001453,-0.42134976,95952520,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,3.0883684,0.0053827493,"Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",54310,54310,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00016125897,0.0055326116,"{""low"":0.005163022,""high"":0.0055326116}",0.005163022,54310,0.0052140625,"CCC",0.0052140625,320060,78149,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0002557491,0.049882796,"{""low"":0.005127,""high"":0.043142}",-0.03775925,-0.8752318,0.005127,0.043142,-79.897484,0.0098752,-0.0044924505,-0.4549225,0.02197163,-0.016588882,-0.7550137,0,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.9163858,0.0027595523,"EYWA USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",181372,181372,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000025521964,0.0027854235,"{""low"":0.00275742,""high"":0.0027854235}",0.00275742,181372,0.0027826787,"CCC",0.0027826787,251531,207426,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000002132263,0.0007732819,"{""low"":0.00275742,""high"":0.228071}",-0.22531146,-0.9879005,0.00275742,0.228071,-96.69826,0.00361246,-0.0008529078,-0.23610164,0.00926604,-0.0065064877,-0.7021864,275720,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2007924,0.0040540947,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1163803,1163803,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000049273018,0.0040960237,"{""low"":0.0040337704,""high"":0.0040960237}",0.0040337704,1163803,0.0040934864,"CCC",0.0040934864,2015918,2331880,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00036609476,0.09926648,"{""low"":0.003688,""high"":0.038365}",-0.034310903,-0.8943283,0.003688,0.038365,-83.224724,0.00493716,-0.00088306516,-0.17886096,0.0051643,-0.0011102054,-0.21497694,1832459,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.157388,0.009932679,"Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6193965,6193965,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0005401233,0.01180018,"{""low"":0.00941737,""high"":0.01180018}",0.00941737,6193965,0.011053804,"CCC",0.011053804,4957268,9245111,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0019146791,0.23879759,"{""low"":0.008018,""high"":0.090007}",-0.08007432,-0.88964546,0.008018,0.090007,-29.295128,0.01997792,-0.010045241,-0.50281715,0.022777515,-0.012844835,-0.5639261,0,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5852375,0.013222382,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",402588,402588,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002129823,0.013512486,"{""low"":0.013133536,""high"":0.013512486}",0.013133536,402588,0.0134277055,"CCC",0.0134277055,1230827,964749,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000570382,0.045082357,"{""low"":0.012652,""high"":0.102307}",-0.08908462,-0.8707578,0.012652,0.102307,-68.77645,0.01545576,-0.0022333777,-0.14450131,0.019657305,-0.006434922,-0.32735527,10969716,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.5537453,0.0070380107,"BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9870634,9870634,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00033578416,0.0074184183,"{""low"":0.0068296,""high"":0.0074184183}",0.0068296,9870634,0.0073962724,"CCC",0.0073962724,11812760,9370714,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0056610107,4.111119,"{""low"":0.001377,""high"":0.012298}",-0.0052599893,-0.42771095,0.001377,0.012298,71.98325,0.00735296,-0.00031494908,-0.042832967,0.007528595,-0.0004905844,-0.06516281,81384032,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.232986,5.3480772e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",561237,561237,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.221494e-9,5.4259527e-8,"5.333021E-8 - 5.4259527E-8",5.333021e-8,561237,5.4259527e-8,"CCC",5.4259527e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5056045e-10,0.0028231738,"5.333021E-8 - 5.4259527E-8",-7.7875484e-10,-0.014352407,5.333021e-8,5.4259527e-8,,,,,,,,0,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.4841118,0.0000048152124,"WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",327292,327292,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.1671591e-7,0.0000048556267,"4.664325E-6 - 4.8556267E-6",0.000004664325,327292,0.0000047062285,"CCC",0.0000047062285,475691,382291,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018152123,0.6050707,"3.0E-6 - 3.3E-5",-0.000028184788,-0.8540845,0.000003,0.000033,-44.444443,0.00000576,-9.4478764e-7,-0.16402563,0.00000481,5.212314e-9,0.0010836412,10593467,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,1.9601983,0.014223235,"OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1061251,1061251,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00027344283,0.014236527,"{""low"":0.013817581,""high"":0.014236527}",0.013817581,1061251,0.013864784,"CCC",0.013864784,1909926,837990,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0019412348,0.15805528,"{""low"":0.012282,""high"":0.207183}",-0.19295977,-0.9313494,0.012282,0.207183,-92.83427,0.01645526,-0.0022320244,-0.135642,0.028400045,-0.01417681,-0.49918267,0,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-10-31T08:15:00.000Z",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.7233644,0.11802587,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1390365,1390365,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0020696893,0.12016081,"{""low"":0.1175314,""high"":0.12016081}",0.1175314,1390365,0.12002265,"CCC",0.12002265,5333133,4712206,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053773873,0.83692145,"{""low"":0.064252,""high"":0.341059}",-0.22303313,-0.65394294,0.064252,0.341059,-36.347343,0.12450686,-0.006480992,-0.05205329,0.120362245,-0.0023363754,-0.019411199,46505472,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1668537000,,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.0083554,0.30943263,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",643468,643468,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0030890405,0.31816077,"{""low"":0.30330446,""high"":0.31816077}",0.30330446,643468,0.3045223,"CCC",0.3045223,386028,779980,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21383762,2.2369123,"{""low"":0.095595,""high"":1.463122}",-1.1536894,-0.7885121,0.095595,1.463122,-59.89771,0.24138103,0.06805159,0.281926,0.21729077,0.09214185,0.4240486,1577873,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1650738540,,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-10.062047,0.009230287,"Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",23508546,23508546,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0010326626,0.01028792,"{""low"":0.009106171,""high"":0.01028792}",0.009106171,23508546,0.010118556,"CCC",0.010118556,24597697,15109900,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.006988287,3.116988,"{""low"":0.002242,""high"":0.028917}",-0.019686714,-0.68080074,0.002242,0.028917,151.9542,0.00966018,-0.0004298929,-0.044501543,0.00856635,0.00066393707,0.077505246,23075718,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,13.196564,0.002559517,"Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",261177,261177,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00029839086,0.003074293,"0.0020418207 - 0.003074293",0.0020418207,261177,0.0022430967,"CCC",0.0022430967,563803,357794,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001663517,1.8566037,"8.96E-4 - 0.007754",-0.005194483,-0.6699101,0.000896,0.007754,-4.8366547,0.00178496,0.000774557,0.4339352,0.0018526036,0.0007069134,0.38157833,0,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.1899652,0.03928147,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5012766,5012766,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000841815,0.039742835,"{""low"":0.037685283,""high"":0.039742835}",0.037685283,5012766,0.038458545,"CCC",0.038458545,8389488,6135631,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014871469,0.6092367,"{""low"":0.02441,""high"":0.167269}",-0.12798753,-0.7651599,0.02441,0.167269,-73.25704,0.03785234,0.0014291294,0.037755378,0.049380325,-0.010098856,-0.20451173,39276800,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.16818137,0.0022334359,"4EVERLAND USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",119637,119637,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000037499703,0.002235265,"{""low"":0.0022243252,""high"":0.002235265}",0.0022243252,119637,0.0022284552,"CCC",0.0022284552,354554,289688,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012324358,1.2312045,"{""low"":0.001001,""high"":0.006209}",-0.003975564,-0.64029056,0.001001,0.006209,-63.181366,0.00302808,-0.00079464423,-0.2624251,0.00173113,0.0005023059,0.29016072,0,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.710893,2.2655149,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22903492,"CoinMarketCap",1347727,1347727,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.13721752,2.4297044,"{""low"":2.2230563,""high"":2.4297044}",2.2230563,1347727,2.4297044,"CCC",2.4297044,2807123,2773650,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2763078,1.2902333,"{""low"":0.989207,""high"":3.891227}",-1.6257122,-0.41778907,0.989207,3.891227,18.973076,1.6069627,0.65855217,0.40981174,1.4541675,0.81134737,0.5579463,51888200,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-0.80247766,0.13153712,"IRIS Chain USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53517,53517,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0010640919,0.1326113,"{""low"":0.12822776,""high"":0.1326113}",0.12822776,53517,0.13256575,"CCC",0.13256575,1418160,40338,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.083436124,1.7346027,"{""low"":0.048101,""high"":2.213518}",-2.0819807,-0.9405755,0.048101,2.213518,-88.448524,0.1708306,-0.039293483,-0.23001431,0.38717496,-0.25563782,-0.6602644,0,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.08490599,0.2751834,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4844905,4844905,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00023344159,0.28451544,"{""low"":0.2725063,""high"":0.28451544}",0.2725063,4844905,0.27563462,"CCC",0.27563462,38749589,7291935,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1709354,1.6396996,"{""low"":0.104248,""high"":1.014833}",-0.73964953,-0.7288387,0.104248,1.014833,3.4308672,0.35140237,-0.07621896,-0.2168994,0.2280416,0.047141805,0.20672458,116713744,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6297313,0.033339217,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2258760448,"CoinMarketCap",1261481,1261481,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00055234134,0.03371944,"{""low"":0.033062194,""high"":0.03371944}",0.033062194,1261481,0.03371944,"CCC",0.03371944,15672320,3423010,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024592217,2.811503,"{""low"":0.008747,""high"":0.101041}",-0.06770178,-0.6700427,0.008747,0.101041,-10.238629,0.03627472,-0.0029355027,-0.0809242,0.03000945,0.003329767,0.11095728,75305296,"REGULAR","POKT"
