"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0091287,"{""low"":0.090785,""high"":0.415024}",-0.23262528,-0.5605104,0.090785,0.415024,54.953598,0.12679528,0.05560346,0.43852943,0.15441616,0.027982578,0.18121535,1103373440,15,0,"REGULAR","Kaia USD",,-6.7229676,0.18239874,false,"2024-10-29T00:00:00.000Z",6,6049238016,"CoinMarketCap",76235208,76235208,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.013146445,0.187534,"{""low"":0.18075275,""high"":0.187534}",0.18075275,76235208,0.18306862,"CCC",0.18306862,31893492,114567842,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09161374,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4325018,"{""low"":99.71955,""high"":301.27524}",-158.4268,-0.52585405,99.71955,301.27524,8.839846,169.19144,-26.343002,-0.15569939,177.89276,-35.044327,-0.19699693,1208682496,15,0,"REGULAR","Binance Staked SOL USD",,-4.2613297,142.84843,false,"2024-09-12T00:00:00.000Z",2,8461293,"CoinMarketCap",2701171,2701171,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.358185,144.88298,"{""low"":141.46318,""high"":144.88298}",141.46318,2701171,143.37204,"CCC",143.37204,4158298,3373076,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.128883,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-42.5912,0.0139979,-0.00024383888,-0.017419675,0.016962346,-0.0032082843,-0.18914154,0,15,0,"REGULAR","Tutellus USD","Tutellus USD",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.008756934,"{""low"":1.4369341,""high"":4.547873}",-3.0983558,-0.6812758,1.4369341,4.547873,-49.55905,2.279932,-0.8304148,-0.36422786,2.4981947,-1.0486774,-0.41977412,13854252,15,0,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-8.148323,1.4495173,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",3146158,3146158,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.12858927,1.4623761,"{""low"":1.4369341,""high"":1.4623761}",1.4369341,3146158,1.4419816,"CCC",1.4419816,9616116,7241069,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.012583137,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53484315,"1.35E-4 - 0.002795",-0.0025877962,-0.92586625,0.000135,0.002795,-83.142105,0.00024902,-0.00004181618,-0.16792297,0.00028454,-0.00007733618,-0.27179372,528542,15,0,"REGULAR","Cheems USD","Cheems USD",6.9708223,0.00020720382,false,1631577600000,6,2550834944,"CoinMarketCap",4034,4034,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000013502577,0.00021814552,"2.0720382E-4 - 2.1814552E-4",0.00020720382,4034,0.00021772207,"CCC",0.00021772207,5016,2229,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000072203824,"[]",1750564980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026635325,"{""low"":0.002692,""high"":0.016799}",-0.014035297,-0.8354841,0.002692,0.016799,-64.49523,0.00345326,-0.00068955775,-0.19968313,0.005317015,-0.0025533128,-0.48021546,14306191,15,0,"REGULAR","Contentos USD","Contentos USD",-5.6022844,0.0027637023,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1196514,1196514,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00016401918,0.0028171495,"{""low"":0.0027188691,""high"":0.0028171495}",0.0027188691,1196514,0.0027840175,"CCC",0.0027840175,3703424,2402417,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00007170229,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","Sohei USD","Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.640108,"{""low"":1481.8654,""high"":4340.1694}",-1909.7502,-0.44001743,1481.8654,4340.1694,-27.489454,2637.7004,-207.28125,-0.078584075,2772.1387,-341.71948,-0.12326926,6231543296,15,0,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-6.631545,2430.4192,false,"2023-04-27T00:00:00.000Z",2,2563978,"CoinMarketCap",6452939,6452939,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-172.62183,2474.5679,"{""low"":2420.6914,""high"":2474.5679}",2420.6914,6452939,2460.1863,"CCC",2460.1863,7982116,7319590,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",948.55383,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.050614,"1.0E-4 - 9.99E-4",-0.00079393864,-0.79473335,0.0001,0.000999,-75.23585,0.00022926,-0.000024198598,-0.10555089,0.00046145,-0.0002563886,-0.5556151,0,15,0,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",-2.3675454,0.0002050614,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000049726514,0.00020518736,"2.0502898E-4 - 2.0518736E-4",0.00020502898,2,0.0002051194,"CCC",0.0002051194,25,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001050614,"[]",1750564920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16709864,"{""low"":0.101471,""high"":0.37089}",-0.25246334,-0.680696,0.101471,0.37089,-36.52741,0.14235206,-0.023925394,-0.16807199,0.17789872,-0.059472054,-0.33430287,61157392,15,0,"REGULAR","Steem USD","Steem USD",-3.8417084,0.118426666,false,"2017-11-09T00:00:00.000Z",6,516415744,"CoinMarketCap",7448681,7448681,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004731372,0.11874589,"{""low"":0.116606444,""high"":0.11874589}",0.116606444,7448681,0.11688734,"CCC",0.11688734,24231795,6259581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016955666,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12625672,"{""low"":0.016804,""high"":0.071396}",-0.052470382,-0.73492044,0.016804,0.071396,-47.62635,0.02325402,-0.0043284018,-0.18613563,0.031495824,-0.012570206,-0.39910707,83365240,15,0,"REGULAR","WAX USD","WAX USD",-6.6644964,0.018925618,false,"2017-12-21T00:00:00.000Z",6,4404888576,"CoinMarketCap",3942314,3942314,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013513584,0.019472357,"{""low"":0.018867467,""high"":0.019472357}",0.018867467,3942314,0.01932233,"CCC",0.01932233,9642933,4371490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.002121618,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"{""low"":0.01306409,""high"":0.084325}",-0.071260914,-0.8450746,0.01306409,0.084325,-70.022026,0.02585578,-0.0127916895,-0.49473232,0.036987815,-0.023923725,-0.64680016,8833376,15,0,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",-12.317686,0.01306409,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3557305,3557305,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001835255,0.013759938,"{""low"":0.01306409,""high"":0.013759938}",0.01306409,3557305,0.013587467,"CCC",0.013587467,4825187,4127550,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.457795,"{""low"":0.433689,""high"":2.856887}",-1.7909684,-0.62689507,0.433689,2.856887,33.61119,0.907205,0.1587137,0.174948,1.1451007,-0.07918203,-0.069148526,101279248,15,0,"REGULAR","Liquity USD","Liquity USD",-4.2530513,1.0659187,false,"2021-04-07T00:00:00.000Z",4,95015928,"CoinMarketCap",44869548,44869548,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.047347784,1.1369387,"{""low"":1.0659187,""high"":1.1369387}",1.0659187,44869548,1.0992148,"CCC",1.0992148,20713804,25896864,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6322297,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5166319,"{""low"":0.011703,""high"":0.042698}",-0.024948856,-0.5843097,0.011703,0.042698,-25.10525,0.01659554,0.0011536032,0.069512844,0.02104177,-0.0032926258,-0.15648046,179786960,15,0,"REGULAR","Threshold USD","Threshold USD",3.260709,0.017749144,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",61047316,61047316,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005604718,0.017749144,"{""low"":0.01619382,""high"":0.017749144}",0.01619382,61047316,0.01619382,"CCC",0.01619382,23139697,50059390,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0060461434,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.40316257,"{""low"":0.240723,""high"":0.823537}",-0.4857635,-0.58985025,0.240723,0.823537,-30.203135,0.39916748,-0.061393976,-0.15380506,0.45301667,-0.11524317,-0.25439057,63998848,15,0,"REGULAR","Ark USD","Ark USD",-4.975605,0.3377735,false,"2017-11-09T00:00:00.000Z",6,189472672,"CoinMarketCap",3211339,3211339,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.017686278,0.34447482,"{""low"":0.33337036,""high"":0.34447482}",0.33337036,3211339,0.33337036,"CCC",0.33337036,25834423,4726021,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0970505,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1328511,"{""low"":0.88111,""high"":1.005045}",-0.0068786144,-0.0068440856,0.88111,1.005045,-0.16054511,0.99853396,-0.00036752224,-0.00036806182,0.99865645,-0.0004900098,-0.00049066904,1494488192,15,0,"REGULAR","First Digital USD USD",,0.01123054,0.99816644,false,"2023-07-26T00:00:00.000Z",6,1497233536,"CoinMarketCap",4449958912,4449958912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00011205673,0.9989571,"{""low"":0.9976074,""high"":0.9989571}",0.9976074,4449958912,0.9978865,"CCC",0.9978865,4016933404,5718271455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11705643,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1091226,"{""low"":0.001919,""high"":0.004906}",-0.002777594,-0.56616265,0.001919,0.004906,-21.833748,0.00235114,-0.00022273371,-0.09473435,0.00275152,-0.0006231137,-0.22646163,39515752,15,0,"REGULAR","MovieBloc USD","MovieBloc USD",-3.2351012,0.0021284062,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4769141,4769141,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007115817,0.0021738906,"{""low"":0.0021228206,""high"":0.0021738906}",0.0021228206,4769141,0.0021577347,"CCC",0.0021577347,7474245,5047753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00020940625,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4928052,"{""low"":3.492192,""high"":10.343972}",-5.13081,-0.4960193,3.492192,10.343972,-32.779892,5.456344,-0.2431817,-0.044568617,5.873495,-0.6603327,-0.11242585,95140216,15,0,"REGULAR","Prom USD","Prom USD",-1.414005,5.2131624,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4141090,4141090,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.07477188,5.275314,"{""low"":5.211546,""high"":5.275314}",5.211546,4141090,5.275314,"CCC",5.275314,5033812,4656081,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7209704,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0045420174,"{""low"":0.83272964,""high"":4.928541}",-4.092029,-0.83027184,0.83272964,4.928541,-74.16271,1.118291,-0.2817791,-0.25197297,1.9300082,-1.0934963,-0.566576,36005728,15,0,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-8.857315,0.8365119,false,"2021-04-19T00:00:00.000Z",6,43042696,"CoinMarketCap",6589300,6589300,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08129287,0.8591241,"{""low"":0.83272964,""high"":0.8591241}",0.83272964,6589300,0.8441133,"CCC",0.8441133,8777531,6547677,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0037822723,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.016198287,"{""low"":0.083551,""high"":0.565143}",-0.48023862,-0.8497648,0.083551,0.565143,-73.77857,0.11622304,-0.031318657,-0.2694703,0.17926164,-0.09435726,-0.5263662,12374591,15,0,"REGULAR","Boson Protocol USD","Boson Protocol USD",-1.4410638,0.08490438,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",1658312,1658312,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012414157,0.086339,"{""low"":0.08462116,""high"":0.086339}",0.08462116,1658312,0.08523724,"CCC",0.08523724,1875413,1964610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0013533831,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0054014064,"{""low"":0.001584,""high"":0.091087}",-0.089494444,-0.9825161,0.001584,0.091087,-96.9706,0.00440878,-0.0028162242,-0.6387763,0.036489073,-0.03489652,-0.95635533,1979420,15,0,"REGULAR","Loom Network USD","Loom Network USD",-4.4043794,0.0015925558,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1127337,1127337,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00007337378,0.0016094266,"{""low"":0.0015898128,""high"":0.0016094266}",0.0015898128,1127337,0.0015991703,"CCC",0.0015991703,21407381,1423865,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000008555828,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5669747,"{""low"":0.001226,""high"":0.010721}",-0.008799889,-0.8208086,0.001226,0.010721,-63.189636,0.00354368,-0.001622569,-0.45787683,0.00466623,-0.0027451192,-0.58829486,23729018,15,0,"REGULAR","StormX USD","StormX USD",16.938759,0.001921111,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",14308352,14308352,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00027827593,0.0022028692,"{""low"":0.0019160132,""high"":0.0022028692}",0.0019160132,14308352,0.0020747236,"CCC",0.0020747236,15777734,25120437,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000695111,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
