"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","BNSD Finance USD","BNSD Finance USD",15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,78.26087,0.000214,-0.000008821837,-0.041223537,0.00023548,-0.000030301831,-0.12868112,0,"[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Sylo USD","Sylo USD",15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",17,17,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.9410436e-7,0.0000055585742,"{""low"":5.5585742,""high"":6}",0.0000055585742,17,0.0000055585742,"CCC",0.0000055585742,3247,115,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000025585741,0.852858,"{""low"":3,""high"":6}",-0.0007594414,-0.99273384,0.000003,0.000765,-98.67257,0.00000602,-4.6142577e-7,-0.0766488,0.000027375,-0.000021816424,-0.796947,55583,"[]","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.37416,0.0000055585742,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","DeepBrain Chain USD","DeepBrain Chain USD",15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",17923,17923,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000007385417,0.00044643538,"{""low"":4.1847312,""high"":4}",0.00041847312,17923,0.0004438737,"CCC",0.0004438737,18772,12134,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029591317,2.2762551,"{""low"":1.3,""high"":4}",-0.00075008685,-0.63782895,0.00013,0.001176,-53.184353,0.00042376,0.0000021531596,0.0050810827,0.000303105,0.00012280818,0.40516713,2312262,"[]","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.7646224,0.00042591317,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","SafeMoon V2 USD","SafeMoon V2 USD",15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3140,3140,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.4459474e-7,0.0000030570793,"{""low"":2.5587965,""high"":6}",0.0000025587965,3140,0.0000025587965,"CCC",0.0000025587965,1745,1174,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010570793,0.52853966,"{""low"":2,""high"":6}",-0.00002794292,-0.90138453,0.000002,0.000031,-84.210526,0.00000256,4.970793e-7,0.19417161,0.000005305,-0.0000022479205,-0.4237362,0,"[]","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,21.675552,0.0000030570793,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Phantasma USD","Phantasma USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",112486,112486,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000096173026,0.012541568,"{""low"":0.0123760495,""high"":0.012541568}",0.0123760495,112486,0.012379688,"CCC",0.012379688,144107,171203,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00211397,0.20381509,"{""low"":0.010372,""high"":0.076734}",-0.064248025,-0.83728236,0.010372,0.076734,-75.38307,0.01393002,-0.0014440501,-0.103664614,0.01492466,-0.0024386905,-0.16340007,1549873,"[]","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.76435727,0.01248597,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","LinkEye USD","LinkEye USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000042827305,0.00010608896,"{""low"":1.0572458,""high"":4}",0.00010572458,0,0.00010608896,"CCC",0.00010608896,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.8731225e-7,0.0017717001,"{""low"":1.0572458,""high"":4}",-0.0002450881,-0.69825673,0.00010572458,0.000351,-68.660965,0.00011,-0.000004088106,-0.0371646,0.00011107,-0.0000051581083,-0.046440154,0,"[]","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-3.8865123,0.000105911895,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","BUSD USD","BUSD USD",15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",992632,992632,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00014823675,1.0005138,"{""low"":0.99933386,""high"":1.0005138}",0.99933386,992632,0.99988824,"CCC",0.99988824,1305104,826081,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08454889,0.09237368,"{""low"":0.915292,""high"":1.146504}",-0.14666313,-0.12792203,0.915292,1.146504,-0.056773424,1.000081,-0.0002400279,-0.00024000848,1.0002333,-0.00039237738,-0.00039228585,40019704,"[]","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01483459,0.9998409,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","FUNToken USD","FUNToken USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4912802,4912802,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000010337884,0.00040651724,"{""low"":3.9300838,""high"":4}",0.00039300838,4912802,0.0004058282,"CCC",0.0004058282,4443396,4919776,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000076471566,0.23602335,"{""low"":3.24,""high"":4}",-0.024259528,-0.98376024,0.000324,0.02466,-91.86434,0.00085312,-0.00045264844,-0.53058004,0.001645185,-0.0012447136,-0.75657964,4327576,"[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.5164664,0.00040047156,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Dent USD","Dent USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1031406,1031406,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000011863158,0.000046955487,"{""low"":4.1368603,""high"":5}",0.000041368603,1031406,0.000046440404,"CCC",0.000046440404,13702418,1705300,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000010539752,0.2927709,"{""low"":3.6,""high"":5}",-0.00096446025,-0.9539666,0.000036,0.001011,-95.06438,0.00013448,-0.00008794024,-0.65392804,0.000230475,-0.00018393525,-0.7980703,4653975,"[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.615716,0.000046539753,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Electroneum USD","Electroneum USD",15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",246489,246489,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000003606896,0.0010267252,"{""low"":0.0010147877,""high"":0.0010267252}",0.0010147877,246489,0.0010229413,"CCC",0.0010229413,263448,259002,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001729948,0.20521328,"{""low"":8.43,""high"":4}",-0.0034740055,-0.77372056,0.000843,0.00449,-36.090225,0.00102824,-0.000012245146,-0.01190884,0.001312395,-0.00029640016,-0.22584677,18267402,"[]","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.35628423,0.0010159948,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","BakeryToken USD","BakeryToken USD",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",90381,90381,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000060096034,0.0006801416,"{""low"":6.7986944,""high"":4}",0.00067986944,90381,0.0006800648,"CCC",0.0006800648,177227,110753,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000049997703,0.07936143,"{""low"":6.3,""high"":4}",-0.212816,-0.9968149,0.00063,0.213496,-99.50367,0.00078306,-0.00010306225,-0.13161476,0.00604477,-0.0053647724,-0.8875064,197043,"[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.120059,0.0006799977,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","RioDeFi USD","RioDeFi USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",783,783,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00000809523,0.00076247525,"{""low"":7.2571356,""high"":4}",0.00072571356,783,0.0007316918,"CCC",0.0007316918,7499,631,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0003165095,0.7259392,"{""low"":4.36,""high"":4}",-0.0019994904,-0.72655904,0.000436,0.002752,-25.404858,0.00072086,0.000031649543,0.04390526,0.000813935,-0.0000614255,-0.075467326,259277,"[]","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.064316,0.0007525095,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"[]","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Polymath USD","Polymath USD",15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4598,4598,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.018556327,0.07100552,"{""low"":0.048527434,""high"":0.07100552}",0.048527434,4598,0.07100552,"CCC",0.07100552,3889,5226,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.037484523,2.528808,"{""low"":0.014823,""high"":0.309715}",-0.2574075,-0.83111084,0.014823,0.309715,-76.25171,0.05893676,-0.006629236,-0.1124805,0.0595228,-0.0072152764,-0.121218696,0,"[]","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-26.18588,0.052307524,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","MANTRA (old) USD","MANTRA (old) USD",15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",107966,107966,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00018865056,0.010428865,"{""low"":0.0101914685,""high"":0.010428865}",0.0101914685,107966,0.010219954,"CCC",0.010219954,13593124,87792,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0006121127,0.06328054,"{""low"":0.009673,""high"":0.512863}",-0.50257784,-0.97994566,0.009673,0.512863,-97.34236,0.01111156,-0.00082644727,-0.074377246,0.05636003,-0.046074916,-0.8175105,0,"[]","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.86849,0.010285113,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","CyberVein USD","CyberVein USD",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000010286167,0.00012730676,"{""low"":1.2686949,""high"":4}",0.00012686949,1,0.00012730676,"CCC",0.00012730676,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000043094275,0.5130271,"{""low"":8.4,""high"":5}",-0.00028990573,-0.69521755,0.000084,0.000417,-66.666664,0.00011644,0.000010654272,0.0915001,0.000134005,-0.000006910719,-0.05157061,134771,"[]","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,8.806039,0.00012709427,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Particl USD","Particl USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",56270,56270,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0019948334,0.13776089,"{""low"":0.13367255,""high"":0.13776089}",0.13367255,56270,0.13555603,"CCC",0.13555603,89595,54751,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08316213,1.5689487,"{""low"":0.053005,""high"":0.49211}",-0.3559429,-0.72329944,0.053005,0.49211,67.10402,0.17023657,-0.03406945,-0.20013002,0.21768503,-0.081517905,-0.3744764,2128559,"[]","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.443834,0.13616712,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Bitget Token USD","Bitget Token USD",15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699031168,"CoinMarketCap",22125278,22125278,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.013106108,2.1345272,"{""low"":2.1087494,""high"":2.1345272}",2.1087494,22125278,2.1194203,"CCC",2.1194203,24353562,17672477,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.30137312,0.16476913,"{""low"":1.829063,""high"":5.838946}",-3.7085097,-0.63513345,1.829063,5.838946,-50.957508,1.9667165,0.16371965,0.08324517,3.0008638,-0.8704276,-0.29005903,1489241344,"[]","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.611424,2.1304362,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD",15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",145067936,145067936,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5257187,58.98987,"{""low"":58.428158,""high"":58.98987}",58.428158,145067936,58.953503,"CCC",58.953503,74318386,95067989,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.641308,0.9545969,"{""low"":30.003563,""high"":65.29809}",-6.6532173,-0.10188992,30.003563,65.29809,96.73233,54.41088,4.2339897,0.07781513,54.027657,4.617214,0.0854602,0,"[]","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8884803,58.64487,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","LIF3 USD","LIF3 USD",15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",297215,297215,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000028000679,0.0014135737,"{""low"":0.0013775596,""high"":0.0014135737}",0.0013775596,297215,0.0013996229,"CCC",0.0013996229,495053,348794,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000030307565,0.02200091,"{""low"":0.0013775596,""high"":0.02067}",-0.019262133,-0.9318884,0.0013775596,0.02067,-42.68585,0.00165148,-0.0002436128,-0.14751181,0.003988,-0.0025801328,-0.6469741,0,"[]","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.9500843,0.0014078672,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","NYM USD","NYM USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",3801704,3801704,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00081590936,0.023177147,"{""low"":0.022810072,""high"":0.023177147}",0.022810072,3801704,0.022997275,"CCC",0.022997275,1512641,1729675,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0037389677,0.19492063,"{""low"":0.019182,""high"":0.060627}",-0.037706032,-0.62193465,0.019182,0.060627,-46.291656,0.03164534,-0.008724371,-0.27569214,0.035166316,-0.012245348,-0.34821242,19102026,"[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.4373114,0.022920968,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","USAT USD","USAT USD",15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,153750896,"CoinMarketCap",5440638,5440638,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000061273575,0.9997238,"{""low"":0.9991682,""high"":0.9997238}",0.9991682,5440638,0.99942505,"CCC",0.99942505,5586213,4610644,"2026-01-27T00:00:00.000Z",0,153750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02619183,0.026912218,"{""low"":0.973232,""high"":1.018442}",-0.019018233,-0.018673848,0.973232,1.018442,-0.065004826,0.9999046,-0.00048077106,-0.00048081696,0.999909,-0.0004851818,-0.00048522596,153662304,"[]","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00613283,0.9994238,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Recovery Right Token USD","Recovery Right Token USD",15,0,false,false,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",85,85,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.785,"{""low"":0.785,""high"":0.785}",0.785,85,0.785,"CCC",0.785,1890,14073,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24485004,0.4533001,"{""low"":0.54015,""high"":0.82028}",-0.03527999,-0.04300969,0.54015,0.82028,-4.30097,0.6315506,0.15344942,0.24297248,0.6127789,0.17222112,0.28104937,0,"[]","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.785,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","GateToken USD","GateToken USD",15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",6145043,6145043,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.100813866,7.312342,"{""low"":7.2388163,""high"":7.312342}",7.2388163,6145043,7.31213,"CCC",7.31213,2655667,2544375,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0018263,0.16024393,"{""low"":6.251883,""high"":22.554733}",-15.3010235,-0.6783952,6.251883,22.554733,-66.45936,6.915674,0.3380351,0.04887956,9.150492,-1.8967824,-0.20728749,816933376,"[]","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.370776,7.2537093,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Kleros USD","Kleros USD",15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",10396,10396,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0002050139,0.015063122,"{""low"":0.015047863,""high"":0.015063122}",0.015047863,10396,0.015061928,"CCC",0.015061928,75747,249293,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005112782,0.5138475,"{""low"":0.00995,""high"":0.036158}",-0.021095216,-0.5834177,0.00995,0.036158,19.840776,0.01366054,0.0014022421,0.1026491,0.01572668,-0.00066389795,-0.042214755,13790402,"[]","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.3427855,0.015062782,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Tether CNHt USD",,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,4,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.93351,0.01348,-0.00028000027,-0.020771533,0.0579542,-0.0447542,-0.77223396,0,"[]","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"CNHT"
