"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CodeMong Ai USD",,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",,"CCC",0.0018130618,287532,278720,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00007133011,0.040736787,"{""low"":0.001751,""high"":0.228071}",-0.22624868,-0.9920098,0.001751,0.228071,-97.84983,0.00202586,-0.00020352984,-0.1004659,0.003872795,-0.002050465,-0.5294535,182077,15,0,"[]","2025-12-14T15:47:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,1.2603638,0.00182233,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",318620,318620,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000022682128,0.00182233,"{""low"":0.0018058409,""high"":0.00182233}",0.0018058409,318620,0.0018130618,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","CCC",0.0026046166,776500,155606,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00035932031,0.15864031,"{""low"":0.002265,""high"":0.027516}",-0.02489168,-0.90462565,0.002265,0.027516,-90.015724,0.0030481,-0.0004237797,-0.13903077,0.00424501,-0.0016206899,-0.38178703,1220823,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.562527,0.0026243203,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",136636,136636,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00021470198,0.0026598484,"{""low"":0.0026044867,""high"":0.0026598484}",0.0026044867,136636,0.0026046166,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD","CCC",0.0044712727,3904147,1190445,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00003918726,0.009556964,"{""low"":0.004100388,""high"":0.090007}",-0.08586743,-0.95400834,0.004100388,0.090007,-71.40207,0.0073674,-0.0032278248,-0.43812266,0.01681331,-0.012673735,-0.75379175,0,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-7.604903,0.004139575,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1562709,1562709,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0003407225,0.0045198365,"{""low"":0.004100388,""high"":0.0045198365}",0.004100388,1562709,0.0044712727,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC",0.00711613,1167944,699909,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002594601,0.48770693,"{""low"":0.00532,""high"":0.084518}",-0.0766034,-0.90635604,0.00532,0.084518,-91.26986,0.00860586,-0.0006912593,-0.080324255,0.014363995,-0.006449394,-0.44899723,6755209,15,0,"[]","2025-12-14T15:48:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,12.907043,0.007914601,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",763073,763073,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00090476265,0.008004496,"{""low"":0.00711084,""high"":0.008004496}",0.00711084,763073,0.00711613,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD","CCC",0.0016051144,13264673,7977066,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0002119256,0.15390384,"{""low"":0.001377,""high"":0.012298}",-0.010709074,-0.87079805,0.001377,0.012298,-62.683094,0.00273386,-0.0011449343,-0.41879773,0.00553533,-0.0039464044,-0.7129483,18373542,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.736822,0.0015889256,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8299943,8299943,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00004470977,0.0016121998,"{""low"":0.0015694355,""high"":0.0016121998}",0.0015694355,8299943,0.0016051144,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",4.8900784e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2191848e-10,0.0025422354,"4.7957194E-8 - 4.911885E-8",-1.0397372e-9,-0.021167783,4.7957194e-8,4.911885e-8,,,,,,,,0,15,0,"[]",1765727640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.3385122,4.8079112e-8,false,false,false,1650326400000,8,0,"CoinMarketCap",673430,673430,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1512569e-9,4.911885e-8,"4.7957194E-8 - 4.911885E-8",4.7957194e-8,673430,4.8900784e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","CCC",0.000002169199,253254,194008,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.5828618e-7,0.07914309,"2.0E-6 - 2.0E-5",-0.000017841714,-0.89208573,0.000002,0.00002,-88.88889,0.00000238,-2.2171389e-7,-0.09315709,0.000004175,-0.0000020167138,-0.48304522,4748229,15,0,"[]",1765727640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.1340668,0.0000021582862,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",71842,71842,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4757128e-8,0.000002179839,"2.1476376E-6 - 2.179839E-6",0.0000021476376,71842,0.000002169199,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Datamine USD",,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD","CCC",0.0052273883,431614,218754,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017019184,0.4870974,"{""low"":0.003494,""high"":0.207183}",-0.20198709,-0.9749211,0.003494,0.207183,-97.29212,0.00650268,-0.0013067615,-0.20095737,0.01792014,-0.012724222,-0.7100515,0,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.455523,0.0051959185,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",249477,249477,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000076744705,0.0069955783,"{""low"":0.0051857736,""high"":0.0069955783}",0.0051857736,249477,0.0052273883,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meridian USD","Meridian USD","CCC",0.020748202,623244,289002,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0010282155,0.05158099,"{""low"":0.019934,""high"":0.260239}",-0.2392768,-0.91945016,0.019934,0.260239,-60.070824,0.0518946,-0.030932385,-0.5960617,0.05405175,-0.033089533,-0.6121825,0,15,0,"[]","2025-12-14T15:48:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,1.3941301,0.020962216,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",292236,292236,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.00028822199,0.021547373,"{""low"":0.020731548,""high"":0.021547373}",0.020731548,292236,0.020748202,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","Callisto Network USD","CCC",0.000057162688,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001916269,0.50428134,"3.8E-5 - 4.5E-4",-0.0003928373,-0.8729718,0.000038,0.00045,-80.67797,0.00008686,-0.000029697308,-0.34189856,0.000119325,-0.00006216231,-0.5209496,187926,15,0,"[]",1765727640,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,1.5402168,0.000057162688,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",8.6707587e-7,0.000057162688,"5.7162688E-5 - 5.7162688E-5",0.000057162688,0,0.000057162688,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","CCC",0.06331611,2523757,1094093,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00045657903,0.007535551,"{""low"":0.06059,""high"":0.294644}",-0.23359743,-0.79281247,0.06059,0.294644,-74.73495,0.07341806,-0.01237148,-0.16850732,0.10914072,-0.04809414,-0.44066176,25065132,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.0062647,0.061046578,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",723199,723199,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0025477558,0.06368413,"{""low"":0.06097656,""high"":0.06368413}",0.06097656,723199,0.06331611,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","CCC",0.08321911,326413,112336,"2024-11-08T00:00:00.000Z",0,101109056,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.023426585,0.31708968,"{""low"":0.07388,""high"":0.912422}",-0.8151154,-0.8933535,0.07388,0.912422,-85.67685,0.17059098,-0.073284395,-0.42959127,0.19736326,-0.10005667,-0.50696707,496190,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,17.621376,0.09730659,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",73006,73006,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.014577925,0.099730715,"{""low"":0.08085211,""high"":0.099730715}",0.08085211,73006,0.08321911,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XMINE USD","XMINE USD","CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aria Protocol USD","Aria Protocol USD","CCC",0.031875044,8608291,2346728,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00036250614,0.011718696,"{""low"":0.030934,""high"":0.199984}",-0.1686875,-0.84350497,0.030934,0.199984,-78.45318,0.060721677,-0.02942517,-0.48459086,0.060721677,-0.02942517,-0.48459086,10421737,15,0,"[]","2025-12-14T15:50:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-2.0360305,0.031296507,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2019297,2019297,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0006504506,0.032041207,"{""low"":0.031053543,""high"":0.032041207}",0.031053543,2019297,0.031875044,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD","CCC",0.003764664,9036052,17235168,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0016768423,0.83508086,"{""low"":0.002008,""high"":0.028917}",-0.025232157,-0.87257177,0.002008,0.028917,-6.2235475,0.0048228,-0.0011379577,-0.23595373,0.006870736,-0.0031858936,-0.4636903,9212106,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-6.077506,0.0036848423,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4919194,4919194,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00023843744,0.003881494,"{""low"":0.0036388424,""high"":0.003881494}",0.0036388424,4919194,0.003764664,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD","CCC",0.0039214618,926533,801523,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.002590405,2.891077,"8.96E-4 - 0.055024",-0.051537596,-0.9366385,0.000896,0.055024,66.18583,0.00998208,-0.006495675,-0.6507336,0.008250374,-0.004763969,-0.5774246,0,15,0,"[]",1765726980,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-14.095821,0.0034864051,false,false,false,1748822400000,6,0,"CoinMarketCap",834612,834612,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00057207607,0.0046529383,"0.0033944584 - 0.0046529383",0.0033944584,834612,0.0039214618,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC",0.01829948,5835340,5920195,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0053569255,0.4545546,"{""low"":0.011785,""high"":0.167269}",-0.15012708,-0.8975188,0.011785,0.167269,-87.263336,0.01759664,-0.00045471452,-0.025840987,0.03453285,-0.017390924,-0.50360525,17139888,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.605815,0.017141925,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2322059,2322059,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0012124572,0.018350156,"{""low"":0.017141925,""high"":0.018350156}",0.017141925,2322059,0.01829948,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,"CCC",0.0005970427,88299,39192,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000053117983,0.008972632,"5.92E-4 - 0.006209",-0.0056116884,-0.90379906,0.000592,0.006209,-90.13875,0.00106552,-0.00046820816,-0.43941754,0.001810885,-0.0012135732,-0.6701547,1707316,15,0,"[]",1765727520,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.19382524,0.0005973118,false,false,false,1734912000000,6,2858333440,"CoinMarketCap",33912,33912,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000011599623,0.00059936976,"5.961187E-4 - 5.9936976E-4",0.0005961187,33912,0.0005970427,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","CCC",1.1964996,798753,817638,"2018-01-31T00:00:00.000Z",28220000,26166552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19109511,0.1931801,"{""low"":0.989207,""high"":3.891227}",-2.7109249,-0.6966761,0.989207,3.891227,-54.103832,1.3072194,-0.12691724,-0.09708948,1.4949725,-0.31467032,-0.2104857,27190812,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.4780195,1.1803021,false,false,false,"2018-02-01T00:00:00.000Z",4,23037160,"CoinMarketCap",706064,706064,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.042530417,1.2079492,"{""low"":1.1746925,""high"":1.2079492}",1.1746925,706064,1.1964996,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS Chain USD","IRIS USD","CCC",0.019703507,194377,499728,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0072975922,0.8764824,"{""low"":0.008326,""high"":2.213518}",-2.1978943,-0.99294174,0.008326,2.213518,-98.28304,0.0633838,-0.04776021,-0.75350815,0.24729048,-0.2316669,-0.9368209,0,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-19.090593,0.015623592,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",338634,338634,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0036863908,0.019727638,"{""low"":0.015623592,""high"":0.019727638}",0.015623592,338634,0.019703507,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","CCC",0.048228316,3054846,408151,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034506425,2.538357,"{""low"":0.013594,""high"":1.014833}",-0.96673256,-0.9526026,0.013594,1.014833,-95.17723,0.09148644,-0.043386012,-0.47423434,0.21848479,-0.17038436,-0.7798454,22683218,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.46720174,0.048100427,false,false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",369170,369170,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00022368133,0.049780797,"{""low"":0.047597576,""high"":0.049780797}",0.047597576,369170,0.048228316,"WILD"
