"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,"SHRAP",0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,false,false,"2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11650961,"BOBA",11650961,"USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0024123043,0.10321849,"{""low"":0.09883381,""high"":0.10321849}",0.09883381,11650961,0.10127372,"CCC",0.10127372,10976144,12291401,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.032133825,0.47893026,"{""low"":0.067095,""high"":0.342027}",-0.24279818,-0.7098801,0.067095,0.342027,-60.38847,0.0920022,0.0072266236,0.07854838,0.11599237,-0.016763546,-0.14452283,17030070,15,0,"REGULAR","Boba Network USD","Boba Network USD",-2.373355,0.09922882,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",895529,"DCK",895529,"USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00007582037,0.0060222168,"{""low"":0.0059206733,""high"":0.0060222168}",0.0059206733,895529,0.005926507,"CCC",0.005926507,1028533,1058452,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00074066035,0.1418346,"{""low"":0.005222,""high"":0.046567}",-0.040604338,-0.8719552,0.005222,0.046567,-84.313576,0.00707058,-0.0011079195,-0.1566943,0.010908595,-0.0049459348,-0.45339796,4043969,15,0,"REGULAR","DexCheck AI USD","DexCheck AI USD",1.2879565,0.0059626605,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",32179560,"VELO",32179560,"USD=X","https://coinmarketcap.com/currencies/velo",0.0009601526,0.01694833,"{""low"":0.01606734,""high"":0.01694833}",0.01606734,32179560,0.01635574,"CCC",0.01635574,43034535,36742232,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009058698,1.2353331,"{""low"":0.007333,""high"":0.038854}",-0.022462301,-0.5781207,0.007333,0.038854,52.369774,0.01426664,0.0021250583,0.14895296,0.016065905,0.0003257934,0.020278558,121142440,15,0,"REGULAR","Velo USD","Velo USD",6.2220154,0.016391698,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",2988347,"MAMO",2988347,"USD=X","https://coinmarketcap.com/currencies/mamo",0.0075149387,0.14604607,"{""low"":0.1404451,""high"":0.14604607}",0.1404451,2988347,0.14049222,"CCC",0.14049222,4543848,7770200,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.11585641,3.9280016,"{""low"":0.029495,""high"":0.178431}",-0.033079594,-0.18539152,0.029495,0.178431,212.41136,0.0854191,0.059932306,0.7016265,0.0798563,0.06549511,0.8201621,0,15,0,"REGULAR","Mamo USD","Mamo USD",5.452071,0.14535141,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,"WHITE",54,"USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR","Whiteheart USD","Whiteheart USD",0,4853.8745,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,"HIP",1454,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,false,false,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5151,"MLC",5151,"USD=X","https://coinmarketcap.com/currencies/muni",-0.0000112354755,0.14810948,"{""low"":0.14801547,""high"":0.14810948}",0.14801547,5151,0.14803801,"CCC",0.14803801,3386,7997,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07479915,1.02133,"{""low"":0.073237,""high"":1.198453}",-1.0504168,-0.8764773,0.073237,1.198453,-8.015579,0.14607625,0.001959905,0.013417,0.6427587,-0.49472257,-0.7696863,0,15,0,"REGULAR","Mithila Coin USD","Mithila Coin USD",-0.00759346,0.14803615,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,"AUSD",0,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","Avaware USD USD",,2.8149374,0.020708986,false,false,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1335847,"BORA",1335847,"USD=X","https://coinmarketcap.com/currencies/bora",0.0014723018,0.10170479,"{""low"":0.099599645,""high"":0.10170479}",0.099599645,1335847,0.1004053,"CCC",0.1004053,9003605,5549379,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.030277193,0.43094298,"{""low"":0.070258,""high"":0.19772}",-0.097184815,-0.49152747,0.070258,0.19772,-5.801499,0.10579714,-0.00526195,-0.049736224,0.10031691,0.00021827966,0.0021759009,110563576,15,0,"REGULAR","BORA USD","BORA USD",1.486233,0.10053519,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",17639120,"XION",17639120,"USD=X","https://coinmarketcap.com/currencies/xion",0.012448251,1.0180515,"{""low"":0.98322475,""high"":1.0180515}",0.98322475,17639120,1.0126718,"CCC",1.0126718,8453435,8692363,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22826457,0.29320246,"{""low"":0.778522,""high"":8.823183}",-7.8163967,-0.88589305,0.778522,8.823183,-83.48938,0.994715,0.0120716095,0.012135747,1.266169,-0.25938237,-0.20485605,37600448,15,0,"REGULAR","XION USD","XION USD",1.2519094,1.0067866,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",795257,"REN",795257,"USD=X","https://coinmarketcap.com/currencies/ren",0.00047859363,0.010412782,"{""low"":0.009653302,""high"":0.010412782}",0.009653302,795257,0.009862631,"CCC",0.009862631,1353205,993454,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003271495,0.47371778,"{""low"":0.006906,""high"":0.092109}",-0.08193151,-0.889506,0.006906,0.092109,-78.32935,0.009176,0.0010014949,0.10914286,0.01446757,-0.004290075,-0.29653046,10170681,15,0,"REGULAR","Ren USD","Ren USD",4.934515,0.010177495,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",511140,"OPUS",511140,"USD=X","https://coinmarketcap.com/currencies/opus-2",0.00076186284,0.0055393083,"{""low"":0.004821857,""high"":0.0055393083}",0.004821857,511140,0.004937563,"CCC",0.004937563,734063,1072738,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0032649264,1.6349155,"{""low"":0.001997,""high"":0.009262}",-0.0040000738,-0.43188012,0.001997,0.009262,-1.3663113,0.00327826,0.0019836666,0.6050974,0.003917579,0.0013443474,0.34315768,5261596,15,0,"REGULAR","Opus USD","Opus USD",16.930042,0.0052619264,false,false,"2025-07-26T18:48:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",116390,"SUIP",116390,"USD=X","https://coinmarketcap.com/currencies/suipad",0.00029970892,0.019733835,"{""low"":0.018384144,""high"":0.019733835}",0.018384144,116390,0.019221297,"CCC",0.019221297,209095,198651,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0021648873,0.12605609,"{""low"":0.017174,""high"":0.181124}",-0.16178511,-0.8932285,0.017174,0.181124,-38.735264,0.02545294,-0.0061140526,-0.24021007,0.03265548,-0.013316594,-0.40779048,0,15,0,"REGULAR","SuiPad USD","SuiPad USD",1.5741698,0.019338887,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,"TOSHI",68,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","Toshimon USD",,0,4.2635665,false,false,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,202111344,"CoinMarketCap",5454826,"FLOCK",5454826,"USD=X","https://coinmarketcap.com/currencies/flock-io",0.00019152462,0.17876527,"{""low"":0.1722641,""high"":0.17876527}",0.1722641,5454826,0.1785925,"CCC",0.1785925,18867006,13831274,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13802966,3.9111857,"{""low"":0.035291,""high"":0.320998}",-0.14767735,-0.4600569,0.035291,0.320998,91.259705,0.17357074,-0.0002500713,-0.0014407457,0.11138291,0.061937757,0.55607957,35030072,15,0,"REGULAR","FLock.io USD","FLock.io USD",0.1106253,0.17332067,false,false,"2025-07-26T18:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1506239,"MCADE",1506239,"USD=X","https://coinmarketcap.com/currencies/metacade",0.004560109,0.021356221,"{""low"":0.018654058,""high"":0.021356221}",0.018654058,1506239,0.018715333,"CCC",0.018715333,2244672,1646207,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016834222,3.722738,"{""low"":0.004522,""high"":0.047421}",-0.02606478,-0.5496463,0.004522,0.047421,116.62259,0.01326878,0.008087441,0.60950905,0.01590958,0.005446641,0.34234974,34535832,15,0,"REGULAR","Metacade USD","Metacade USD",27.149794,0.021356221,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",82715,"REAL",82715,"USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000019613537,0.00026687502,"2.4417974E-4 - 2.6687502E-4",0.00024417974,82715,0.00026687502,"CCC",0.00026687502,63607,77630,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00018941039,3.4438252,"5.5E-5 - 4.4E-4",-0.00019558962,-0.44452184,0.000055,0.00044,36.813187,0.0002732,-0.000028789626,-0.1053793,0.00015138,0.000093030394,0.6145488,0,15,0,"REGULAR","Real Realm USD","Real Realm USD",-7.428699,0.0002444104,false,false,1753555920,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,"FOXY",2887,"USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,false,false,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",28466646,"SERAPH",28466646,"USD=X","https://coinmarketcap.com/currencies/seraph",0.0010282099,0.15609905,"{""low"":0.15313298,""high"":0.15609905}",0.15313298,28466646,0.15335764,"CCC",0.15335764,75977165,28844219,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0745811,0.9398294,"{""low"":0.079356,""high"":0.806345}",-0.6524079,-0.80909276,0.079356,0.806345,-73.767555,0.17243437,-0.018497273,-0.10727138,0.17278992,-0.018852815,-0.10910831,38743548,15,0,"REGULAR","Seraph USD","Seraph USD",0.6724338,0.1539371,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,"DORA",2,"USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,false,false,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1195922,"CREO",1195922,"USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00005706167,0.0060122223,"{""low"":0.0056104725,""high"":0.0060122223}",0.0056104725,1195922,0.0059589795,"CCC",0.0059589795,1202285,1276838,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00040174974,0.07160711,"{""low"":0.0056104725,""high"":0.070963}",-0.06495078,-0.91527665,0.0056104725,0.070963,-78.434814,0.00796764,-0.0019554175,-0.24541992,0.011899455,-0.005887233,-0.49474812,2405050,15,0,"REGULAR","Creo Engine USD","Creo Engine USD",0.9581954,0.0060122223,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,380243296,"CoinMarketCap",213507,"DIMO",213507,"USD=X","https://coinmarketcap.com/currencies/dimo",0.0023863278,0.06390025,"{""low"":0.061086673,""high"":0.06390025}",0.061086673,213507,0.06196206,"CCC",0.06196206,357006,425681,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.022835247,0.5560757,"{""low"":0.041065,""high"":0.340317}",-0.27641678,-0.8122332,0.041065,0.340317,-67.57825,0.0533689,0.010531347,0.19733116,0.07676607,-0.0128658265,-0.16759782,24297640,15,0,"REGULAR","DIMO USD","DIMO USD",3.8793359,0.06390025,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3603416,"KILO",3603416,"USD=X","https://coinmarketcap.com/currencies/kiloex",0.00011019409,0.02087098,"{""low"":0.020530269,""high"":0.02087098}",0.020530269,3603416,0.020704735,"CCC",0.020704735,9052681,5155117,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0023112558,0.12567319,"{""low"":0.018391,""high"":0.101291}",-0.08058874,-0.79561603,0.018391,0.101291,-72.262596,0.02341036,-0.0027081035,-0.1156797,0.03332093,-0.012618674,-0.37870112,4382667,15,0,"REGULAR","KiloEx USD","KiloEx USD",0.535128,0.020702256,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",8142794,"CTC",8142794,"USD=X","https://coinmarketcap.com/currencies/creditcoin",0.014859974,0.7495814,"{""low"":0.74146336,""high"":0.7495814}",0.74146336,8142794,0.7467454,"CCC",0.7467454,12525116,20376309,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3924313,1.1056614,"{""low"":0.354929,""high"":2.878916}",-2.1315558,-0.7404022,0.354929,2.878916,50.1073,0.65176046,0.09559983,0.1466794,0.72372526,0.02363503,0.032657463,343349312,15,0,"REGULAR","Creditcoin USD","Creditcoin USD",2.0286689,0.7473603,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5484672,"HOSICO",5484672,"USD=X","https://coinmarketcap.com/currencies/hosico",0.0044721365,0.04342521,"{""low"":0.037135698,""high"":0.04342521}",0.037135698,5484672,0.03832304,"CCC",0.03832304,9013986,6308331,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.030811902,3.5053358,"{""low"":0.00879,""high"":0.0756}",-0.035998095,-0.4761653,0.00879,0.0756,44.38864,0.03231342,0.007288482,0.22555588,0.028175704,0.011426199,0.40553376,39601836,15,0,"REGULAR","Hosico USD","Hosico USD",12.73033,0.039601903,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","HOSICO"
