"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,2.3417072,0.00014181256,"REGULAR",0.00014181373,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000038812563,0.376821,"1.03E-4 - 8.83E-4",-0.0007411874,-0.8393969,0.000103,0.000883,-38.495575,"Safe Haven USD","Safe Haven USD",0.0001651,-0.000023287444,-0.14105053,0.000221165,-0.00007935244,-0.35879293,426268,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",125,125,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000032448588,0.00014181373,"1.4181256E-4 - 1.4181373E-4",0.00014181256,125,0.00014181373,"CCC","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,53.262745,0.0005027163,"REGULAR",0.0004960894,25623,5390,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00044471628,7.667522,"5.8E-5 - 0.003869",-0.0033662836,-0.87006557,0.000058,0.003869,-75.79336,"TBCC USD","TBCC USD",0.00071802,-0.00021530373,-0.29985756,0.000935795,-0.00043307873,-0.4627923,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",1450,1450,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00017470683,0.0005027262,"4.960894E-4 - 5.027262E-4",0.0004960894,1450,0.0004960894,"CCC","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.99149966,0.0019420217,"REGULAR",0.0019304313,219564,242069,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0004830216,0.33106345,"{""low"":0.001459,""high"":0.005691}",-0.003748978,-0.6587556,0.001459,0.005691,-34.54607,"Metaverse HQ USD","Metaverse HQ USD",0.00209586,-0.00015383831,-0.07340104,0.0020528282,-0.00011080655,-0.053977508,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",240372,240372,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000019066036,0.0019460056,"{""low"":0.0019304313,""high"":0.0019460056}",0.0019304313,240372,0.0019304313,"CCC","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0.48372498,0.00033266304,"REGULAR",0.00033280745,105254,112004,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026966305,4.280366,"6.3E-5 - 0.003061",-0.002728337,-0.8913221,0.000063,0.003061,-89.13474,"Libra Incentix USD","Libra Incentix USD",0.00034024,-0.0000075769494,-0.022269426,0.000747815,-0.00041515197,-0.5551533,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",88331,88331,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000016014383,0.00033519836,"3.3251004E-4 - 3.3519836E-4",0.00033251004,88331,0.00033280745,"CCC","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1666203780,0,0.0000053983686,"REGULAR",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-0.00481973,0.00003070818,"REGULAR",0.000030703413,35231,1030,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000013708179,0.80636346,"1.7E-5 - 3.88E-4",-0.0003572918,-0.9208552,0.000017,0.000388,-74.590164,"uShark USD","uShark USD",0.00004794,-0.000017231821,-0.35944557,0.00004454,-0.000013831821,-0.3105483,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",587,587,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.4806574e-9,0.000030711322,"3.0701623E-5 - 3.0711322E-5",0.000030701623,587,0.000030703413,"CCC","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1691260200,0,1.986164e-8,"REGULAR",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.8667098,0.28938273,"REGULAR",0.29815954,4772179,5961626,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08865672,0.4416803,"{""low"":0.200726,""high"":0.491598}",-0.20221528,-0.41134277,0.200726,0.491598,-27.006245,"BitMart Token USD","BitMart Token USD",0.28119153,0.008191198,0.029130315,0.26995736,0.019425362,0.07195715,93841496,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6006519,6006519,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0024865568,0.29826674,"{""low"":0.28867617,""high"":0.29826674}",0.28867617,6006519,0.29815954,"CCC","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,10.601984,0.0012318416,"REGULAR",0.0012380346,187497,98038,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00033284165,0.37023544,"8.99E-4 - 0.022617",-0.021385157,-0.9455347,0.000899,0.022617,-90.215485,"Hot Cross USD","Hot Cross USD",0.00671476,-0.005482918,-0.81654716,0.01070106,-0.009469219,-0.884886,140121,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",91125,91125,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00011808076,0.0012603907,"0.0012161561 - 0.0012603907",0.0012161561,91125,0.0012380346,"CCC","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744420740,0,2.0402453e-9,"REGULAR",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-2.008625,1.6467478,"REGULAR",1.6452148,6409977,6683382,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8478648,1.0613128,"{""low"":0.798883,""high"":2.199855}",-0.55310726,-0.25142896,0.798883,2.199855,28.088629,"Legacy Token USD","Legacy Token USD",1.873136,-0.22638822,-0.12086053,1.6748723,-0.028124452,-0.016791997,174784912,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4985748,4985748,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.033754945,1.6488587,"{""low"":1.6449991,""high"":1.6488587}",1.6449991,4985748,1.6452148,"CCC","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.73096156,0.045691222,"REGULAR",0.045698747,62066,69269,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015884222,0.5329024,"{""low"":0.029807,""high"":0.141684}",-0.095992774,-0.6775132,0.029807,0.141684,0.6080866,"Race Kingdom USD","Race Kingdom USD",0.04505074,0.0006404817,0.014216896,0.038482804,0.007208418,0.1873153,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",60271,60271,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00033156574,0.04570839,"{""low"":0.045651376,""high"":0.04570839}",0.045651376,60271,0.045698747,"CCC","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"REGULAR",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-3.0079598,0.0012602118,"REGULAR",0.001237204,227785,202762,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00023121177,0.2246956,"{""low"":0.001029,""high"":0.005628}",-0.0043677883,-0.7760818,0.001029,0.005628,-43.80704,"ShareToken USD","ShareToken USD",0.0018599,-0.00059968815,-0.3224303,0.002381115,-0.0011209032,-0.47074717,2987045,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",157361,157361,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000039082253,0.0012602118,"{""low"":0.001237204,""high"":0.0012602118}",0.001237204,157361,0.001237204,"CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-09-24T01:27:00.000Z",0,0.16408162,"REGULAR",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:02:00.000Z",-0.03314678,1.0012445,"REGULAR",1.0019616,17855,0,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015052557,0.015263313,"{""low"":0.986192,""high"":1.050129}",-0.04888451,-0.046550956,0.986192,1.050129,0.10755062,"SMARDEX USDN USD","SMARDEX USDN USD",1.0050243,-0.003779769,-0.003760873,1.0055599,-0.0043153763,-0.004291516,3708523,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",8821,8821,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00033199787,1.0019616,"{""low"":1.0012445,""high"":1.0019616}",1.0012445,8821,1.0019616,"CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,7.5759077,0.000066756904,"REGULAR",0.000062211104,1441243,889141,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000067569053,0.11261509,"6.0E-5 - 0.002313",-0.002246243,-0.97113836,0.00006,0.002313,-96.51881,"GOATS USD",,0.0000823,-0.000015543097,-0.18885902,0.00025707,-0.00019031309,-0.7403162,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",901605,901605,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000047012727,0.00006708754,"6.140787E-5 - 6.708754E-5",0.00006140787,901605,0.000062211104,"CCC","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-5.9938602,0.0037314487,"REGULAR",0.0037583616,1385342,429747,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0022524488,1.522954,"{""low"":0.001479,""high"":0.005983}",-0.0022515515,-0.37632483,0.001479,0.005983,112.15854,"Rivalz Network USD","Rivalz Network USD",0.00402022,-0.00028877147,-0.071829766,0.00300687,0.00072457874,0.24097443,4294740,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",396480,396480,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00023791846,0.0037625278,"{""low"":0.0037314487,""high"":0.0037625278}",0.0037314487,396480,0.0037583616,"CCC","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1745397420,0,0.00005739689,"REGULAR",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",4.2919374,0.0058770925,"REGULAR",0.005878846,230933,291948,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00022909231,0.04056167,"{""low"":0.005648,""high"":0.029806}",-0.023928907,-0.8028218,0.005648,0.029806,-77.56909,"HELLO Labs USD","HELLO Labs USD",0.00768332,-0.0018062275,-0.23508425,0.011713,-0.0058359075,-0.4982419,4299567,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",303539,303539,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00024186075,0.0058828634,"{""low"":0.0058699525,""high"":0.0058828634}",0.0058699525,303539,0.005878846,"CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-3.8848658,0.000007440477,"REGULAR",0.0000073078704,81332,69641,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000014404768,0.24007946,"6.0E-6 - 9.5E-5",-0.00008755953,-0.9216792,0.000006,0.000095,-87.69231,"Kaspy USD",,0.00001234,-0.0000048995225,-0.39704397,0.000015655,-0.0000082145225,-0.524722,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",76059,76059,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.0073534e-7,0.000007441406,"7.3078704E-6 - 7.441406E-6",0.0000073078704,76059,0.0000073078704,"CCC","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",2.8707685,0.0136327045,"REGULAR",0.013153871,281773,209422,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0046037044,0.50987977,"{""low"":0.009029,""high"":0.087013}",-0.07338029,-0.8433256,0.009029,0.087013,-80.5751,"Bitrock USD",,0.01583542,-0.0022027148,-0.1391005,0.03164384,-0.018011138,-0.56918305,1294442,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",354316,354316,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00038044248,0.013638726,"{""low"":0.013153871,""high"":0.013638726}",0.013153871,354316,0.013153871,"CCC","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0.6404467,0.000112236085,"REGULAR",0.000110647954,726852,138027,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000012236087,0.12236087,"1.0E-4 - 0.001862",-0.0017497638,-0.93972284,0.0001,0.001862,-89.604416,"PUMPAI USD","PUMPAI USD",0.00023922,-0.00012698391,-0.53082484,0.0003505042,-0.00023826813,-0.6797868,38508,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",116282,116282,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",7.142444e-7,0.00011517566,"1.1059481E-4 - 1.1517566E-4",0.00011059481,116282,0.000110647954,"CCC","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.6798863,0.0018550697,"REGULAR",0.001853581,179886,205357,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0008190697,0.7906078,"{""low"":0.001036,""high"":0.021247}",-0.01939193,-0.9126903,0.001036,0.021247,-35.268818,"Renq Finance USD","Renq Finance USD",0.00284068,-0.0009856104,-0.34696284,0.002271575,-0.00041650527,-0.18335529,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",184883,184883,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000484162,0.0018550697,"{""low"":0.0018532112,""high"":0.0018550697}",0.0018532112,184883,0.001853581,"CCC","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1743486900,1.3451164,0.00007256106,"REGULAR",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FalconX USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",-1.1374569,0.0054204706,"REGULAR",0.0054537794,311826,280299,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0025424706,0.88341576,"{""low"":0.002878,""high"":0.039472}",-0.03405153,-0.8626756,0.002878,0.039472,-50.03968,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00505168,0.0003687907,0.073003575,0.00839916,-0.002978689,-0.35464132,5256310,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",298256,298256,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000062365085,0.0054639704,"{""low"":0.0054011284,""high"":0.0054639704}",0.0054011284,298256,0.0054537794,"CCC","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1680114600,0,1.1027944e-7,"REGULAR",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC","PEE"
