"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.0034733831,"{""low"":0.0032435537,""high"":0.0034733831}",0.0032435537,1615278,0.003461761,"CCC",0.003461761,2622312,2162842,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00060955365,0.23141748,"{""low"":0.002634,""high"":0.014897}",-0.011653447,-0.782268,0.002634,0.014897,-11.782705,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.0038635,-0.0006199463,-0.16046235,0.00440698,-0.0011634261,-0.26399624,53589836,6,16521951232,"CoinMarketCap",1615278,1615278,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00016659964,15,0,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.885399,0.0032435537,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00082196714,"7.692452E-4 - 8.2196714E-4",0.0007692452,2719579,0.0008199873,"CCC",0.0008199873,2946555,2813167,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001792452,0.3038054,"5.9E-4 - 0.002602",-0.0018327548,-0.7043639,0.00059,0.002602,1.2345672,false,false,false,1510185600000,"USD",0.00086954,-0.00010029477,-0.115342334,0.001000305,-0.00023105985,-0.23098938,76924520,6,99999997952,"CoinMarketCap",2719579,2719579,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000051081646,15,0,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.226987,0.0007692452,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.042234056,"{""low"":0.038987663,""high"":0.042234056}",0.038987663,2387636,0.042125665,"CCC",0.042125665,3493128,4067670,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010701662,0.37833774,"{""low"":0.028286,""high"":0.146546}",-0.10755834,-0.73395616,0.028286,0.146546,-14.118296,false,false,false,"2018-01-09T00:00:00.000Z","USD",0.04400372,-0.0050160587,-0.11399169,0.05053236,-0.011544697,-0.22846146,26361780,6,676156992,"CoinMarketCap",2387636,2387636,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.003453929,15,0,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-8.138072,0.038987663,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.4332173,"{""low"":0.4045606,""high"":0.4332173}",0.4045606,15254699,0.43154216,"CCC",0.43154216,36880784,35652324,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1405246,0.53221756,"{""low"":0.264036,""high"":1.228651}",-0.8240905,-0.67072785,0.264036,1.228651,-4.159105,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.4459913,-0.04143071,-0.09289578,0.43995804,-0.03539744,-0.0804564,160950496,6,397840256,"CoinMarketCap",15254699,15254699,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.03301552,15,0,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.545092,0.4045606,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,false,1576800000000,"USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,15,0,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",13.552826,"{""low"":12.9057255,""high"":13.552826}",12.9057255,1115784,13.491191,"CCC",13.491191,4495402,4511088,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.52913094,0.042752545,"{""low"":12.376595,""high"":96.92423}",-84.01851,-0.8668473,12.376595,96.92423,-17.702276,false,false,false,"2020-08-04T00:00:00.000Z","USD",16.579124,-3.673399,-0.22156774,38.20187,-25.296144,-0.6621703,23948626,2,1855659,"CoinMarketCap",1115784,1115784,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.7637119,15,0,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.5870047,12.9057255,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",4.3122845,"{""low"":3.9047337,""high"":4.3122845}",3.9047337,29162092,4.1938753,"CCC",4.1938753,21345571,89711069,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7533736,0.8150071,"{""low"":2.15136,""high"":9.758894}",-5.8541603,-0.5998795,2.15136,9.758894,44.579483,false,false,false,"2021-12-01T00:00:00.000Z","USD",3.291364,0.6133697,0.1863573,3.8955328,0.009200811,0.0023618878,21655892,4,5546061,"CoinMarketCap",29162092,29162092,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.45367002,15,0,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-10.409089,3.9047337,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.15767418,"{""low"":0.13763763,""high"":0.15767418}",0.13763763,5710542,0.14061484,"CCC",0.14061484,2408006,5608979,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.039030053,0.3421978,"{""low"":0.114057,""high"":0.481843}",-0.32875594,-0.6822885,0.114057,0.481843,-25.289785,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.14126958,0.01181747,0.08365191,0.17096098,-0.017873928,-0.10454975,11792976,6,77034448,"CoinMarketCap",5710542,5710542,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.013219118,15,0,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,9.451136,0.15308705,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.023592884,"{""low"":0.02198049,""high"":0.023592884}",0.02198049,2632794,0.023190526,"CCC",0.023190526,6990393,10121692,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005698491,0.34998718,"{""low"":0.016282,""high"":0.062025}",-0.04004451,-0.64561886,0.016282,0.062025,-56.837677,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.02407066,-0.0020901691,-0.08683473,0.02763932,-0.0056588296,-0.20473838,85978936,6,3911602432,"CoinMarketCap",2632794,2632794,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013889764,15,0,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.9435525,0.02198049,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,false,"2021-10-07T00:00:00.000Z","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,15,0,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",5.630148,"{""low"":5.209832,""high"":5.630148}",5.209832,6135512,5.5547976,"CCC",5.5547976,5828738,34037692,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.269557,0.30897987,"{""low"":4.108866,""high"":16.400267}",-11.021843,-0.6720527,4.108866,16.400267,26.222633,false,false,false,"2019-07-17T00:00:00.000Z","USD",5.5655737,-0.18715048,-0.03362645,7.284455,-1.9060316,-0.26165742,98156224,4,18250000,"CoinMarketCap",6135512,6135512,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.080224514,15,0,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.4696753,5.378423,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",2.2088447,"{""low"":1.9762274,""high"":2.2088447}",1.9762274,9951089,2.1770961,"CCC",2.1770961,5497840,22959066,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.57664096,0.40945598,"{""low"":1.40831,""high"":4.522059}",-2.537108,-0.5610515,1.40831,4.522059,-2.8138757,false,false,false,"2020-06-24T00:00:00.000Z","USD",1.8469394,0.13801157,0.07472447,2.05643,-0.07147908,-0.034758817,25242382,4,12716879,"CoinMarketCap",9951089,9951089,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.18257713,15,0,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-8.423287,1.984951,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.08824354,"{""low"":0.08458849,""high"":0.08824354}",0.08458849,453232,0.08824354,"CCC",0.08824354,1477676,610133,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010384493,0.1399452,"{""low"":0.074204,""high"":0.232192}",-0.14760351,-0.63569593,0.074204,0.232192,16.276682,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.09890198,-0.014313489,-0.144724,0.110607274,-0.026018783,-0.23523574,65017156,6,768628864,"CoinMarketCap",453232,453232,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0036169738,15,0,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.1006217,0.08458849,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.0035712596,"{""low"":0.0035541574,""high"":0.0035712596}",0.0035541574,56113,0.0035659077,"CCC",0.0035659077,24698,56666,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007171796,0.25235033,"{""low"":0.002842,""high"":0.035069}",-0.03150982,-0.89850926,0.002842,0.035069,-74.56127,false,false,false,"2021-02-18T00:00:00.000Z","USD",0.00362818,-0.00006900029,-0.01901788,0.00582403,-0.0022648503,-0.38888025,0,6,0,"CoinMarketCap",56113,56113,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000009325333,15,0,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.2613273,0.0035591796,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.17903014,"{""low"":0.1689981,""high"":0.17903014}",0.1689981,1503843,0.17865641,"CCC",0.17865641,1680058,1643355,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0,0,"{""low"":0.1689981,""high"":0.861018}",-0.6920199,-0.8037229,0.1689981,0.861018,-43.0228,false,false,false,"2020-09-30T00:00:00.000Z","USD",0.20549317,-0.03649506,-0.17759743,0.27879155,-0.10979344,-0.39381912,49437796,6,292534624,"CoinMarketCap",1503843,1503843,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0107322335,15,0,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.9712963,0.1689981,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",27.5986,"{""low"":24.66214,""high"":27.5986}",24.66214,5201034,26.861864,"CCC",26.861864,3338857,7420260,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0471497,0.04404652,"{""low"":23.77372,""high"":133.80467}",-108.9838,-0.81449926,23.77372,133.80467,-48.92125,false,false,false,"2020-10-28T00:00:00.000Z","USD",45.463737,-20.642868,-0.4540513,57.19358,-32.37271,-0.56602,10553288,2,425178,"CoinMarketCap",5201034,5201034,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.034267426,15,0,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.13824512,24.82087,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,false,1597363200000,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,15,0,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",11.594832,"{""low"":11.120681,""high"":11.594832}",11.120681,641113,11.581433,"CCC",11.581433,1600805,1028931,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.316721,0.26314533,"{""low"":8.80396,""high"":32.50698}",-21.3863,-0.65789866,8.80396,32.50698,-16.222918,false,false,false,"2017-11-09T00:00:00.000Z","USD",12.296602,-1.1759214,-0.09562979,14.7767315,-3.6560507,-0.24741945,182613712,2,16421091,"CoinMarketCap",641113,641113,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6490183,15,0,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.51432,11.120681,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",37.72762,"{""low"":35.650692,""high"":37.72762}",35.650692,557393,37.686337,"CCC",37.686337,1273252,644170,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.867331,0.3310761,"{""low"":26.783361,""high"":123.44398}",-87.79329,-0.71119946,26.783361,123.44398,38.449467,false,false,false,"2020-09-02T00:00:00.000Z","USD",41.981724,-6.331032,-0.15080447,51.35702,-15.706329,-0.30582634,24493938,2,687053,"CoinMarketCap",557393,557393,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.1951103,15,0,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.8001413,35.650692,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.051422827,"{""low"":0.04869851,""high"":0.051422827}",0.04869851,7305064,0.051225837,"CCC",0.051225837,8992906,7324607,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009447511,0.24069479,"{""low"":0.039251,""high"":0.144218}",-0.09551948,-0.66232705,0.039251,0.144218,20.822823,false,false,false,"2019-03-28T00:00:00.000Z","USD",0.06147684,-0.012778331,-0.207856,0.0741747,-0.025476191,-0.343462,327896224,6,6733188096,"CoinMarketCap",7305064,7305064,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002640877,15,0,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.14396,0.04869851,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.36640647,"{""low"":0.35316023,""high"":0.36640647}",0.35316023,3403382,0.36639714,"CCC",0.36639714,7727084,3087761,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06550825,0.22773437,"{""low"":0.287652,""high"":1.020415}",-0.6672547,-0.6539053,0.287652,1.020415,-27.4103,false,false,false,"2021-04-04T00:00:00.000Z","USD",0.4088781,-0.055717856,-0.13627009,0.45930907,-0.10614884,-0.23110548,91288968,6,258491632,"CoinMarketCap",3403382,3403382,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.014921248,15,0,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.053789,0.35316023,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.29637656,"{""low"":0.2816061,""high"":0.29637656}",0.2816061,3198553,0.29577965,"CCC",0.29577965,6236116,5160705,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.052020103,0.2265822,"{""low"":0.229586,""high"":1.237155}",-0.9555489,-0.77237606,0.229586,1.237155,2.2875428,false,false,false,"2021-08-27T00:00:00.000Z","USD",0.34380195,-0.062195837,-0.18090601,0.37728205,-0.095675945,-0.2535926,104751704,6,371979520,"CoinMarketCap",3198553,3198553,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01713404,15,0,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.735436,0.2816061,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.032608137,"{""low"":0.030823499,""high"":0.032608137}",0.030823499,2113675,0.03250948,"CCC",0.03250948,6290201,1941948,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003977498,0.1481598,"{""low"":0.026846,""high"":0.124256}",-0.0934325,-0.75193554,0.026846,0.124256,-40.324123,false,false,false,"2019-05-09T00:00:00.000Z","USD",0.038931,-0.008107502,-0.20825312,0.045553826,-0.014730327,-0.32336092,24889636,6,807489024,"CoinMarketCap",2113675,2113675,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0026883744,15,0,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-8.022161,0.030823499,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.4377036,"{""low"":0.41820177,""high"":0.4377036}",0.41820177,409703,0.4371541,"CCC",0.4371541,1129147,438880,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0,0,"{""low"":0.41820177,""high"":1.022435}",-0.60423315,-0.5909747,0.41820177,1.022435,-18.725372,false,false,false,"2018-05-28T00:00:00.000Z","USD",0.49938756,-0.08118579,-0.1625707,0.5949914,-0.17678961,-0.2971297,22841382,6,54618088,"CoinMarketCap",409703,409703,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022630095,15,0,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.1334968,0.41820177,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.014026276,"{""low"":0.012883584,""high"":0.014026276}",0.012883584,891433,0.014016815,"CCC",0.014016815,2005384,1308344,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0013355836,0.11565497,"{""low"":0.011548,""high"":0.046063}",-0.033179414,-0.72030514,0.011548,0.046063,-34.235718,false,false,false,"2019-04-18T00:00:00.000Z","USD",0.01491756,-0.002033976,-0.13634776,0.018566675,-0.0056830915,-0.30609095,20916494,6,1623499520,"CoinMarketCap",891433,891433,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0011415426,15,0,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-8.139265,0.012883584,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",7.6276717,"{""low"":7.2866325,""high"":7.6276717}",7.2866325,1077467,7.616742,"CCC",7.616742,1996567,1310165,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.87978,2.0274525,"{""low"":2.406853,""high"":17.819372}",-10.53274,-0.59108365,2.406853,17.819372,213.18343,false,false,false,"2020-10-07T00:00:00.000Z","USD",8.29743,-1.0107975,-0.121820554,9.987295,-2.7006626,-0.27040982,416090400,4,57103248,"CoinMarketCap",1077467,1077467,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.42467546,15,0,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.5071754,7.2866325,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.027870001,"{""low"":0.025708802,""high"":0.027870001}",0.025708802,1934112,0.027751522,"CCC",0.027751522,6218930,3962675,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0,0,"{""low"":0.025708802,""high"":0.17249}",-0.1467812,-0.8509549,0.025708802,0.17249,-24.39111,false,false,false,"2021-07-16T00:00:00.000Z","USD",0.03721622,-0.011507418,-0.30920437,0.05149348,-0.025784679,-0.5007368,25708802,6,1000000000,"CoinMarketCap",1934112,1934112,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021258537,15,0,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.637433,0.025708802,"CLV"
