"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4474795,0.13409767,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1072051008,"CoinMarketCap",6045049,6045049,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.004788056,0.13486558,"{""low"":0.13088855,""high"":0.13486558}",0.13088855,6045049,0.13102387,"CCC",0.13102387,9540312,3640855,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.063463666,0.8984861,"{""low"":0.070634,""high"":0.293924}",-0.15982634,-0.5437676,0.070634,0.293924,15.517545,"[]","2025-08-15T10:55:00.000Z",0.13364609,0.0004515797,0.003378922,0.11980616,0.014291503,0.11928854,143759536,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3120507,0.047676798,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1394482,1394482,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00063386187,0.04835334,"{""low"":0.046234526,""high"":0.04835334}",0.046234526,1394482,0.046326905,"CCC",0.046326905,1584811,1477839,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013835799,0.40884724,"{""low"":0.033841,""high"":0.097509}",-0.0498322,-0.5110523,0.033841,0.097509,9.714389,"[]","2025-08-15T10:55:00.000Z",0.04858274,-0.0009059422,-0.018647408,0.050022285,-0.0023454875,-0.04688885,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3547714,0.21982682,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,484586784,"CoinMarketCap",2443490,2443490,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005301252,0.22125153,"{""low"":0.21659498,""high"":0.22125153}",0.21659498,2443490,0.2167383,"CCC",0.2167383,4927428,2472383,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.061316818,0.3868325,"{""low"":0.15851,""high"":0.687169}",-0.4673422,-0.6800979,0.15851,0.687169,31.548,"[]","2025-08-15T10:55:00.000Z",0.22499017,-0.0051633567,-0.022949254,0.2537504,-0.033923596,-0.13368884,106525168,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.500428,0.00088496745,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",142,142,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006152614,0.0008946572,"8.7270886E-4 - 8.946572E-4",0.00087270886,142,0.00087878655,"CCC",0.00087878655,124,100,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019596744,0.284423,"6.89E-4 - 0.101505",-0.10062003,-0.99128157,0.000689,0.101505,-98.468254,"[]",1755254940,0.00108938,-0.00020441256,-0.18764119,0.00515643,-0.0042714626,-0.82837594,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6235855,0.02097334,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4436541440,"CoinMarketCap",4729166,4729166,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00056508,0.021076009,"{""low"":0.020626957,""high"":0.021076009}",0.020626957,4729166,0.020716364,"CCC",0.020716364,5246166,4328388,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0041693393,0.24811588,"{""low"":0.016804,""high"":0.071396}",-0.05042266,-0.7062393,0.016804,0.071396,-28.544361,"[]","2025-08-15T10:54:00.000Z",0.02157318,-0.00059984066,-0.027804924,0.02453347,-0.0035601296,-0.14511317,93049096,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.864696,0.05533272,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2956659,2956659,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0028294139,0.055659894,"{""low"":0.054921947,""high"":0.055659894}",0.054921947,2956659,0.05544262,"CCC",0.05544262,2268604,2102093,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02481572,0.8131769,"{""low"":0.030517,""high"":0.163266}",-0.10793328,-0.6610885,0.030517,0.163266,-16.357714,"[]","2025-08-15T10:50:00.000Z",0.0576502,-0.0023174807,-0.040199004,0.051931556,0.003401164,0.0654932,55332720,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30157748,3336.8364,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",66672060,66672060,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.093506,3342.2466,"{""low"":3330.634,""high"":3342.2466}",3330.634,66672060,3332.639,"CCC",3332.639,71776866,78353455,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",889.78613,0.36361578,"{""low"":2447.0503,""high"":3520.3452}",-183.50879,-0.052128065,2447.0503,3520.3452,34.638466,"[]","2025-08-15T10:49:00.000Z",3348.7832,-11.946777,-0.003567498,3196.369,140.46753,0.04394597,948270848,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70130527,1.5558745,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",19942984,19942984,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.010835528,1.6233212,"{""low"":1.4922686,""high"":1.6233212}",1.4922686,19942984,1.5096238,"CCC",1.5096238,11256122,22906625,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.62285846,0.6675753,"{""low"":0.933016,""high"":2.811746}",-1.2558714,-0.44665182,0.933016,2.811746,-11.168903,"[]","2025-08-15T10:50:00.000Z",1.2265865,0.329288,0.26845887,1.2465568,0.3093177,0.24813768,10843709,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.1919985,1.4878949,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",59994248,59994248,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.1849184,1.556232,"{""low"":1.2796513,""high"":1.556232}",1.2796513,59994248,1.2995821,"CCC",1.2995821,11232770,42436195,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8962369,1.5147887,"{""low"":0.591658,""high"":2.025184}",-0.537289,-0.26530382,0.591658,2.025184,27.886497,"[]","2025-08-15T10:50:00.000Z",0.89259493,0.59529996,0.6669318,0.88878393,0.59911096,0.6740794,27852588,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024269035,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00024269035,"2.4269035E-4 - 2.4269035E-4",0.00024269035,0,0.00024269035,"CCC",0.00024269035,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018969036,3.5790634,"5.3E-5 - 9.66E-4",-0.0007233097,-0.7487678,0.000053,0.000966,81.343285,"[]",1755255000,0.00025006,-0.000007369643,-0.029471498,0.00035717,-0.000114479655,-0.32051867,19355,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8592958,0.1455093,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95568520,"CoinMarketCap",2660335,2660335,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004282996,0.14767036,"{""low"":0.14158753,""high"":0.14767036}",0.14158753,2660335,0.14183179,"CCC",0.14183179,2963765,2397752,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.041516304,0.3992221,"{""low"":0.103993,""high"":0.487839}",-0.3423297,-0.7017268,0.103993,0.487839,-14.4012985,"[]","2025-08-15T10:55:00.000Z",0.1408431,0.004666209,0.03313055,0.15359612,-0.0080868155,-0.05264987,13906109,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5514493,0.24754581,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,346634944,"CoinMarketCap",13706228,13706228,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.017354846,0.253543,"{""low"":0.2437083,""high"":0.253543}",0.2437083,13706228,0.24614982,"CCC",0.24614982,9443283,7650729,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051197812,0.26075035,"{""low"":0.196348,""high"":2.77765}",-2.5301044,-0.91087943,0.196348,2.77765,-80.133255,"[]","2025-08-15T10:50:00.000Z",0.26235604,-0.014810234,-0.0564509,0.3516877,-0.10414189,-0.29612038,85808024,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.827351,0.41107807,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,327696960,"CoinMarketCap",12181684,12181684,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.025437266,0.41893783,"{""low"":0.4054395,""high"":0.41893783}",0.4054395,12181684,0.40895432,"CCC",0.40895432,9260768,9817488,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08709407,0.26882213,"{""low"":0.323984,""high"":1.984402}",-1.5733238,-0.79284537,0.323984,1.984402,1.0573149,"[]","2025-08-15T10:55:00.000Z",0.43819407,-0.027116,-0.06188126,0.49134076,-0.08026269,-0.16335443,134709024,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2545404,0.00028415959,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05162811,0.99851334,"First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",11060390912,11060390912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00051528215,0.9987955,"{""low"":0.99793684,""high"":0.9987955}",0.99793684,11060390912,0.9983036,"CCC",0.9983036,6110830553,7675546567,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11740333,0.1332448,"{""low"":0.88111,""high"":1.005045}",-0.0065317154,-0.0064989277,0.88111,1.005045,-0.24887323,"[]","2025-08-15T10:50:00.000Z",0.99821645,0.00029689074,0.0002974212,0.9984056,0.0001077652,0.000107937296,1450306560,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2453394,0.13893208,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,986604416,"CoinMarketCap",4522777,4522777,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0061596334,0.14061296,"{""low"":0.13709797,""high"":0.14061296}",0.13709797,4522777,0.13763401,"CCC",0.13763401,6074739,3280262,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03245508,0.30480835,"{""low"":0.106477,""high"":0.432879}",-0.29394692,-0.679051,0.106477,0.432879,-26.293802,"[]","2025-08-15T10:50:00.000Z",0.14119013,-0.0022580475,-0.015992956,0.15110373,-0.012171656,-0.080551654,137070992,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9359179,0.4445683,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,190644688,"CoinMarketCap",6161428,6161428,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013446957,0.44683924,"{""low"":0.4385847,""high"":0.44683924}",0.4385847,6161428,0.44025093,"CCC",0.44025093,16181550,8259858,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17445931,0.6458849,"{""low"":0.270109,""high"":0.823537}",-0.3789687,-0.46017203,0.270109,0.823537,51.65043,"[]","2025-08-15T10:55:00.000Z",0.43302858,0.011539727,0.026648883,0.4071865,0.037381798,0.0918051,84754584,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9863977,0.13235544,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,523709408,"CoinMarketCap",23056520,23056520,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004074335,0.13334,"{""low"":0.12977006,""high"":0.13334}",0.12977006,23056520,0.12977006,"CCC",0.12977006,11476404,8507677,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030884437,0.30436713,"{""low"":0.101471,""high"":0.37089}",-0.23853455,-0.643141,0.101471,0.37089,-13.775224,"[]","2025-08-15T10:55:00.000Z",0.13791303,-0.0055575967,-0.040297836,0.14524858,-0.01289314,-0.08876604,69315792,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6206859,1.3147324,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,13022690,"CoinMarketCap",9829139,9829139,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.020967841,1.3533499,"{""low"":1.2666948,""high"":1.3533499}",1.2666948,9829139,1.277203,"CCC",1.277203,5447338,8589612,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.32315844,0.32590452,"{""low"":0.991574,""high"":3.14504}",-1.8303076,-0.5819664,0.991574,3.14504,-20.460945,"[]","2025-08-15T10:50:00.000Z",1.1290292,0.18570328,0.16448049,1.5213964,-0.20666397,-0.13583834,17121354,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.141204,0.15686825,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6093963264,"CoinMarketCap",79333304,79333304,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0120637715,0.16108663,"{""low"":0.15542935,""high"":0.16108663}",0.15542935,79333304,0.15645106,"CCC",0.15645106,47104301,30081019,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06608325,0.7279094,"{""low"":0.090785,""high"":0.415024}",-0.25815576,-0.6220261,0.090785,0.415024,27.311289,"[]","2025-08-15T10:41:00.000Z",0.15860604,-0.0017377883,-0.010956634,0.13343833,0.023429915,0.17558609,955949248,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.834405,0.17718276,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,740369024,"CoinMarketCap",10148312,10148312,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0090008825,0.18006225,"{""low"":0.17401057,""high"":0.18006225}",0.17401057,10148312,0.17436112,"CCC",0.17436112,7493371,8898847,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04022576,0.29371086,"{""low"":0.136957,""high"":0.852223}",-0.67504025,-0.79209346,0.136957,0.852223,-46.49849,"[]","2025-08-15T10:50:00.000Z",0.17089158,0.006291181,0.03681387,0.23599674,-0.058813974,-0.2492152,131180632,15,0,false,false,"OSMO"
