"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","UTC",0,"ccc_market",false,-1.7066057,0.0023746258,"CCC","finmb_WAFFLES_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",70865,70865,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000041229185,0.0025401232,"{""low"":0.0023380776,""high"":0.0025401232}",0.0023380776,70865,0.0023474027,"CCC",0.0023474027,78939,53610,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00075162575,0.4631089,"{""low"":0.001623,""high"":0.018219}",-0.015844375,-0.86966217,0.001623,0.018219,-81.21935,0.00230858,0.00006604567,0.028608786,0.0031123,-0.0007376743,-0.23701902,2124023,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","USD","[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","REGULAR","UTC",0,"ccc_market",false,3.2434556,0.037795488,"CCC","finmb_FLT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-03-25T00:00:00.000Z",6,197780640,"CoinMarketCap",165964,165964,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0011873692,0.03791729,"{""low"":0.03742539,""high"":0.03791729}",0.03742539,165964,0.037512377,"CCC",0.037512377,314796,253858,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0124514885,0.49129927,"{""low"":0.025344,""high"":0.55673}",-0.5189345,-0.9321116,0.025344,0.55673,-86.31742,0.04345926,-0.005663771,-0.1303237,0.06395715,-0.02616166,-0.4090498,7475216,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","REGULAR","UTC",0,"ccc_market",false,-9.724357,0.2797119,"CCC","finmb_CROSS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",15694070,15694070,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.030130148,0.30815262,"{""low"":0.2797119,""high"":0.30815262}",0.2797119,15694070,0.3009211,"CCC",0.3009211,145671033,16034038,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2331419,5.006268,"{""low"":0.04657,""high"":0.443176}",-0.1634641,-0.36884692,0.04657,0.443176,406.0129,0.25274673,0.026965171,0.10668851,0.25274673,0.026965171,0.10668851,97899160,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","REGULAR","UTC",0,"ccc_market",false,0,0.00005529905,"CCC","finmb_DLC_CCC","UTC","USD","[]",1755176760,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,43,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.45139,0.000055,2.9904913e-7,0.005437257,0.000366105,-0.00031080595,-0.848953,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","UTC",0,"ccc_market",false,3.4287074,0.96900713,"CCC","finmb_ARG_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",5196500,5196500,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03212303,1.0621383,"{""low"":0.96900713,""high"":1.0621383}",0.96900713,5196500,0.9795647,"CCC",0.9795647,2384006,1631096,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.38430512,0.6572666,"{""low"":0.584702,""high"":1.125045}",-0.15603781,-0.13869473,0.584702,1.125045,26.615597,0.79037523,0.1786319,0.22600898,0.7285293,0.24047786,0.33008674,8235849,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","REGULAR","UTC",0,"ccc_market",false,-0.23632222,0.00037610743,"CCC","finmb_BARS_CCC","UTC","USD","[]",1755176460,false,1717113600000,6,0,"CoinMarketCap",48986,48986,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.9092646e-7,0.0003762125,"3.7594128E-4 - 3.762125E-4",0.00037594128,48986,0.00037613994,"CCC",0.00037613994,40133,38995,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006210743,0.19779436,"3.14E-4 - 0.035737",-0.03536089,-0.98947567,0.000314,0.035737,-93.37912,0.00037958,-0.0000034725526,-0.009148408,0.000422655,-0.00004654756,-0.11013134,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","REGULAR","UTC",0,"ccc_market",false,9.817482,0.04650559,"CCC","finmb_SAFE_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",340,340,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0041575134,0.049790673,"{""low"":0.04190874,""high"":0.049790673}",0.04190874,340,0.04190874,"CCC",0.04190874,733,85,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04064259,6.9320464,"{""low"":0.005863,""high"":0.314375}",-0.2678694,-0.8520697,0.005863,0.314375,-15.952862,0.04619876,0.0003068298,0.0066415165,0.039405566,0.0071000233,0.18017818,1289835,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"REGULAR","UTC",0,"ccc_market",false,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","USD","[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","REGULAR","UTC",0,"ccc_market",false,-2.290692,0.01071048,"CCC","finmb_SWFTC_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2298622,2298622,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00025109574,0.011432394,"{""low"":0.01071048,""high"":0.011432394}",0.01071048,2298622,0.011070694,"CCC",0.011070694,2779771,2187478,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00810448,3.1099308,"{""low"":0.002606,""high"":0.046846}",-0.036135517,-0.77136827,0.002606,0.046846,234.4086,0.011339,-0.00062852073,-0.055429995,0.01409649,-0.0033860104,-0.24020238,107104800,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","REGULAR","UTC",0,"ccc_market",false,0,0.057174414,"CCC","finmb_BOMB_CCC","UTC","USD","[]","2024-12-09T23:31:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","REGULAR","UTC",0,"ccc_market",false,-7.575498,0.037745774,"CCC","finmb_H_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",41709336,41709336,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0030938014,0.043477092,"{""low"":0.037418623,""high"":0.043477092}",0.037418623,41709336,0.042290706,"CCC",0.042290706,109591572,29794538,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019753775,1.09792,"{""low"":0.017992,""high"":0.108328}",-0.070582226,-0.6515603,0.017992,0.108328,0.7987857,0.04999598,-0.012250207,-0.24502385,0.04999598,-0.012250207,-0.24502385,68886032,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.000006746654,"CCC","finmb_TA_CCC","UTC","USD","[]",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","REGULAR","UTC",0,"ccc_market",false,0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","USD","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","REGULAR","UTC",0,"ccc_market",false,-3.5404668,0.0052948645,"CCC","finmb_CESS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2022095,2022095,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00019434374,0.005525177,"{""low"":0.0052948645,""high"":0.005525177}",0.0052948645,2022095,0.0055223876,"CCC",0.0055223876,4458951,2176796,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0029198646,1.2294167,"{""low"":0.002375,""high"":0.010882}",-0.005587136,-0.5134291,0.002375,0.010882,75.705124,0.0057055,-0.0004106355,-0.07197186,0.0057055,-0.0004106355,-0.07197186,14031391,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","REGULAR","UTC",0,"ccc_market",false,-3.5555077,0.7673847,"CCC","finmb_WEMIX_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-10-29T00:00:00.000Z",6,454343936,"CoinMarketCap",3982409,3982409,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.028290272,0.80932933,"{""low"":0.7673847,""high"":0.80932933}",0.7673847,3982409,0.80351424,"CCC",0.80351424,6268687,5012038,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5749707,2.988196,"{""low"":0.192414,""high"":1.398045}",-0.63066024,-0.45110154,0.192414,1.398045,13.113106,0.686596,0.08078873,0.117665604,0.5800109,0.18737382,0.32305223,348656608,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","UTC",0,"ccc_market",false,-2.2818515,0.370711,"CCC","finmb_ICNT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",19779206,19779206,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.008656591,0.39715326,"{""low"":0.36376593,""high"":0.39715326}",0.36376593,19779206,0.39612716,"CCC",0.39612716,36868413,21981918,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.199432,1.1643692,"{""low"":0.171279,""high"":0.608274}",-0.23756298,-0.3905526,0.171279,0.608274,8.571779,0.25244838,0.11826262,0.4684626,0.25244838,0.11826262,0.4684626,61992580,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","UTC",0,"ccc_market",false,-1.2530429,0.001437395,"CCC","finmb_DMC_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00001823972,0.0014608026,"{""low"":0.001437395,""high"":0.0014608026}",0.001437395,23,0.0014574355,"CCC",0.0014574355,11,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000009394949,0.006579096,"{""low"":0.001428,""high"":0.00504}",-0.0036026053,-0.7148026,0.001428,0.00504,-70.78538,0.00181542,-0.000378025,-0.20823005,0.00260166,-0.0011642651,-0.44750854,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","REGULAR","UTC",0,"ccc_market",false,-0.95898324,0.016004894,"CCC","finmb_CHEQ_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",352039,352039,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00015497021,0.016397743,"{""low"":0.015994277,""high"":0.016397743}",0.015994277,352039,0.01636867,"CCC",0.01636867,368328,431723,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003590894,0.28926164,"{""low"":0.012414,""high"":0.086297}",-0.0702921,-0.81453705,0.012414,0.086297,-59.237255,0.01591286,0.0000920333,0.00578358,0.01952457,-0.0035196766,-0.18026909,10283030,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.000020484937,"CCC","finmb_SLC_CCC","UTC","USD","[]",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"REGULAR","UTC",0,"ccc_market",false,-2.3352058,0.04413517,"CCC","finmb_BOUNTY_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",909400,909400,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0010552928,0.04708048,"{""low"":0.04413517,""high"":0.04708048}",0.04413517,909400,0.04578808,"CCC",0.04578808,1891093,601499,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010835167,0.32538038,"{""low"":0.0333,""high"":0.121788}",-0.077652834,-0.6376066,0.0333,0.121788,-33.04103,0.045331,-0.0011958331,-0.026380029,0.051694106,-0.007558938,-0.14622436,21840228,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"REGULAR","UTC",0,"ccc_market",false,-18.296171,51.735527,"CCC","finmb_CLANKER_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5780418,5780418,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-11.585281,61.774155,"{""low"":51.735527,""high"":61.774155}",51.735527,5780418,61.774155,"CCC",61.774155,6111536,6198542,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.348785,2.5960562,"{""low"":14.38674,""high"":104.69539}",-52.95986,-0.50584716,14.38674,104.69539,26.104534,45.218838,6.5166893,0.14411448,40.99057,10.744957,0.2621324,51735524,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","REGULAR","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"CCC","finmb_SAI_CCC","UTC","USD","[]",1715908500,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.000029167775,"CCC","finmb_TRIO_CCC","UTC","USD","[]",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"REGULAR","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","USD","[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","MetaVerse-M USD","REGULAR","UTC",0,"ccc_market",false,-2.3741443,0.00059193035,"CCC","finmb_M_CCC","UTC","USD","[]",1755176760,false,1655769600000,6,0,"CoinMarketCap",25,25,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000014395046,0.0006161074,"5.9193035E-4 - 6.161074E-4",0.00059193035,25,0.0006061607,"CCC",0.0006061607,7,2,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00026493036,0.81018466,"3.27E-4 - 0.001967",-0.0013750697,-0.6990695,0.000327,0.001967,-24.242424,0.00060872,-0.00001678965,-0.027581895,0.00062332,-0.000031389645,-0.0503588,0,15,0,false,false,"M"
