"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6069845,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-61.182793,0.04054004,-0.006513875,-0.16067757,0.055027734,-0.02100157,-0.38165426,206533,15,0,false,false,"REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034026165,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",102024,102024,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0019271784,0.03414906,"{""low"":0.03239616,""high"":0.03414906}",0.03239616,102024,0.033850603,"CCC",0.033850603,2114743,236689,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018718295,1.2594734,"{""low"":0.014862,""high"":0.471394}",-0.4378137,-0.9287638,0.014862,0.471394,-86.86897,0.03306484,0.00051545724,0.015589287,0.105835915,-0.07225562,-0.6827136,4565371,15,0,false,false,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6.0884404,0.033580296,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000014061807,0.0013638984,"0.001360801 - 0.0013638984",0.001360801,0,0.0013636572,"CCC",0.0013636572,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054589316,0.6681679,"8.17E-4 - 0.005211",-0.0038481066,-0.7384584,0.000817,0.005211,-50.2008,0.00145052,-0.00008762686,-0.060410652,0.00171911,-0.0003562168,-0.20721002,3475377,15,0,false,false,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.10328686,0.0013628931,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",94980,94980,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0031356812,1.0961999,"{""low"":1.0186713,""high"":1.0961999}",1.0186713,94980,1.0961999,"CCC",1.0961999,117017,60256,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.81697565,3.9361887,"{""low"":0.207555,""high"":1.461685}",-0.4371543,-0.2990756,0.207555,1.461685,177.4239,0.9216758,0.10285485,0.111595474,0.80813265,0.216398,0.26777536,11269837,15,0,false,false,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.30512956,1.0245306,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1586476800000,6,29892900864,"CoinMarketCap",2593686,2593686,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011820695,0.0016159886,"0.0015981108 - 0.0016159886",0.0015981108,2593686,0.0016063208,"CCC",0.0016063208,2932887,3393330,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007534844,0.8864522,"8.5E-4 - 0.003965",-0.0023615158,-0.59559035,0.00085,0.003965,39.047623,0.00154234,0.000061144354,0.039643887,0.001308785,0.00029469933,0.22517015,47932796,15,0,false,false,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.7317915,0.0016034844,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1519862400000,6,4999180288,"CoinMarketCap",17023,17023,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.606874e-8,0.000021379534,"2.1228716E-5 - 2.1379534E-5",0.000021228716,17023,0.000021247417,"CCC",0.000021247417,62738,17753,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007251262,0.51794726,"1.4E-5 - 9.0E-5",-0.00006874874,-0.7638749,0.000014,0.00009,-33.333332,0.00002666,-0.0000054087377,-0.20287839,0.00002498,-0.0000037287373,-0.14926891,106238,15,0,false,false,"REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.17001925,0.000021251262,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",332887,332887,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000012028962,0.005114747,"{""low"":0.004675541,""high"":0.005114747}",0.004675541,332887,0.0048347563,"CCC",0.0048347563,744896,526620,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0033700047,2.0264611,"{""low"":0.001663,""high"":0.024669}",-0.019635996,-0.79597855,0.001663,0.024669,-24.074638,0.00416564,0.00086736446,0.20821877,0.00340492,0.0016280846,0.47815648,2826219,15,0,false,false,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.23957196,0.0050330046,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",17041,17041,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000020650215,0.0045508496,"{""low"":0.0045434013,""high"":0.0045508496}",0.0045434013,17041,0.004546447,"CCC",0.004546447,62442,18275,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029484252,1.8439183,"{""low"":0.001599,""high"":0.044968}",-0.040420577,-0.8988742,0.001599,0.044968,25.895082,0.00397552,0.00057190517,0.1438567,0.00394865,0.0005987752,0.15164049,166641,15,0,false,false,"REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.45205793,0.004547425,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,6591,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,59.61003,0.00136008,-0.00021388929,-0.1572623,0.000774675,0.0003715157,0.4795762,0,15,0,false,false,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2018-08-24T00:00:00.000Z",6,98711536,"CoinMarketCap",130710,130710,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",3.1292439e-7,0.03665174,"{""low"":0.03658431,""high"":0.03665174}",0.03658431,130710,0.036605306,"CCC",0.036605306,195239,166764,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013783174,0.60341364,"{""low"":0.022842,""high"":0.117264}",-0.080638826,-0.68766904,0.022842,0.117264,-49.898624,0.03697682,-0.00035164878,-0.009509979,0.035480976,0.0011441968,0.032248177,3615327,15,0,false,false,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.00086193,0.036625173,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000001140259,0.000104052924,"1.0399183E-4 - 1.04052924E-4",0.00010399183,57,0.00010399858,"CCC",0.00010399858,20,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005603038,1.1672996,"4.8E-5 - 0.0015",-0.0013959697,-0.9306464,0.000048,0.0015,-76.4526,0.0001202,-0.000016169615,-0.13452259,0.00017213,-0.00006809962,-0.39562902,0,15,0,false,false,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-1.0841937,0.00010403038,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1591315200000,6,6409652224,"CoinMarketCap",226922,226922,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000026717025,0.00046490884,"4.5974922E-4 - 4.6490884E-4",0.00045974922,226922,0.0004643465,"CCC",0.0004643465,882603,331625,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000111117144,0.3183872,"3.49E-4 - 0.001715",-0.0012548829,-0.73171014,0.000349,0.001715,-45.26946,0.0004346,0.000025517162,0.058714133,0.000470815,-0.0000106978405,-0.022721963,2949191,15,0,false,false,"REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.57730937,0.00046011715,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1514419200000,6,5428952064,"CoinMarketCap",81734,81734,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000010591757,0.00049011235,"4.1623E-4 - 4.9011235E-4",0.00041623,81734,0.0004183686,"CCC",0.0004183686,137446,86676,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000069223344,0.19390292,"3.57E-4 - 0.004466",-0.0040397765,-0.9045626,0.000357,0.004466,-82.02988,0.00053416,-0.00010793665,-0.20206802,0.00093834,-0.0005121166,-0.5457687,2313946,15,0,false,false,"REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.5483449,0.00042622336,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1639612800000,8,0,"CoinMarketCap",44811,44811,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000020961293,0.000010070832,"8.863805E-6 - 1.0070832E-5",0.000008863805,44811,0.000008943838,"CCC",0.000008943838,221489,33900,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000056856393,1.4214098,"4.0E-6 - 1.19E-4",-0.00010931436,-0.91860807,0.000004,0.000119,-75,0.00000666,0.0000030256392,0.45430017,0.00002814,-0.00001845436,-0.6558053,0,15,0,false,false,"REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,27.618773,0.000009685639,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",137944,137944,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0009553265,0.029391589,"{""low"":0.02741003,""high"":0.029391589}",0.02741003,137944,0.027608363,"CCC",0.027608363,205062,137727,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0042082667,0.17301594,"{""low"":0.024323,""high"":0.266894}",-0.23836274,-0.8930989,0.024323,0.266894,-47.45901,0.03515304,-0.0066217724,-0.18836984,0.052461725,-0.023930458,-0.4561508,3541563,15,0,false,false,"REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.239869,0.028531266,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",4.816684e-8,0.00011365819,"1.1340009E-4 - 1.1365819E-4",0.00011340009,0,0.0001136381,"CCC",0.0001136381,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.744296e-7,0.0050834473,"1.13E-4 - 8.27E-4",-0.0007134256,-0.86266696,0.000113,0.000827,-68.06723,0.00030746,-0.00019388556,-0.63060415,0.00036277,-0.00024919555,-0.6869244,0,15,0,false,false,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.04242232,0.00011357443,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",2022302,2022302,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00052821636,1.0006208,"{""low"":0.9996144,""high"":1.0006208}",0.9996144,2022302,1.0002573,"CCC",1.0002573,2545491,2463867,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0034573674,0.0034700434,"{""low"":0.996347,""high"":1.023186}",-0.02338159,-0.02285175,0.996347,1.023186,0.04540682,1.0003538,-0.0005494356,-0.00054924126,1.0010973,-0.001292944,-0.0012915267,55015460,15,0,false,true,"REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05280171,0.9998044,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",810777,810777,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00012033689,0.0037607802,"{""low"":0.0036168145,""high"":0.0037607802}",0.0036168145,810777,0.0037305462,"CCC",0.0037305462,2604690,805486,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0023089794,1.7545437,"{""low"":0.001316,""high"":0.005647}",-0.0020220205,-0.35806987,0.001316,0.005647,117.73629,0.00277044,0.00085453945,0.308449,0.00199216,0.0016328194,0.81962264,65176468,15,0,false,false,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.2129953,0.0036249794,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1601337600000,6,344550848,"CoinMarketCap",24340,24340,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000008535455,0.0015116404,"0.0015053127 - 0.0015116404",0.0015053127,24340,0.0015063082,"CCC",0.0015063082,63309,22553,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013855165,11.084131,"1.25E-4 - 0.004973",-0.0034624834,-0.69625646,0.000125,0.004973,-26.767433,0.00141064,0.000099876546,0.07080229,0.00102144,0.0004890765,0.47881076,520449,15,0,false,false,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5618958,0.0015105165,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3967,3967,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.001257658,0.10424812,"{""low"":0.09744323,""high"":0.10424812}",0.09744323,3967,0.101137914,"CCC",0.101137914,5566,4399,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08580395,5.7885685,"{""low"":0.014823,""high"":0.335576}",-0.23494905,-0.70013666,0.014823,0.335576,37.241245,0.09932164,0.0013053045,0.0131421955,0.18754497,-0.086918026,-0.46345165,0,15,0,false,false,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2343962,0.100626945,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000057064215,0.00026124474,"2.0421107E-4 - 2.6124474E-4",0.00020421107,0,0.00020454859,"CCC",0.00020454859,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001662212,1.7496969,"9.5E-5 - 4.11E-4",-0.00014977879,-0.3644253,0.000095,0.000411,30.76923,0.0002908,-0.000029578805,-0.10171528,0.000243595,0.000017626196,0.072358616,277000,15,0,false,false,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,27.951147,0.0002612212,"CyberVein USD","CyberVein USD","CVT"
