"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0699253,0.0003674225,"[]",1757649000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6419652096,"CoinMarketCap",339815,339815,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000074511336,0.00036765708,"3.67083E-4 - 3.6765708E-4",0.000367083,339815,0.00036763246,"CCC",0.00036763246,635038,352998,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000018422492,0.052786507,"3.49E-4 - 0.001715",-0.0013475775,-0.7857595,0.000349,0.001715,-59.147026,0.00043014,-0.0000627175,-0.14580719,0.00046248,-0.000095057505,-0.20553863,2358724,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.502401,0.00055088504,"[]",1757648940,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",94069,94069,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00011882649,0.00057346787,"5.2377256E-4 - 5.7346787E-4",0.00052377256,94069,0.00053087145,"CCC",0.00053087145,131238,75038,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019388503,0.5430953,"3.57E-4 - 0.004466",-0.003915115,-0.8766491,0.000357,0.004466,-79.17505,0.00051448,0.00003640505,0.07076087,0.000856495,-0.00030560995,-0.35681465,2990728,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1121637,0.000007875155,"[]",1757649000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",20562,20562,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.856932e-8,0.000008151791,"7.857305E-6 - 8.151791E-6",0.000007857305,20562,0.000007956876,"CCC",0.000007956876,179293,46701,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000038751546,0.9687886,"4.0E-6 - 1.19E-4",-0.00011112484,-0.9338222,0.000004,0.000119,-75,0.0000067,0.0000011751545,0.17539619,0.000024765,-0.000016889846,-0.6820047,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3602245,0.026661912,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",70830,70830,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00086677447,0.026667159,"{""low"":0.026464848,""high"":0.026667159}",0.026464848,70830,0.026478171,"CCC",0.026478171,196221,131559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023389123,0.09616052,"{""low"":0.024323,""high"":0.266894}",-0.2402321,-0.900103,0.024323,0.266894,-52.494823,0.03265968,-0.0059977677,-0.18364441,0.050100744,-0.023438832,-0.467834,3309521,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001136179,"[]",1757648940,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,0.00026496,-0.0001513421,-0.5711885,0.00033733,-0.00022371212,-0.66318476,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00185085,0.9998608,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",4356550,4356550,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000018537045,1.0006208,"{""low"":0.99979246,""high"":1.0006208}",0.99979246,4356550,1.000355,"CCC",1.000355,2468125,2629725,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.003513813,0.003526696,"{""low"":0.996347,""high"":1.023186}",-0.023325145,-0.022796584,0.996347,1.023186,-0.09919405,1.0003228,-0.0004619956,-0.0004618465,1.0005997,-0.0007389188,-0.0007384759,55018568,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3961687,0.0032634456,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",947280,947280,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00008011726,0.0032767744,"{""low"":0.0032494478,""high"":0.0032767744}",0.0032494478,947280,0.0032514306,"CCC",0.0032514306,1805360,1034382,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019474456,1.4798218,"{""low"":0.001316,""high"":0.005647}",-0.0023835544,-0.42209214,0.001316,0.005647,22.56298,0.00310562,0.00015782565,0.05081937,0.002037035,0.0012264105,0.6020566,58676156,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1048974,0.0015405545,"[]",1757648940,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",26772,26772,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000016835635,0.0015409727,"0.0015251492 - 0.0015409727",0.0015251492,26772,0.0015255765,"CCC",0.0015255765,55625,22274,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014155544,11.324435,"1.25E-4 - 0.004973",-0.0034324455,-0.69021624,0.000125,0.004973,0.06557703,0.00145374,0.0000868144,0.059717964,0.00104309,0.00049746444,0.4769142,530799,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5470754,0.09740886,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3758,3758,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00053583086,0.10176699,"{""low"":0.09492345,""high"":0.10176699}",0.09492345,3758,0.09652449,"CCC",0.09652449,4066,3898,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.082585864,5.5714674,"{""low"":0.014823,""high"":0.335576}",-0.23816714,-0.7097264,0.014823,0.335576,110.76472,0.09936868,-0.0019598156,-0.01972267,0.18204957,-0.08464071,-0.4649322,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27074912,0.0002602095,"[]",1757649000,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",9,9,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-7.064373e-7,0.0002605708,"2.6016333E-4 - 2.605708E-4",0.00026016333,9,0.0002605708,"CCC",0.0002605708,7,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001652095,1.7390473,"9.5E-5 - 4.11E-4",-0.0001507905,-0.36688685,0.000095,0.000411,67.307686,0.00027426,-0.000014050514,-0.051230635,0.000248285,0.00001192448,0.048027385,275927,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10264159,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15224504,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-42.566334,0.1031889,-0.0005473122,-0.005303983,0.085968606,0.016672984,0.1939427,1562667,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58427227,0.036314804,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0002134256,0.036366623,"{""low"":0.036309753,""high"":0.036366623}",0.036309753,186,0.036366623,"CCC",0.036366623,10,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018473804,1.035469,"{""low"":0.017841,""high"":0.05935}",-0.023035195,-0.38812461,0.017841,0.05935,45.728065,0.03816666,-0.0018518567,-0.04852027,0.039918944,-0.0036041401,-0.090286456,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67690414,4.953195,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696288960,"CoinMarketCap",183345728,183345728,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.03375721,4.9602823,"{""low"":4.922507,""high"":4.9602823}",4.922507,183345728,4.9251113,"CCC",4.9251113,152479327,264307982,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.309133,6.6905565,"{""low"":0.644062,""high"":8.485087}",-3.5318923,-0.416247,0.644062,8.485087,413.45172,4.606297,0.34689808,0.07530953,4.585676,0.3675189,0.08014497,3448855296,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93189746,43.555656,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",67586136,67586136,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4021454,43.79211,"{""low"":43.488174,""high"":43.79211}",43.488174,67586136,43.585754,"CCC",43.585754,70937326,60562350,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.755203,3.0327625,"{""low"":10.800451,""high"":51.883286}",-8.327629,-0.16050698,10.800451,51.883286,291.31592,43.418766,0.13689041,0.0031527937,36.091614,7.4640427,0.20680822,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.596751,0.018430034,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",651698,651698,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0015151892,0.018634915,"{""low"":0.018430034,""high"":0.018634915}",0.018430034,651698,0.018618813,"CCC",0.018618813,418651,664798,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.016984034,11.745529,"{""low"":0.001446,""high"":0.02067}",-0.0022399668,-0.10836801,0.001446,0.02067,588.2837,0.01338814,0.0050418936,0.37659404,0.00530168,0.013128353,2.4762628,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3527521,0.051402148,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2943589,2943589,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00068606064,0.05169029,"{""low"":0.050952908,""high"":0.05169029}",0.050952908,2943589,0.051036064,"CCC",0.051036064,2255593,2090612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01173915,0.29597232,"{""low"":0.039663,""high"":0.133421}",-0.08201885,-0.6147372,0.039663,0.133421,-35.85256,0.0512358,0.00016634911,0.003246736,0.04927209,0.0021300577,0.04323051,42001556,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7551,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1300,2031,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,0.764096,-0.00899601,-0.011773402,0.7883452,-0.033245206,-0.04217087,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2091506,0.062222358,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",423996,423996,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0014056377,0.064247556,"{""low"":0.062222358,""high"":0.064247556}",0.062222358,423996,0.064247556,"CCC",0.064247556,1104331,643451,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.002643358,0.044367276,"{""low"":0.059579,""high"":0.370777}",-0.30855465,-0.8321839,0.059579,0.370777,-65.253586,0.0785821,-0.016359743,-0.20818663,0.10561916,-0.043396804,-0.41088003,1206065,15,0,false,false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0797588,16.975725,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,82365760,"CoinMarketCap",16967316,16967316,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.18133926,17.149654,"{""low"":16.76893,""high"":17.149654}",16.76893,16967316,16.76893,"CCC",16.76893,10031582,6040642,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.107065,1.1573845,"{""low"":7.86866,""high"":25.952312}",-8.976587,-0.34588775,7.86866,25.952312,103.55463,17.181042,-0.20531654,-0.01195018,19.339022,-2.3632965,-0.12220352,1398218496,15,0,false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03984585,0.124072306,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00004942715,0.12408374,"{""low"":0.1240268,""high"":0.12408374}",0.1240268,231,0.124073446,"CCC",0.124073446,46,78,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021809302,0.21326679,"{""low"":0.102263,""high"":0.186476}",-0.0624037,-0.33464736,0.102263,0.186476,-11.894059,0.11853406,0.0055382475,0.046722837,0.12952493,-0.0054526255,-0.04209711,0,15,0,false,false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.075855,1.2504817,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",49949,49949,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.013599753,1.2869729,"{""low"":1.2464383,""high"":1.2869729}",1.2464383,49949,1.2728021,"CCC",1.2728021,414413,224753,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39119172,0.45524994,"{""low"":0.85929,""high"":1.709252}",-0.45877028,-0.26840413,0.85929,1.709252,3.3675194,1.2167178,0.033763885,0.027749972,1.2045898,0.04589188,0.038097516,35356740,15,0,false,false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41589344,0.00006854618,"[]",1757649000,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",55354,55354,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",2.839006e-7,0.00006897604,"6.7955174E-5 - 6.897604E-5",0.000067955174,55354,0.00006857248,"CCC",0.00006857248,55869,55286,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022546177,0.49013427,"4.6E-5 - 2.18E-4",-0.00014945382,-0.685568,0.000046,0.000218,-53.14685,0.0000764,-0.000007853821,-0.10279871,0.000088285,-0.000019738822,-0.2235807,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1382961,0.000076272976,"[]",1757648940,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",80949,80949,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-8.782081e-7,0.00007730281,"7.6272976E-5 - 7.730281E-5",0.000076272976,80949,0.00007730281,"CCC",0.00007730281,103140,81789,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000012729724,0.016972965,"7.5E-5 - 5.55E-4",-0.000478727,-0.8625712,0.000075,0.000555,-84.05797,0.00008668,-0.00001040702,-0.12006254,0.00010326,-0.000026987022,-0.2613502,4734268,15,0,false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,60.333515,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.005432,0.07723968,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.025052622,0.07724223,"{""low"":0.077234,""high"":0.07724223}",0.077234,87,0.07724074,"CCC",0.07724074,97,139,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05658868,2.7402391,"{""low"":0.020651,""high"":134.98865}",-134.9114,-0.9994278,0.020651,134.98865,3.821516,0.06344466,0.013795018,0.21743387,0.052290697,0.02494898,0.47712082,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","MXNT"
