"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","LUKSO USD","LUKSO USD",-2.2426462,0.64160216,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",2207604,2207604,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01471895,0.7544764,"{""low"":0.6313082,""high"":0.7544764}",0.6313082,2207604,0.67931306,"CCC",0.67931306,566794,960382,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09070516,0.16464993,"{""low"":0.550897,""high"":4.183562}",-3.5419598,-0.84663737,0.550897,4.183562,-66.47411,0.84700984,-0.20540768,-0.2425092,1.2500014,-0.6083993,-0.48671886,19591904,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Cobak Token USD","Cobak Token USD",5.351712,0.680596,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",76663112,76663112,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.034573257,0.7354184,"{""low"":0.6328642,""high"":0.7354184}",0.6328642,76663112,0.6328642,"CCC",0.6328642,15008164,57422074,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.269803,0.6567857,"{""low"":0.410793,""high"":1.773002}",-1.092406,-0.6161336,0.410793,1.773002,32.36383,0.511036,0.16956002,0.33179662,0.62458867,0.056007326,0.08967073,64743092,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Status USD","Status USD",1.3898102,0.026688859,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",31466296,31466296,"SNT","USD=X","https://coinmarketcap.com/currencies/status","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00036584027,0.027985696,"{""low"":0.0261284,""high"":0.027985696}",0.0261284,31466296,0.026176749,"CCC",0.026176749,52292997,15914144,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010689858,0.6681579,"{""low"":0.015999,""high"":0.083427}",-0.05673814,-0.6800932,0.015999,0.083427,23.524141,0.0318347,-0.0051458403,-0.1616425,0.031178234,-0.0044893753,-0.14399068,107165448,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924700,"CCC","Memhash USD","Memhash USD",-25.395758,0.0004624182,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",374761,374761,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0001574101,0.00058920385,"4.624182E-4 - 5.8920385E-4",0.0004624182,374761,0.00058903545,"CCC",0.00058903545,645636,369376,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0,0,"4.624182E-4 - 0.002239",-0.0017765819,-0.7934711,0.0004624182,0.002239,-66.51506,0.00094248,-0.0004800618,-0.5093602,0.0010788889,-0.0006164707,-0.5713941,389999,15,0,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","LandX Finance USD","LandX Finance USD",-7.2764482,0.060300943,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",191206,191206,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0047320984,0.06483104,"{""low"":0.059835967,""high"":0.06483104}",0.059835967,191206,0.06454405,"CCC",0.06454405,298594,201214,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00046497583,0.007770842,"{""low"":0.059835967,""high"":1.159462}",-1.099161,-0.9479923,0.059835967,1.159462,-93.17833,0.1358748,-0.07557385,-0.5562021,0.1709243,-0.11062336,-0.6472067,848247,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","WUFFI USD","WUFFI USD",0.25544804,1.6839154e-7,"REGULAR",false,1713312000000,8,83558102204416,"CoinMarketCap",81044,81044,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2906834e-10,1.6987312e-7,"1.6727834E-7 - 1.6987312E-7",1.6727834e-7,81044,1.6775084e-7,"CCC",1.6775084e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6839154e-7,,"0.0 - 2.0E-6",-0.0000018316084,-0.9158042,0,0.000002,,9.6e-7,-7.9160844e-7,-0.8245922,9.35e-7,-7.666085e-7,-0.8199021,14070478,15,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Levva Protocol USD","Levva Protocol USD",0.36245263,0.0017751483,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4030699,4030699,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000064108754,0.00177748,"{""low"":0.0017591725,""high"":0.00177748}",0.0017591725,4030699,0.0017669109,"CCC",0.0017669109,5700584,4163678,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000015975791,0.009081423,"{""low"":0.0017591725,""high"":0.005216}",-0.0034408518,-0.6596725,0.0017591725,0.005216,-58.83997,0.00299868,-0.0012235318,-0.40802345,0.0034578193,-0.001682671,-0.4866278,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","ALEX Lab USD","ALEX Lab USD",-2.3199155,0.012706219,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",678964,678964,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003017746,0.018456046,"{""low"":0.01270388,""high"":0.018456046}",0.01270388,678964,0.012945366,"CCC",0.012945366,1695792,2073937,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0025582192,0.252091,"{""low"":0.010148,""high"":0.196194}",-0.18348777,-0.93523645,0.010148,0.196194,-82.47573,0.02799718,-0.015290962,-0.54616076,0.04541386,-0.03270764,-0.7202127,7706193,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:45:00.000Z","CCC","avaai.top USD","avaai.top USD",-7.4305444,0.030377626,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4398118,4398118,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0024384074,0.03640214,"{""low"":0.03023946,""high"":0.03640214}",0.03023946,4398118,0.03226143,"CCC",0.03226143,6901189,4025478,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0136606265,0.8171697,"{""low"":0.016717,""high"":0.112398}",-0.08202037,-0.7297316,0.016717,0.112398,-39.05643,0.03867124,-0.008293614,-0.21446465,0.043050926,-0.0126733,-0.29437926,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Bitget SOL Staking USD",,-2.6993387,162.00812,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3522,"CoinMarketCap",2378313,2378313,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4944763,167.01558,"{""low"":161.36008,""high"":167.01558}",161.36008,2378313,165.45038,"CCC",165.45038,2204829,2473406,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",58.340927,0.5627714,"{""low"":103.66719,""high"":304.61145}",-142.60333,-0.4681483,103.66719,304.61145,-23.108679,168.5807,-6.572586,-0.03898777,175.82661,-13.818497,-0.07859161,570697,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Creta World USD","Creta World USD",-0.8273605,0.0045101284,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",206303,206303,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000037626363,0.004570118,"{""low"":0.004489166,""high"":0.004570118}",0.004489166,206303,0.0045422823,"CCC",0.0045422823,230125,221431,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00009712856,0.022009647,"{""low"":0.004413,""high"":0.027454}",-0.022943871,-0.83572054,0.004413,0.027454,-82.120926,0.00563166,-0.0011215317,-0.19914763,0.00736977,-0.0028596418,-0.3880232,6613235,15,0,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","Energy Ledger USD",,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.4094275,0.48004535,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",459979,459979,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0019735396,0.48756063,"{""low"":0.48004535,""high"":0.48756063}",0.48004535,459979,0.48194203,"CCC",0.48194203,3043430,434959,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0073643625,0.0155799845,"{""low"":0.472681,""high"":1.775252}",-1.2952067,-0.7295903,0.472681,1.775252,-66.85642,0.7398317,-0.25978634,-0.3511425,0.9261483,-0.44610295,-0.4816755,4790848,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Ripple USD USD","Ripple USD USD",0.01309244,0.9998835,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,485243648,"CoinMarketCap",57510228,57510228,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001308322,1.0002942,"{""low"":0.9993295,""high"":1.0002942}",0.9993295,57510228,1.0000211,"CCC",1.0000211,60447966,33470904,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008208454,0.008277362,"{""low"":0.991675,""high"":1.016417}",-0.016533554,-0.016266506,0.991675,1.016417,-0.011700392,0.9998441,0.00003939867,0.000039404815,0.99994844,-0.00006496906,-0.00006497241,485187104,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","USDe USD","Energi Dollar USD",0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","Rex Inu USD",,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Populous USD","Populous USD",-7.043057,0.048538707,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",125,125,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0036776252,0.052216336,"{""low"":0.048538707,""high"":0.052216336}",0.048538707,125,0.052216336,"CCC",0.052216336,301,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.042080708,6.516059,"{""low"":0.006458,""high"":0.24998}",-0.20144129,-0.8058296,0.006458,0.24998,68.01056,0.06494058,-0.016401872,-0.25256738,0.07893945,-0.030400746,-0.38511473,2584795,15,0,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","SmartWorld Global USD","SmartWorld Global USD",-4.441051,0.06150328,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1166790,1166790,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0028583296,0.06403018,"{""low"":0.061340284,""high"":0.06403018}",0.061340284,1166790,0.063857645,"CCC",0.063857645,1093977,1089863,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0051862784,0.09209081,"{""low"":0.056317,""high"":0.25329}",-0.19178672,-0.75718236,0.056317,0.25329,-71.76679,0.07112282,-0.009619538,-0.13525249,0.12126796,-0.05976468,-0.4928316,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","Xeta Reality USD",,0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Dtec USD",,-23.491068,0.011558315,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,61388012,"CoinMarketCap",241175,241175,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003548829,0.015392287,"{""low"":0.011369922,""high"":0.015392287}",0.011369922,241175,0.015166781,"CCC",0.015166781,261836,179119,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00018839259,0.016569382,"{""low"":0.011369922,""high"":0.20979}",-0.1982317,-0.94490534,0.011369922,0.20979,-85.00381,0.02867314,-0.017114826,-0.596894,0.054583784,-0.04302547,-0.7882464,709542,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Alpha Quark Token USD","Alpha Quark Token USD",0.00849798,1.0341063,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",8735491,8735491,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008785725,1.099454,"{""low"":1.0147191,""high"":1.099454}",1.0147191,8735491,1.0320938,"CCC",1.0320938,12676788,10061937,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.41679925,0.67518955,"{""low"":0.617307,""high"":4.390417}",-3.3563108,-0.7644629,0.617307,4.390417,42.01671,1.0352931,-0.0011868477,-0.0011463881,1.3144989,-0.28039265,-0.21330763,27720460,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Azit USD","Azit USD",0.25322774,0.0137945125,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",354772,354772,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003484264,0.01389711,"{""low"":0.0136655625,""high"":0.01389711}",0.0136655625,354772,0.013763832,"CCC",0.013763832,1197303,412879,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004674513,0.51255625,"{""low"":0.00912,""high"":0.073211}",-0.059416488,-0.8115787,0.00912,0.073211,-72.26174,0.01367612,0.00011839252,0.008656879,0.01566165,-0.0018671369,-0.119217135,4688218,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925180,"CCC","GameCredits USD","GameCredits USD",-9.689115,0.00058170373,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000624088,0.0006419502,"5.8170373E-4 - 6.419502E-4",0.00058170373,6,0.0006419502,"CCC",0.0006419502,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00042970374,2.8269985,"1.52E-4 - 0.013813",-0.013231296,-0.9578872,0.000152,0.013813,-76.78959,0.00095866,-0.00037695625,-0.39321163,0.001904955,-0.0013232513,-0.6946365,112748,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","Moneytoken USD","Moneytoken USD",0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","CATCOIN USD","CATCOIN USD",-0.20656548,4.031692e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",12,12,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.345269e-13,4.0400372e-10,"4.030601E-10 - 4.0400372E-10",4.030601e-10,12,4.0400372e-10,"CCC",4.0400372e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.0907941e-13,0.00027062814,"4.030601E-10 - 4.0400372E-10",-8.345269e-13,-0.0020656416,4.030601e-10,4.0400372e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","MVL USD","MVL USD",-0.5972468,0.003036873,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",786407,786407,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000018246472,0.0030874596,"{""low"":0.003032791,""high"":0.0030874596}",0.003032791,786407,0.003048329,"CCC",0.003048329,1713723,1016050,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003998729,0.15163931,"{""low"":0.002637,""high"":0.009402}",-0.0063651274,-0.6769971,0.002637,0.009402,-12.899542,0.00322064,-0.00018376694,-0.05705914,0.00367378,-0.00063690706,-0.1733656,81700864,15,0,"MVL"
