"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1736970720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024482,-0.00004793817,-0.19580987,0.00026742,-0.00007053817,-0.26377296,0,15,0,false,false,8.585917,0.00019688183,false,1645488000000,6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000015567493,0.00019754039,"1.7851153E-4 - 1.9754039E-4",0.00017851153,6,0.00018246908,-0.009848119,-0.9804,0.000021,0.010045,-96.79578,"CCC",0.00018246908,377,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017588183,8.375325,"2.1E-5 - 0.010045","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","[]",1736970720,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034814,-0.000100684294,-0.28920636,0.000408635,-0.00016117931,-0.39443344,1297217,15,0,false,false,8.556953,0.0002474557,false,1628121600000,6,5242220032,"CoinMarketCap",155811,155811,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000019505576,0.0002474557,"2.1815542E-4 - 2.474557E-4",0.00021815542,155811,0.00022801799,-0.0046325442,-0.9492919,0.00013,0.00488,-79.19708,"CCC",0.00022801799,275737,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001174557,0.9035053,"1.3E-4 - 0.00488","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1736970720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100238,-0.00034196576,-0.3411538,0.001151325,-0.00049091066,-0.42638758,0,15,0,false,false,-2.9750476,0.0006604143,false,1699833600000,6,0,"CoinMarketCap",45939,45939,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000020250096,0.00069187314,"6.604143E-4 - 6.9187314E-4",0.0006604143,45939,0.00068549183,-0.009168586,-0.93280965,0.000587,0.009829,-68.99049,"CCC",0.00068549183,238234,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000073414296,0.12506695,"5.87E-4 - 0.009829","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","[]","2025-01-15T19:47:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02792906,-0.020460313,-0.7325815,0.035469145,-0.028000398,-0.7894297,458655,15,0,false,false,-22.08038,0.0074687474,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",66122,66122,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0021164478,0.010234354,"{""low"":0.0060038925,""high"":0.010234354}",0.0060038925,66122,0.010234354,-0.34311125,-0.978696,0.0060038925,0.35058,-61.67185,"CCC",0.010234354,60212,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0014648549,0.24398421,"{""low"":0.0060038925,""high"":0.35058}","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0130986,0.0004641898,0.03543812,0.01010108,0.0034617102,0.34270695,7616010,15,0,false,false,-1.1978883,0.01356279,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",123893,123893,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016443618,0.013616466,"{""low"":0.013174838,""high"":0.013616466}",0.013174838,123893,0.013470767,-0.034213208,-0.7161171,0.005392,0.047776,-58.387398,"CCC",0.013470767,652770,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00817079,1.5153542,"{""low"":0.005392,""high"":0.047776}","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2532336,-0.05033073,-0.19875216,0.2809183,-0.07801542,-0.27771568,15768964,15,0,false,false,1.1303736,0.20290288,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4489200,4489200,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.002267927,0.20731227,"{""low"":0.19990571,""high"":0.20731227}",0.19990571,4489200,0.20084807,-0.9438461,-0.8230625,0.173797,1.146749,-69.89414,"CCC",0.20084807,9594026,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.029105887,0.1674706,"{""low"":0.173797,""high"":1.146749}","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7500738,-0.43393683,-0.24795344,1.400561,-0.08442402,-0.060278717,122289976,15,0,false,false,7.1529627,1.316137,false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",728805,728805,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.08785832,1.316137,"{""low"":1.2149596,""high"":1.316137}",1.2149596,728805,1.2183499,-6.114254,-0.8228711,0.663279,7.430391,-74.35809,"CCC",1.2183499,1653792,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.65285796,0.98428863,"{""low"":0.663279,""high"":7.430391}","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00197858,-0.00023849425,-0.12053809,0.004603465,-0.0028633794,-0.6220052,80151,15,0,false,false,-0.51921344,0.0017400857,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",33423,33423,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000090819085,0.0017499474,"{""low"":0.0017385447,""high"":0.0017499474}",0.0017385447,33423,0.0017491968,-0.5955939,-0.9970869,0.001711,0.597334,-99.70402,"CCC",0.0017491968,57673,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00002908567,0.016999222,"{""low"":0.001711,""high"":0.597334}","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07071398,0.009216435,0.13033399,0.06953445,0.0103959665,0.14950815,79412416,15,0,false,false,24.013248,0.07993042,false,"2024-11-23T00:00:00.000Z",6,993519360,"CoinMarketCap",13871265,13871265,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.015477285,0.07993042,"{""low"":0.062444445,""high"":0.07993042}",0.062444445,13871265,0.076767705,-0.071661584,-0.47272667,0.030201,0.151592,65.769424,"CCC",0.076767705,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.049729418,1.646615,"{""low"":0.030201,""high"":0.151592}","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5257195,-0.06593585,-0.043216232,0.9408713,0.5189124,0.5515232,138778288,15,0,false,false,6.144365,1.4597837,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1785176,1785176,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.08450234,1.4876812,"{""low"":1.310345,""high"":1.4876812}",1.310345,1785176,1.3213542,-1.4323124,-0.4952506,0.054837,2.892096,824.3082,"CCC",1.3213542,1559850,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4049467,25.620415,"{""low"":0.054837,""high"":2.892096}","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01206114,0.00030877907,0.025601152,0.012610281,-0.00024036225,-0.019060817,0,15,0,false,false,-3.0065956,0.012369919,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1317337,1317337,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00038344227,0.013030438,"{""low"":0.011997294,""high"":0.013030438}",0.011997294,1317337,0.012756293,-0.03305808,-0.72770274,0.007323,0.045428,-61.242104,"CCC",0.012756293,744860,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0050469185,0.6891873,"{""low"":0.007323,""high"":0.045428}","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49607038,-0.1583933,-0.319296,0.48661825,-0.14894116,-0.30607393,16551371,15,0,false,false,6.3600755,0.3376771,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",254157,254157,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.020192295,0.3376771,"{""low"":0.3082498,""high"":0.3376771}",0.3082498,254157,0.31373513,-2.827731,-0.89332277,0.302724,3.165408,-59.85415,"CCC",0.31373513,611124,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.034953088,0.11546189,"{""low"":0.302724,""high"":3.165408}","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00557132,-0.00090686977,-0.16277467,0.01199922,-0.0073347692,-0.61127055,4172195,15,0,false,false,3.482581,0.0046644504,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",584091,584091,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00015697628,0.0050753616,"{""low"":0.0044259927,""high"":0.0050753616}",0.0044259927,584091,0.004479853,-0.03823755,-0.8912766,0.003159,0.042902,-64.42468,"CCC",0.004479853,879678,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015054503,0.47655913,"{""low"":0.003159,""high"":0.042902}","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1736970720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011592,-0.000029003088,-0.25019917,0.00090571,-0.0008187931,-0.9040345,1192152,15,0,false,false,-2.3794136,0.00008691691,false,1640217600000,6,13715999744,"CoinMarketCap",249537,249537,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000021185188,0.000089468274,"8.394548E-5 - 8.9468274E-5",0.00008394548,249537,0.00008937839,-0.005776083,-0.9851753,0.000082,0.005863,-95.710846,"CCC",0.00008937839,1839435,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000049169103,0.05996232,"8.2E-5 - 0.005863","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1736970660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00230528,0.0011385477,0.49388695,0.00562699,-0.0021831624,-0.3879805,6327629,15,0,false,false,3.643121,0.0034438276,false,1709251200000,6,1837382528,"CoinMarketCap",915103,915103,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00012105261,0.0036142936,"0.0030955777 - 0.0036142936",0.0030955777,915103,0.0033439551,-0.028251173,-0.8913448,0.000342,0.031695,576.9231,"CCC",0.0033439551,1568217,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0031018276,9.069671,"3.42E-4 - 0.031695","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1736970420,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003058,-0.0000076044726,-0.24867472,0.000038125,-0.000015149473,-0.39736325,1885836,15,0,false,false,17.753351,0.000022975526,false,1703203200000,6,82080219136,"CoinMarketCap",1868009,1868009,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000003463958,0.000022975526,"1.9617482E-5 - 2.2975526E-5",0.000019617482,1868009,0.000019795752,-0.00025802446,-0.91823655,0.000018,0.000281,-88.505745,"CCC",0.000019795752,2554176,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000049755254,0.27641806,"1.8E-5 - 2.81E-4","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84055156,-0.058931828,-0.0701109,0.8653926,-0.0837729,-0.096803345,9328068,15,0,false,false,0.42576912,0.7816197,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",601192,601192,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0033137798,0.79328877,"{""low"":0.7669331,""high"":0.79328877}",0.7669331,601192,0.7765536,-2.1090672,-0.7296076,0.598038,2.890687,-48.11267,"CCC",0.7765536,950609,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18358171,0.3069733,"{""low"":0.598038,""high"":2.890687}","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1736970720,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00328046,-0.0022115991,-0.6741735,0.005476775,-0.0044079144,-0.8048376,0,15,0,false,false,-1.0249051,0.0010688608,false,1717113600000,6,0,"CoinMarketCap",64867,64867,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000011068303,0.0014163115,"0.0010008469 - 0.0014163115",0.0010008469,64867,0.001298273,-0.10000814,-0.9894253,0.000931,0.101077,-98.51369,"CCC",0.001298273,42315,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013786077,0.14807816,"9.31E-4 - 0.101077","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-01-15T19:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04722168,-0.00634145,-0.13429107,0.058605634,-0.017725404,-0.30245224,1133815,15,0,false,false,24.156605,0.04088023,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1000,1000,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.007953886,0.040919658,"{""low"":0.026169159,""high"":0.040919658}",0.026169159,1000,0.032831695,-1.4474198,-0.9725323,0.010779,1.4883,-61.480164,"CCC",0.032831695,192,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030101229,2.7925808,"{""low"":0.010779,""high"":1.4883}","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,0,0,7.431675e-10,7.431675e-10,,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00716474,-0.0008686222,-0.12123569,0.004367245,0.0019288729,0.44166812,25215952,15,0,false,false,5.3393927,0.006296118,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2279381,2279381,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003191349,0.006296118,"{""low"":0.0058214036,""high"":0.006296118}",0.0058214036,2279381,0.0059902733,-0.0085088825,-0.57473034,0.001628,0.014805,215.0973,"CCC",0.0059902733,6241167,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0046681175,2.867394,"{""low"":0.001628,""high"":0.014805}","SWFTC"
