"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","[]",1736686740,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.9201543,0.005065975,"REGULAR","USD","Sensay USD",0.00594382,-0.0008778451,-0.1476904,0.002448765,0.0026172097,1.0687876,0,15,0,false,false,680037,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.0002066968,0.0051892507,"0.005026302 - 0.0051892507",0.005026302,680037,0.0050754524,"CCC",0.0050754524,807326,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004333975,5.9207306,"7.32E-4 - 0.01215",-0.007084025,-0.58304733,0.000732,0.01215,6.0606003,false,1712102400000,6,0,"CoinMarketCap",680037,"SNSY","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.658729,0.23896095,"REGULAR","USD","AxonDAO Governance Token USD",0.3325096,-0.093548656,-0.28134122,0.21468247,0.024278477,0.113090165,0,15,0,false,false,281029,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.014333218,0.24690801,"{""low"":0.23680715,""high"":0.24690801}",0.23680715,281029,0.24690801,"CCC",0.24690801,386202,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17693195,2.852407,"{""low"":0.062029,""high"":0.982918}",-0.74395704,-0.7568861,0.062029,0.982918,260.8711,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",281029,"AXGT","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2729874,0.9236631,"REGULAR","USD","AIOZ Network USD",0.9828086,-0.05914551,-0.06018009,0.6094312,0.31423187,0.515615,1062075328,15,0,false,false,23022972,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.021483064,0.9399459,"{""low"":0.9175853,""high"":0.9399459}",0.9175853,23022972,0.9338928,"CCC",0.9338928,30893038,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81548506,7.5383635,"{""low"":0.108178,""high"":1.319948}",-0.39628488,-0.30022764,0.108178,1.319948,572.9351,false,"2021-04-02T00:00:00.000Z",6,1149851520,"CoinMarketCap",23022972,"AIOZ","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","[]",1736686740,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.150721,3.1427987e-7,"REGULAR","USD","Patton USD",2.4e-7,7.427988e-8,0.30949953,8.7e-7,-5.5572013e-7,-0.6387588,0,15,0,false,false,906,"USD=X","https://coinmarketcap.com/currencies/patton",-6.9078396e-9,3.2525125e-7,"3.1427987E-7 - 3.2525125E-7",3.1427987e-7,906,3.2525125e-7,"CCC",3.2525125e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1427987e-7,,"0.0 - 2.7E-5",-0.00002668572,-0.98836,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",906,"PATTON","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.7875772,0.0027137573,"REGULAR","USD","ApeBond USD",0.0050204,-0.0023066427,-0.45945397,0.007126175,-0.0044124173,-0.61918455,391548,15,0,false,false,8289,"USD=X","https://coinmarketcap.com/currencies/apebond",0.0000735966,0.0027256012,"{""low"":0.0026642315,""high"":0.0027256012}",0.0026642315,8289,0.0026642315,"CCC",0.0026642315,22885,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000110757304,0.042549867,"{""low"":0.002603,""high"":0.0407}",-0.03798624,-0.9333229,0.002603,0.0407,-87.41675,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8289,"ABOND","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","[]",1736686740,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.9300582,0.00001027262,"REGULAR","USD","DogeVerse USD",0.00001248,-0.00000220738,-0.1768734,0.000035215,-0.00002494238,-0.70828855,0,15,0,false,false,2633,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.2023476e-7,0.000010652114,"1.0209604E-5 - 1.0652114E-5",0.000010209604,2633,0.000010635096,"CCC",0.000010635096,14612,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012726196,0.14140217,"9.0E-6 - 4.23E-4",-0.00041272736,-0.9757148,0.000009,0.000423,-94.71153,false,1717718400000,6,0,"CoinMarketCap",2633,"DOGEVERSE","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,12.462424,0.013247959,"REGULAR","USD","Niftyx Protocol USD",0.01363062,-0.0003826609,-0.028073622,0.018915866,-0.0056679063,-0.29963768,680760,15,0,false,false,3259,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0014680615,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,583,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",-0.09617304,-0.8789267,0.010884,0.109421,-84.808556,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3259,"SHROOM","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.3174212,0.09936179,"REGULAR","USD",,0.13593283,-0.03657104,-0.26903757,0.13611606,-0.036754265,-0.27002153,0,15,0,false,false,2038,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00031639636,0.10077441,"{""low"":0.09936179,""high"":0.10077441}",0.09936179,2038,0.10077441,"CCC",0.10077441,17926,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052442793,1.1177304,"{""low"":0.046919,""high"":3.449217}",-3.3498552,-0.9711929,0.046919,3.449217,-93.70662,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2038,"JNGL","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","[]",1736686740,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.9549078,0.0009715414,"REGULAR","USD","Reef USD",0.00133466,-0.0003631186,-0.27206823,0.001853195,-0.0008816536,-0.47574788,22171944,15,0,false,false,4518829,"USD=X","https://coinmarketcap.com/currencies/reef",-0.000009366777,0.0009965322,"9.63487E-4 - 9.965322E-4",0.000963487,4518829,0.0009890768,"CCC",0.0009890768,16778262,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003825414,0.64947605,"5.89E-4 - 0.010586",-0.009614458,-0.9082239,0.000589,0.010586,-34.546654,false,1609200000000,6,22821408768,"CoinMarketCap",4518829,"REEF","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.04303021,0.083899826,"REGULAR","USD","Lattice Token USD",0.11966314,-0.035763316,-0.2988666,0.08734683,-0.0034470037,-0.03946341,2404056,15,0,false,false,555154,"USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000036090612,0.084095694,"{""low"":0.083267555,""high"":0.084095694}",0.083267555,555154,0.083727725,"CCC",0.083727725,336151,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030960824,0.5848396,"{""low"":0.052939,""high"":0.294136}",-0.21023616,-0.7147584,0.052939,0.294136,-41.142315,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",555154,"LTX","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,5.357599,0.046797767,"REGULAR","USD","MollarsToken USD",0.0567026,-0.009904832,-0.17468038,0.11165631,-0.06485854,-0.58087665,0,15,0,false,false,2052,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0023797415,0.046797767,"{""low"":0.0459036,""high"":0.046797767}",0.0459036,2052,0.045933936,"CCC",0.045933936,21666,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003407769,0.07853812,"{""low"":0.04339,""high"":0.550176}",-0.5033783,-0.9149404,0.04339,0.550176,-89.04251,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2052,"MOLLARS","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,32.722202,0.016296368,"REGULAR","USD","Pepe Unchained USD",0.0109716365,0.0053247316,0.4853179,0.0109716365,0.0053247316,0.4853179,52148380,15,0,false,false,15837131,"USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.004017813,0.01812584,"{""low"":0.014517623,""high"":0.01812584}",0.014517623,15837131,0.014517623,"CCC",0.014517623,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.007429368,0.8378671,"{""low"":0.008867,""high"":0.018238}",-0.0019416325,-0.10646082,0.008867,0.018238,39.14385,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",15837131,"PEPU","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-8.257461,0.011847089,"REGULAR","USD","SolarX USD",0.02084852,-0.009001431,-0.43175396,0.028984996,-0.017137907,-0.59126824,734549,15,0,false,false,43354,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0010663196,0.012330498,"{""low"":0.011620687,""high"":0.012330498}",0.011620687,43354,0.012307886,"CCC",0.012307886,991483,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002009089,0.20421723,"{""low"":0.009838,""high"":0.14561}",-0.13376291,-0.91863817,0.009838,0.14561,-87.99653,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",43354,"SXCH","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","[]",1736686740,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.052143,0.0026052457,"REGULAR","USD","HEX USD",0.0040821,-0.0014768543,-0.3617879,0.00238718,0.00021806569,0.091348656,0,15,0,false,false,122798,"USD=X","https://coinmarketcap.com/currencies/hex",0.00017162273,0.00261324,"0.002374511 - 0.00261324",0.002374511,122798,0.0024527307,"CCC",0.0024527307,476403,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018492457,2.4460924,"7.56E-4 - 0.012032",-0.009426755,-0.7834736,0.000756,0.012032,-75.97924,false,1576540800000,6,0,"CoinMarketCap",122798,"HEX","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,"FUKU","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.5169387,5.096397,"REGULAR","USD","Tectum USD",7.4030805,-2.3066835,-0.3115843,8.043621,-2.9472241,-0.36640516,39746092,15,0,false,false,503816,"USD=X","https://coinmarketcap.com/currencies/tectum",-0.24109125,5.1687427,"{""low"":5.013621,""high"":5.1687427}",5.013621,503816,5.1687427,"CCC",5.1687427,1036510,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.507422,0.11057414,"{""low"":4.588975,""high"":39.616596}",-34.5202,-0.871357,4.588975,39.616596,-84.00339,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",503816,"TET","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","[]",1736686740,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.4085045,1.1267769e-9,"REGULAR","USD","JEJE USD",,,,,,,0,15,0,false,false,7902,"USD=X","https://coinmarketcap.com/currencies/jeje",8.739631e-11,1.1616469e-9,"1.1267769E-9 - 1.1616469E-9",1.1267769e-9,7902,1.146592e-9,"CCC",1.146592e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1267769E-9 - 1.1616469E-9",-3.4869996e-11,-0.030017724,1.1267769e-9,1.1616469e-9,,false,1717459200000,8,0,"CoinMarketCap",7902,"JJ","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.5084145,0.14805202,"REGULAR","USD","Masa USD",0.13762961,0.010422409,0.075727955,0.08219933,0.065852694,0.8011342,52888768,15,0,false,false,4444655,"USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005383134,0.15303248,"{""low"":0.14713131,""high"":0.15303248}",0.14713131,4444655,0.1527321,"CCC",0.1527321,8798712,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11683102,3.7420652,"{""low"":0.031221,""high"":0.493684}",-0.34563196,-0.7001077,0.031221,0.493684,-50.28465,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4444655,"MASA","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,"BFC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.899615,0.023419831,"REGULAR","USD","Playbux USD",0.02778534,-0.0043655094,-0.15711556,0.03202161,-0.008601777,-0.26862416,0,15,0,false,false,197741,"USD=X","https://coinmarketcap.com/currencies/playbux",0.0006599482,0.025273992,"{""low"":0.0227803,""high"":0.025273992}",0.0227803,197741,0.023538325,"CCC",0.023538325,244929,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008684831,0.5894015,"{""low"":0.014735,""high"":0.620311}",-0.59689116,-0.962245,0.014735,0.620311,-93.86257,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",197741,"PBUX","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","[]",1736686740,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"REGULAR","USD","Blox Token USD",0.00150308,-0.00041568116,-0.27655292,0.00140709,-0.00031969114,-0.22720021,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.769005,false,1635206400000,6,0,"CoinMarketCap",6,"BLOX","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","[]",1736686740,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7564096,0.010568126,"REGULAR","USD","enqAI USD",0.0230236,-0.012455474,-0.54098725,0.01890563,-0.008337504,-0.44100642,0,15,0,false,false,136775,"USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00088863354,0.01223719,"0.010385363 - 0.01223719",0.010385363,136775,0.012234042,"CCC",0.012234042,301391,347037,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010528126,263.20316,"4.0E-5 - 0.149851",-0.13928287,-0.9294758,0.00004,0.149851,-74.91851,false,1703289600000,6,0,"CoinMarketCap",136775,"ENQAI","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,74,"USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,"XRGB","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,"BOBO","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,"BYTE","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.702963,1.094761,"REGULAR","USD","Alephium USD",1.6655627,-0.57080173,-0.34270802,1.5265174,-0.43175638,-0.2828375,107347992,15,0,false,false,887712,"USD=X","https://coinmarketcap.com/currencies/alephium",-0.030413032,1.1174625,"{""low"":1.0816556,""high"":1.1174625}",1.0816556,887712,1.0973876,"CCC",1.0973876,2042858,1423846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.112717986,0.11477907,"{""low"":0.982043,""high"":3.856715}",-2.7619538,-0.7161415,0.982043,3.856715,-55.924046,false,"2022-01-12T00:00:00.000Z",4,98056096,"CoinMarketCap",887712,"ALPH","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14215715,0.0013399554,"REGULAR","USD","Next Gem AI USD",0.00181732,-0.00047736464,-0.26267505,0.002654675,-0.0013147196,-0.49524692,0,15,0,false,false,1473,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000019075815,0.001350069,"{""low"":0.0013327268,""high"":0.001350069}",0.0013327268,1473,0.0013500524,"CCC",0.0013500524,4897,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00010395539,0.084106304,"{""low"":0.001236,""high"":0.030813}",-0.029473044,-0.9565133,0.001236,0.030813,-92.50458,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1473,"GEMAI","GEMAI"
