"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tutellus USD","Tutellus USD","[]",3.8384213,0.013457873,0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00049747434,0.013457873,"{""low"":0.012960399,""high"":0.013457873}",0.012960399,1,0.012960399,"CCC",0.012960399,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,"2025-05-08T18:52:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]",-11.381095,2.4424548,2.171718,0.27073693,0.12466487,2.639131,-0.19667625,-0.074523106,21418050,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",35288084,35288084,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.31367803,2.4784024,"{""low"":2.3962693,""high"":2.4784024}",2.3962693,35288084,2.4327512,"CCC",2.4327512,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.63628983,0.35228777,"{""low"":1.806165,""high"":4.547873}",-2.1054182,-0.4629457,1.806165,4.547873,-43.247425,"2025-05-08T18:52:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SynLev USD",,"[]",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cheems USD","Cheems USD","[]",3.2262366,0.00030381247,0.00020702,0.00009679247,0.46755132,0.00039973,-0.00009591752,-0.23995578,774975,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2876,2876,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000094953575,0.00030835372,"2.9305628E-4 - 3.0835372E-4",0.00029305628,2876,0.00029427905,"CCC",0.00029427905,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016881248,1.2504629,"1.35E-4 - 0.004883",-0.004579188,-0.93778163,0.000135,0.004883,-86.26168,1746730320,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Contentos USD","Contentos USD","[]",7.2095785,0.0035136228,0.00345314,0.000060482882,0.01751533,0.006346635,-0.0028330123,-0.4463802,18188124,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1372308,1372308,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00023628236,0.0035423075,"{""low"":0.00328186,""high"":0.0035423075}",0.00328186,1372308,0.00328186,"CCC",0.00328186,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008216228,0.30520907,"{""low"":0.002692,""high"":0.016799}",-0.013285376,-0.7908433,0.002692,0.016799,-71.79223,"2025-05-08T18:52:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cetus Protocol USD",,"[]",21.699373,0.22474739,0.13023132,0.09451607,0.7257553,0.22087851,0.003868878,0.017515864,160682208,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714945856,"CoinMarketCap",44164348,44164348,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.04007314,0.22755906,"{""low"":0.18794955,""high"":0.22755906}",0.18794955,44164348,0.18882766,"CCC",0.18882766,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1858524,4.778311,"{""low"":0.038895,""high"":0.492378}",-0.2676306,-0.54354703,0.038895,0.492378,89.813484,"2025-05-08T18:52:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viberate USD","Viberate USD","[]",-82.474525,0.00039412334,0.02379614,-0.023402017,-0.98343754,0.0604869,-0.060092777,-0.99348414,78822,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",88,88,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0018547361,0.00224886,"3.6005073E-4 - 0.00224886",0.00036005073,88,0.00037010908,"CCC",0.00037010908,3571672,6440077,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00003407261,0.094632804,"3.6005073E-4 - 0.173101",-0.17270687,-0.99772316,0.00036005073,0.173101,-99.62111,1746730320,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sohei USD","Sohei USD","[]",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]",14.633471,2202.3962,1895.3175,307.07874,0.16201968,2865.1118,-662.7156,-0.23130532,4985591808,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2263712,"CoinMarketCap",22546878,22546878,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",281.1455,2206.5642,"{""low"":1933.8734,""high"":2206.5642}",1933.8734,22546878,1934.5996,"CCC",1934.5996,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",720.5309,0.48623237,"{""low"":1481.8654,""high"":4340.1694}",-2137.7732,-0.49255523,1481.8654,4340.1694,-38.598186,"2025-05-08T18:52:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",4.6186056,0.0002270676,0.00024942,-0.000022352397,-0.0896175,0.000532949,-0.00030588137,-0.5739412,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000010024378,0.00022715423,"2.1699259E-4 - 2.2715423E-4",0.00021699259,49,0.00021706398,"CCC",0.00021706398,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012706761,1.2706761,"1.0E-4 - 9.99E-4",-0.0007719324,-0.7727051,0.0001,0.000999,-74.41038,1746730320,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Steem USD","Steem USD","[]",5.4673767,0.14481243,0.13811156,0.0067008734,0.04851783,0.19075993,-0.045947492,-0.24086554,74151568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,512052512,"CoinMarketCap",22574542,22574542,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0075070113,0.14634591,"{""low"":0.13848755,""high"":0.14634591}",0.13848755,22574542,0.13859096,"CCC",0.13859096,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043341435,0.42713127,"{""low"":0.101471,""high"":0.37089}",-0.22607756,-0.60955423,0.101471,0.37089,-51.137383,"2025-05-08T18:56:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Actinium USD","Actinium USD","[]",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WAX USD","WAX USD","[]",8.910974,0.024144901,0.02281314,0.0013317615,0.05837695,0.035031457,-0.010886556,-0.31076515,105722976,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4378687488,"CoinMarketCap",4874088,4874088,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0019755103,0.024208277,"{""low"":0.022574043,""high"":0.024208277}",0.022574043,4874088,0.02269748,"CCC",0.02269748,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0073409006,0.43685433,"{""low"":0.016804,""high"":0.071515}",-0.0473701,-0.66237986,0.016804,0.071515,-65.17429,"2025-05-08T18:56:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]",6.050177,0.030725958,0.02663116,0.004094798,0.15375966,0.04183037,-0.0111044105,-0.2654629,20775572,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3979724,3979724,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0017529204,0.030797426,"{""low"":0.028711742,""high"":0.030797426}",0.028711742,3979724,0.028711742,"CCC",0.028711742,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012358958,0.6728893,"{""low"":0.018367,""high"":0.084325}",-0.053599045,-0.6356246,0.018367,0.084325,-58.40058,"2025-05-08T18:52:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Liquity USD","Liquity USD","[]",18.25572,0.7206863,0.6425312,0.0781551,0.12163627,1.1778309,-0.45714462,-0.38812414,68374768,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94874528,"CoinMarketCap",16346755,16346755,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.111255944,0.7299876,"{""low"":0.61592436,""high"":0.7299876}",0.61592436,16346755,0.6175774,"CCC",0.6175774,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28699732,0.66175836,"{""low"":0.433689,""high"":2.856887}",-2.136201,-0.7477372,0.433689,2.856887,-43.063576,"2025-05-08T18:52:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Threshold USD","Threshold USD","[]",8.211982,0.017892148,0.01623054,0.001661608,0.102375396,0.02304841,-0.005156262,-0.22371443,181217648,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",7607630,7607630,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0013577975,0.017951833,"{""low"":0.016740076,""high"":0.017951833}",0.016740076,7607630,0.016740076,"CCC",0.016740076,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006189148,0.5288514,"{""low"":0.011703,""high"":0.042698}",-0.024805851,-0.5809605,0.011703,0.042698,-54.76287,"2025-05-08T18:51:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ark USD","Ark USD","[]",6.5238605,0.41986114,0.39286995,0.026991189,0.0687026,0.49409488,-0.07423374,-0.15024188,79149968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188514640,"CoinMarketCap",6331291,6331291,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.025713623,0.42440575,"{""low"":0.39893153,""high"":0.42440575}",0.39893153,6331291,0.4021952,"CCC",0.4021952,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17913814,0.7441671,"{""low"":0.240723,""high"":0.962854}",-0.5429929,-0.563941,0.240723,0.962854,-51.511288,"2025-05-08T18:56:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","First Digital USD USD",,"[]",0.01811765,0.99884355,0.9980625,0.00078105927,0.0007825755,0.998767,0.000076532364,0.00007662684,1530385664,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1532157440,"CoinMarketCap",3194956032,3194956032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001809597,0.9991744,"{""low"":0.99720454,""high"":0.9991744}",0.99720454,3194956032,0.9985884,"CCC",0.9985884,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11773354,0.13361956,"{""low"":0.88111,""high"":1.005045}",-0.0062015057,-0.0061703757,0.88111,1.005045,-0.15807748,"2025-05-08T18:52:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MovieBloc USD","MovieBloc USD","[]",7.162674,0.0024273675,0.00231186,0.000115507515,0.049963024,0.00290885,-0.0004814826,-0.16552335,44886604,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5402861,5402861,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00016224361,0.0024491677,"{""low"":0.0022897942,""high"":0.0024491677}",0.0022897942,5402861,0.0022963707,"CCC",0.0022963707,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00050836755,0.26491275,"{""low"":0.001919,""high"":0.004906}",-0.0024786326,-0.50522476,0.001919,0.004906,-48.507965,"2025-05-08T18:52:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Prom USD","Prom USD","[]",3.1133158,5.599187,5.8525624,-0.25337553,-0.043293092,5.956391,-0.35720396,-0.059969865,102185160,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5754796,5754796,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16905737,5.630237,"{""low"":5.4950953,""high"":5.630237}",5.4950953,5754796,5.532303,"CCC",5.532303,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1069949,0.6033445,"{""low"":3.492192,""high"":13.020688}",-7.421501,-0.56997764,3.492192,13.020688,-44.3157,"2025-05-08T18:52:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]",7.4104376,1.161548,1.1763138,-0.014765739,-0.012552552,2.3134115,-1.1518635,-0.49790686,50052116,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43090872,"CoinMarketCap",6527731,6527731,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08013737,1.1799439,"{""low"":1.063731,""high"":1.1799439}",1.063731,6527731,1.0711722,"CCC",1.0711722,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28093904,0.31902814,"{""low"":0.880609,""high"":6.827949}",-5.666401,-0.8298833,0.880609,6.827949,-75.91574,"2025-05-08T18:52:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",9.08707,0.0011652779,0.0007801,0.0003851779,0.49375454,0.063386485,-0.062221207,-0.9816163,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",187240,187240,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00009706896,0.0011886067,"0.001081278 - 0.0011886067",0.001081278,187240,0.001081278,"CCC",0.001081278,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011452779,57.263893,"2.0E-5 - 0.253424",-0.25225872,-0.9954019,0.00002,0.253424,-99.28643,1746730320,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]",14.982129,0.1150428,0.10853202,0.0065107793,0.05998948,0.21368214,-0.09863935,-0.46161717,16936452,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1997818,1997818,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.014990032,0.11626918,"{""low"":0.1047543,""high"":0.11626918}",0.1047543,1997818,0.10491756,"CCC",0.10491756,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0261598,0.29431728,"{""low"":0.088883,""high"":0.635603}",-0.5205602,-0.8190021,0.088883,0.635603,-79.2382,"2025-05-08T18:52:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Loom Network USD","Loom Network USD","[]",1.5234063,0.0045041265,0.02516408,-0.020659953,-0.82100964,0.04920347,-0.044699345,-0.9084592,5598273,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",6698622,6698622,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000067586545,0.005113396,"{""low"":0.003513529,""high"":0.005113396}",0.003513529,6698622,0.003563712,"CCC",0.003563712,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0010801265,0.3154575,"{""low"":0.003424,""high"":0.102295}",-0.09779087,-0.9559692,0.003424,0.102295,-95.63999,"2025-05-08T18:51:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StormX USD","StormX USD","[]",4.559993,0.003684571,0.00389232,-0.00020774896,-0.05337407,0.005240225,-0.0015556538,-0.29686776,45509308,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1167944,1167944,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00016068877,0.0036914744,"{""low"":0.0035090975,""high"":0.0036914744}",0.0035090975,1167944,0.0035237945,"CCC",0.0035237945,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00078357104,0.27010378,"{""low"":0.002901,""high"":0.010721}",-0.007036429,-0.65632206,0.002901,0.010721,-52.500336,"2025-05-08T18:56:00.000Z","STMX"
