"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,0,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",39038752,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7230015,14.056927,"{""low"":12.712204,""high"":14.056927}",12.712204,39038752,13.566925,"CCC","USD",9.859866,2.8523378,0.2892877,8.879866,3.8323383,0.43157616,95770360,15,0,13.566925,35240662,236914222,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.76692,1.1381997,"{""low"":5.945284,""high"":26.561995}",-13.849791,-0.5214138,5.945284,26.561995,2.210331,false,false,-5.381392,12.712204,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7533734,39038752,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",814,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000048850634,0.00020724893,"2.0594707E-4 - 2.0724893E-4",0.00020594707,814,0.0002067487,"CCC","USD",0.00023758,-0.000031632924,-0.13314642,0.000215695,-0.000009747935,-0.045193143,525337,15,0,0.0002067487,3636,1073,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007094708,0.5255339,"1.35E-4 - 0.001547",-0.0013410529,-0.86687326,0.000135,0.001547,-79.98008,false,false,2.4296253,0.00020594707,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,814,"REGULAR","[]",1756965060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1177573,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00097226724,0.040263373,"{""low"":0.038625084,""high"":0.040263373}",0.038625084,1177573,0.04000765,"CCC","USD",0.04475756,-0.006132476,-0.13701542,0.045419656,-0.006794572,-0.14959541,32173900,15,0,0.04000765,3120890,1762133,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009637084,0.3324508,"{""low"":0.028988,""high"":0.188585}",-0.14995992,-0.7951848,0.028988,0.188585,-61.660324,false,false,-2.4553843,0.038625084,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,832979456,1177573,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,27,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8523952,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00079465285,0.029559316,"{""low"":0.028155647,""high"":0.029559316}",0.028155647,8523952,0.029547531,"CCC","USD",0.02596392,0.002191728,0.08441437,0.025449814,0.002705833,0.106320344,27443316,15,0,0.029547531,14929214,21467374,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012426646,0.79004675,"{""low"":0.015729,""high"":0.113807}",-0.08565135,-0.7526018,0.015729,0.113807,-37.48845,false,false,-2.7448897,0.028155647,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,974700160,8523952,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1726148,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000990564,0.016006112,"{""low"":0.015385973,""high"":0.016006112}",0.015385973,1726148,0.015912833,"CCC","USD",0.0167447,-0.0013587261,-0.081143655,0.017070435,-0.0016844617,-0.09867714,18164738,15,0,0.015912833,3385680,3184612,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003605973,0.30610976,"{""low"":0.01178,""high"":0.064835}",-0.049449023,-0.7626903,0.01178,0.064835,-58.150917,false,false,-0.63968635,0.015385973,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,1726148,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3908404,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.007897049,0.37276173,"{""low"":0.36058578,""high"":0.37276173}",0.36058578,3908404,0.37186965,"CCC","USD",0.42334002,-0.06161979,-0.14555626,0.49050528,-0.12878504,-0.26255587,72511040,15,0,0.37186965,7477423,4369657,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023473233,0.06939672,"{""low"":0.338247,""high"":1.482523}",-1.1208028,-0.7560104,0.338247,1.482523,-49.132908,false,false,-2.1365485,0.36172023,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200461648,3908404,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",27182570,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01837629,0.7947339,"{""low"":0.7646357,""high"":0.7947339}",0.7646357,27182570,0.79145557,"CCC","USD",0.8337014,-0.06906569,-0.08284224,0.84378314,-0.07914746,-0.09380071,764635648,15,0,0.79145557,35159757,43451755,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19511867,0.34260374,"{""low"":0.569517,""high"":3.313722}",-2.549086,-0.76925164,0.569517,3.313722,-28.78452,false,false,-2.3468719,0.7646357,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,27182570,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",19834654,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0056934357,0.6889606,"{""low"":0.6635861,""high"":0.6889606}",0.6635861,19834654,0.6889606,"CCC","USD",0.6673752,-0.0037891269,-0.005677656,0.7299397,-0.06635362,-0.09090288,34225100,15,0,0.6889606,17597343,30485074,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.097467065,0.1721671,"{""low"":0.566119,""high"":1.9541}",-1.290514,-0.6604135,0.566119,1.9541,-34.493732,false,false,-0.85068524,0.6635861,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,19834654,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",25816866,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003277719,0.30113006,"{""low"":0.29240316,""high"":0.30113006}",0.29240316,25816866,0.30113006,"CCC","USD",0.3166083,-0.022710383,-0.07173022,0.32941756,-0.03551963,-0.107825555,75939272,15,0,0.30113006,8974547,6514396,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07902293,0.36776233,"{""low"":0.214875,""high"":0.690531}",-0.3966331,-0.5743885,0.214875,0.690531,-17.606998,false,false,-1.1029582,0.29389793,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,25816866,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1179875,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000011658063,0.003338783,"{""low"":0.0032672063,""high"":0.003338783}",0.0032672063,1179875,0.0033262784,"CCC","USD",0.00363972,-0.00036908686,-0.10140529,0.00407329,-0.0008026571,-0.19705375,75467104,15,0,0.0033262784,3735189,1958506,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011963304,0.03796669,"{""low"":0.003151,""high"":0.013001}",-0.009730367,-0.7484322,0.003151,0.013001,-26.73158,false,false,-0.3551846,0.003270633,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,1179875,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5124861,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0010961294,0.7514761,"{""low"":0.7330801,""high"":0.7514761}",0.7330801,5124861,0.7504229,"CCC","USD",0.7680535,-0.033530354,-0.043656275,0.5878823,0.14664084,0.24943912,84608320,15,0,0.7504229,6817604,7022968,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41693312,1.312803,"{""low"":0.31759,""high"":0.954915}",-0.22039187,-0.23079737,0.31759,0.954915,63.25669,false,false,-0.14901245,0.7345231,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,5124861,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2968375,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0023189932,0.17339209,"{""low"":0.16604684,""high"":0.17339209}",0.16604684,2968375,0.17260362,"CCC","USD",0.18378764,-0.016768292,-0.091237314,0.19387774,-0.02685839,-0.13853261,53124620,15,0,0.17260362,4071725,3102235,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030418351,0.2226803,"{""low"":0.136601,""high"":0.824294}",-0.6572746,-0.7973789,0.136601,0.824294,-11.549532,false,false,-1.3694474,0.16701935,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,318074624,2968375,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2230752,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0008079,0.026632784,"{""low"":0.025313009,""high"":0.026632784}",0.025313009,2230752,0.026357528,"CCC","USD",0.02849852,-0.0031226836,-0.109573536,0.0344461,-0.009070266,-0.26331764,20093786,15,0,0.026357528,5125645,3414233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009305835,0.5790812,"{""low"":0.01607,""high"":0.144675}",-0.119299166,-0.8246011,0.01607,0.144675,-59.034145,false,false,-3.0855043,0.025375836,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,791847232,2230752,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1129628,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.014946222,0.7121123,"{""low"":0.689121,""high"":0.7121123}",0.689121,1129628,0.7103315,"CCC","USD",0.7576201,-0.067034066,-0.08847979,0.77665436,-0.08606833,-0.11081935,59492112,15,0,0.7103315,2482780,1750211,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09983903,0.16900472,"{""low"":0.590747,""high"":1.827663}",-1.1370769,-0.622148,0.590747,1.827663,-16.381687,false,false,-2.1184328,0.69058603,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,1129628,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1881885,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.13119125,16.630007,"{""low"":16.22432,""high"":16.630007}",16.22432,1881885,16.57734,"CCC","USD",16.8301,-0.6039791,-0.035886843,14.399877,1.8262434,0.12682354,275795712,15,0,16.57734,3136716,2556657,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.387472,0.8358147,"{""low"":8.838648,""high"":25.20127}",-8.975149,-0.35613877,8.838648,25.20127,46.86986,false,false,-0.8020399,16.22612,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16997020,1881885,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1089853,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.38558006,28.557343,"{""low"":27.60298,""high"":28.557343}",27.60298,1089853,28.365355,"CCC","USD",29.200409,-1.5781689,-0.05404612,29.610592,-1.9883518,-0.06715002,18567214,15,0,28.365355,2377952,1302500,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.7186394,0.20602173,"{""low"":22.9036,""high"":77.06655}",-49.444313,-0.6415794,22.9036,77.06655,-30.367392,false,false,-1.3766896,27.62224,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,1089853,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1293887,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00022625923,0.034636684,"{""low"":0.033660047,""high"":0.034636684}",0.033660047,1293887,0.03460674,"CCC","USD",0.03715788,-0.003461726,-0.09316264,0.037233364,-0.0035372116,-0.09500113,237843808,15,0,0.03460674,6411946,2299461,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058701523,0.21095926,"{""low"":0.027826,""high"":0.098935}",-0.06523885,-0.6594112,0.027826,0.098935,-36.387897,false,false,-0.6669948,0.033696152,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7058485760,1293887,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9569189,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006736666,0.16796394,"{""low"":0.15645163,""high"":0.16796394}",0.15645163,9569189,0.16796394,"CCC","USD",0.16511364,-0.008662015,-0.05246093,0.17671323,-0.0202616,-0.11465809,63059476,15,0,0.16796394,8147148,15792786,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03182163,0.25532883,"{""low"":0.12463,""high"":0.651713}",-0.49526137,-0.7599378,0.12463,0.651713,-44.739777,false,false,-4.1281533,0.15645163,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403060544,9569189,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",18873,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00008274731,0.0011552984,"9.2981756E-4 - 0.0011552984",0.00092981756,18873,0.0009305764,"CCC","USD",0.0013427,-0.00029237976,-0.2177551,0.00196535,-0.0009150298,-0.4655811,0,15,0,0.0009305764,98941,17256,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002693202,0.34484023,"7.81E-4 - 0.013283",-0.01223268,-0.92092746,0.000781,0.013283,-73.60533,false,false,8.5520525,0.0010503202,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,18873,"REGULAR","[]",1756965060,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4581914,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.056488037,7.43728,"{""low"":7.3032684,""high"":7.43728}",7.3032684,4581914,7.3918443,"CCC","USD",7.4658556,-0.14770794,-0.019784462,12.052278,-4.73413,-0.39279962,612773760,15,0,7.3918443,12697430,6863333,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0693026,0.3942396,"{""low"":5.248845,""high"":24.090866}",-16.772718,-0.6962273,5.248845,24.090866,0.4765749,false,false,-0.76597965,7.3181477,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,4581914,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",15223,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000019135347,0.00025298973,"2.3475794E-4 - 2.5298973E-4",0.00023475794,15223,0.00023479498,"CCC","USD",0.00021568,0.000037197096,0.17246428,0.000210285,0.000042592103,0.20254466,0,15,0,0.00023479498,95921,15051,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010287709,0.6858473,"1.5E-4 - 4.77E-4",-0.0002241229,-0.46985933,0.00015,0.000477,-26.086956,false,false,8.186527,0.0002528771,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,15223,"REGULAR","[]",1756965060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3485462,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003327921,0.15933329,"{""low"":0.15506382,""high"":0.15933329}",0.15506382,3485462,0.15909618,"CCC","USD",0.17237467,-0.017225578,-0.09993103,0.17295197,-0.01780288,-0.102935396,88136384,15,0,0.15909618,6719475,5584389,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.029338092,0.23319179,"{""low"":0.125811,""high"":0.406393}",-0.2512439,-0.6182289,0.125811,0.406393,-10.120403,false,false,-2.0999427,0.15514909,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568075392,3485462,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,false,0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,68,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
