"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7622396,80624.3,"Bitget Wrapped BTC USD",,"[]","2026-05-12T13:25:04.000Z",78999.21,1625.0859,0.020570913,78999.21,1625.0859,0.020570913,0,15,0,false,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",175215,175215,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-619.27344,81749.59,"{""low"":80451.88,""high"":81749.59}",80451.88,175215,81749.59,"CCC",81749.59,127733,135195,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5605.1875,0.0747168,"{""low"":75019.11,""high"":82680.9}",-2056.6016,-0.024873963,75019.11,82680.9,5.5393815,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01226684,0.99934787,"GHO USD",,"[]","2026-05-12T13:24:04.000Z",0.9994057,-0.000057816505,-0.000057850888,0.99949265,-0.00014477968,-0.00014485317,583619136,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2079108,2079108,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00012260675,0.9994881,"{""low"":0.99925894,""high"":0.9994881}",0.99925894,2079108,0.9993989,"CCC",0.9993989,2069752,343853,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104086876,0.11626428,"{""low"":0.895261,""high"":1.213712}",-0.21436411,-0.1766186,0.895261,1.213712,0.074505806,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.3971316,0.018670466,"GAIB USD",,"[]","2026-05-12T13:25:04.000Z",0.02173054,-0.0030600745,-0.14081907,0.033686332,-0.015015867,-0.44575545,3824302,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",534662,534662,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000074442476,0.01894088,"{""low"":0.018597987,""high"":0.01894088}",0.018597987,534662,0.018790707,"CCC",0.018790707,1393038,517455,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.001295466,0.0745592,"{""low"":0.017375,""high"":0.2804}",-0.26172954,-0.9334149,0.017375,0.2804,-88.99296,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.3044972,0.73984414,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-05-12T13:23:04.000Z",0.7067576,0.03308654,0.04681455,0.7719479,-0.032103777,-0.04158801,13507600,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1297198,1297198,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017451823,0.7456289,"{""low"":0.73984414,""high"":0.7456289}",0.73984414,1297198,0.74561024,"CCC",0.74561024,1387132,1882916,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18256813,0.3276081,"{""low"":0.557276,""high"":1.296015}",-0.5561709,-0.42913923,0.557276,1.296015,7.7815056,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.5521621,0.2951575,"UPCX USD","UPCX USD","[]","2026-05-12T13:24:04.000Z",0.26835543,0.026802063,0.09987524,0.7142603,-0.4191028,-0.5867648,36253052,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,122826136,"CoinMarketCap",225137,225137,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0016207993,0.29537255,"{""low"":0.2909044,""high"":0.29537255}",0.2909044,225137,0.29493344,"CCC",0.29493344,258763,446617,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14147449,0.92056036,"{""low"":0.153683,""high"":4.013194}",-3.7180367,-0.92645323,0.153683,4.013194,-92.638855,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,6.198289,0.015866421,"Fleek USD","Fleek USD","[]","2026-05-12T13:25:04.000Z",0.02411418,-0.008247759,-0.34202942,0.06567846,-0.04981204,-0.7584228,317328,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",135757,135757,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00092604756,0.016008276,"{""low"":0.015383199,""high"":0.016008276}",0.015383199,135757,0.015698835,"CCC",0.015698835,366970,144653,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0032474212,0.2573438,"{""low"":0.012619,""high"":0.628993}",-0.6131266,-0.9747749,0.012619,0.628993,-96.20812,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.11817991,0.00083323533,"Klever Coin USD","Klever Coin USD","[]","2026-05-12T13:25:04.000Z",0.00098804,-0.00015480467,-0.15667854,0.00146599,-0.00063275464,-0.43162277,7399780,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",153001,153001,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",9.83593e-7,0.00083821215,"{""low"":8.2966377,""high"":4}",0.00082966377,153001,0.0008332462,"CCC",0.0008332462,208301,215567,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00006323535,0.08212383,"{""low"":7.7,""high"":4}",-0.004473765,-0.8429932,0.00077,0.005307,-75.74257,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAIO_CCC","UTC","UTC",0,"ccc_market",false,-15.607935,0.09958558,"KAIO USD","KAIO USD","[]","2026-05-12T13:25:04.000Z",0.13258134,-0.03299576,-0.24887183,0.13258134,-0.03299576,-0.24887183,67842672,15,0,false,false,false,"2026-05-06T00:00:00.000Z",6,681249984,"CoinMarketCap",13518296,13518296,"KAIO","USD=X","https://coinmarketcap.com/currencies/kaio",-0.01841791,0.11654238,"{""low"":0.09424419,""high"":0.11654238}",0.09424419,13518296,0.11635575,"CCC",0.11635575,57995193,57995193,"2026-04-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png",0.0053413883,0.05667605,"{""low"":0.09424419,""high"":0.257947}",-0.15836142,-0.61393005,0.09424419,0.257947,-39.370316,"KAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,196.6078,0.007117589,"Warden USD","Warden USD","[]","2026-05-12T13:25:04.000Z",0.00351908,0.003598509,1.0225708,0.017517671,-0.010400082,-0.59369093,1781674,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",12946840,12946840,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.0047179256,0.008900813,"{""low"":0.004075737,""high"":0.008900813}",0.004075737,12946840,0.004075737,"CCC",0.004075737,10541642,4972373,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.004903589,2.2148097,"{""low"":0.002214,""high"":0.160764}",-0.15364641,-0.9557265,0.002214,0.160764,-95.418205,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.02482748,0.002791513,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-05-12T13:25:04.000Z",0.00346178,-0.00067026704,-0.19361919,0.009009485,-0.0062179724,-0.6901585,2791486,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14193,14193,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",6.92904e-7,0.0028120948,"{""low"":0.0027886487,""high"":0.0028120948}",0.0027886487,14193,0.002811673,"CCC",0.002811673,2926412,18247,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00022551301,0.08788504,"{""low"":0.002566,""high"":0.033541}",-0.030749489,-0.91677314,0.002566,0.033541,-90.398476,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.20489252,0.02069778,"EGL1 USD","EGL1 USD","[]","2026-05-12T13:25:04.000Z",0.023675,-0.0029772203,-0.12575376,0.02745326,-0.0067554805,-0.24607207,20697780,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1722045,1722045,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000042323023,0.020786867,"{""low"":0.020559084,""high"":0.020786867}",0.020559084,1722045,0.02069802,"CCC",0.02069802,2937590,1794828,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02068878,2298.7532,"{""low"":9,""high"":6}",-0.10399022,-0.83400345,0.000009,0.124688,1.0595679,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.15466,0.00023771451,"donotfomoew USD","donotfomoew USD","[]","2026-05-12T13:25:04.000Z",0.00022974,0.000007974508,0.03471101,0.000295045,-0.000057330486,-0.194311,1473829,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",436207,436207,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000027768547,0.00024553304,"{""low"":2.3523322,""high"":4}",0.00023523322,436207,0.00024546796,"CCC",0.00024546796,434983,468750,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000029714516,0.14285825,"{""low"":2.08,""high"":4}",-0.0005112855,-0.68262416,0.000208,0.000749,-66.84709,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.7728478,0.051036064,"Paycoin USD","Paycoin USD","[]","2026-05-12T13:25:04.000Z",0.0508084,0.00022766367,0.004480827,0.0624554,-0.011419337,-0.18283987,54408836,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",814001,814001,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000921119,0.05453024,"{""low"":0.05089013,""high"":0.05453024}",0.05089013,814001,0.05453024,"CCC",0.05453024,1257826,3444020,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008869063,0.21033184,"{""low"":0.042167,""high"":0.165213}",-0.114176944,-0.69108933,0.042167,0.165213,-26.003016,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.704608,0.06569564,"CARV USD",,"[]","2026-05-12T13:25:04.000Z",0.05740514,0.008290503,0.14442092,0.09834793,-0.03265229,-0.33200788,38694804,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",6261626,6261626,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0011392757,0.069437236,"{""low"":0.0651502,""high"":0.069437236}",0.0651502,6261626,0.069437236,"CCC",0.069437236,6731595,7901151,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.014681645,0.28779638,"{""low"":0.051014,""high"":0.41553}",-0.34983435,-0.84189916,0.051014,0.41553,-83.06204,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,3.3590975,0.018403694,"Xterio USD","Xterio USD","[]","2026-05-12T13:24:04.000Z",0.01728468,0.0011190139,0.06474021,0.029190434,-0.01078674,-0.36952996,3608437,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3541443,3541443,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0005981084,0.019300431,"{""low"":0.017960245,""high"":0.019300431}",0.017960245,3541443,0.018206978,"CCC",0.018206978,3689902,3849426,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004897694,0.362631,"{""low"":0.013506,""high"":0.373686}",-0.3552823,-0.95075095,0.013506,0.373686,-95.07117,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.3164405,0.012922386,"CONX USD","CONX USD","[]","2026-05-12T13:24:04.000Z",0.01255726,0.00036512595,0.029076882,0.01647419,-0.0035518035,-0.21559808,12040723,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,931772480,"CoinMarketCap",809129,809129,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00016790535,0.013209498,"{""low"":0.012601134,""high"":0.013209498}",0.012601134,809129,0.01303781,"CCC",0.01303781,466169,883509,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0013453858,0.11621196,"{""low"":0.011577,""high"":0.069657}",-0.056734614,-0.8144855,0.011577,0.069657,-67.50823,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.91959524,0.008678085,"GamerCoin USD","GamerCoin USD","[]","2026-05-12T13:25:04.000Z",0.00817066,0.0005074255,0.062103372,0.01073159,-0.0020535048,-0.1913514,5640453,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",454361,454361,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00008054357,0.008690053,"{""low"":0.008603499,""high"":0.008690053}",0.008603499,454361,0.008668591,"CCC",0.008668591,501448,479243,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001285085,0.17382456,"{""low"":0.007393,""high"":0.045005}",-0.036326915,-0.8071751,0.007393,0.045005,-78.64867,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.1113476,0.0006258471,"Adappter Token USD","Adappter Token USD","[]","2026-05-12T13:25:04.000Z",0.00060102,0.00002482708,0.041308243,0.000776255,-0.0001504079,-0.19376095,2933192,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",42918,42918,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000070335227,0.0006322375,"{""low"":6.163424,""high"":4}",0.0006163424,42918,0.0006322375,"CCC",0.0006322375,240543,50191,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000107847096,0.20819904,"{""low"":5.18,""high"":4}",-0.0016321528,-0.7228312,0.000518,0.002258,-66.543144,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-5.490673,0.0040136254,"LumiWave USD","LumiWave USD","[]","2026-05-12T13:25:04.000Z",0.0042578,-0.00024417462,-0.0573476,0.004963615,-0.00094998954,-0.19139066,3090794,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",891508,891508,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00023317803,0.0044600754,"{""low"":0.0039408547,""high"":0.0044600754}",0.0039408547,891508,0.00443608,"CCC",0.00443608,1101783,1360356,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00066462555,0.19845493,"{""low"":0.003349,""high"":0.027899}",-0.023885375,-0.8561373,0.003349,0.027899,-70.82256,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-4.57282,0.0015848393,"AhaToken USD","AhaToken USD","[]","2026-05-12T13:25:04.000Z",0.00153374,0.00005109934,0.03331682,0.001802,-0.00021716068,-0.12051092,11513360,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7264686080,"CoinMarketCap",524052,524052,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000759447,0.0016457273,"{""low"":0.0015848393,""high"":0.0016457273}",0.0015848393,524052,0.0016457273,"CCC",0.0016457273,366409,204395,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00014083926,0.097534105,"{""low"":0.001444,""high"":0.004552}",-0.002967161,-0.6518367,0.001444,0.004552,-61.560024,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-5.427891,0.007791939,"Polaris Share USD","Polaris Share USD","[]","2026-05-12T13:25:04.000Z",0.00607094,0.0017209994,0.28348154,0.006653345,0.001138594,0.17113106,4527075,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",1511245,1511245,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0004472118,0.008251176,"{""low"":0.0077273636,""high"":0.008251176}",0.0077273636,1511245,0.008173192,"CCC",0.008173192,1526390,3842012,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003650939,0.88165635,"{""low"":0.004141,""high"":0.020501}",-0.012709062,-0.61992395,0.004141,0.020501,-50.030674,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.0774403,0.0074504097,"Gracy USD",,"[]","2026-05-12T13:24:04.000Z",0.00738788,0.00006252993,0.008463853,0.007806105,-0.00035569537,-0.045566306,1415577,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",239213,239213,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0000057737343,0.0075725983,"{""low"":0.007333053,""high"":0.0075725983}",0.007333053,239213,0.0074141845,"CCC",0.0074141845,370486,110402,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016474095,0.28388926,"{""low"":0.005803,""high"":0.029639}",-0.02218859,-0.7486282,0.005803,0.029639,-67.96993,"GRACY"
