"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD",-0.0004812358,0.0083681485,"{""low"":0.0078634815,""high"":0.0083681485}",0.0078634815,909634,0.008311589,"CCC",0.008311589,2405487,2631384,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005024816,0.06826268,"{""low"":0.007361,""high"":0.067273}",-0.059409518,-0.8831109,0.007361,0.067273,-84.617805,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-5.7669497,0.0078634815,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00957156,-0.0017080782,-0.17845349,0.018491305,-0.010627824,-0.5747471,4036934,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,513377536,"CoinMarketCap",909634,909634,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",-0.0049021356,0.04161726,"{""low"":0.037578236,""high"":0.04161726}",0.037578236,2389063,0.04161726,"CCC",0.04161726,1538437,2160462,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009620236,0.344096,"{""low"":0.027958,""high"":0.220284}",-0.18270576,-0.82941,0.027958,0.220284,-80.97816,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-11.539767,0.037578236,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.03528466,0.0022935756,0.06500206,0.06882754,-0.031249303,-0.45402324,3390927,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2389063,2389063,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD",-0.00003807433,0.0039516822,"{""low"":0.0036350351,""high"":0.0039516822}",0.0036350351,1072049,0.0037591856,"CCC",0.0037591856,1168523,1292602,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00008035591,0.02210595,"{""low"":0.0036350351,""high"":0.12159}",-0.117874615,-0.9694433,0.0036350351,0.12159,-96.32463,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.0143751,0.003715391,"[]","2025-05-30T16:55:00.000Z","REGULAR",0.0053214,-0.0016060087,-0.30180192,0.00893811,-0.005222719,-0.58432025,1839489,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1072049,1072049,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD",-0.0018538823,0.007464891,"{""low"":0.0059742946,""high"":0.007464891}",0.0059742946,343937,0.007464891,"CCC",0.007464891,295902,220265,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00009305496,0.01557589,"{""low"":0.0059742946,""high"":0.745384}",-0.73931664,-0.9918601,0.0059742946,0.745384,-98.66062,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-23.403963,0.0060673496,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.0125596,-0.0064922506,-0.5169154,0.057679355,-0.051612005,-0.89480895,615908,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",343937,343937,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD",-1.09054765e-10,3.3067518e-9,"3.1929568E-9 - 3.3067518E-9",3.1929568e-9,111014,3.3067518e-9,"CCC",3.3067518e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.848699e-12,0.0012053715,"3.1929568E-9 - 3.3067518E-9",-1.09946274e-10,-0.033249024,3.1929568e-9,3.3067518e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-3.2988284,3.1968055e-9,"[]",1748623980,"REGULAR",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",111014,111014,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD",-7.327553e-7,0.000016347292,"1.4729221E-5 - 1.6347292E-5",0.000014729221,392233,0.000015735368,"CCC",0.000015735368,332996,376867,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000038333555,0.34848687,"1.1E-5 - 2.0E-4",-0.00018516665,-0.9258332,0.000011,0.0002,-91.794876,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-4.7073736,0.000014833356,"[]",1748623980,"REGULAR",0.00001484,-6.6447683e-9,-0.00044776066,0.00002616,-0.000011326644,-0.4329757,1170971,15,0,false,false,false,1651622400000,6,78941790208,"CoinMarketCap",392233,392233,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD",-0.013659358,0.2855404,"{""low"":0.2718872,""high"":0.2855404}",0.2718872,794500,0.27838197,"CCC",0.27838197,1521108,767754,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.10130152,0.59076554,"{""low"":0.171475,""high"":3.484166}",-3.2113893,-0.92170966,0.171475,3.484166,-91.67534,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-4.7687345,0.2727765,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.26336235,0.009414166,0.03574606,0.5435508,-0.27077428,-0.4981582,2157733,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",794500,794500,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD",-4.0996474e-7,0.000012868583,"2.2102888E-6 - 1.2868583E-5",0.0000022102888,14130,0.000007899012,"CCC",0.000007899012,95354,1231,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",3.002624e-7,0.1501312,"2.0E-6 - 313.08252",-313.08252,-1,0.000002,313.08252,-95.06173,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-15.12658,0.0000023002624,"[]",1748623980,"REGULAR",0.0000361,-0.000033799737,-0.93628085,0.00018511,-0.00018280973,-0.9875735,15644,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",14130,14130,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD",-0.010942426,0.051506057,"{""low"":0.04058646,""high"":0.051506057}",0.04058646,613519,0.051047448,"CCC",0.051047448,289606,390586,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.01758353,0.7457601,"{""low"":0.023578,""high"":0.947226}",-0.90606445,-0.9565452,0.023578,0.947226,-87.45894,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-21.001144,0.04116153,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.03110008,0.01006145,0.32351848,0.13441117,-0.09324964,-0.6937641,4229007,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102741728,"CoinMarketCap",613519,613519,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",-1.3518524,51.884953,"{""low"":50.494297,""high"":51.884953}",50.494297,5941527,51.83732,"CCC",51.83732,7825603,5309787,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.121887,0.66162264,"{""low"":30.412937,""high"":63.83775}",-13.302925,-0.2083865,30.412937,63.83775,10.391104,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.6053953,50.534824,"[]","2025-05-30T16:53:00.000Z","REGULAR",52.385685,-1.8508606,-0.03533142,50.52707,0.0077552795,0.00015348762,3032089600,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5941527,5941527,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",0.00004974939,0.0050000288,"{""low"":0.004647294,""high"":0.0050000288}",0.004647294,186610,0.0049988427,"CCC",0.0049988427,154271,158876,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00037974026,0.08843508,"{""low"":0.004294,""high"":0.024164}",-0.01949026,-0.8065825,0.004294,0.024164,-71.06055,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.0758946,0.0046737404,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00535986,-0.0006861198,-0.12801076,0.007501915,-0.0028281747,-0.37699372,17347496,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",186610,186610,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",-0.0047948137,0.09451218,"{""low"":0.08593316,""high"":0.09451218}",0.08593316,6273103,0.094037145,"CCC",0.094037145,6323688,6144075,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03194834,0.5912855,"{""low"":0.054032,""high"":1.04931}",-0.9633296,-0.9180601,0.054032,1.04931,-72.27917,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.2820773,0.08598034,"[]","2025-05-30T16:55:00.000Z","REGULAR",0.08111628,0.0048640594,0.059964035,0.22904317,-0.14306283,-0.6246108,19768512,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229918960,"CoinMarketCap",6273103,6273103,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD",-0.029379293,0.25010088,"{""low"":0.221117,""high"":0.25010088}",0.221117,37860456,0.24655269,"CCC",0.24655269,34785951,39962777,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12182701,1.2269816,"{""low"":0.09929,""high"":36.74653}",-36.525414,-0.9939827,0.09929,36.74653,-82.792656,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-11.728437,0.221117,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.19377927,0.02733773,0.14107664,0.3435006,-0.12238361,-0.35628352,18430074,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",37860456,37860456,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD",-5.1100616,239.49042,"{""low"":233.15222,""high"":239.49042}",233.15222,10896410,237.24098,"CCC",237.24098,7257526,9179179,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",22.472656,0.10666747,"{""low"":210.67957,""high"":278.53427}",-45.38205,-0.16293165,210.67957,278.53427,-9.229475,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.1447246,233.15222,"[]","2025-05-30T16:54:00.000Z","REGULAR",246.46924,-13.317017,-0.054031152,245.77728,-12.625061,-0.051367894,116551624,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10896410,10896410,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",-0.12020886,1.3690438,"{""low"":1.2729602,""high"":1.3690438}",1.2729602,1152649,1.3669256,"CCC",1.3669256,3349172,2351026,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.24183047,0.2333127,"{""low"":1.036508,""high"":2.626062}",-1.3477235,-0.51321083,1.036508,2.626062,-45.28421,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.595267,1.2783384,"[]","2025-05-30T16:54:00.000Z","REGULAR",1.4982196,-0.21988118,-0.14676164,1.5543233,-0.27598488,-0.17755951,6391636,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999956,"CoinMarketCap",1152649,1152649,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]",1724721960,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD",-0.0049983,0.0366379,"{""low"":0.031512357,""high"":0.0366379}",0.031512357,18724158,0.03636824,"CCC",0.03636824,25843565,19376136,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013537852,0.7459694,"{""low"":0.018148,""high"":0.787318}",-0.75563216,-0.9597547,0.018148,0.787318,-89.45244,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-13.6252365,0.03168585,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.04113782,-0.009451967,-0.22976345,0.13812885,-0.106442995,-0.7706066,31684478,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",18724158,18724158,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD",-0.025888503,0.37339032,"{""low"":0.35076755,""high"":0.37339032}",0.35076755,8343116,0.37339032,"CCC",0.37339032,8095920,7653769,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05668354,0.19274607,"{""low"":0.294084,""high"":1.761466}",-1.4106984,-0.80086607,0.294084,1.761466,-73.76238,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-6.873249,0.35076755,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.38396034,-0.033192784,-0.08644847,0.67329836,-0.3225308,-0.47903103,37098456,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8343116,8343116,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD",0.0009902418,0.037842363,"{""low"":0.032498397,""high"":0.037842363}",0.032498397,676235,0.03601286,"CCC",0.03601286,745312,1495398,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0048001334,0.14770369,"{""low"":0.032498397,""high"":0.800343}",-0.7630445,-0.95339686,0.032498397,0.800343,-95.32022,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.7273195,0.03729853,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.10499562,-0.06769709,-0.6447611,0.23502477,-0.19772623,-0.8412996,9950463,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",676235,676235,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD",-0.3765216,5.639207,"{""low"":5.3726587,""high"":5.639207}",5.3726587,506219,5.6073837,"CCC",5.6073837,1361618,1092514,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.2285237,1.5057465,"{""low"":2.144135,""high"":7.285121}",-1.9124622,-0.2625162,2.144135,7.285121,22.288906,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-6.549131,5.3726587,"[]","2025-05-30T16:53:00.000Z","REGULAR",5.09294,0.27971888,0.05492287,4.843075,0.52958393,0.1093487,5712753,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",506219,506219,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD",-0.000099560246,0.014900015,"{""low"":0.014797846,""high"":0.014900015}",0.014797846,9,0.014900015,"CCC",0.014900015,347,14,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008586688,1.381607,"{""low"":0.006215,""high"":0.992006}",-0.9772043,-0.98507905,0.006215,0.992006,-97.975334,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6681324,0.0148016885,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.01476112,0.00004056841,0.0027483287,0.09852662,-0.08372493,-0.84976965,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTX.Finance USD","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",-0.004476063,0.07877116,"{""low"":0.07383222,""high"":0.07877116}",0.07383222,315856,0.078563236,"CCC",0.078563236,260936,310238,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06421918,6.397607,"{""low"":0.010038,""high"":0.518644}",-0.4443868,-0.8568244,0.010038,0.518644,232.47144,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.685095,0.07425717,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.08071886,-0.0064616874,-0.080051765,0.12263585,-0.048378676,-0.39449048,6061142,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",315856,315856,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD",-0.00014677085,0.0012226918,"0.0010426448 - 0.0012226918",0.0010426448,708133,0.0012192604,"CCC",0.0012192604,2719973,1415017,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0004159024,0.6539346,"6.36E-4 - 0.002332",-0.0012800976,-0.54892695,0.000636,0.002332,-31.478357,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-12.244439,0.0010519024,"[]",1748623980,"REGULAR",0.00094742,0.0001044824,0.110280976,0.0009772881,0.000074614305,0.07634832,1051902,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",708133,708133,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",0.00018655136,0.022232207,"{""low"":0.021893937,""high"":0.022232207}",0.021893937,180976,0.021946115,"CCC",0.021946115,180197,170611,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008461609,0.6187648,"{""low"":0.013675,""high"":0.046374}",-0.024237392,-0.5226505,0.013675,0.046374,-30.054504,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.84989506,0.022136608,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.01929236,0.002844248,0.14742872,0.023721809,-0.0015852004,-0.0668246,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",180976,180976,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD",-0.00015109032,0.0027668003,"{""low"":0.0026337989,""high"":0.0027668003}",0.0026337989,371478,0.002754744,"CCC",0.002754744,554922,332389,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0014796921,1.2668595,"{""low"":0.001168,""high"":0.07529}",-0.07264231,-0.96483344,0.001168,0.07529,-81.91545,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.398427,0.002647692,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00252538,0.00012231199,0.048433103,0.00583081,-0.0031831178,-0.5459135,2647112,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",371478,371478,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",-0.000068061054,0.006403692,"{""low"":0.0061870795,""high"":0.006403692}",0.0061870795,257714,0.0063657127,"CCC",0.0063657127,162599,202302,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000055740587,0.009009192,"{""low"":0.0061870795,""high"":0.149407}",-0.14316417,-0.95821595,0.0061870795,0.149407,-94.14776,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0784769,0.00624282,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00829174,-0.00204892,-0.24710374,0.031784207,-0.025541387,-0.8035874,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",257714,257714,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","VELAR"
