"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03384024,0.2545374,"{""low"":0.132948,""high"":0.377416}",-0.21062778,-0.5580785,0.132948,0.377416,-41.375687,false,"2020-08-05T00:00:00.000Z",6,476715168,"CoinMarketCap",10404652,10404652,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.002024591,"[]","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.17050795,"{""low"":0.16203827,""high"":0.17050795}",0.16203827,10404652,0.16539656,"CCC",0.16539656,8286221,9351435,0.15774284,0.009045392,0.05734265,0.18942365,-0.022635415,-0.11949625,79510480,15,0,false,false,1.2287861,0.16678824,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025122687,0.30072644,"{""low"":0.008354,""high"":0.024644}",-0.013777732,-0.5590704,0.008354,0.024644,-45.294266,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",399727,399727,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00025635026,"[]","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.01101906,"{""low"":0.010772748,""high"":0.01101906}",0.010772748,399727,0.0109231975,"CCC",0.0109231975,1906088,982282,0.01091026,-0.00004399102,-0.004032078,0.01266596,-0.0017996915,-0.14208883,6215506,15,0,false,false,-2.3047643,0.010866269,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008608758,0.77556384,"{""low"":0.0111,""high"":0.110343}",-0.09063424,-0.8213864,0.0111,0.110343,30.669106,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1482495,1482495,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00058685057,"[]","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.020171082,"{""low"":0.01946683,""high"":0.020171082}",0.01946683,1482495,0.019946367,"CCC",0.019946367,1619036,4532510,0.0190662,0.00064255856,0.03370145,0.026149664,-0.006440906,-0.24630931,37160880,15,0,false,false,-2.891515,0.019708758,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012125215,0.14019209,"{""low"":0.008649,""high"":0.023826}",-0.013964478,-0.5861025,0.008649,0.023826,-41.7395,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",229165,229165,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00007483177,"[]","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.009967176,"{""low"":0.009666106,""high"":0.009967176}",0.009666106,229165,0.009666106,"CCC",0.009666106,344590,180546,0.0099111,-0.000049578957,-0.0050023664,0.011367255,-0.0015057335,-0.13246237,9650485,15,0,false,false,-0.75311184,0.009861521,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004439558,0.7451423,"{""low"":0.005958,""high"":0.046157}",-0.03575944,-0.774735,0.005958,0.046157,-20.275259,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2987457,2987457,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00023063086,"[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.010607777,"{""low"":0.010194534,""high"":0.010607777}",0.010194534,2987457,0.010368522,"CCC",0.010368522,3905693,610518,0.01077556,-0.00037800148,-0.035079524,0.0097305,0.00066705793,0.068553306,6220923,15,0,false,false,-2.1699893,0.010397558,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010031305,0.17644906,"{""low"":0.056851,""high"":0.121407}",-0.054524697,-0.4491067,0.056851,0.121407,-36.531578,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",443132,443132,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0032320842,"[]","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.06999441,"{""low"":0.06547108,""high"":0.06999441}",0.06547108,443132,0.06861033,"CCC",0.06861033,683833,968941,0.06475912,0.0021231845,0.032785878,0.07275552,-0.005873218,-0.080725394,4743181,15,0,false,false,-4.609736,0.066882305,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005169944,0.39136592,"{""low"":0.001321,""high"":0.005935}",-0.0040970054,-0.6903126,0.001321,0.005935,-10.559005,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",2422872,2422872,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00006184832,"[]","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0018799319,"{""low"":0.0017631659,""high"":0.0018799319}",0.0017631659,2422872,0.0018720409,"CCC",0.0018720409,864402,1499924,0.00174834,0.000089654466,0.05127977,0.00185227,-0.000014275545,-0.0077070543,8518797,15,0,false,false,3.4821649,0.0018379944,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020036988,0.4949971,"{""low"":0.040479,""high"":0.143565}",-0.083049014,-0.5784767,0.040479,0.143565,-51.705624,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",474714,474714,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0006232299,"[]","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.061321173,"{""low"":0.059798654,""high"":0.061321173}",0.059798654,474714,0.060254265,"CCC",0.060254265,1091594,683490,0.062665,-0.002149012,-0.034293655,0.056603916,0.0039120726,0.069113106,42593848,15,0,false,false,1.040581,0.06051599,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022159438,0.9822446,"{""low"":0.002256,""high"":0.013012}",-0.008540057,-0.6563216,0.002256,0.013012,-51.641388,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",65580,65580,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00006668037,"[]","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.004496578,"{""low"":0.0042719357,""high"":0.004496578}",0.0042719357,65580,0.0042719357,"CCC",0.0042719357,329525,143360,0.00423996,0.0002319836,0.05471363,0.004847805,-0.0003758613,-0.07753226,4709064,15,0,false,false,1.5136441,0.0044719437,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023099814,0.52088785,"{""low"":0.044347,""high"":0.20337}",-0.13592319,-0.66835415,0.044347,0.20337,11.274565,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",12750782,12750782,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0017693117,"[]","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.07346182,"{""low"":0.06515414,""high"":0.07346182}",0.06515414,12750782,0.06515414,"CCC",0.06515414,2396361,8833600,0.0639962,0.0034506097,0.053918976,0.07749823,-0.010051414,-0.12969863,29102606,15,0,false,false,2.693945,0.06744681,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022810912,0.27120334,"{""low"":0.008411,""high"":0.041031}",-0.03033891,-0.73941433,0.008411,0.041031,-71.36066,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",508582,508582,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000036565587,"[]","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.010826762,"{""low"":0.0105305165,""high"":0.010826762}",0.0105305165,508582,0.010619671,"CCC",0.010619671,763982,558999,0.01146696,-0.0007748697,-0.06757411,0.014957785,-0.004265694,-0.2851822,7440390,15,0,false,false,-0.3408194,0.010692091,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02025896,0.8188085,"{""low"":0.024742,""high"":0.153432}",-0.10843104,-0.70670426,0.024742,0.153432,-51.074635,false,"2022-10-24T00:00:00.000Z",6,824718400,"CoinMarketCap",1668816,1668816,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0019404702,"[]","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.045761622,"{""low"":0.04449711,""high"":0.045761622}",0.04449711,1668816,0.044888012,"CCC",0.044888012,3083094,1530522,0.04699916,-0.001998201,-0.042515676,0.05191865,-0.006917689,-0.13324092,37113120,15,0,false,false,-4.1338058,0.04500096,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0077781035,0.8880127,"{""low"":0.008759,""high"":0.04466}",-0.028122894,-0.62971103,0.008759,0.04466,-32.1006,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",393553,393553,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.000049479306,"[]","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.016634416,"{""low"":0.016117083,""high"":0.016634416}",0.016117083,393553,0.016469216,"CCC",0.016469216,1045405,1942931,0.01748282,-0.0009457171,-0.05409408,0.018843966,-0.0023068618,-0.12241913,3191661,15,0,false,false,0.3000946,0.016537104,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.003156087,1.0003445,"{""low"":0.003155,""high"":0.012879}",-0.006567913,-0.5099707,0.003155,0.012879,-44.574524,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1341443,1341443,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00042591197,"[]","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.006513912,"{""low"":0.0062575126,""high"":0.006513912}",0.0062575126,1341443,0.0063440166,"CCC",0.0063440166,3177987,9417860,0.0052044,0.0011066869,0.21264447,0.00544752,0.000863567,0.1585248,8593169,15,0,false,false,-6.3219824,0.006311087,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2988813,0.2640903,"{""low"":1.131739,""high"":5.122527}",-3.691907,-0.7207198,1.131739,5.122527,-33.086174,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3240695,3240695,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.015370369,"[]","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",1.431944,"{""low"":1.4133782,""high"":1.431944}",1.4133782,3240695,1.4137758,"CCC",1.4137758,5660017,6802084,1.5181013,-0.08748102,-0.057625286,1.5813767,-0.15075636,-0.095332354,675073856,15,0,false,false,1.0860529,1.4306203,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000814692,1.8902367,"4.31E-4 - 0.002457",-0.0012113081,-0.49300286,0.000431,0.002457,121.36896,false,1536624000000,6,21199998976,"CoinMarketCap",15840137,15840137,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0002518755,"[]","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0013787453,"0.0011746695 - 0.0013787453",0.0011746695,15840137,0.0013261439,"CCC",0.0013261439,3150922,25314434,0.00075732,0.000488372,0.64486873,0.00075259,0.000493102,0.6552067,26408672,15,0,false,false,-16.818974,0.001245692,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002970026,0.3398199,"8.74E-4 - 0.00341",-0.0022389973,-0.65659744,0.000874,0.00341,-44.93792,false,1614729600000,6,7959690240,"CoinMarketCap",236811,236811,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000011456083,"[]","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.001171036,"0.0011434502 - 0.001171036",0.0011434502,236811,0.0011528761,"CCC",0.0011528761,458721,349079,0.00115438,0.000016622595,0.014399586,0.00132272,-0.00015171734,-0.114701025,9320818,15,0,false,false,0.98798233,0.0011710026,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000065359054,0.39611548,"1.65E-4 - 8.62E-4",-0.0006316409,-0.7327621,0.000165,0.000862,-43.06569,false,1632441600000,6,49299677184,"CoinMarketCap",743401,743401,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000029646035,"[]","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00024299517,"2.2969033E-4 - 2.4299517E-4",0.00022969033,743401,0.00023269306,"CCC",0.00023269306,1979421,1215432,0.00023728,-0.0000069209345,-0.029167796,0.00025092,-0.000020560954,-0.08194227,11356627,15,0,false,false,-1.270597,0.00023035906,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006228429,0.263693,"{""low"":0.002362,""high"":0.006411}",-0.0034261572,-0.5344185,0.002362,0.006411,-11.386591,false,"2019-05-10T00:00:00.000Z",6,12387103744,"CoinMarketCap",2491938,2491938,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00007327832,"[]","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:55:00.000Z","REGULAR",0.0030372858,"{""low"":0.0028953901,""high"":0.0030372858}",0.0028953901,2491938,0.0028953901,"CCC",0.0028953901,7523161,7306677,0.00279478,0.00019006291,0.0680064,0.003113265,-0.00012842193,-0.04124992,36973556,15,0,false,false,2.5168066,0.002984843,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000010709511,0.003888368,"{""low"":0.0027542433,""high"":0.006497}",-0.003732047,-0.57442623,0.0027542433,0.006497,-44.305283,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",123377,123377,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00010506599,"[]","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0028594541,"{""low"":0.0027542433,""high"":0.0028594541}",0.0027542433,123377,0.002844473,"CCC",0.002844473,114636,127638,0.00391076,-0.0011458071,-0.29298836,0.0042865616,-0.0015216088,-0.35497186,0,15,0,false,false,-3.6608071,0.0027649528,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008041053,0.3612333,"{""low"":0.002226,""high"":0.011369}",-0.008338895,-0.7334765,0.002226,0.011369,-36.018955,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",891699,891699,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00012651342,"[]","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0030409815,"{""low"":0.0029488977,""high"":0.0030409815}",0.0029488977,891699,0.0029699248,"CCC",0.0029699248,279052,232582,0.00291124,0.000118865166,0.040829737,0.003213705,-0.00018359977,-0.057130247,4606973,15,0,false,false,4.3571396,0.0030301053,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016847029,0.57873684,"{""low"":0.002911,""high"":0.016733}",-0.012137298,-0.725351,0.002911,0.016733,-2.401334,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",963364,963364,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00013203872,"[]","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.004669967,"{""low"":0.004550991,""high"":0.004669967}",0.004550991,963364,0.0046164086,"CCC",0.0046164086,1414948,2387071,0.00440298,0.00019272277,0.043770984,0.005314455,-0.0007187519,-0.13524471,22461770,15,0,false,false,-2.7928486,0.004595703,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00081280596,0.25400186,"{""low"":0.0032,""high"":0.013075}",-0.009062193,-0.6930932,0.0032,0.013075,-15.089345,false,"2021-05-11T00:00:00.000Z",6,6769354752,"CoinMarketCap",6901930,6901930,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00009714393,"[]","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0040945406,"{""low"":0.0038429082,""high"":0.0040945406}",0.0038429082,6901930,0.0038429082,"CCC",0.0038429082,1366999,2412225,0.00380418,0.0002086258,0.0548412,0.004440665,-0.0004278589,-0.09635019,27164106,15,0,false,false,2.480913,0.004012806,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,"REGULAR",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009751305,0.536169,"{""low"":0.018187,""high"":0.140125}",-0.1121867,-0.8006187,0.018187,0.140125,-67.92632,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",500804,500804,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0004694108,"[]","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.02817627,"{""low"":0.027429868,""high"":0.02817627}",0.027429868,500804,0.028034471,"CCC",0.028034471,2742107,495072,0.0304422,-0.0025038961,-0.082250826,0.038502354,-0.01056405,-0.27437413,18158924,15,0,false,false,-1.6524072,0.027938304,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012491446,0.43044266,"{""low"":0.002902,""high"":0.011591}",-0.007439855,-0.64186484,0.002902,0.011591,-27.219355,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",847385,847385,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000018495135,"[]","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0041978494,"{""low"":0.0040630023,""high"":0.0041978494}",0.0040630023,847385,0.0040905746,"CCC",0.0040905746,871277,1649918,0.00395056,0.00020058453,0.050773695,0.004316345,-0.00016520033,-0.0382732,11461434,15,0,false,false,-0.4435725,0.0041511445,"MVC"
