"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5831558,5831558,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.015612364,3.0450466,"{""low"":2.9620492,""high"":3.0450466}",2.9620492,5831558,3.0078626,"CCC",3.0078626,23939012,8517740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5161185,0.20705085,"{""low"":2.492714,""high"":7.664194}",-4.6553617,-0.607417,2.492714,7.664194,-57.348953,"REGULAR",3.4061213,-0.3972888,-0.11663965,4.310653,-1.3018208,-0.30200082,195551040,15,0,false,false,"Gas USD","Gas USD","[]","2025-03-27T22:55:00.000Z",-0.5162043,3.0088325,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,38.84181,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","[]",1743116040,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",85635,85635,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000018262654,0.0002635595,"2.4903534E-4 - 2.635595E-4",0.00024903534,85635,0.00025932392,"CCC",0.00025932392,158795,53647,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010990363,0.04413174,"2.4903534E-4 - 0.002224",-0.0019639742,-0.883082,0.00024903534,0.002224,-83.648994,"REGULAR",0.00028938,-0.000029354298,-0.10143859,0.000576155,-0.00031612933,-0.54868793,2004493,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","[]",1743116040,-0.69743735,0.0002600257,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1605,1605,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005843397,0.023414627,"{""low"":0.02256619,""high"":0.023414627}",0.02256619,1605,0.023093607,"CCC",0.023093607,97586,36460,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016012564,0.07596453,"{""low"":0.021079,""high"":0.221774}",-0.19909374,-0.8977326,0.021079,0.221774,-70.16973,"REGULAR",0.02685604,-0.004175784,-0.1554877,0.03483875,-0.012158494,-0.34899342,671760,15,0,false,false,"UniLayer USD","UniLayer USD","[]","2025-03-27T22:54:00.000Z",-2.5117075,0.022680257,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56246,56246,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00051762164,0.030273614,"{""low"":0.02924789,""high"":0.030273614}",0.02924789,56246,0.029948706,"CCC",0.029948706,52718,56664,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015579204,1.1106583,"{""low"":0.014027,""high"":0.155584}",-0.12597778,-0.8097092,0.014027,0.155584,-73.48496,"REGULAR",0.03057508,-0.00096887536,-0.0316884,0.0246855,0.0049207043,0.19933581,678084,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-27T22:54:00.000Z",-1.7183107,0.029606204,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00059702154,0.011804076,"{""low"":0.010398846,""high"":0.011804076}",0.010398846,3904,0.010500441,"CCC",0.010500441,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0061981305,1.2396262,"{""low"":0.005,""high"":0.069938}",-0.058739867,-0.8398849,0.005,0.069938,-50.35461,"REGULAR",0.00967118,0.0015269509,0.15788673,0.010641835,0.00055629574,0.05227442,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-27T22:53:00.000Z",5.631687,0.01119813,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",234097184,234097184,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",1.0018206,8.688143,"{""low"":7.7016497,""high"":8.688143}",7.7016497,234097184,7.7168818,"CCC",7.7168818,331950427,125376464,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.9204693,0.8242038,"{""low"":4.756675,""high"":14.993393}",-6.316249,-0.42126882,4.756675,14.993393,-10.666675,"REGULAR",6.7192974,1.9578466,0.29137668,6.7192974,1.9578466,0.29137668,932619456,15,0,false,false,"Berachain USD","Berachain USD","[]","2025-03-27T22:54:00.000Z",13.052485,8.677144,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",497364,497364,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00023819506,0.2410768,"{""low"":0.22081634,""high"":0.2410768}",0.22081634,497364,0.22925156,"CCC",0.22925156,1726219,519756,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06777401,0.41992635,"{""low"":0.161395,""high"":0.42734}",-0.19817099,-0.46373144,0.161395,0.42734,-19.91843,"REGULAR",0.22421782,0.004951194,0.022082072,0.23836245,-0.009193435,-0.038569145,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2025-03-27T22:54:00.000Z",0.10404552,0.22916901,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",220858,220858,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015093956,0.000014563222,"1.2768907E-5 - 1.4563222E-5",0.000012768907,220858,0.00001445038,"CCC",0.00001445038,700908,202641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000068574473,1.1429079,"6.0E-6 - 2.68E-4",-0.00025514254,-0.9520244,0.000006,0.000268,-57.575756,"REGULAR",0.0000095,0.000003357448,0.35341558,0.00002969,-0.000016832553,-0.5669435,12194365,15,0,false,false,"Kendu USD","Kendu USD","[]",1743116040,-10.506106,0.0000128574475,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,18.913042,"REGULAR",0.00116792,-0.00007398275,-0.06334574,0.001110765,-0.000016827835,-0.01514977,0,15,0,false,false,"TERA USD","TERA USD","[]",1743116100,0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8564643,8564643,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0012199879,0.15256163,"{""low"":0.14607964,""high"":0.15256163}",0.14607964,8564643,0.14751454,"CCC",0.14751454,21799728,22650105,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0347618,0.30459675,"{""low"":0.114124,""high"":0.487547}",-0.3386612,-0.69462264,0.114124,0.487547,-67.50621,"REGULAR",0.16599186,-0.017106056,-0.103053585,0.23790497,-0.089019164,-0.3741795,43142716,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2025-03-27T22:54:00.000Z",0.8261841,0.1488858,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",164750,164750,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010227988,0.00039161698,"3.7428606E-4 - 3.9161698E-4",0.00037428606,164750,0.00038450118,"CCC",0.00038450118,826970,119765,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025428605,2.1190505,"1.2E-4 - 8.85E-4",-0.0005107139,-0.57707787,0.00012,0.000885,-23.61111,"REGULAR",0.00051474,-0.00014045395,-0.27286386,0.0006158882,-0.00024160216,-0.3922825,7220881,15,0,false,false,"ICB Network USD",,"[]",1743116040,-2.6599786,0.00037428606,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25928472576,"CoinMarketCap",35658160,35658160,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00037120283,0.076879025,"{""low"":0.074121766,""high"":0.076879025}",0.074121766,35658160,0.075739115,"CCC",0.075739115,87651517,52001733,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019993003,0.357823,"{""low"":0.055874,""high"":0.207548}",-0.131681,-0.6344604,0.055874,0.207548,-45.796032,"REGULAR",0.085196,-0.009328999,-0.10950042,0.12593228,-0.05006527,-0.3975571,1967115648,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2025-03-27T22:54:00.000Z",0.49169466,0.075867005,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]",1647282420,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",12517,12517,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00060614944,0.16082336,"0.15490001 - 0.16082336",0.15490001,12517,0.15739648,"CCC",0.15739648,166704,17998,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15517898,193.49,"8.02E-4 - 0.799067",-0.6430861,-0.80479616,0.000802,0.799067,157.96463,"REGULAR",0.18855096,-0.03256999,-0.17273839,0.38840637,-0.23242539,-0.5984078,30946584,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]",1743116040,-0.38709947,0.15598097,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21268062,21268062,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000024830224,0.0035061254,"{""low"":0.0034381493,""high"":0.0035061254}",0.0034381493,21268062,0.003468286,"CCC",0.003468286,28626676,19790317,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023731936,2.1095054,"{""low"":0.001125,""high"":0.01087}",-0.0073718065,-0.678179,0.001125,0.01087,-67.168274,"REGULAR",0.00368142,-0.00018322654,-0.049770616,0.005004135,-0.0015059414,-0.3009394,195988528,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2025-03-27T22:55:00.000Z",0.7148741,0.0034981936,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",165021,165021,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000033611082,0.0017637862,"{""low"":0.0017118034,""high"":0.0017637862}",0.0017118034,165021,0.0017540215,"CCC",0.0017540215,161060,159018,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000031813513,0.018846868,"{""low"":0.001688,""high"":0.013913}",-0.012193186,-0.876388,0.001688,0.013913,-87.0544,"REGULAR",0.00214804,-0.00042822654,-0.19935687,0.00392948,-0.0022096664,-0.5623305,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]","2025-03-27T22:54:00.000Z",-1.9168777,0.0017198136,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7624718848,"CoinMarketCap",6045139,6045139,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005612485,0.034347836,"{""low"":0.03334784,""high"":0.034347836}",0.03334784,6045139,0.03342877,"CCC",0.03342877,23858579,7295735,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006641308,0.24260485,"{""low"":0.027375,""high"":0.146811}",-0.11279468,-0.7682986,0.027375,0.146811,-76.32999,"REGULAR",0.03622406,-0.0022077523,-0.060947124,0.056140315,-0.022124007,-0.39408413,259364784,15,0,false,false,"Astar USD","Astar USD","[]","2025-03-27T22:54:00.000Z",1.6776167,0.034016307,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,967570432,"CoinMarketCap",11878084,11878084,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012009814,0.0924636,"{""low"":0.08916689,""high"":0.0924636}",0.08916689,11878084,0.090129115,"CCC",0.090129115,9480366,8258254,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009994984,0.12605445,"{""low"":0.079291,""high"":0.518026}",-0.42874002,-0.8276419,0.079291,0.518026,-82.26284,"REGULAR",0.11064542,-0.021359436,-0.19304402,0.18724112,-0.09795514,-0.5231497,86390480,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2025-03-27T22:54:00.000Z",-1.3272444,0.089285985,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",526251,526251,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.888201e-13,2.1831315e-10,"2.0629012E-10 - 2.1831315E-10",2.0629012e-10,526251,2.0945168e-10,"CCC",2.0945168e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.552436e-13,0.0017220583,"2.0629012E-10 - 2.1831315E-10",-1.1667778e-11,-0.053445145,2.0629012e-10,2.1831315e-10,,"REGULAR",,,,,,,19246144,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]",1743116040,-0.47623304,2.0664537e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",834438,834438,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000020239037,0.0024980789,"{""low"":0.0024416137,""high"":0.0024980789}",0.0024416137,834438,0.0024769702,"CCC",0.0024769702,1734683,748104,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000018598279,0.0076172077,"{""low"":0.0024416137,""high"":0.286558}",-0.2840978,-0.9914146,0.0024416137,0.286558,-93.35996,"REGULAR",0.00360486,-0.0011446481,-0.31752914,0.005805095,-0.0033448832,-0.5761978,206218,15,0,false,false,"HanChain USD","HanChain USD","[]","2025-03-27T22:54:00.000Z",-0.8159369,0.002460212,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.5506521e-7,0.0006002514,"5.99739E-4 - 6.002514E-4",0.000599739,12,0.00060000434,"CCC",0.00060000434,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798493,28.992466,"2.0E-5 - 0.470673",-0.47007313,-0.99872553,0.00002,0.470673,-99.87235,"REGULAR",0.03231462,-0.03171477,-0.9814372,0.10175657,-0.10115673,-0.9941051,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1743116040,-0.025844,0.00059984927,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"[]",1665225000,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",38039,38039,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010457952,0.000037094254,"3.5790894E-5 - 3.7094254E-5",0.000035790894,38039,0.000037065318,"CCC",0.000037065318,167944,33005,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.1815868e-7,0.006095368,"3.5790894E-5 - 8.45E-4",-0.0008089909,-0.9573857,0.000035790894,0.000845,-87.41497,"REGULAR",0.00006798,-0.000031970947,-0.4702993,0.000119395,-0.00008338595,-0.6984041,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1743116040,-2.8222926,0.000036009053,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]",1661797320,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36904,36904,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000029509887,0.0015665921,"{""low"":0.0014596935,""high"":0.0015665921}",0.0014596935,36904,0.001503449,"CCC",0.001503449,30238,35603,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00037093787,0.31977403,"{""low"":0.00116,""high"":0.021472}",-0.019941062,-0.92870075,0.00116,0.021472,-89.86855,"REGULAR",0.00181458,-0.0002836422,-0.15631287,0.004432685,-0.0029017474,-0.6546252,0,15,0,false,false,"TAO INU USD","TAO INU USD","[]","2025-03-27T22:54:00.000Z",1.9654552,0.0015309379,"TAONU"
