"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",-0.45992228,0.27743384,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6236769,6236769,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0012818873,0.28115705,"{""low"":0.27670366,""high"":0.28115705}",0.27670366,6236769,0.27812997,"CCC",0.27812997,4264871,5182483,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07670784,0.382152,"{""low"":0.200726,""high"":0.620326}",-0.34289214,-0.5527612,0.200726,0.620326,-42.30051,0.26991567,0.0075181723,0.027853781,0.27043003,0.007003814,0.025898803,89966688,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD",-1.5494616,0.0077909864,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",164915,164915,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00012261886,0.008090046,"{""low"":0.0077737537,""high"":0.008090046}",0.0077737537,164915,0.007890353,"CCC",0.007890353,219481,192832,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0036649862,0.88826615,"{""low"":0.004126,""high"":0.022617}",-0.014826013,-0.6555252,0.004126,0.022617,-54.111897,0.009866,-0.0020750137,-0.21031965,0.011083165,-0.0032921787,-0.2970432,886224,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD",0.10433974,1.8570669,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6334720,6334720,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0019357204,1.8644799,"{""low"":1.846731,""high"":1.8644799}",1.846731,6334720,1.848212,"CCC",1.848212,4793852,6324386,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0581839,1.3245792,"{""low"":0.798883,""high"":2.199855}",-0.34278822,-0.1558231,0.798883,2.199855,40.83215,1.9734782,-0.11641133,-0.058987897,1.6548965,0.20217037,0.122164965,197108048,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",3.0132265,0.043396324,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",95941,95941,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0012693815,0.044065803,"{""low"":0.041057244,""high"":0.044065803}",0.041057244,95941,0.041090567,"CCC",0.041090567,46523,93967,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013589324,0.4559105,"{""low"":0.029807,""high"":0.056159}",-0.012762677,-0.22725968,0.029807,0.056159,-14.632071,0.04174578,0.0016505457,0.03953803,0.038025036,0.0053712875,0.1412566,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD",0.50088066,0.0019227193,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",340364,340364,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000009582494,0.0020992153,"{""low"":0.0018712755,""high"":0.0020992153}",0.0018712755,340364,0.0018749894,"CCC",0.0018749894,183536,198979,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00089371926,0.8685318,"{""low"":0.001029,""high"":0.005628}",-0.0037052808,-0.6583655,0.001029,0.005628,-35.433884,0.00200334,-0.00008062075,-0.04024317,0.002616725,-0.00069400563,-0.26521918,4557369,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD",0,3.7480266e-8,false,1724716800000,8,528516481024,"CoinMarketCap",119,119,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",0,3.7480266e-8,"3.7480266E-8 - 3.7480266E-8",3.7480266e-8,119,3.7480266e-8,"CCC",3.7480266e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.7480266e-8,,"0.0 - 1.1E-5",-0.00001096252,-0.9965927,0,0.000011,,0.00000166,-0.0000016225197,-0.9774215,0.0000025,-0.0000024625197,-0.9850079,19808,15,0,false,false,"[]",1749052500,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENKO USD","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD",0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",-0.42516506,1.0142956,false,"2020-01-30T00:00:00.000Z",4,3419594,"CoinMarketCap",33165,33165,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0043308735,1.0142956,"{""low"":1.0059932,""high"":1.0142956}",1.0059932,33165,1.0064495,"CCC",1.0064495,20255,17113,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.02810359,0.028497078,"{""low"":0.986192,""high"":1.050129}",-0.035833478,-0.03412293,0.986192,1.050129,0.5944967,1.0083739,0.0059217215,0.0058725458,1.0066053,0.0076903105,0.007639847,3468479,15,0,false,false,"[]","2025-06-04T15:34:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",23.069323,0.00010041331,false,1733443200000,6,0,"CoinMarketCap",1129476,1129476,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000018822459,0.000104772706,"7.8070254E-5 - 1.04772706E-4",0.000078070254,1129476,0.00008124747,"CCC",0.00008124747,2024650,1117977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000023413311,0.30406898,"7.7E-5 - 0.002313",-0.0022125866,-0.9565874,0.000077,0.002313,-95.451996,0.00009336,0.000007053306,0.07554955,0.0003170556,-0.00021664228,-0.6832943,0,15,0,false,false,"[]",1749052440,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",-1.9601122,0.0040870574,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1149223,1149223,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00008171238,0.004144663,"{""low"":0.004042363,""high"":0.004144663}",0.004042363,1149223,0.004125203,"CCC",0.004125203,1717602,1147387,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0026080576,1.7633926,"{""low"":0.001479,""high"":0.005625}",-0.0015379428,-0.27341205,0.001479,0.005625,120.782,0.00266726,0.0014197975,0.53230566,0.0024925733,0.0015944841,0.639694,4704030,15,0,false,false,"[]","2025-06-04T15:35:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD",0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",-1.638635,0.0076699452,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",324232,324232,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00012777606,0.0077137537,"{""low"":0.0076596527,""high"":0.0077137537}",0.0076596527,324232,0.007693391,"CCC",0.007693391,207945,343510,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011769454,0.18126373,"{""low"":0.006493,""high"":0.042248}",-0.034578055,-0.81845427,0.006493,0.042248,-80.16908,0.00784526,-0.00017531496,-0.022346608,0.013362765,-0.00569282,-0.4260211,5611184,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",18.666153,0.0000135024475,false,1729555200000,6,0,"CoinMarketCap",103025,103025,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000021239312,0.000013873192,"1.2463886E-5 - 1.3873192E-5",0.000012463886,103025,0.000012463886,"CCC",0.000012463886,66891,94439,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000075024473,1.2504078,"6.0E-6 - 9.5E-5",-0.00008149756,-0.85786897,0.000006,0.000095,-81.53846,0.00001228,0.0000012224473,0.099547826,0.00002064,-0.0000071375525,-0.34581167,0,15,0,false,false,"[]",1749052500,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",-3.0481777,0.016165515,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",215836,215836,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0005082451,0.016480645,"{""low"":0.015926834,""high"":0.016480645}",0.015926834,215836,0.01620183,"CCC",0.01620183,338662,158175,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0008005155,0.052099936,"{""low"":0.015365,""high"":0.09322}",-0.077054486,-0.82658744,0.015365,0.09322,-80.781,0.01974182,-0.0035763048,-0.18115374,0.03689595,-0.020730434,-0.56186205,1534936,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD",-41.01923,0.0001718603,false,1740873600000,6,343107072,"CoinMarketCap",509803,509803,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00011952332,0.0002619207,"1.5857152E-4 - 2.619207E-4",0.00015857152,509803,0.00025911484,"CCC",0.00025911484,802300,534046,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000071860304,0.7186031,"1.0E-4 - 0.001862",-0.0016901396,-0.9077012,0.0001,0.001862,-76.17295,0.00029916,-0.00012729969,-0.4255238,0.0004040851,-0.00023222479,-0.5746928,58966,15,0,false,false,"[]",1749052560,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",0.94651645,0.0033762772,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",236542,236542,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000031657517,0.003382798,"{""low"":0.0033734017,""high"":0.003382798}",0.0033734017,236542,0.0033815487,"CCC",0.0033815487,135795,213049,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018502772,1.2125014,"{""low"":0.001526,""high"":0.021247}",-0.017870722,-0.84109396,0.001526,0.021247,-11.927086,0.00256502,0.00081125717,0.31627715,0.002314045,0.0010622321,0.4590369,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD",1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",-12.165157,0.0040857214,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",277722,277722,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0005658739,0.0045399047,"{""low"":0.004048245,""high"":0.0045399047}",0.004048245,277722,0.0045399047,"CCC",0.0045399047,349512,251191,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00061672134,0.17778072,"{""low"":0.003469,""high"":0.039472}",-0.03538628,-0.8964907,0.003469,0.039472,-59.968258,0.00622766,-0.0021419385,-0.34393954,0.010328435,-0.006242714,-0.6044201,3961984,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD",0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",37.454037,0.0004085866,false,1580601600000,6,0,"CoinMarketCap",27422,27422,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00011133333,0.0004248227,"2.9712167E-4 - 4.248227E-4",0.00029712167,27422,0.0002985531,"CCC",0.0002985531,32159,22731,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003695866,9.47658,"3.9E-5 - 0.001729",-0.0013204134,-0.7636862,0.000039,0.001729,-79.67369,0.000163,0.00024558662,1.5066663,0.00054084,-0.00013225336,-0.24453327,0,15,0,false,false,"[]",1749052440,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD",0.31445462,0.0014752113,false,1552608000000,6,30528999424,"CoinMarketCap",7210,7210,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.0000046242494,0.0014754595,"0.001460664 - 0.0014754595",0.001460664,7210,0.0014685149,"CCC",0.0014685149,9605,6412,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011832113,4.0520935,"2.92E-4 - 0.003297",-0.0018217886,-0.5525595,0.000292,0.003297,397.9661,0.00144976,0.0000254513,0.017555526,0.001375835,0.00009937631,0.07222982,45036728,15,0,false,false,"[]",1749052500,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",0.98428375,2.2135755e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",5545,5545,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.1575517e-19,2.2135755e-17,"2.2E-17 - 2.2135755E-17",2.2e-17,5545,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.3575523e-19,0.0061706924,"2.2E-17 - 2.2135755E-17",0,0,2.2e-17,2.2135755e-17,,,,,,,,2585648,15,0,false,false,"[]",1749052500,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShibaDoge USD","SHIBDOGE"
