"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00668779,0.9999296,"USDC USD","USD Coin USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-10-08T00:00:00.000Z",6,45759664128,"CoinMarketCap",4784320000,4784320000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00006687641,1.0005631,"{""low"":0.9997899,""high"":1.0005631}",0.9997899,4784320000,0.9999108,"CCC",0.9999108,9328401817,6935246622,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020396113,0.002043924,"{""low"":0.99789,""high"":1.002467}",-0.0025374293,-0.0025311848,0.99789,1.002467,-0.05697012,false,0.99997956,-0.000049948692,-0.000049949715,0.99997056,-0.00004094839,-0.000040949595,45756440576,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0351412,1.7656835,"Waves USD","Waves USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,116700608,"CoinMarketCap",65342732,65342732,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.035217404,1.8322638,"{""low"":1.7051919,""high"":1.8322638}",1.7051919,65342732,1.7506078,"CCC",1.7506078,59961732,93193940,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0033785,1.3162428,"{""low"":0.762305,""high"":4.962237}",-3.1965532,-0.6441759,0.762305,4.962237,-25.855207,false,1.8255196,-0.05983603,-0.032777533,1.2755927,0.49009085,0.38420638,206056336,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.625906,0.29647085,"OMG Network USD","OMG Network USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5528347,5528347,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.01437965,0.3177897,"{""low"":0.2961513,""high"":0.3177897}",0.2961513,5528347,0.3080414,"CCC",0.3080414,9461356,6463164,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.122569844,0.7048254,"{""low"":0.173901,""high"":1.395072}",-1.0986011,-0.78748703,0.173901,1.395072,-54.55811,false,0.41189435,-0.1154235,-0.280226,0.3005652,-0.0040943623,-0.013622209,41578672,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01384028,0.99997854,"Dai USD","Dai USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",62544832,62544832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013840199,1.000131,"{""low"":0.9997648,""high"":1.000131}",0.9997648,62544832,0.9999832,"CCC",0.9999832,130756190,107597534,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012065172,0.0012080006,"{""low"":0.998772,""high"":1.011713}",-0.011734486,-0.011598631,0.998772,1.011713,0.011694431,false,0.9999793,-7.748604e-7,-7.748764e-7,0.99992794,0.000050604343,0.00005060799,5365267456,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.471152,0.0323841,"Gala USD",,"[]","2025-01-13T08:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-18T00:00:00.000Z",6,36739973120,"CoinMarketCap",159002608,159002608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0029972047,0.035870425,"{""low"":0.0323841,""high"":0.035870425}",0.0323841,159002608,0.03478023,"CCC",0.03478023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023111101,2.4923003,"{""low"":0.009273,""high"":0.836685}",-0.8043009,-0.9612948,0.009273,0.836685,306.6853,false,0.06363018,-0.031246077,-0.49105752,0.19657256,-0.16418846,-0.8352563,1189790976,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.179217,0.40895748,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-28T00:00:00.000Z",6,418774528,"CoinMarketCap",35736708,35736708,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.026934743,0.4456991,"{""low"":0.40895748,""high"":0.4456991}",0.40895748,35736708,0.43643367,"CCC",0.43643367,69456417,42495004,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.1560365,0.6169377,"{""low"":0.252921,""high"":1.73414}",-1.3251826,-0.76417273,0.252921,1.73414,-22.212713,false,0.59908915,-0.19013166,-0.3173679,0.4899161,-0.080958605,-0.16524994,171260976,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.156269,0.56985825,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-28T00:00:00.000Z",6,186466304,"CoinMarketCap",36862540,36862540,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.057436824,0.6530496,"{""low"":0.56905586,""high"":0.6530496}",0.56905586,36862540,0.6325565,"CCC",0.6325565,18081752,20914069,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20903626,0.5793335,"{""low"":0.360822,""high"":1.135098}",-0.5652397,-0.49796557,0.360822,1.135098,-3.7184894,false,0.63815546,-0.06829721,-0.10702284,0.51451844,0.055339813,0.10755652,106259360,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.05479,0.0000882877,"Tune.FM USD","Tune.FM USD","[]",1736758440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631145600000,6,9181708288,"CoinMarketCap",11808,11808,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000067012734,0.00009158455,"8.808851E-5 - 9.158455E-5",0.00008808851,11808,0.00009135272,"CCC",0.00009135272,190566,34706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000542877,1.596697,"3.4E-5 - 0.002652",-0.0025637122,-0.966709,0.000034,0.002652,-90.19812,false,0.0001035,-0.000015212303,-0.14697877,0.000094565,-0.0000062773033,-0.06638083,810631,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0971026,0.00009661488,"Terra Classic USD","Terra Classic USD","[]",1736758440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1564185600000,6,5505072758784,"CoinMarketCap",33093880,33093880,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000005189053,0.00010331878,"9.657059E-5 - 1.0331878E-4",0.00009657059,33093880,0.000101115074,"CCC",0.000101115074,67115637,48160760,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004161488,0.7566342,"5.5E-5 - 2.52E-4",-0.00015538512,-0.6166076,0.000055,0.000252,-16.260164,false,0.00012418,-0.000027565125,-0.22197716,0.000094955,0.0000016598788,0.017480688,531871936,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053604,0.99955493,"Pax Dollar USD","Pax Dollar USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",745428,745428,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000005364418,1.0002723,"{""low"":0.99938345,""high"":1.0002723}",0.99938345,745428,0.9995989,"CCC",0.9995989,2062611,2776070,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03510493,0.03639891,"{""low"":0.96445,""high"":1.441409}",-0.44185406,-0.30654314,0.96445,1.441409,-0.0065028667,false,1.0001642,-0.0006092191,-0.0006091191,1.0004092,-0.0008543134,-0.0008539639,93522488,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.319375,0.00328928,"Stox USD","Stox USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0001484903,0.0032910116,"{""low"":0.0032884174,""high"":0.0032910116}",0.0032884174,49,0.0032895096,"CCC",0.0032895096,856,470,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00026428,0.08736529,"{""low"":0.003025,""high"":0.035949}",-0.03265972,-0.9085015,0.003025,0.035949,-39.08962,false,0.00384788,-0.00055860006,-0.14517087,0.0051542,-0.0018649199,-0.3618253,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6937146,0.0006806359,"Spell Token USD","Spell Token USD","[]",1736758440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1629158400000,6,154233143296,"CoinMarketCap",8766790,8766790,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000048828253,0.0007394917,"6.806359E-4 - 7.394917E-4",0.0006806359,8766790,0.0007230541,"CCC",0.0007230541,22465020,20558240,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028863593,0.73631614,"3.92E-4 - 0.001869",-0.0011883641,-0.63582885,0.000392,0.001869,34.18182,false,0.0008777,-0.00019706407,-0.22452328,0.000664655,0.000015980913,0.024043923,104976616,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6519253,0.014978427,"Eden USD","Eden USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",30460,30460,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00040803757,0.015497673,"{""low"":0.014975749,""high"":0.015497673}",0.014975749,30460,0.015233993,"CCC",0.015233993,137518,83120,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00003942754,0.0026392357,"{""low"":0.014939,""high"":0.140357}",-0.12537858,-0.89328337,0.014939,0.140357,-39.676414,false,0.02074994,-0.005771512,-0.27814597,0.02664923,-0.011670802,-0.43794143,198203,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.036769,1.1450751,"Huobi Token USD","Huobi Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1981056,1981056,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.04816842,1.197288,"{""low"":1.1450003,""high"":1.197288}",1.1450003,1981056,1.1807889,"CCC",1.1807889,3352235,1541562,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9758141,5.765145,"{""low"":0.169261,""high"":3.04466}",-1.899585,-0.6239071,0.169261,3.04466,-51.447636,false,1.0838062,0.061268926,0.056531258,0.6364366,0.5086385,0.79919744,185769936,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.146226,1.9087505,"Adventure Gold USD","Adventure Gold USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",86647640,86647640,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.23944235,2.0678744,"{""low"":1.9057304,""high"":2.0678744}",1.9057304,86647640,2.0557587,"CCC",2.0557587,163388698,288700987,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3208545,2.2467487,"{""low"":0.587896,""high"":3.181095}",-1.2723444,-0.39997056,0.587896,3.181095,68.8732,false,1.7937284,0.11502218,0.06412464,1.1762333,0.73251724,0.62276524,147565504,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7810082,0.07984205,"NYM USD","NYM USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",906639,906639,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.004008919,0.084436856,"{""low"":0.07984205,""high"":0.084436856}",0.07984205,906639,0.084322184,"CCC",0.084322184,1242867,1030649,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.023454055,0.41594055,"{""low"":0.056388,""high"":0.311258}",-0.23141593,-0.7434859,0.056388,0.311258,-61.80438,false,0.11139388,-0.031551823,-0.2832456,0.09470972,-0.014867663,-0.1569814,64344972,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.378828,0.266838,"Phala Network USD","Phala Network USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-13T00:00:00.000Z",6,773992960,"CoinMarketCap",52959844,52959844,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.034261584,0.29292458,"{""low"":0.266838,""high"":0.29292458}",0.266838,52959844,0.2894338,"CCC",0.2894338,60732611,139113030,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.18506801,2.2632751,"{""low"":0.08177,""high"":0.592869}",-0.32603097,-0.5499208,0.08177,0.592869,164.24658,false,0.23175462,0.0350834,0.15138166,0.14449783,0.12234019,0.84665763,206530752,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8426285,20.932993,"Chia USD","Chia USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6662688,6662688,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.5375767,22.543928,"{""low"":20.932993,""high"":22.543928}",20.932993,6662688,22.20115,"CCC",22.20115,12995066,10631353,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.76442,0.72025037,"{""low"":12.168573,""high"":59.98447}",-39.051476,-0.6510264,12.168573,59.98447,-33.701313,false,25.169958,-4.236965,-0.16833422,18.310028,2.6229649,0.14325291,292172416,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4799523,0.09929645,"Origin Protocol USD","Origin Protocol USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-01-09T00:00:00.000Z",6,696289088,"CoinMarketCap",10744132,10744132,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0068802014,0.107527845,"{""low"":0.09929645,""high"":0.107527845}",0.09929645,10744132,0.10506067,"CCC",0.10506067,19153065,14797991,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03907445,0.6488401,"{""low"":0.060222,""high"":0.281106}",-0.18180954,-0.6467651,0.060222,0.281106,-37.222816,false,0.12860341,-0.029306963,-0.22788635,0.09869608,0.0006003678,0.006082995,69139040,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.235679,0.003341951,"IRISnet USD","IRISnet USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-18T00:00:00.000Z",6,1623951488,"CoinMarketCap",145413,145413,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00038107717,0.003798549,"{""low"":0.0032785025,""high"":0.003798549}",0.0032785025,145413,0.003455198,"CCC",0.003455198,5058069,175244,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00007295096,0.022315988,"{""low"":0.003269,""high"":0.046063}",-0.042721048,-0.9274483,0.003269,0.046063,-86.5198,false,0.00680886,-0.0034669093,-0.50917614,0.012886655,-0.009544704,-0.7406658,5427166,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1079965,0.16484112,"MOBOX USD","MOBOX USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-08T00:00:00.000Z",6,401908608,"CoinMarketCap",7283386,7283386,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.010723487,0.17925254,"{""low"":0.16484112,""high"":0.17925254}",0.16484112,7283386,0.17470585,"CCC",0.17470585,18373000,10811577,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.047573112,0.40567854,"{""low"":0.117268,""high"":0.624204}",-0.45936286,-0.73591787,0.117268,0.624204,-42.09078,false,0.23422356,-0.069382444,-0.29622316,0.18537988,-0.020538762,-0.11079284,66251064,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01650864,0.00041088514,"Game.com USD","Game.com USD","[]",1736758440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1514937600000,6,0,"CoinMarketCap",10,10,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-6.784103e-8,0.00041110144,"4.1077737E-4 - 4.1110144E-4",0.00041077737,10,0.00041091384,"CCC",0.00041091384,2303,1599,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011588514,0.39283097,"2.95E-4 - 0.003092",-0.002681115,-0.8671135,0.000295,0.003092,-31.40496,false,0.0004888,-0.000077914854,-0.15940027,0.00048784,-0.000076954864,-0.1577461,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4839544,0.65157604,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8376740,8376740,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03780538,0.7068689,"{""low"":0.6507947,""high"":0.7068689}",0.6507947,8376740,0.68783295,"CCC",0.68783295,12999437,12503901,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26755303,0.69671094,"{""low"":0.384023,""high"":1.865808}",-1.214232,-0.65078074,0.384023,1.865808,-48.25526,false,0.9058753,-0.25429928,-0.28072217,0.6957159,-0.044139862,-0.06344524,43005424,15,0,false,false,"PERP"
