"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3291927,0.019979969,"My DeFi Pet USD","My DeFi Pet USD",15,0,false,false,0.00006555766,0.021198312,"{""low"":0.019176142,""high"":0.021198312}",0.019176142,4658,0.021097401,"CCC",0.021097401,64956,13085,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008038264,0.041918043,"{""low"":0.019176142,""high"":0.25786}",-0.23788004,-0.9225162,0.019176142,0.25786,-53.90951,0.02587622,-0.0058962516,-0.22786371,0.037161615,-0.017181646,-0.4623493,866979,"CCC","finmb_DPET_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",4658,4658,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.48966867,5.16818,"Uquid Coin USD","Uquid Coin USD",15,0,false,false,0.0251832,5.183244,"{""low"":4.986954,""high"":5.183244}",4.986954,337019,4.9879,"CCC",4.9879,367386,306478,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.080232,1.4752436,"{""low"":2.087948,""high"":13.492946}",-8.324766,-0.61697173,2.087948,13.492946,-21.13564,7.10436,-1.9361801,-0.27253407,5.9003463,-0.7321663,-0.1240887,51681804,"CCC","finmb_UQC_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",337019,337019,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11058557,0.028482078,"Grin USD","Grin USD",15,0,false,false,0.000031463802,0.031045254,"{""low"":0.028340688,""high"":0.031045254}",0.028340688,17913,0.030994173,"CCC",0.030994173,29006,19019,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0112570785,0.65353143,"{""low"":0.017225,""high"":0.192689}",-0.16420692,-0.85218626,0.017225,0.192689,-64.33643,0.0358095,-0.0073274206,-0.20462227,0.029939065,-0.0014569871,-0.048665084,2797306,"CCC","finmb_GRIN_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17913,17913,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059918035,"Student Coin USD","Student Coin USD",15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"CCC","finmb_STC_CCC","UTC","UTC","2024-07-09T01:16:00.000Z",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08886368,0.09409412,"ChessCoin USD","ChessCoin USD",15,0,false,false,0.00008353591,0.09418378,"{""low"":0.09278813,""high"":0.09418378}",0.09278813,22,0.09345231,"CCC",0.09345231,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08754312,13.363322,"{""low"":0.006551,""high"":0.122038}",-0.02794388,-0.22897688,0.006551,0.122038,1183.3287,0.09364218,0.00045193732,0.004826215,0.08080239,0.0132917315,0.16449676,0,"CCC","finmb_CHESS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5985237,0.0002483269,"Pando USD","Pando USD",15,0,false,false,-0.000004034053,0.00027875707,"2.483219E-4 - 2.7875707E-4",0.0002483219,523,0.00025232445,"CCC",0.00025232445,6222,1068,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001303269,1.1044651,"1.18E-4 - 0.003754",-0.003505673,-0.93385005,0.000118,0.003754,-89.85507,0.00025428,-0.000005953101,-0.0234116,0.00045267,-0.00020434312,-0.4514174,0,"CCC","finmb_PANDO_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",523,523,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11090075,0.00013468773,"LinkCoin Token USD","LinkCoin Token USD",15,0,false,false,-1.4953548e-7,0.00013574495,"1.33676E-4 - 1.3574495E-4",0.000133676,3096,0.00013473134,"CCC",0.00013473134,2677,3131,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000016877311,0.012689709,"1.33E-4 - 1.55E-4",-0.000020312276,-0.13104694,0.000133,0.000155,-12.337661,0.00013504,-3.5227276e-7,-0.002608655,0.00013672,-0.0000020322768,-0.014864517,0,"CCC","finmb_LKN_CCC","UTC","UTC",1735757580,0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3096,3096,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.363399,0.025965167,"PolkaBridge USD","PolkaBridge USD",15,0,false,false,-0.0023697633,0.031935174,"{""low"":0.022380086,""high"":0.031935174}",0.022380086,527281,0.030146416,"CCC",0.030146416,314488,374309,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.004197167,0.19281363,"{""low"":0.021768,""high"":0.234703}",-0.20873784,-0.8893701,0.021768,0.234703,-61.06454,0.05186584,-0.025900671,-0.49937823,0.037877817,-0.0119126495,-0.314502,1947324,"CCC","finmb_PBR_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74997584,"CoinMarketCap",527281,527281,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.42344937,1.6234795,"API3 USD","API3 USD",15,0,false,false,-0.006903887,1.6237757,"{""low"":1.5483085,""high"":1.6237757}",1.5483085,15859369,1.5870302,"CCC",1.5870302,33739340,28965701,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.48561847,0.4267819,"{""low"":1.137861,""high"":4.899453}",-3.2759738,-0.6686407,1.137861,4.899453,-12.154275,1.9678069,-0.34432745,-0.1749803,1.7411724,-0.11769295,-0.06759408,140304304,"CCC","finmb_API3_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15859369,15859369,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1057633,0.003795405,"Smooth Love Potion USD","Smooth Love Potion USD",15,0,false,false,0.000041509047,0.0038908543,"{""low"":0.0037178514,""high"":0.0038908543}",0.0037178514,11412133,0.0038005689,"CCC",0.0038005689,26038260,12306743,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001922405,1.0263774,"{""low"":0.001873,""high"":0.008546}",-0.0047505954,-0.55588526,0.001873,0.008546,14.803624,0.00407862,-0.0002832152,-0.06943897,0.00300849,0.00078691496,0.26156476,156314528,"CCC","finmb_SLP_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41185206272,"CoinMarketCap",11412133,11412133,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9831307,0.0020738475,"Degen Zoo USD","Degen Zoo USD",15,0,false,false,0.000060073566,0.0021994566,"{""low"":0.0019995642,""high"":0.0021994566}",0.0019995642,8604,0.0020190026,"CCC",0.0020190026,114811,104108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00007428322,0.037149705,"{""low"":0.0019995642,""high"":0.033614}",-0.03154015,-0.93830407,0.0019995642,0.033614,-77.87882,0.00412714,-0.0020532927,-0.4975098,0.004889055,-0.0028152077,-0.57581836,0,"CCC","finmb_DZOO_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",8604,8604,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC","2023-07-13T10:00:00.000Z",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2439005,9.634249,"OKT Chain USD","OKT Chain USD",15,0,false,false,-0.22114563,9.668283,"{""low"":9.346242,""high"":9.668283}",9.346242,679161,9.518708,"CCC",9.518708,1270212,1544638,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.1366105,0.75243413,"{""low"":5.497638,""high"":26.108994}",-16.474745,-0.63099885,5.497638,26.108994,-44.402473,10.275836,-0.64158726,-0.062436502,8.53566,1.098589,0.1287058,0,"CCC","finmb_OKT_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",679161,679161,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9658198,0.41400898,"Sei USD","Sei USD",15,0,false,false,0.0119250715,0.41400898,"{""low"":0.3901638,""high"":0.41400898}",0.3901638,116501208,0.39621735,"CCC",0.39621735,362868956,185964550,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20884497,1.0179416,"{""low"":0.205164,""high"":1.141738}",-0.7277291,-0.6373871,0.205164,1.141738,-49.240356,0.5457587,-0.13174975,-0.24140659,0.4010617,0.012947261,0.032282468,1742057856,"CCC","finmb_SEI_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",116501208,116501208,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3151603,0.32214224,"Solar USD","Solar USD",15,0,false,false,-0.0076348484,0.33350226,"{""low"":0.30888015,""high"":0.33350226}",0.30888015,56770224,0.33237174,"CCC",0.33237174,56832454,96583190,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15520725,0.9297466,"{""low"":0.166935,""high"":0.567949}",-0.24580675,-0.43279722,0.166935,0.567949,-11.715973,0.36865056,-0.046508312,-0.12615825,0.27148497,0.050657272,0.18659328,202557328,"CCC","finmb_SXP_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,628782272,"CoinMarketCap",56770224,56770224,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05158825,18.751844,"Alchemix USD","Alchemix USD",15,0,false,false,0.009670258,18.800219,"{""low"":18.188948,""high"":18.800219}",18.188948,1774648,18.448673,"CCC",18.448673,4587501,3809269,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.9007483,0.728106,"{""low"":10.851096,""high"":47.504223}",-28.752378,-0.6052594,10.851096,47.504223,-35.873383,22.053686,-3.3018417,-0.14971836,16.852747,1.8990974,0.11268771,44789572,"CCC","finmb_ALCX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2388542,"CoinMarketCap",1774648,1774648,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.833395,0.4010107,"NULS USD","NULS USD",15,0,false,false,0.007219732,0.4010107,"{""low"":0.38646358,""high"":0.4010107}",0.38646358,929309,0.39431015,"CCC",0.39431015,3366898,1873194,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20228769,1.017938,"{""low"":0.198723,""high"":1.068944}",-0.6679333,-0.62485343,0.198723,1.068944,47.226585,0.4224161,-0.021405399,-0.05067373,0.35660163,0.044409066,0.12453411,44543112,"CCC","finmb_NULS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111077120,"CoinMarketCap",929309,929309,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2702394,0.43594176,"Toko Token USD","Toko Token USD",15,0,false,false,-0.010126829,0.44638655,"{""low"":0.42127502,""high"":0.44638655}",0.42127502,2264954,0.44024724,"CCC",0.44024724,4987135,4148617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.20312975,0.8725055,"{""low"":0.232812,""high"":0.830523}",-0.39458126,-0.47509974,0.232812,0.830523,52.444996,0.44968757,-0.013745815,-0.030567477,0.36082464,0.07511711,0.20818177,73529096,"CCC","finmb_TKO_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2264954,2264954,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8214628,62.81213,"Tellor USD","Tellor USD",15,0,false,false,-1.1653252,64.1366,"{""low"":61.497932,""high"":64.1366}",61.497932,19806178,63.39655,"CCC",63.39655,74312864,29460768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.063496,0.5045314,"{""low"":41.748634,""high"":182.17989}",-119.36775,-0.65521914,41.748634,182.17989,-52.668083,71.90186,-9.089733,-0.1264186,70.06359,-7.251461,-0.10349828,165580624,"CCC","finmb_TRB_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2636125,"CoinMarketCap",19806178,19806178,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4518442,0.4534746,"BurgerCities USD","BurgerCities USD",15,0,false,false,-0.006680727,0.45819485,"{""low"":0.44300553,""high"":0.45819485}",0.44300553,10538456,0.45180425,"CCC",0.45180425,15296231,14713789,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19513962,0.7553743,"{""low"":0.258335,""high"":1.121161}",-0.66768634,-0.5955312,0.258335,1.121161,-16.706585,0.5110692,-0.057594568,-0.11269427,0.4369883,0.016486317,0.037727136,27145434,"CCC","finmb_BURGER_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",10538456,10538456,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5508187,0.0000046766177,"RefundCoin USD","RefundCoin USD",15,0,false,false,-7.366816e-8,0.0000047326816,"4.5734705E-6 - 4.7326816E-6",0.0000045734705,165227,0.0000047295725,"CCC",0.0000047295725,213327,185662,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016766176,0.5588725,"3.0E-6 - 1.3E-5",-0.000008323383,-0.6402602,0.000003,0.000013,-28.571426,0.00000532,-6.4338246e-7,-0.12093655,0.00000476,-8.3382474e-8,-0.017517326,0,"CCC","finmb_RFD_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",165227,165227,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3287964,0.0000050523777,"Hasaki USD","Hasaki USD",15,0,false,false,-1.2046485e-7,0.000005139456,"4.926205E-6 - 5.139456E-6",0.000004926205,83458,0.000005065761,"CCC",0.000005065761,132761,87795,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010523777,0.26309443,"4.0E-6 - 1.8E-5",-0.000012947623,-0.71931237,0.000004,0.000018,0,0.00000654,-0.0000014876223,-0.22746518,0.00000598,-9.276223e-7,-0.15512079,0,"CCC","finmb_HAHA_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",83458,83458,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.341087,0.18540092,"Civic USD","Civic USD",15,0,false,false,-0.031039968,0.24820113,"{""low"":0.1757813,""high"":0.24820113}",0.1757813,427053120,0.21258508,"CCC",0.21258508,64017800,61451171,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.114102915,1.6003662,"{""low"":0.071298,""high"":0.322141}",-0.13674007,-0.42447275,0.071298,0.322141,103.029205,0.17004406,0.015356854,0.09031102,0.1274334,0.057967514,0.45488477,185400912,"CCC","finmb_CVC_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",427053120,427053120,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05057922,0.02425718,"Marlin USD","Marlin USD",15,0,false,false,0.000012263656,0.025414987,"{""low"":0.023462003,""high"":0.025414987}",0.023462003,18615986,0.023483135,"CCC",0.023483135,16551255,42893867,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014688179,1.5349753,"{""low"":0.009569,""high"":0.042112}",-0.017854821,-0.42398417,0.009569,0.042112,66.04907,0.02008766,0.00416952,0.20756625,0.01565836,0.008598819,0.54915196,196176928,"CCC","finmb_POND_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18615986,18615986,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",21229.172,1.192089,"Luna Coin USD",,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"CCC","finmb_LUNA_CCC","UTC","UTC","2022-05-11T21:03:00.000Z",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4188945,0.99645746,"Fei USD USD","Fei USD USD",15,0,false,false,0.02353406,0.9974107,"{""low"":0.994929,""high"":0.9974107}",0.994929,439,0.9949711,"CCC",0.9949711,94908,15604,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27430648,0.37984642,"{""low"":0.722151,""high"":1.498342}",-0.5018846,-0.33495995,0.722151,1.498342,7.118702,0.98252636,0.013931096,0.014178852,0.97333914,0.023118317,0.023751553,7663667,"CCC","finmb_FEI_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",439,439,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
