"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15813484,"CoinMarketCap",104671208,104671208,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6924839,31.529425,"{""low"":30.105812,""high"":31.529425}",30.105812,104671208,30.343357,"CCC",30.343357,70315321,79142418,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.21244,4.012326,"{""low"":6.034515,""high"":45.99787}",-15.750916,-0.34242705,6.034515,45.99787,277.4655,22.702835,7.544121,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2381897,30.246956,0.3322986,12.186411,18.060545,1.4820234,478309760,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00006710226,0.004077042,"{""low"":0.0040723598,""high"":0.004077042}",0.0040723598,334,0.004075566,"CCC",0.004075566,74,64,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013928763,0.5193424,"{""low"":0.002682,""high"":0.008225}",-0.0041501243,-0.50457436,0.002682,0.008225,8.261335,0.00440746,-0.00033258367,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,1.6743112,0.004074876,-0.075459264,0.00446906,-0.00039418368,-0.08820282,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79856088,"CoinMarketCap",5313,5313,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00033055106,0.007486996,"{""low"":0.0073942626,""high"":0.007486996}",0.0073942626,5313,0.0074394117,"CCC",0.0074394117,6748,2723,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022751093,0.4379421,"{""low"":0.005195,""high"":0.020601}",-0.013130891,-0.6373909,0.005195,0.020601,-46.903507,0.00733208,0.00013802946,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.629848,0.0074701095,0.018825416,0.00653206,0.0009380495,0.14360699,596533,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12185921,12185921,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015768819,0.048627064,"{""low"":0.046942282,""high"":0.048627064}",0.046942282,12185921,0.04706014,"CCC",0.04706014,27875041,11536802,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021438064,0.788483,"{""low"":0.027189,""high"":0.122119}",-0.07349194,-0.6018059,0.027189,0.122119,-26.936644,0.05568426,-0.0070571974,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.35148,0.048627064,-0.12673594,0.04556572,0.003061343,0.06718522,73893032,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7144299,7144299,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.44039345,18.865545,"{""low"":18.423454,""high"":18.865545}",18.423454,7144299,18.450329,"CCC",18.450329,7752609,7692326,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.9983883,0.4713972,"{""low"":12.724701,""high"":34.580112}",-15.857023,-0.45855904,12.724701,34.580112,3.7773252,20.69237,-1.9692802,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.4088073,18.72309,-0.095169395,17.801083,0.9220066,0.051794972,49934800,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",253315,253315,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007726927,0.001578731,"{""low"":0.0012876751,""high"":0.001578731}",0.0012876751,253315,0.001301807,"CCC",0.001301807,288167,223801,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000059159473,0.047403425,"{""low"":0.001248,""high"":0.05723}",-0.05592284,-0.97715956,0.001248,0.05723,-92.517525,0.00191534,-0.00060818053,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.5813155,0.0013071594,-0.31753138,0.005489035,-0.004181876,-0.76185995,1039191,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5566,5566,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",88.92798,3612.2686,"{""low"":3612.2686,""high"":3612.2686}",3612.2686,5566,3612.2686,"CCC",3612.2686,4197,265,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",103.376465,0.029461283,"{""low"":3508.892,""high"":7915.86}",-4303.5913,-0.54366696,3508.892,7915.86,-40.730824,4317.759,-705.49023,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.523973,3612.2686,-0.1633927,4738.5645,-1126.2959,-0.23768716,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,0.00043084,-0.000018416758,"[]",1737107580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,-0.042746164,0.000257735,0.00015468826,0.60018337,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",969064,969064,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.002583295,0.4223624,"{""low"":0.4112788,""high"":0.4223624}",0.4112788,969064,0.41196865,"CCC",0.41196865,3964215,860990,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20832239,0.9732872,"{""low"":0.21404,""high"":0.825617}",-0.40325463,-0.4884282,0.21404,0.825617,-8.75538,0.4591854,-0.036823004,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.61539686,0.4223624,-0.08019202,0.35795078,0.06441161,0.17994544,22216540,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8602835,8602835,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005559385,0.9651394,"{""low"":0.94259673,""high"":0.9651394}",0.94259673,8602835,0.94259673,"CCC",0.94259673,8965122,8679184,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21552974,0.29384863,"{""low"":0.733472,""high"":3.775129}",-2.8261273,-0.7486174,0.733472,3.775129,0.8985758,1.1217183,-0.17271656,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.5892579,0.9490017,-0.15397498,0.9964474,-0.047445655,-0.047614813,50057756,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",298,298,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00074799196,0.0040001473,"0.0036580958 - 0.0040001473",0.0036580958,298,0.003999483,"CCC",0.003999483,246,400,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003238974,7.7118425,"4.2E-4 - 0.058094",-0.054435026,-0.93701637,0.00042,0.058094,-44.542374,0.00869922,-0.005040246,"[]",1737107580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-16.972944,0.0036589738,-0.5793906,0.006822045,-0.0031630711,-0.4636544,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5696672256,"CoinMarketCap",14767996,14767996,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00046155415,0.012554725,"{""low"":0.012155279,""high"":0.012554725}",0.012155279,14767996,0.012155279,"CCC",0.012155279,20697566,13162944,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0051754443,0.70175517,"{""low"":0.007375,""high"":0.032886}",-0.020335555,-0.61836517,0.007375,0.032886,-12.524432,0.014997,-0.0024465555,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.8180041,0.012550444,-0.16313633,0.01191383,0.0006366139,0.053434867,71495768,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,642734080,"CoinMarketCap",2924221,2924221,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0026018992,0.07165285,"{""low"":0.069154315,""high"":0.07165285}",0.069154315,2924221,0.069154315,"CCC",0.069154315,3793873,3555776,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032236993,0.8191958,"{""low"":0.039352,""high"":0.163343}",-0.091754004,-0.561726,0.039352,0.163343,-12.163406,0.0810739,-0.0094849095,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.771576,0.07158899,-0.11699091,0.06456816,0.007020831,0.10873519,46012684,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882508928,"CoinMarketCap",605715,605715,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000014166639,0.0008527172,"7.901233E-4 - 8.527172E-4",0.0007901233,605715,0.00080104463,"CCC",0.00080104463,1017856,529154,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000060262042,0.07898039,"7.63E-4 - 0.019527",-0.018703738,-0.95783985,0.000763,0.019527,-93.91722,0.0010971,-0.00027383794,"[]",1737107520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.7509212,0.00082326203,-0.24960163,0.002311705,-0.0014884429,-0.6438724,1549798,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",19272,19272,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000041888095,0.006296773,"{""low"":0.006130597,""high"":0.006296773}",0.006130597,19272,0.0061625266,"CCC",0.0061625266,48513,48383,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017379504,0.028759727,"{""low"":0.006043,""high"":0.485482}",-0.4792652,-0.9871946,0.006043,0.485482,-96.17559,0.00907178,-0.0028549852,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.6783659,0.006216795,-0.31471056,0.060085025,-0.05386823,-0.89653337,125653,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",101473,101473,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0001337002,0.0049655964,"{""low"":0.0018839841,""high"":0.0049655964}",0.0018839841,101473,0.0019277568,"CCC",0.0019277568,113738,61697,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00033973658,0.21167389,"{""low"":0.001605,""high"":0.008499}",-0.0065542636,-0.77118057,0.001605,0.008499,-65.88029,0.00278652,-0.00084178336,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,7.3825192,0.0019447366,-0.30209127,0.00255789,-0.00061315345,-0.23971064,9286117,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5554359,5554359,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00011542253,0.03038003,"{""low"":0.02991902,""high"":0.03038003}",0.02991902,5554359,0.029959308,"CCC",0.029959308,13577545,10653400,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01236611,0.6941404,"{""low"":0.017815,""high"":0.055353}",-0.02517189,-0.45475206,0.017815,0.055353,-12.850082,0.03124678,-0.0010656696,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.3839064,0.03018111,-0.03410494,0.027215006,0.002966104,0.108987816,120412864,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5925623,5925623,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000006554168,0.00018494643,"1.7638918E-4 - 1.8494643E-4",0.00017638918,5925623,0.00017647335,"CCC",0.00017647335,9967975,5798762,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00007294643,0.6513074,"1.12E-4 - 6.85E-4",-0.0005000535,-0.73000515,0.000112,0.000685,24.324322,0.00022462,-0.00003967357,"[]",1737107580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.6740236,0.00018494643,-0.17662528,0.000186015,-0.0000010685617,-0.005744492,75952016,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1427520,1427520,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005775824,0.14026691,"{""low"":0.13481282,""high"":0.14026691}",0.13481282,1427520,0.135396,"CCC",0.135396,1390411,999254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11699791,5.0280595,"{""low"":0.023269,""high"":0.67171}",-0.5314431,-0.7911794,0.023269,0.67171,-62.045246,0.10503078,0.035236128,"[]","2025-01-17T09:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.2945743,0.14026691,0.33548382,0.12630373,0.013963178,0.11055238,6099613,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5343694,"CoinMarketCap",18725676,18725676,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.259285,39.68532,"{""low"":37.690296,""high"":39.68532}",37.690296,18725676,37.690296,"CCC",37.690296,37786836,26401514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.819054,0.32876733,"{""low"":29.866268,""high"":161.27226}",-121.586945,-0.7539235,29.866268,161.27226,-51.98144,48.408276,-8.722954,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.277176,39.68532,-0.18019551,46.145172,-6.4598503,-0.13998973,212066224,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",187190320,187190320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6525536,35.256256,"{""low"":33.109325,""high"":35.256256}",33.109325,187190320,33.109325,"CCC",33.109325,403787701,157090387,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.186619,2.2365134,"{""low"":10.814431,""high"":50.22721}",-15.226162,-0.30314568,10.814431,50.22721,71.50237,36.806355,-1.8053055,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.9554076,35.00105,-0.049048744,24.186495,10.814554,0.44713193,1237774336,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",140650256,140650256,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0014334805,0.0152206365,"{""low"":0.014394364,""high"":0.0152206365}",0.014394364,140650256,0.014394364,"CCC",0.014394364,96281848,69901382,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013111636,6.216992,"{""low"":0.002109,""high"":0.026694}",-0.011473363,-0.42981058,0.002109,0.026694,501.67084,0.01402822,0.0011924161,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,10.397215,0.0152206365,0.08500124,0.007938335,0.007282302,0.9173589,819389120,15,0,false,false,"RSR"
