"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",15,0,false,false,19.670979,11.427067,false,"2021-02-27T00:00:00.000Z",2,2508093,"CoinMarketCap",22050618,22050618,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.8783293,11.828418,"{""low"":10.072645,""high"":11.828418}",10.072645,22050618,10.072645,"CCC",10.072645,14068662,7677381,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.3827906,1.2653531,"{""low"":5.044276,""high"":29.657404}",-18.230337,-0.6146977,5.044276,29.657404,-53.872597,9.171888,2.2551785,0.24587941,9.169487,2.2575798,0.24620569,28660148,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,15,0,false,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",15,0,false,false,-3.4746428,0.035644177,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",539894,539894,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012830906,0.036185205,"{""low"":0.03488786,""high"":0.036185205}",0.03488786,539894,0.035518117,"CCC",0.035518117,2165345,1580823,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.001189176,0.034513887,"{""low"":0.034455,""high"":0.565143}",-0.5294988,-0.9369289,0.034455,0.565143,-90.31468,0.05482172,-0.019177541,-0.3498165,0.08518252,-0.04953834,-0.58155525,5909404,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,15,0,false,false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",15,0,false,false,-3.126712,0.00017800608,false,1609200000000,6,21015693312,"CoinMarketCap",1541995,1541995,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000057453726,0.00018191988,"1.770575E-4 - 1.8191988E-4",0.0001770575,1541995,0.00018102671,"CCC",0.00018102671,1661459,1985811,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000004006084,0.023023471,"1.74E-4 - 0.002179",-0.002000994,-0.9183084,0.000174,0.002179,-89.62156,0.00021434,-0.00003633392,-0.16951534,0.00031075,-0.00013274392,-0.42717272,3740921,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,15,0,false,false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,15,0,false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",15,0,false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",15,0,false,false,-1.0518368,0.016466286,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3064567,3064567,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00017504022,0.016519923,"{""low"":0.016231198,""high"":0.016519923}",0.016231198,3064567,0.016439581,"CCC",0.016439581,4073356,3277396,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.013322286,4.2373686,"{""low"":0.003144,""high"":0.093896}",-0.07742971,-0.8246327,0.003144,0.093896,192.62953,0.02930928,-0.012842994,-0.43818867,0.04178058,-0.025314294,-0.6058866,15413536,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",15,0,false,false,-2.7243013,0.5154544,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2653319,2653319,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014435828,0.52227914,"{""low"":0.51225156,""high"":0.52227914}",0.51225156,2653319,0.5219768,"CCC",0.5219768,5527005,5022717,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.22997943,0.8056027,"{""low"":0.285475,""high"":1.213194}",-0.6977396,-0.5751262,0.285475,1.213194,-49.35685,0.62576365,-0.11030924,-0.1762794,0.4542203,0.061234117,0.13481149,257726336,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",15,0,false,false,-0.16463749,0.122241676,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",62505,62505,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00020159036,0.12972033,"{""low"":0.11992349,""high"":0.12972033}",0.11992349,62505,0.12483071,"CCC",0.12483071,498909,228339,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022700675,0.22805351,"{""low"":0.099541,""high"":0.95026}",-0.8280183,-0.87135977,0.099541,0.95026,-69.920715,0.12214166,0.000100016594,0.00081885734,0.19968806,-0.077446386,-0.38783684,29502758,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,1.9328771,0.22854841,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",212541,212541,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004333779,0.22855029,"{""low"":0.22355543,""high"":0.22855029}",0.22355543,212541,0.22449718,"CCC",0.22449718,594955,272580,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06648041,0.41020074,"{""low"":0.162068,""high"":0.948251}",-0.7197026,-0.758979,0.162068,0.948251,-71.6938,0.26172355,-0.03317514,-0.12675643,0.29325157,-0.06470317,-0.22064048,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",15,0,false,false,0,33303.293,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",380,380,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,33303.293,"{""low"":33303.293,""high"":33303.293}",33303.293,380,33303.293,"CCC",33303.293,26,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",7847.533,0.30828124,"{""low"":25455.76,""high"":553217.06}",-519913.78,-0.9398007,25455.76,553217.06,-46.539135,45097.824,-11794.531,-0.26153216,78024.4,-44721.105,-0.5731682,0,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",15,0,false,false,0.08623035,0.007570217,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",13191127,13191127,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0000065225177,0.0076601566,"{""low"":0.0072765267,""high"":0.0076601566}",0.0072765267,13191127,0.0075293207,"CCC",0.0075293207,65533361,12223431,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0007392168,0.10821502,"{""low"":0.006831,""high"":0.082132}",-0.07456178,-0.9078287,0.006831,0.082132,-70.80399,0.02804598,-0.020475764,-0.7300784,0.03998101,-0.032410793,-0.81065464,14127825,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,15,0,false,false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",15,0,false,false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",15,0,false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",15,0,false,false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",15,0,false,false,2.3489456,0.051041745,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",287519,287519,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011714287,0.05208704,"{""low"":0.050066136,""high"":0.05208704}",0.050066136,287519,0.050066136,"CCC",0.050066136,274872,413878,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0060827434,0.13529535,"{""low"":0.044959,""high"":0.204575}",-0.15353325,-0.7504986,0.044959,0.204575,-64.15304,0.05679852,-0.005756777,-0.101354346,0.06348026,-0.012438513,-0.19594301,4906916,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",15,0,false,false,2.0609045,0.000111154295,false,1633478400000,6,24792088576,"CoinMarketCap",199431,199431,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000022445238,0.000115088274,"1.0520588E-4 - 1.15088274E-4",0.00010520588,199431,0.000106615975,"CCC",0.000106615975,201309,190440,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009154297,0.08974801,"1.02E-4 - 0.0014",-0.0012888457,-0.9206041,0.000102,0.0014,-87.97753,0.0001334,-0.000022245702,-0.16675939,0.00021997,-0.0001088157,-0.49468428,2755747,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",15,0,false,false,0.66370463,0.001071513,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",1983815,1983815,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000070648966,0.0010730883,"{""low"":0.0010385874,""high"":0.0010730883}",0.0010385874,1983815,0.0010503938,"CCC",0.0010503938,6002226,3793089,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00006751309,0.06724411,"{""low"":0.001004,""high"":0.006549}",-0.0054774866,-0.8363852,0.001004,0.006549,-82.40121,0.00180086,-0.000729347,-0.40499926,0.002752885,-0.0016813719,-0.61076725,33039872,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",15,0,false,false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",15,0,false,false,26.364962,3.7505462,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",36734736,36734736,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.7825191,3.853795,"{""low"":3.2420607,""high"":3.853795}",3.2420607,36734736,3.436706,"CCC",3.436706,142951753,37015048,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.2737062,6.865419,"{""low"":0.47684,""high"":5.103856}",-1.3533099,-0.2651544,0.47684,5.103856,149.15709,2.3351614,1.4153848,0.6061186,2.4242642,1.326282,0.5470864,53816588,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",15,0,false,false,1.1531893,0.18332413,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4824070,4824070,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0020899773,0.18534297,"{""low"":0.18043022,""high"":0.18534297}",0.18043022,4824070,0.18448186,"CCC",0.18448186,9344817,4875118,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15125912,4.7172656,"{""low"":0.032065,""high"":0.317157}",-0.13383287,-0.42197672,0.032065,0.317157,204.5982,0.2003191,-0.016994968,-0.08483948,0.1345836,0.04874052,0.36215794,33813956,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",15,0,false,false,2.082804,0.017208034,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1063107,1063107,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00035109557,0.017341757,"{""low"":0.016138067,""high"":0.017341757}",0.016138067,1063107,0.016348632,"CCC",0.016348632,2430228,1657269,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0038010338,0.28351113,"{""low"":0.013407,""high"":0.185035}",-0.16782697,-0.90700114,0.013407,0.185035,-87.47415,0.03039586,-0.013187826,-0.43386915,0.042747885,-0.02553985,-0.597453,14044639,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",15,0,false,false,0.17046502,0.0020316278,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",322416,322416,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000034573022,0.0023180249,"{""low"":0.0020293796,""high"":0.0023180249}",0.0020293796,322416,0.0020340772,"CCC",0.0020340772,399823,314179,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005436278,0.36534125,"{""low"":0.001488,""high"":0.038703}",-0.03667137,-0.9475072,0.001488,0.038703,-94.44808,0.0029152,-0.00088357227,-0.30309147,0.00732731,-0.0052956818,-0.72273207,1310307,"TJRM"
