"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.392196,0.059893273,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",44395328,44395328,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.007700406,0.07472423,"{""low"":0.053955212,""high"":0.07472423}",0.053955212,44395328,0.06224167,"CCC",0.06224167,6204418,33251895,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.051263273,5.940124,"{""low"":0.00863,""high"":0.17599}",-0.11609673,-0.659678,0.00863,0.17599,-25.80449,"pSTAKE Finance USD","pSTAKE Finance USD",0.01798524,0.041908033,2.3301349,0.034419835,0.025473438,0.7400802,26332140,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9895024,0.12295252,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,872192832,"CoinMarketCap",8298095,8298095,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0037889332,0.13128795,"{""low"":0.12176471,""high"":0.13128795}",0.12176471,8298095,0.12805104,"CCC",0.12805104,8939140,9371777,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.028453521,0.30109864,"{""low"":0.094499,""high"":0.753383}",-0.63043046,-0.83679944,0.094499,0.753383,-61.76175,"peaq USD","peaq USD",0.13086168,-0.007909164,-0.06043911,0.27574682,-0.1527943,-0.5541108,107238312,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD",,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.481911,0.0000014337149,"REGULAR","[]",1748037180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",31186,31186,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.6489155e-8,0.0000014707839,"1.4254408E-6 - 1.4707839E-6",0.0000014254408,31186,0.0000014706142,"CCC",0.0000014706142,172223,334843,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3371494e-7,0.43371496,"1.0E-6 - 5.0E-6",-0.000003566285,-0.713257,0.000001,0.000005,-75,"Nexa USD","Nexa USD",0.00000112,3.1371496e-7,0.28010264,0.000001575,-1.4128511e-7,-0.089704834,8401025,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2965192,0.0016588857,"REGULAR","[]",1748037180,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",196596,196596,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000004904461,0.002013479,"0.0016474678 - 0.002013479",0.0016474678,196596,0.0016550578,"CCC",0.0016550578,266888,132885,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00068388577,0.7014213,"9.75E-4 - 0.014927",-0.013268114,-0.8888668,0.000975,0.014927,-87.81565,"RepubliK USD","RepubliK USD",0.00141602,0.00024286576,0.17151295,0.0030963,-0.0014374142,-0.4642361,1602020,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7709526,0.0011028999,"REGULAR","[]",1748037180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",462,462,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001988397,0.0011382835,"0.0011028999 - 0.0011382835",0.0011028999,462,0.0011228032,"CCC",0.0011228032,749,492,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009858999,8.426495,"1.17E-4 - 0.006373",-0.0052701,-0.82694185,0.000117,0.006373,-6.4166665,"Gravity Finance USD","Gravity Finance USD",0.00129342,-0.00019052008,-0.14729947,0.002076135,-0.0009732351,-0.46877256,388515,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6550653,0.0003830528,"REGULAR","[]",1748037180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",81787,81787,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000014531979,0.0004982349,"3.820828E-4 - 4.982349E-4",0.0003820828,81787,0.0003946821,"CCC",0.0003946821,50870,24915,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00013605281,0.5508211,"2.47E-4 - 0.0033",-0.0029169472,-0.8839234,0.000247,0.0033,-86.532555,"SmartMesh USD","SmartMesh USD",0.0003478,0.0000352528,0.101359405,0.00120176,-0.0008187072,-0.68125683,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20010675,0.09071986,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",15682601,15682601,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00018117577,0.09876807,"{""low"":0.089520425,""high"":0.09876807}",0.089520425,15682601,0.092279926,"CCC",0.092279926,10210511,11465131,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.045389857,1.0013205,"{""low"":0.04533,""high"":0.483009}",-0.39228916,-0.8121777,0.04533,0.483009,-68.06679,"SLERF USD","SLERF USD",0.07149624,0.019223616,0.2688759,0.13632171,-0.045601852,-0.33451644,45359724,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.656967,0.018773695,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4816123,4816123,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0027205162,0.022859693,"{""low"":0.018500138,""high"":0.022859693}",0.018500138,4816123,0.022495719,"CCC",0.022495719,3261171,3981760,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.009931696,1.1232408,"{""low"":0.008842,""high"":0.044135}",-0.025361305,-0.5746302,0.008842,0.044135,-48.721165,"SwarmNode.ai USD","SwarmNode.ai USD",0.01793986,0.00083383545,0.046479486,0.020528512,-0.0017548166,-0.08548192,16942508,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.84832,0.0068352344,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2501878,2501878,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00091871247,0.007934077,"{""low"":0.006763191,""high"":0.007934077}",0.006763191,2501878,0.007823974,"CCC",0.007823974,2002483,2068447,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011762343,0.20785198,"{""low"":0.005659,""high"":0.056452}",-0.049616765,-0.87891954,0.005659,0.056452,-82.76638,"Carbon browser USD","Carbon browser USD",0.00720726,-0.00037202565,-0.05161818,0.01432724,-0.007492006,-0.52292037,2710752,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33655027,44.582996,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",16109,16109,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.15055084,44.943615,"{""low"":43.495766,""high"":44.943615}",43.495766,16109,44.728436,"CCC",44.728436,907790,98854,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.1155,29.38036,"{""low"":1.467494,""high"":49.565823}",-4.982826,-0.10052948,1.467494,49.565823,225.26025,"Vista Finance USD","Vista Finance USD",44.310215,0.27278137,0.0061561735,35.41459,9.168407,0.25888786,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.662982,0.9887976,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",902452,902452,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.10576767,1.0819819,"{""low"":0.98695576,""high"":1.0819819}",0.98695576,902452,1.0819819,"CCC",1.0819819,1274552,983136,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.57524157,1.3909642,"{""low"":0.413556,""high"":4.556352}",-3.5675545,-0.7829848,0.413556,4.556352,-73.09727,"Arcblock USD","Arcblock USD",0.8220069,0.16679072,0.20290673,1.1252217,-0.13642412,-0.121241994,97450264,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2728662,0.023712257,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,538072000,"CoinMarketCap",2922458,2922458,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0011876896,0.025695806,"{""low"":0.02204705,""high"":0.025695806}",0.02204705,2922458,0.02211089,"CCC",0.02211089,2459874,2354102,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006700257,0.39385474,"{""low"":0.017012,""high"":0.180674}",-0.15696174,-0.86875665,0.017012,0.180674,-87.32131,"Clore.ai USD",,0.02188476,0.001827497,0.08350547,0.05424643,-0.030534172,-0.5628789,12758902,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6807534,0.0028682647,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21239,21239,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000049032737,0.003039629,"{""low"":0.0026263867,""high"":0.003039629}",0.0026263867,21239,0.00291827,"CCC",0.00291827,458520,15701,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0017152646,1.4876536,"{""low"":0.001153,""high"":0.39109}",-0.38822174,-0.99266595,0.001153,0.39109,-98.58765,"CryptoHunter World USD","CryptoHunter World USD",0.08273528,-0.07986701,-0.96533203,0.11781862,-0.11495035,-0.97565526,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.214718,0.07533082,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,596063872,"CoinMarketCap",3431477,3431477,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0076460913,0.08806057,"{""low"":0.07417158,""high"":0.08806057}",0.07417158,3431477,0.08283263,"CCC",0.08283263,1010704,1781567,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043429825,1.3613939,"{""low"":0.031901,""high"":0.211892}",-0.13656117,-0.6444848,0.031901,0.211892,45.142017,"APX USD","APX USD",0.05989632,0.015434504,0.257687,0.07123871,0.004092112,0.057442255,44901980,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.070842,0.010132213,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,513451616,"CoinMarketCap",3052258,3052258,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0013909414,0.011490225,"{""low"":0.0100527005,""high"":0.011490225}",0.0100527005,3052258,0.011476803,"CCC",0.011476803,2574648,2433687,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0027712132,0.37647238,"{""low"":0.007361,""high"":0.067273}",-0.057140786,-0.84938663,0.007361,0.067273,-80.93331,"Eesee USD","Eesee USD",0.00947426,0.0006579533,0.06944641,0.01877082,-0.008638606,-0.46021467,5202401,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1518345,0.039978728,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2321826,2321826,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.002171509,0.043391258,"{""low"":0.038986426,""high"":0.043391258}",0.038986426,2321826,0.043169912,"CCC",0.043169912,1454506,2246660,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012020728,0.42995664,"{""low"":0.027958,""high"":0.227448}",-0.18746927,-0.8242292,0.027958,0.227448,-80.390175,"Push Protocol USD","Push Protocol USD",0.03432328,0.005655449,0.16477007,0.06997681,-0.029998079,-0.42868602,3607539,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4289804,0.004706671,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1645680,1645680,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00021811808,0.0050514652,"{""low"":0.004690128,""high"":0.0050514652}",0.004690128,1645680,0.004995148,"CCC",0.004995148,1131714,1175408,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009067077,0.019642714,"{""low"":0.004616,""high"":0.12159}",-0.11688333,-0.9612906,0.004616,0.12159,-93.75164,"VGX Token USD","VGX Token USD",0.00558404,-0.0008773692,-0.15712085,0.00915339,-0.0044467193,-0.48580024,2330272,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4045596,0.010401274,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",224603,224603,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0005942602,0.0111909425,"{""low"":0.010394062,""high"":0.0111909425}",0.010394062,224603,0.010895979,"CCC",0.010895979,321017,196826,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000007212162,0.00069387327,"{""low"":0.010394062,""high"":0.783784}",-0.7733827,-0.98672944,0.010394062,0.783784,-98.49438,"Apeiron USD","Apeiron USD",0.0133435,-0.002942226,-0.22049882,0.060437616,-0.05003634,-0.82790065,1055853,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6364493,3.2537038e-9,"REGULAR","[]",1748037120,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",107719,107719,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.810508e-11,3.422581e-9,"3.2182423E-9 - 3.422581E-9",3.2182423e-9,107719,3.3614458e-9,"CCC",3.3614458e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.546141e-11,0.011018875,"3.2182423E-9 - 3.422581E-9",-1.6887736e-10,-0.049342103,3.2182423e-9,3.422581e-9,,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4683185,0.000015464562,"REGULAR","[]",1748037180,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,78837145600,"CoinMarketCap",356544,356544,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.9137558e-7,0.000016322125,"1.5461686E-5 - 1.6322125E-5",0.000015461686,356544,0.000016016515,"CCC",0.000016016515,328128,334432,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004464562,0.40586928,"1.1E-5 - 2.2E-4",-0.00020453543,-0.9297065,0.000011,0.00022,-91.44385,"Ellipsis USD","Ellipsis USD",0.00001464,8.2456245e-7,0.05632257,0.000027065,-0.000011600438,-0.428614,1219182,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.891083,0.25997904,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",759542,759542,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.016274333,0.28380045,"{""low"":0.25853664,""high"":0.28380045}",0.25853664,759542,0.27515617,"CCC",0.27515617,1662163,741126,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.088504046,0.51613384,"{""low"":0.171475,""high"":3.584954}",-3.324975,-0.9274805,0.171475,3.584954,-91.381004,"BarnBridge USD","BarnBridge USD",0.2604885,-0.0005094707,-0.001955828,0.5861954,-0.32621637,-0.55649763,2056502,15,0,false,false,"BOND"
