"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.032171845,0.36556005,"{""low"":0.275904,""high"":0.36556005}",0.275904,4450576,0.27909806,"CCC",0.27909806,3123091,4230352,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.17175624,1.2247394,"{""low"":0.140239,""high"":0.865266}",-0.5532708,-0.6394228,0.140239,0.865266,-28.374851,0.4021533,-0.090158075,-0.22418831,0.28555173,0.026443511,0.09260498,13649417,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4450576,4450576,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-06-10T22:53:00.000Z","CCC","finmb_SWCH_CCC","ccc_market",11.4972,0.31199524,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.002540715,0.03861626,"{""low"":0.036327858,""high"":0.03861626}",0.036327858,883211,0.0364131,"CCC",0.0364131,471458,759806,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0128314905,0.5038873,"{""low"":0.025465,""high"":0.285329}",-0.24703252,-0.8657813,0.025465,0.285329,-71.79408,0.04701076,-0.00871427,-0.18536755,0.07771702,-0.03942053,-0.5072316,9214404,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",883211,883211,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-06-10T22:52:00.000Z","CCC","finmb_LNQ_CCC","ccc_market",7.1057463,0.03829649,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"CCC","finmb_ALI_CCC","ccc_market",0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","ccc_market",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"CCC","finmb_APP_CCC","ccc_market",0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","ccc_market",0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000061590225,0.0036048754,"0.0035372747 - 0.0036048754",0.0035372747,1915363,0.0035422621,"CCC",0.0035422621,3295299,2059664,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029389975,4.487019,"6.55E-4 - 0.008252",-0.0046580033,-0.5644696,0.000655,0.008252,217.95332,0.00368832,-0.00009432272,-0.025573356,0.00322191,0.00037208735,0.11548658,99155544,15,0,false,false,false,1586131200000,6,27589210112,"CoinMarketCap",1915363,1915363,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1749595980,"CCC","finmb_XPR_CCC","ccc_market",1.7435774,0.0035939973,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.006094277,0.13206452,"{""low"":0.12524894,""high"":0.13206452}",0.12524894,951074,0.12565319,"CCC",0.12565319,1296438,695547,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09725421,2.807894,"{""low"":0.034636,""high"":0.193864}",-0.061973795,-0.31967664,0.034636,0.193864,-21.839596,0.12033458,0.011555627,0.09602915,0.08348674,0.048403464,0.57977426,130428768,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",951074,951074,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-06-10T22:53:00.000Z","CCC","finmb_VENOM_CCC","ccc_market",4.844565,0.13189021,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00015824474,0.028001545,"{""low"":0.027541472,""high"":0.028001545}",0.027541472,370973,0.027827881,"CCC",0.027827881,336468,345194,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0010475442,0.038864143,"{""low"":0.026954,""high"":0.243476}",-0.21547446,-0.8849926,0.026954,0.243476,-88.13273,0.03411468,-0.006113136,-0.1791937,0.06414079,-0.036139242,-0.5634362,1797660,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",370973,370973,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-06-10T22:52:00.000Z","CCC","finmb_ML_CCC","ccc_market",0.5683475,0.028001545,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00010683344,0.0005775506,"4.7063438E-4 - 5.775506E-4",0.00047063438,46,0.00047069605,"CCC",0.00047069605,10839,336,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017054647,0.41903308,"4.07E-4 - 0.063167",-0.06258945,-0.9908568,0.000407,0.063167,-98.019844,0.00064766,-0.000070113514,-0.10825667,0.00341307,-0.0028355236,-0.8307839,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",46,46,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1749595920,"CCC","finmb_BLASTUP_CCC","ccc_market",22.696085,0.0005775465,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.000029023853,0.001572585,"0.0015024479 - 0.001572585",0.0015024479,646825,0.0015634075,"CCC",0.0015634075,559546,629343,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00062869437,0.6886028,"9.13E-4 - 0.051967",-0.050425306,-0.9703332,0.000913,0.051967,-96.53959,0.00157146,-0.000029765652,-0.018941399,0.003853285,-0.0023115906,-0.59990126,2045957,15,0,false,false,false,1701734400000,6,1327083904,"CoinMarketCap",646825,646825,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1749595920,"CCC","finmb_5IRE_CCC","ccc_market",-1.847808,0.0015416944,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0023753531,0.042792905,"{""low"":0.040011495,""high"":0.042792905}",0.040011495,3980477,0.042602964,"CCC",0.042602964,3448349,3653224,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02064958,1.0549494,"{""low"":0.019574,""high"":0.096844}",-0.056620423,-0.58465594,0.019574,0.096844,10.345448,0.04242226,-0.0021986812,-0.051828478,0.05249449,-0.012270909,-0.23375614,115580376,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3980477,3980477,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-06-10T22:55:00.000Z","CCC","finmb_DAG_CCC","ccc_market",-5.5760856,0.04022358,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0000025502413,0.000073883966,"2.6222506E-5 - 7.3883966E-5",0.000026222506,116,0.000026225996,"CCC",0.000026225996,22629,34,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000057763827,0.25114706,"2.3E-5 - 0.196768",-0.19673923,-0.9998538,0.000023,0.196768,-99.98153,0.00009204,-0.000063263615,-0.68734914,0.000974775,-0.0009459986,-0.9704789,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",116,116,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","[]",1749595980,"CCC","finmb_JWIF_CCC","ccc_market",9.724046,0.000028776383,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.062942505,139.7421,"{""low"":128.46701,""high"":139.7421}",128.46701,1685214,134.82736,"CCC",134.82736,1243657,1181229,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.710274,0.28301778,"{""low"":104.97671,""high"":421.79364}",-287.10666,-0.6806804,104.97671,421.79364,-64.8575,145.33987,-10.652893,-0.07329643,198.55289,-63.865906,-0.3216569,14331707,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1685214,1685214,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-06-10T22:53:00.000Z","CCC","finmb_LEASH_CCC","ccc_market",0.04675746,134.68698,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.0682688e-9,3.4304328e-9,"2.3494604E-9 - 3.4304328E-9",2.3494604e-9,225143,2.3784261e-9,"CCC",2.3784261e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0809724e-9,0.46009392,"2.3494604E-9 - 3.4304328E-9",0,0,2.3494604e-9,3.4304328e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",225143,225143,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1749595980,"CCC","finmb_MUMU_CCC","ccc_market",45.22415,3.4304328e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00073409546,0.011261824,"{""low"":0.010579722,""high"":0.011261824}",0.010579722,762248,0.010611068,"CCC",0.010611068,838895,969255,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0034095333,0.43875092,"{""low"":0.007771,""high"":0.069132}",-0.057951465,-0.83827263,0.007771,0.069132,-49.90321,0.0108172,0.00036333315,0.033588465,0.0198407,-0.008660167,-0.43648496,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",762248,762248,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","[]","2025-06-10T22:53:00.000Z","CCC","finmb_ASTO_CCC","ccc_market",7.027237,0.011180533,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00068246387,0.0036691036,"{""low"":0.002606583,""high"":0.0036691036}",0.002606583,14302,0.0026076385,"CCC",0.0026076385,61107,18598,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0014906866,0.82769936,"{""low"":0.001801,""high"":0.015393}",-0.012101313,-0.7861569,0.001801,0.015393,-59.115852,0.00514214,-0.0018504537,-0.3598606,0.0066680857,-0.0033763992,-0.50635207,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14302,14302,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-06-10T22:53:00.000Z","CCC","finmb_BONDX_CCC","ccc_market",26.155828,0.0032916865,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.04438132,0.88194096,"{""low"":0.8406697,""high"":0.88194096}",0.8406697,1646907,0.8406697,"CCC",0.8406697,946746,1476127,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4163629,0.8982127,"{""low"":0.463546,""high"":2.408866}",-1.528957,-0.6347207,0.463546,2.408866,-57.098377,0.68138665,0.19852227,0.2913504,1.073947,-0.19403803,-0.18067749,60707436,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",1646907,1646907,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2025-06-10T22:53:00.000Z","CCC","finmb_SFUND_CCC","ccc_market",5.3117723,0.8799089,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00063668936,0.035560414,"{""low"":0.034930453,""high"":0.035560414}",0.034930453,454642,0.03496959,"CCC",0.03496959,408207,499266,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025670577,2.6098592,"{""low"":0.009836,""high"":0.158291}",-0.12278442,-0.77568793,0.009836,0.158291,-73.572845,0.03263094,0.0028756373,0.08812609,0.03058058,0.004925996,0.16108249,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",454642,454642,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-06-10T22:53:00.000Z","CCC","finmb_RTF_CCC","ccc_market",1.8259101,0.035506576,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0006428296,0.013957837,"{""low"":0.013314622,""high"":0.013957837}",0.013314622,1462961,0.01337929,"CCC",0.01337929,1534534,1727883,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013808366,0.109790616,"{""low"":0.012577,""high"":0.061793}",-0.047835164,-0.77411944,0.012577,0.061793,-77.488174,0.0144974,-0.0005395636,-0.037217956,0.02452829,-0.010570453,-0.43094945,60117456,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4307075584,"CoinMarketCap",1462961,1462961,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-06-10T22:54:00.000Z","CCC","finmb_OAS_CCC","ccc_market",4.82786,0.013957837,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"CCC","finmb_BONE_CCC","ccc_market",0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0017573386,0.09073345,"{""low"":0.08147831,""high"":0.09073345}",0.08147831,4672149,0.08303064,"CCC",0.08303064,3277807,2951686,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017988794,0.27259877,"{""low"":0.06599,""high"":0.478788}",-0.3948092,-0.8246013,0.06599,0.478788,-78.16921,0.09549086,-0.011512063,-0.120556705,0.1588322,-0.07485341,-0.4712735,28487234,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,339219360,"CoinMarketCap",4672149,4672149,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-06-10T22:54:00.000Z","CCC","finmb_LMWR_CCC","ccc_market",2.1373284,0.083978795,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250280,"CCC","finmb_PAW_CCC","ccc_market",0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","ccc_market",0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.004834421,0.09655427,"{""low"":0.08968459,""high"":0.09655427}",0.08968459,14263771,0.091282114,"CCC",0.091282114,9306940,8138380,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028665006,0.42723015,"{""low"":0.067095,""high"":0.342027}",-0.246267,-0.7200221,0.067095,0.342027,-68.81557,0.09075874,0.005001262,0.055105016,0.15012965,-0.054369643,-0.36215127,16434738,15,0,false,false,false,"2021-11-21T00:00:00.000Z",5,171624224,"CoinMarketCap",14263771,14263771,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2025-06-10T22:52:00.000Z","CCC","finmb_BOBA_CCC","ccc_market",5.316897,0.09576,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00006696489,0.008975365,"{""low"":0.008776274,""high"":0.008975365}",0.008776274,1119124,0.008776274,"CCC",0.008776274,593857,1107718,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0025675665,0.40930438,"{""low"":0.006273,""high"":0.0531}",-0.044259436,-0.83351105,0.006273,0.0531,-78.4661,0.01031006,-0.0014694938,-0.1425301,0.016453026,-0.0076124594,-0.46267837,5995810,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1119124,1119124,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","[]","2025-06-10T22:52:00.000Z","CCC","finmb_DCK_CCC","ccc_market",0.76325387,0.0088405665,"DexCheck AI USD","DexCheck AI USD","DCK"
