"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",-14.960051,1.0854341,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.4084542,-0.3230201,-0.22934371,1.1654538,-0.08001971,-0.0686597,32630468,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",510532,510532,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.1909473,1.2795601,"{""low"":1.082803,""high"":1.2795601}",1.082803,510532,1.276594,"CCC",1.276594,322424,552802,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5283361,0.948372,"{""low"":0.557098,""high"":2.605509}",-1.520075,-0.58340806,0.557098,2.605509,-45.739292,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR",-4.720795,0.0239269,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03586326,-0.011936361,-0.33282977,0.055709466,-0.031782568,-0.5705057,2791471,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",141021,141021,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011855047,0.02584841,"{""low"":0.0239269,""high"":0.02584841}",0.0239269,141021,0.025189377,"CCC",0.025189377,133717,173529,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00024090149,0.010170628,"{""low"":0.023686,""high"":0.168609}",-0.1446821,-0.85809237,0.023686,0.168609,-72.313515,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",0.00423573,0.012252356,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01221798,0.000034376048,0.0028135623,0.014293245,-0.002040889,-0.14278696,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5.187467e-7,0.0122597255,"{""low"":0.012249097,""high"":0.0122597255}",0.012249097,175,0.012251175,"CCC",0.012251175,1637,121,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006307356,1.0609515,"{""low"":0.005945,""high"":0.021928}",-0.009675643,-0.44124606,0.005945,0.021928,46.578945,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",-1.128844,0.013569799,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01390102,-0.00033122115,-0.023827111,0.021599796,-0.008029996,-0.3717626,3572177,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",233272,233272,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0001549311,0.014152552,"{""low"":0.011647961,""high"":0.014152552}",0.011647961,233272,0.013720098,"CCC",0.013720098,241755,283832,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027357992,0.25251976,"{""low"":0.010834,""high"":0.050093}",-0.0365232,-0.7291079,0.010834,0.050093,-59.655212,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",4.139782,0.07460749,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.08698088,-0.012373388,-0.14225411,0.13805176,-0.06344427,-0.4595687,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",90608,90608,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.002965808,0.07791013,"{""low"":0.071431525,""high"":0.07791013}",0.071431525,90608,0.07164168,"CCC",0.07164168,94099,69936,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009987488,0.15455723,"{""low"":0.06462,""high"":0.693678}",-0.61907053,-0.8924465,0.06462,0.693678,-49.693848,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-4.5152087,0.84098065,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.112117,-0.2711364,-0.24380204,1.6234784,-0.78249776,-0.4819884,15919847,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",487548,487548,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.039767623,0.9171533,"{""low"":0.8402866,""high"":0.9171533}",0.8402866,487548,0.88062775,"CCC",0.88062775,661402,1341300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0006940365,0.0008259521,"{""low"":0.8402866,""high"":4.398817}",-3.5578365,-0.8088167,0.8402866,4.398817,-59.529434,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR",-1.0644839,0.18389036,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.19282888,-0.008938521,-0.04635468,0.3457241,-0.16183375,-0.46810085,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",81665,81665,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0019785464,0.18707779,"{""low"":0.18221928,""high"":0.18707779}",0.18221928,81665,0.18604304,"CCC",0.18604304,57111,125986,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.023990363,0.15003355,"{""low"":0.1599,""high"":1.606362}",-1.4224716,-0.88552374,0.1599,1.606362,-50.360237,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",-4.2096167,0.052184857,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05971512,-0.007530261,-0.12610309,0.09798566,-0.045800805,-0.46742353,3473064,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66553112,"CoinMarketCap",34765,34765,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0022933222,0.05512019,"{""low"":0.05217491,""high"":0.05512019}",0.05217491,34765,0.054265283,"CCC",0.054265283,49504,12798,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0031958558,0.06523619,"{""low"":0.048989,""high"":0.297544}",-0.24535915,-0.8246147,0.048989,0.297544,-69.312836,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",-1.0324292,0.066875495,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.07852366,-0.011648163,-0.14833954,0.09766979,-0.030794293,-0.31528986,14806796,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",104722,104722,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00069764256,0.068132,"{""low"":0.065479,""high"":0.068132}",0.065479,104722,0.06758933,"CCC",0.06758933,120850,166272,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.054662496,4.4757633,"{""low"":0.012213,""high"":0.18208}",-0.115204506,-0.6327137,0.012213,0.18208,417.01218,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","REGULAR",-3.4125876,0.028754057,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",-2.4587846,0.0030292217,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0031016,-0.00007237843,-0.023335837,0.00404488,-0.0010156585,-0.2510973,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",813,813,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000763596,0.0031819115,"{""low"":0.0030199005,""high"":0.0031819115}",0.0030199005,813,0.0031055813,"CCC",0.0031055813,6129,4272,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007402217,0.32338214,"{""low"":0.002289,""high"":0.183276}",-0.18024677,-0.98347175,0.002289,0.183276,-97.996414,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",-0.04932372,1.1510437,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1351142,0.01592946,0.014033355,1.0831552,0.0678885,0.062676616,198442192,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,172401968,"CoinMarketCap",19124398,19124398,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00056803226,1.1647177,"{""low"":1.1508858,""high"":1.1647177}",1.1508858,19124398,1.1514308,"CCC",1.1514308,45986296,38388456,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1455946,0.14480555,"{""low"":1.005449,""high"":1.166969}",-0.015925288,-0.013646712,1.005449,1.166969,8.359802,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",-1.2623463,0.14956233,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.19469213,-0.045129806,-0.23180087,0.2443898,-0.09482747,-0.3880173,9830683,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28710,28710,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0019121319,0.16236773,"{""low"":0.14956233,""high"":0.16236773}",0.14956233,28710,0.15286109,"CCC",0.15286109,64717,37247,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0014303327,0.009655798,"{""low"":0.148132,""high"":0.398262}",-0.24869967,-0.6244625,0.148132,0.398262,-48.250694,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0,0.00025363063,"[]",1750550100,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0003072,-0.000053569383,-0.1743795,0.00018646,0.00006717062,0.36024144,268951,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,11582,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,14.414417,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",-51.304523,0.000103172286,"[]",1750550100,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00017488,-0.00007170771,-0.41003954,0.00427716,-0.0041739875,-0.9758783,26016,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",332,332,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00010870015,0.00021187366,"1.03172286E-4 - 2.1187366E-4",0.000103172286,332,0.00021187242,"CCC",0.00021187242,18,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"1.03172286E-4 - 0.041244",-0.04114083,-0.9974985,0.000103172286,0.041244,-97.82854,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0,0.053005453,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.08672798,-0.033722524,-0.38883096,0.10832386,-0.055318404,-0.5106761,796452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15025865,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,650,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.307388}",-0.25438255,-0.82756174,0.025317,0.307388,-82.609566,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",0,0.0016165982,"[]",1750550100,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00127744,0.00033915823,0.26549837,0.002411295,-0.00079469674,-0.3295726,2020747,15,0,false,false,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0016171422,"0.0016164127 - 0.0016171422",0.0016164127,0,0.0016165982,"CCC",0.0016165982,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00079959823,0.9787004,"8.17E-4 - 0.005211",-0.0035944018,-0.689772,0.000817,0.005211,-45.955883,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",85.95183,0.00021080118,"[]",1750550100,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00013458,0.000076221186,0.5663634,0.000396625,-0.00018582381,-0.4685126,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000097437856,0.00021098611,"1.13358634E-4 - 2.1098611E-4",0.000113358634,7,0.000113358634,"CCC",0.000113358634,38,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016280118,3.3916912,"4.8E-5 - 0.0015",-0.0012891989,-0.8594659,0.000048,0.0015,-88.87795,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",0.03293654,0.9998471,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99986595,-0.000018835068,-0.000018837593,1.0016356,-0.0017884374,-0.0017855171,57783832,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1711329,1711329,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00032919645,1.0003487,"{""low"":0.9995459,""high"":1.0003487}",0.9995459,1711329,0.99954593,"CCC",0.99954593,3982262,2560414,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022551417,0.0022605853,"{""low"":0.997592,""high"":1.023186}",-0.023338854,-0.022809982,0.997592,1.023186,-0.05889535,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",9.930716,0.10992868,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.13970447,-0.029775783,-0.21313408,0.19893704,-0.08900836,-0.44741973,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3305,3305,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.009930536,0.11316188,"{""low"":0.099998154,""high"":0.11316188}",0.099998154,3305,0.11085245,"CCC",0.11085245,85057,4458,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09403068,5.914623,"{""low"":0.015898,""high"":0.411642}",-0.3017133,-0.7329507,0.015898,0.411642,-3.2274425,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",-16.841494,68.83682,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,156.8298,-87.99298,-0.56107306,272.38327,-203.54645,-0.7472795,2656826,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",655349,655349,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-13.941025,95.10302,"{""low"":68.41217,""high"":95.10302}",68.41217,655349,82.71326,"CCC",82.71326,1661648,491045,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",12.301968,0.2175997,"{""low"":56.534855,""high"":703.2777}",-634.4409,-0.90212005,56.534855,703.2777,-79.66612,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",5.7151246,0.0015684254,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00167054,-0.000102114514,-0.061126653,0.00221513,-0.0006467046,-0.29194883,28200002,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3901235,3901235,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00008479145,0.0015684254,"{""low"":0.0014791475,""high"":0.0015684254}",0.0014791475,3901235,0.0014836683,"CCC",0.0014836683,5669572,5991587,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025242544,0.19181263,"{""low"":0.001316,""high"":0.005647}",-0.0040785745,-0.7222551,0.001316,0.005647,-35.61822,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",2.7738004,0.0015377266,"[]",1750550100,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00212674,-0.00058901345,-0.27695602,0.00260894,-0.0010712134,-0.41059333,1537726,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",7252,7252,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00004150218,0.0020921184,"0.0014511104 - 0.0020921184",0.0014511104,7252,0.0014961748,"CCC",0.0014961748,67699,35480,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00055072666,0.5579804,"9.87E-4 - 0.00581",-0.0042722733,-0.735331,0.000987,0.00581,-55.778896,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",4.025492,0.0004219133,"[]",1750550100,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00055796,-0.0001360467,-0.24382876,0.00069673,-0.00027481667,-0.39443785,553550,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",112,112,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00001632687,0.0004219133,"4.0558644E-4 - 4.219133E-4",0.00040558644,112,0.00040558644,"CCC",0.00040558644,27,8,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001679133,0.66107595,"2.54E-4 - 0.006572",-0.006150087,-0.9358014,0.000254,0.006572,-89.21647,"RFOX"
