"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1705256280,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Cellframe USD","Cellframe USD",2.325981,0.503348,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",325945,325945,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011441618,0.5095731,"{""low"":0.4736224,""high"":0.5095731}",0.4736224,325945,0.47708687,"CCC",0.47708687,1019182,976800,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.280195,1.2556183,"{""low"":0.223153,""high"":1.956736}",-1.453388,-0.74276143,0.223153,1.956736,-71.134575,0.43687746,0.06647053,0.15214916,0.63528717,-0.13193917,-0.20768431,14395334,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Wrapped POKT USD","Wrapped POKT USD",0.8809293,0.012725542,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,98124024,"CoinMarketCap",3894,3894,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00011112448,0.013416867,"{""low"":0.012405222,""high"":0.013416867}",0.012405222,3894,0.012972957,"CCC",0.012972957,8814,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0009165425,0.0776139,"{""low"":0.011809,""high"":0.453524}",-0.44079846,-0.97194076,0.011809,0.453524,-93.238335,0.01664582,-0.0039202785,-0.23551127,0.034583226,-0.021857683,-0.6320313,1248681,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Maganomics USD","Maganomics USD",1.3886774,2.5079325e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",3,3,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.4350194e-9,2.5079325e-7,"2.4735823E-7 - 2.5079325E-7",2.4735823e-7,3,2.4735823e-7,"CCC",2.4735823e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5079325e-7,,"0.0 - 6.7E-5",-0.000066749206,-0.99625677,0,0.000067,-97.4359,0.0000013,-0.0000010492067,-0.8070821,0.00000134,-0.0000010892068,-0.8128408,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","saffron.finance USD","saffron.finance USD",17.99162,32.70273,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",16835,16835,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.986582,34.29744,"{""low"":31.48989,""high"":34.29744}",31.48989,16835,31.992188,"CCC",31.992188,17302,7556,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.57992,265.29367,"{""low"":0.122807,""high"":56.65665}",-23.953922,-0.422791,0.122807,56.65665,-23.566072,21.108698,11.59403,0.5492537,23.67472,9.0280075,0.38133532,2989797,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","bitsCrunch USD","bitsCrunch USD",-1.5591595,0.022680473,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",953958,953958,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00035922602,0.022871204,"{""low"":0.022436514,""high"":0.022871204}",0.022436514,953958,0.022725958,"CCC",0.022725958,1729183,927784,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0029694717,0.15065049,"{""low"":0.019711,""high"":0.31916}",-0.29647955,-0.928937,0.019711,0.31916,-92.32536,0.03005074,-0.007370267,-0.24526076,0.043365967,-0.020685494,-0.47699833,9823797,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Occam.Fi USD","Occam.Fi USD",2.1789703,0.005632727,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4448,4448,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000120117795,0.0074043544,"{""low"":0.005407109,""high"":0.0074043544}",0.005407109,4448,0.007384973,"CCC",0.007384973,22585,17768,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.000961727,0.20589317,"{""low"":0.004671,""high"":0.316146}",-0.31051326,-0.98218316,0.004671,0.316146,-97.14764,0.03962866,-0.03399593,-0.85786223,0.07571591,-0.07008318,-0.9256071,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","e-Radix USD","e-Radix USD",2.0037398,0.007336861,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15846,15846,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00014412403,0.007438318,"{""low"":0.007261629,""high"":0.007438318}",0.007261629,15846,0.0073174364,"CCC",0.0073174364,34487,18213,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014458611,0.2454356,"{""low"":0.005891,""high"":0.087056}",-0.07971914,-0.9157225,0.005891,0.087056,-89.67429,0.00947536,-0.0021384987,-0.2256905,0.01788405,-0.010547189,-0.589754,8989363,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Devve USD","Devve USD",0.30294484,0.7088453,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89557896,"CoinMarketCap",426395,426395,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0021409392,0.72768545,"{""low"":0.70205826,""high"":0.72768545}",0.70205826,426395,0.7067819,"CCC",0.7067819,1388249,836615,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.57245433,4.1971564,"{""low"":0.136391,""high"":1.804316}",-1.0954707,-0.607139,0.136391,1.804316,-45.01538,0.8776866,-0.1688413,-0.19237083,0.66388726,0.044958055,0.067719415,63482692,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"April USD","April USD",-1.6391367,0.00031715896,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",38,38,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000005285314,0.00031982525,"3.1715896E-4 - 3.1982525E-4",0.00031715896,38,0.00031982525,"CCC",0.00031982525,135,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042158965,0.15330532,"2.75E-4 - 0.003245",-0.0029278412,-0.9022623,0.000275,0.003245,-88.13936,0.00033984,-0.000022681023,-0.0667403,0.00052819,-0.00021103103,-0.39953622,26725,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Oraichain USD","Oraichain USD",1.3767842,3.0081534,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1112539,1112539,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.040853262,3.0808887,"{""low"":2.9428124,""high"":3.0808887}",2.9428124,1112539,2.990714,"CCC",2.990714,2590543,1294534,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.78339934,0.3521285,"{""low"":2.224754,""high"":16.881273}",-13.873119,-0.8218053,2.224754,16.881273,-79.20555,3.721515,-0.7133615,-0.19168578,6.7391024,-3.730949,-0.553627,41583808,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Ordiswap USD","Ordiswap USD",2.415539,0.0006119414,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",319789,319789,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000014433055,0.00063323654,"5.9805496E-4 - 6.3323654E-4",0.00059805496,319789,0.0006028529,"CCC",0.0006028529,274492,274663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006894139,0.12696388,"5.43E-4 - 0.211405",-0.21079305,-0.99710536,0.000543,0.211405,-99.57745,0.00079124,-0.00017929863,-0.2266046,0.003781775,-0.0031698337,-0.83818674,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Fottie USD","Fottie USD",0.06964375,5.2858144e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",21,21,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.6783376e-10,5.2858144e-7,"5.2858144E-7 - 5.2858144E-7",5.2858144e-7,21,5.2858144e-7,"CCC",5.2858144e-7,5870,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.2858144e-7,,"0.0 - 1.7E-5",-0.000016471418,-0.96890694,0,0.000017,-75,9.2e-7,-3.9141855e-7,-0.42545494,0.000001505,-9.764185e-7,-0.6487831,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","KARRAT USD","KARRAT USD",-1.3124373,0.08325113,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,226791920,"CoinMarketCap",564979,564979,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0011071488,0.08594618,"{""low"":0.08307109,""high"":0.08594618}",0.08307109,564979,0.08319048,"CCC",0.08319048,1838920,1560311,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00719513,0.094603054,"{""low"":0.076056,""high"":1.269673}",-1.1864219,-0.9344311,0.076056,1.269673,-90.65054,0.12682138,-0.04357025,-0.34355602,0.35949686,-0.2762457,-0.76842314,18880686,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Cornucopias USD","Cornucopias USD",-1.3569221,0.015665546,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",103232,103232,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00021549314,0.015888602,"{""low"":0.015649447,""high"":0.015888602}",0.015649447,103232,0.015780393,"CCC",0.015780393,260318,145900,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00043854583,0.02880054,"{""low"":0.015227,""high"":0.096134}",-0.08046845,-0.8370447,0.015227,0.096134,-82.24472,0.01855196,-0.0028864145,-0.15558542,0.028381435,-0.012715889,-0.44803545,14363689,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Anime Token USD","Anime Token USD",0.8947221,0.0013442348,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",237,237,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00001192058,0.0013455468,"0.001323516 - 0.0013455468",0.001323516,237,0.001323516,"CCC",0.001323516,14778,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005432348,0.6781958,"8.01E-4 - 0.014855",-0.0135107655,-0.9095096,0.000801,0.014855,-57.861233,0.00159768,-0.00025344524,-0.15863329,0.00188936,-0.0005451252,-0.28852373,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Gekko HQ USD",,1.2877196,9.88061e-7,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",534312,534312,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.25617134e-8,9.946459e-7,"9.661204E-7 - 9.946459E-7",9.661204e-7,534312,9.780849e-7,"CCC",9.780849e-7,545072,521550,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.1940536e-8,0.02270994,"9.661204E-7 - 5.0E-6",-0.000004011939,-0.80238783,9.661204e-7,0.000005,-75,0.00000106,-7.19391e-8,-0.06786707,0.00000179,-8.019391e-7,-0.44801065,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"CorgiAI USD",,-0.4065154,0.0001597124,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",46814,46814,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.5191125e-7,0.0001616486,"1.5885776E-4 - 1.616486E-4",0.00015885776,46814,0.00016030368,"CCC",0.00016030368,140472,56580,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000008712406,0.057698056,"1.51E-4 - 0.003033",-0.0028732875,-0.94734174,0.000151,0.003033,-94.652405,0.00022728,-0.0000675676,-0.2972879,0.00072378,-0.0005640676,-0.77933574,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Three Protocol Token USD","Three Protocol Token USD",7.214986,0.011093465,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",94654,94654,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0007465305,0.011973315,"{""low"":0.010614303,""high"":0.011973315}",0.010614303,94654,0.010711733,"CCC",0.010711733,20041,12025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0025724648,0.30189705,"{""low"":0.008521,""high"":0.46003}",-0.44893652,-0.97588533,0.008521,0.46003,-91.13729,0.01414022,-0.0030467557,-0.21546733,0.05988751,-0.048794046,-0.81476164,942944,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1667204100,"Smart Music USD",,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","AICell USD",,-8.012115,0.0037186998,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",954129,954129,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0003238977,0.004036373,"{""low"":0.0034854189,""high"":0.004036373}",0.0034854189,954129,0.004036373,"CCC",0.004036373,3816937,2299757,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0012576997,0.51105225,"{""low"":0.002461,""high"":0.098101}",-0.0943823,-0.9620932,0.002461,0.098101,-75.006195,0.00646056,-0.0027418602,-0.42439976,0.024391206,-0.020672506,-0.8475393,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Pandora USD","Pandora USD",0.64877224,629.1501,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3155681,3155681,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.05542,633.1489,"{""low"":621.4341,""high"":633.1489}",621.4341,3155681,627.1968,"CCC",627.1968,2501013,3032576,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",66.61548,0.11842023,"{""low"":562.5346,""high"":14431.011}",-13801.86,-0.9564029,562.5346,14431.011,-93.59254,831.0405,-201.89044,-0.24293694,1472.6178,-843.4677,-0.57276756,6291500,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Shiro Neko USD","Shiro Neko USD",-6.1977615,1.2655829e-8,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",1192377,1192377,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.36204e-10,1.3273164e-8,"1.2334657E-8 - 1.3273164E-8",1.2334657e-8,1192377,1.323891e-8,"CCC",1.323891e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.2117242e-10,0.026038213,"1.2334657E-8 - 1.3273164E-8",-6.1733463e-10,-0.046509985,1.2334657e-8,1.3273164e-8,,,,,,,,12655829,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1669919400,"Dappsy USD",,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"KIZUNA USD",,7.331897,3.187383e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",54572,54572,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.1773183e-10,3.225947e-9,"2.9314802E-9 - 3.225947E-9",2.9314802e-9,54572,2.9510931e-9,"CCC",2.9510931e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5590285e-10,0.08729476,"2.9314802E-9 - 3.225947E-9",-3.856404e-11,-0.011954332,2.9314802e-9,3.225947e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","BitStable USD","BitStable USD",4.2304125,0.027632808,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",641497,641497,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0011215378,0.027909812,"{""low"":0.026984015,""high"":0.027909812}",0.026984015,641497,0.026984015,"CCC",0.026984015,895329,612856,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0042698085,0.18275943,"{""low"":0.023363,""high"":1.513776}",-1.4861431,-0.9817458,0.023363,1.513776,-97.59022,0.0427197,-0.015086891,-0.35316005,0.11642657,-0.08879376,-0.7626589,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1653676320,"Somax USD",,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
