"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690160768,"CoinMarketCap",10374936,10374936,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00080254674,0.06490936,"{""low"":0.064107835,""high"":0.06490936}",0.064107835,10374936,0.06448071,"CCC",0.06448071,17363622,11380561,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0118908435,0.2243894,"{""low"":0.052992,""high"":0.254197}",-0.18931416,-0.7447537,0.052992,0.254197,-66.41008,0.07305982,-0.008176975,-0.11192164,0.09591599,-0.031033143,-0.32354504,44779596,15,0,false,false,-1.221804,0.064882845,"[]","2025-03-21T05:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1632614528,"CoinMarketCap",168982,168982,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000031870557,0.0018752046,"{""low"":0.001830996,""high"":0.0018752046}",0.001830996,168982,0.001831673,"CCC",0.001831673,278152,265535,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018186565,0.10903216,"{""low"":0.001668,""high"":0.043225}",-0.041375134,-0.95720375,0.001668,0.043225,-94.79711,0.00264592,-0.0007960544,-0.3008611,0.00877863,-0.0069287643,-0.7892763,3020117,15,0,false,false,-1.6936802,0.0018498657,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8583002,8583002,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0019143075,0.086373776,"{""low"":0.08518123,""high"":0.086373776}",0.08518123,8583002,0.085584305,"CCC",0.085584305,14505395,12073415,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013626978,0.19010057,"{""low"":0.071683,""high"":0.520168}",-0.43485802,-0.8359953,0.071683,0.520168,-78.890396,0.10888006,-0.023570083,-0.2164775,0.1630672,-0.07775723,-0.47684163,36284248,15,0,false,false,-2.1946938,0.085309975,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",66,66,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000005277019,0.00030865648,"3.0742015E-4 - 3.0865648E-4",0.00030742015,66,0.00030743217,"CCC",0.00030743217,1445,487,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011658261,0.6072011,"1.92E-4 - 0.00108",-0.00077141734,-0.71427536,0.000192,0.00108,-65.955055,0.00032106,-0.000012477394,-0.038863122,0.000430585,-0.000122002384,-0.283341,0,15,0,false,false,1.7398307,0.00030858262,"[]",1742536440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8465837,8465837,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0049387515,0.37115845,"{""low"":0.3667788,""high"":0.37115845}",0.3667788,8465837,0.36863735,"CCC",0.36863735,9820037,9828764,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06101787,0.19815692,"{""low"":0.307927,""high"":1.641984}",-1.2730391,-0.77530545,0.307927,1.641984,-73.61841,0.44468778,-0.0757429,-0.17032827,0.65880436,-0.28985947,-0.43997806,24351158,15,0,false,false,-1.3209352,0.36894488,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16258851,"CoinMarketCap",9870344,9870344,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.3100586,17.556759,"{""low"":17.268736,""high"":17.556759}",17.268736,9870344,17.268736,"CCC",17.268736,20737728,13991345,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.5785828,0.25672814,"{""low"":13.939192,""high"":51.90297}",-34.385193,-0.6624899,13.939192,51.90297,-58.365948,19.346525,-1.8287506,-0.09452605,24.457747,-6.939972,-0.28375354,284818880,15,0,false,false,-1.7391855,17.517775,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554432512,"CoinMarketCap",5502648,5502648,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00020282716,0.013249202,"{""low"":0.013028087,""high"":0.013249202}",0.013028087,5502648,0.013205333,"CCC",0.013205333,14103551,9173803,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038103312,0.4063053,"{""low"":0.009378,""high"":0.031785}",-0.018596668,-0.58507687,0.009378,0.031785,-53.208015,0.01437194,-0.0011836085,-0.082355514,0.01919519,-0.0060068583,-0.3129356,73253696,15,0,false,false,1.5619524,0.013188331,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19201012,19201012,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0005386919,0.051956277,"{""low"":0.05074488,""high"":0.051956277}",0.05074488,19201012,0.05089358,"CCC",0.05089358,83144822,43936888,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016631078,0.48702934,"{""low"":0.034148,""high"":0.149209}",-0.09842992,-0.65967816,0.034148,0.149209,-26.516914,0.0806625,-0.029883418,-0.37047476,0.05984268,-0.0090636015,-0.15145715,98634312,15,0,false,false,-1.0497137,0.05077908,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1774,1774,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000086304004,0.0005279397,"4.6511216E-4 - 5.279397E-4",0.00046511216,1774,0.00046617253,"CCC",0.00046617253,1189,1601,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000042223604,0.099583976,"4.24E-4 - 0.004721",-0.004254776,-0.9012447,0.000424,0.004721,-82.78607,0.00055828,-0.000092056376,-0.16489285,0.000896155,-0.00042993142,-0.47975117,38613,15,0,false,false,-15.619853,0.0004662236,"[]",1742536440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.4842954e-9,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,0.0002289,0.000041117717,0.1796318,0.0001788,0.00009121772,0.5101662,0,15,0,false,false,0.00055428,0.0002700177,"[]",1742536380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",412754,412754,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0016774535,0.15175533,"{""low"":0.14510556,""high"":0.15175533}",0.14510556,412754,0.14758398,"CCC",0.14758398,1417201,578020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.033581972,0.28684887,"{""low"":0.117072,""high"":1.982675}",-1.832021,-0.9240148,0.117072,1.982675,-90.749146,0.18895388,-0.038299903,-0.20269446,0.3863779,-0.23572393,-0.61008644,2130031,15,0,false,false,-1.101182,0.15065397,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.36478,0.001039,4.383037e-7,0.0004218515,0.000876355,0.00016308331,0.18609275,0,15,0,false,false,0,0.0010394383,"[]",1742536440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5022710272,"CoinMarketCap",45907016,45907016,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027603582,0.09007307,"{""low"":0.087182574,""high"":0.09007307}",0.087182574,45907016,0.08863828,"CCC",0.08863828,58635123,64567682,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020055987,0.2972887,"{""low"":0.067463,""high"":0.548634}",-0.461115,-0.84047836,0.067463,0.548634,-79.67938,0.10986254,-0.022343554,-0.20337735,0.15137525,-0.06385626,-0.42184082,439582528,15,0,false,false,-3.0575724,0.08751899,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62561336,"CoinMarketCap",7906492,7906492,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.05276692,1.4849695,"{""low"":1.4635612,""high"":1.4849695}",1.4635612,7906492,1.4775299,"CCC",1.4775299,13604167,9496390,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16615522,0.12806726,"{""low"":1.297406,""high"":5.361573}",-3.8980122,-0.72702765,1.297406,5.361573,-67.39667,1.8199092,-0.35634804,-0.19580539,2.231353,-0.76779187,-0.34409252,91562344,15,0,false,false,-3.479917,1.4635612,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.120457,0.047608,-1.3038516e-7,-0.0000027387239,0.043072466,0.004535403,0.10529704,0,15,0,false,false,0,0.04760787,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,937493952,"CoinMarketCap",8242332,8242332,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0030740201,0.12319831,"{""low"":0.12039807,""high"":0.12319831}",0.12039807,8242332,0.12229163,"CCC",0.12229163,16056356,12884631,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018502817,0.18148556,"{""low"":0.101952,""high"":0.974992}",-0.8545371,-0.87645555,0.101952,0.974992,-75.23386,0.1614009,-0.04094608,-0.2536918,0.24369368,-0.12323886,-0.50571215,112925664,15,0,false,false,-2.4885087,0.12045482,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42312860,42312860,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00035699643,0.0139170885,"{""low"":0.013646618,""high"":0.0139170885}",0.013646618,42312860,0.013689667,"CCC",0.013689667,113609149,59367192,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023990683,0.21204422,"{""low"":0.011314,""high"":0.058534}",-0.04482093,-0.7657247,0.011314,0.058534,-30.401611,0.01985212,-0.006139052,-0.30923912,0.024766995,-0.011053926,-0.4463168,678042688,15,0,false,false,-2.5372725,0.013713068,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85876336,"CoinMarketCap",21310106,21310106,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.031050324,1.3204876,"{""low"":1.2837348,""high"":1.3204876}",1.2837348,21310106,1.2837348,"CCC",1.2837348,23176471,32874328,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25946593,0.24576594,"{""low"":1.055744,""high"":4.826778}",-3.511568,-0.727518,1.055744,4.826778,-65.852425,1.5464337,-0.2312237,-0.1495206,2.4069045,-1.0916945,-0.45356783,112945408,15,0,false,false,2.4179413,1.31521,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11765,11765,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007960574,0.000100967365,"9.194743E-5 - 1.00967365E-4",0.00009194743,11765,0.00009294993,"CCC",0.00009294993,24958,12411,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047965863,0.9992888,"4.8E-5 - 0.009876",-0.0097800335,-0.9902829,0.000048,0.009876,-88.054184,0.0000984,-0.0000024341352,-0.024737148,0.000095375,5.9086597e-7,0.006195187,0,15,0,false,false,9.045568,0.000095965865,"[]",1742536440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2730,2730,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000053416006,0.000376836,"3.6274962E-4 - 3.76836E-4",0.00036274962,2730,0.0003698915,"CCC",0.0003698915,10453,4662,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018470359,0.9619978,"1.92E-4 - 0.001026",-0.00064929645,-0.63284254,0.000192,0.001026,-33.56164,0.00040198,-0.000025276415,-0.06287978,0.000426215,-0.000049511407,-0.11616533,2787606,15,0,false,false,-1.3981571,0.0003767036,"[]",1742536440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57208,57208,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000057171565,0.0017499332,"{""low"":0.0017474424,""high"":0.0017499332}",0.0017474424,57208,0.001748032,"CCC",0.001748032,55091,58214,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008344243,0.05014569,"{""low"":0.001664,""high"":0.013937}",-0.012189558,-0.8746185,0.001664,0.013937,-83.93418,0.00223982,-0.0004923777,-0.21982911,0.00398294,-0.0022354978,-0.5612682,2866706,15,0,false,false,-0.3261001,0.0017474424,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77728848,"CoinMarketCap",78482,78482,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00040012412,0.015952807,"{""low"":0.015388409,""high"":0.015952807}",0.015388409,78482,0.015390922,"CCC",0.015390922,65491,71811,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011775084,0.08059606,"{""low"":0.01461,""high"":0.270114}",-0.2543265,-0.9415524,0.01461,0.270114,-93.4507,0.01878634,-0.0029988308,-0.15962827,0.03700078,-0.02121327,-0.57331955,1227144,15,0,false,false,2.6003392,0.015787508,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3043565056,"CoinMarketCap",90166,90166,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009959564,0.0011266682,"{""low"":0.0010907842,""high"":0.0011266682}",0.0010907842,90166,0.001121773,"CCC",0.001121773,212449,108361,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000031981966,0.02932016,"{""low"":0.0010907842,""high"":0.013415}",-0.012292234,-0.9163052,0.0010907842,0.013415,-86.287865,0.00148056,-0.00035779388,-0.24166118,0.0020958,-0.0009730337,-0.46427798,3417212,15,0,false,false,0.8949997,0.0011227662,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
