"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56964328,"CoinMarketCap",7840367,7840367,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.034287035,0.44879442,"{""low"":0.4415933,""high"":0.44879442}",0.4415933,7840367,0.4415933,"CCC",0.4415933,11312947,7982306,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.115495026,0.34842652,"{""low"":0.331476,""high"":2.591981}",-2.14501,-0.82755625,0.331476,2.591981,-72.422424,0.5192242,-0.0722532,-0.13915606,0.822837,-0.37586597,-0.45679274,25461404,"USD",15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,8.308302,0.44697103,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6646561,6646561,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03925854,0.6196979,"{""low"":0.61263204,""high"":0.6196979}",0.61263204,6646561,0.61370194,"CCC",0.61370194,5704800,4468824,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29504204,0.92900294,"{""low"":0.31759,""high"":0.954915}",-0.34228295,-0.35844338,0.31759,0.954915,5.026078,0.6487032,-0.03607118,-0.05560506,0.56242555,0.050206482,0.08926778,70567920,"USD",15,0,false,false,"Bancor USD","Bancor USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.846945,0.61263204,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,311777952,"CoinMarketCap",2138453,2138453,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011094242,0.16381754,"{""low"":0.16154407,""high"":0.16381754}",0.16154407,2138453,0.16254885,"CCC",0.16254885,4969979,3034756,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.026355699,0.19293928,"{""low"":0.136601,""high"":0.824294}",-0.66133726,-0.80230755,0.136601,0.824294,-39.99848,0.18337879,-0.020422086,-0.11136559,0.25934136,-0.09638466,-0.3716517,50806304,"USD",15,0,false,false,"Secret USD","Secret USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.305454,0.1629567,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"USD",15,0,false,false,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2557933,2557933,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0028414614,0.054852743,"{""low"":0.05428934,""high"":0.054852743}",0.05428934,2557933,0.05476856,"CCC",0.05476856,2682133,2377580,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023806255,0.78009814,"{""low"":0.030517,""high"":0.163266}",-0.10894275,-0.6672715,0.030517,0.163266,-32.11033,0.05329732,0.0010259375,0.019249327,0.06140827,-0.007085014,-0.11537557,54323256,"USD",15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.5193505,0.054323256,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4559515,4559515,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0542562,1.9001311,"{""low"":1.8768882,""high"":1.9001311}",1.8768882,4559515,1.9001311,"CCC",1.9001311,6514133,3967359,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.23498619,0.14281003,"{""low"":1.645446,""high"":7.991375}",-6.110943,-0.7646923,1.645446,7.991375,-29.119682,2.2432482,-0.3628161,-0.16173694,2.6127295,-0.7322974,-0.28028062,21711584,"USD",15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.9710302,1.8804321,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,789537920,"CoinMarketCap",4835303,4835303,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017385446,0.025111085,"{""low"":0.024795068,""high"":0.025111085}",0.024795068,4835303,0.024856072,"CCC",0.024856072,16367618,7001196,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008903293,0.5540319,"{""low"":0.01607,""high"":0.144675}",-0.119701706,-0.82738346,0.01607,0.144675,-66.55451,0.03003734,-0.005064046,-0.1685917,0.05280501,-0.027831716,-0.5270658,19717362,"USD",15,0,false,false,"NKN USD","NKN USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,7.482513,0.024973294,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,7535202,"CoinMarketCap",12012917,12012917,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.33119345,7.6291895,"{""low"":7.5513864,""high"":7.6291895}",7.5513864,12012917,7.5963483,"CCC",7.5963483,11255002,9965872,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6246138,0.27326092,"{""low"":5.945284,""high"":26.561995}",-18.992096,-0.71501017,5.945284,26.561995,-46.951347,8.2127905,-0.64289284,-0.078279465,10.42867,-2.8587723,-0.27412626,57040708,"USD",15,0,false,false,"Numeraire USD","Numeraire USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.5753117,7.5698977,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,323371680,"CoinMarketCap",5327855,5327855,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.020998597,0.40563974,"{""low"":0.4000313,""high"":0.40563974}",0.4000313,5327855,0.40052557,"CCC",0.40052557,10515815,6389292,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0760473,0.23472549,"{""low"":0.323984,""high"":1.984402}",-1.5843706,-0.79841214,0.323984,1.984402,-19.928318,0.47261032,-0.072579026,-0.15357055,0.6041342,-0.2041029,-0.33784366,129358792,"USD",15,0,false,false,"Kadena USD","Kadena USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.540045,0.4000313,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"USD",15,0,false,false,"Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2251945,2251945,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.04339069,0.694495,"{""low"":0.6896193,""high"":0.694495}",0.6896193,2251945,0.69129723,"CCC",0.69129723,2226415,1046662,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10051483,0.17014869,"{""low"":0.590747,""high"":1.827663}",-1.1364012,-0.6217783,0.590747,1.827663,-36.3021,0.7472219,-0.05596006,-0.07489082,0.90598845,-0.21472663,-0.23700812,59550332,"USD",15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6.697424,0.6912618,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16884274,"CoinMarketCap",3885084,3885084,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.80619717,15.794785,"{""low"":15.396303,""high"":15.794785}",15.396303,3885084,15.396303,"CCC",15.396303,3983368,3388985,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.865553,0.77982557,"{""low"":8.80396,""high"":25.20127}",-9.531756,-0.37822527,8.80396,25.20127,17.576063,14.868499,0.80101395,0.053873222,13.714224,1.9552889,0.14257379,264568336,"USD",15,0,false,false,"Decred USD","Decred USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.424072,15.669513,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,11435209,"CoinMarketCap",2579794,2579794,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.041003942,1.0421022,"{""low"":1.032123,""high"":1.0421022}",1.032123,2579794,1.0325097,"CCC",1.0325097,6748037,2477814,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.05052823,0.050957598,"{""low"":0.991574,""high"":3.14504}",-2.1029377,-0.6686521,0.991574,3.14504,-41.668694,1.3403919,-0.29828966,-0.22253914,1.7424219,-0.70031965,-0.40192312,11916656,"USD",15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,4.0958977,1.0421022,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5630395,5630395,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0030214638,0.04392203,"{""low"":0.043406572,""high"":0.04392203}",0.043406572,5630395,0.043609366,"CCC",0.043609366,6834456,5650019,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008262247,0.2329756,"{""low"":0.035464,""high"":0.245078}",-0.20135175,-0.8215823,0.035464,0.245078,-53.50849,0.0474632,-0.0037369542,-0.07873371,0.07505333,-0.03132708,-0.41739762,25701940,"USD",15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,7.4228783,0.043726247,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7632487,7632487,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005841814,0.022009479,"{""low"":0.021784542,""high"":0.022009479}",0.021784542,7632487,0.021911472,"CCC",0.021911472,10651125,5488710,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0068829674,0.46154144,"{""low"":0.014913,""high"":0.066282}",-0.04448603,-0.6711631,0.014913,0.066282,-41.741226,0.02141948,0.00037648715,0.017576857,0.02401413,-0.0022181626,-0.09236906,205783776,"USD",15,0,false,false,"IoTeX USD","IoTeX USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.75405,0.021795968,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1014965,1014965,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.94062805,26.47964,"{""low"":26.181524,""high"":26.47964}",26.181524,1014965,26.187473,"CCC",26.187473,2292336,3528683,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.5243282,0.1538766,"{""low"":22.9036,""high"":77.06655}",-50.638622,-0.65707654,22.9036,77.06655,-36.35056,29.355965,-2.9280357,-0.09974245,34.457603,-8.029675,-0.23303056,17764418,"USD",15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.6905763,26.427929,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6992079872,"CoinMarketCap",3552051,3552051,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.002203159,0.033352755,"{""low"":0.033059694,""high"":0.033352755}",0.033059694,3552051,0.03327375,"CCC",0.03327375,6970736,5338103,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005488757,0.19725282,"{""low"":0.027826,""high"":0.098935}",-0.06562024,-0.66326624,0.027826,0.098935,-50.87521,0.03497782,-0.0016630627,-0.047546208,0.04558371,-0.012268953,-0.26915213,232939456,"USD",15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,7.0814743,0.033314757,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1240033152,"CoinMarketCap",12576207,12576207,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.017722711,0.1808919,"{""low"":0.17667899,""high"":0.1808919}",0.17667899,12576207,0.17667899,"CCC",0.17667899,17311604,14339288,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.033724904,0.22916079,"{""low"":0.147167,""high"":1.044009}",-0.8631171,-0.8267334,0.147167,1.044009,-63.787376,0.21071061,-0.029818714,-0.141515,0.3358552,-0.15496328,-0.4613991,224311968,"USD",15,0,false,false,"Mina USD","Mina USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,10.861553,0.1808919,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6273736,6273736,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.01891625,0.28799835,"{""low"":0.2842947,""high"":0.28799835}",0.2842947,6273736,0.28572187,"CCC",0.28572187,41037702,5055308,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.071797445,0.3341359,"{""low"":0.214875,""high"":0.690531}",-0.40385857,-0.58485216,0.214875,0.690531,-17.751968,0.33918545,-0.052513003,-0.15482092,0.3715964,-0.08492395,-0.22853816,74072304,"USD",15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,7.0647297,0.28667244,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5282783,5282783,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0012842808,0.026918726,"{""low"":0.026661562,""high"":0.026918726}",0.026661562,5282783,0.026661562,"CCC",0.026661562,6126581,4861528,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003559498,0.15350604,"{""low"":0.023188,""high"":0.173896}",-0.1471485,-0.8461868,0.023188,0.173896,-44.067127,0.0293759,-0.002628401,-0.08947474,0.04894249,-0.022194993,-0.45349127,18833238,"USD",15,0,false,false,"xMoney USD","xMoney USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.043673,0.026747499,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7184179,7184179,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010874748,0.15158533,"{""low"":0.14861107,""high"":0.15158533}",0.14861107,7184179,0.15064994,"CCC",0.15064994,7390472,5381637,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.023981072,0.19241814,"{""low"":0.12463,""high"":0.651713}",-0.50310194,-0.77196854,0.12463,0.651713,-52.01019,0.16796903,-0.019357964,-0.11524722,0.23490481,-0.08629374,-0.3673562,59167920,"USD",15,0,false,false,"JOE USD","JOE USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,7.895343,0.14861107,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",21580864,21580864,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013115898,0.2582308,"{""low"":0.23852068,""high"":0.2582308}",0.23852068,21580864,0.25410914,"CCC",0.25410914,12662899,11456203,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.042057514,0.21345524,"{""low"":0.197032,""high"":1.181827}",-0.94273746,-0.797695,0.197032,1.181827,-50.246716,0.28418115,-0.04509163,-0.15867214,0.5559474,-0.3168579,-0.56994224,19127162,"USD",15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.8041725,0.23908952,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2603565,2603565,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00069950614,0.015110291,"{""low"":0.014907314,""high"":0.015110291}",0.014907314,2603565,0.014907314,"CCC",0.014907314,2915972,10407801,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0032049082,0.27206352,"{""low"":0.01178,""high"":0.064835}",-0.049850088,-0.7688762,0.01178,0.064835,-62.522255,0.01507244,-0.00008753128,-0.005807373,0.024472594,-0.009487686,-0.38768613,17316618,"USD",15,0,false,false,"Streamr USD","Streamr USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.896657,0.0149849085,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198541216,"CoinMarketCap",4968704,4968704,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0061255395,0.111534454,"{""low"":0.11005123,""high"":0.111534454}",0.11005123,4968704,0.11005857,"CCC",0.11005857,3527362,3824600,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02943556,0.36287785,"{""low"":0.081117,""high"":0.333365}",-0.22281244,-0.6683738,0.081117,0.333365,-33.484505,0.11568238,-0.0051298216,-0.04434402,0.14298928,-0.03243672,-0.22684723,21949240,"USD",15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.865859,0.11055256,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",5171443,5171443,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013070181,0.019602483,"{""low"":0.019354735,""high"":0.019602483}",0.019354735,5171443,0.019427132,"CCC",0.019427132,4819158,4221758,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0021273252,0.12305925,"{""low"":0.017287,""high"":0.113807}",-0.09439267,-0.8294101,0.017287,0.113807,-51.488567,0.02278444,-0.0033701155,-0.14791302,0.0348724,-0.015458077,-0.4432754,18501390,"USD",15,0,false,false,"IDEX USD","IDEX USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,7.2181873,0.019414324,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,874381952,"CoinMarketCap",5085575,5085575,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0054224506,0.061740912,"{""low"":0.061058994,""high"":0.061740912}",0.061058994,5085575,0.061621003,"CCC",0.061621003,6198326,4145246,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.017630085,0.40301943,"{""low"":0.043745,""high"":0.248889}",-0.18751392,-0.7534038,0.043745,0.248889,-58.85799,0.06556386,-0.0041887723,-0.06388844,0.09353194,-0.03215685,-0.34380612,53665268,"USD",15,0,false,false,"Cartesi USD","Cartesi USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,9.691143,0.061375085,"CTSI"
