"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011941968,-0.000038082013,-0.03188923,975058,15,0,"REGULAR",false,false,"finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1742515200000,6,843392256,"CoinMarketCap",761067,761067,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000010442804,0.0011670179,"0.0011519908 - 0.0011670179",0.0011519908,761067,"Memhash USD","Memhash USD","[]",1747828260,0.9115016,0.0011561147,0.0011670179,"CCC",0.0011670179,863787,955530,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00031511474,0.37469053,"8.41E-4 - 0.002239",-0.0010828853,-0.48364684,0.000841,0.002239,-33.655487,0.00105508,0.00010103476,0.095760286,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",false,false,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,"Darkness Share USD","Darkness Share USD","[]",1735176420,0,0.000012747489,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR",false,false,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"DeepCloud AI USD",,"[]",1660760880,0,0.00079433067,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034302995,-0.011158569,-0.32529432,34716640,15,0,"REGULAR",false,false,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",659013,659013,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0027876291,0.025567051,"{""low"":0.023012036,""high"":0.025567051}",0.023012036,659013,"Assemble AI USD","Assemble AI USD","[]","2025-05-21T11:51:00.000Z",-10.749747,0.023144426,0.025406538,"CCC",0.025406538,1577146,3236276,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010104426,0.77487934,"{""low"":0.01304,""high"":0.080753}",-0.057608575,-0.7133924,0.01304,0.080753,-24.818016,0.02398534,-0.0008409135,-0.035059478,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3786724,-0.23990321,-0.17401032,49925292,15,0,"REGULAR",false,false,"finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",721716,721716,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.002925396,1.1647998,"{""low"":1.1330938,""high"":1.1647998}",1.1330938,721716,"Tokamak Network USD","Tokamak Network USD","[]","2025-05-21T11:51:00.000Z",0.2575561,1.1387691,1.1408857,"CCC",1.1408857,2566554,1059327,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.26030117,0.29631266,"{""low"":0.878468,""high"":3.368115}",-2.2293458,-0.6618972,0.878468,3.368115,-28.812902,1.1499228,-0.011153698,-0.009699519,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008958515,-0.001657831,-0.18505646,73591544,15,0,"REGULAR",false,false,"finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",238553,238553,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00004633004,0.0073267957,"{""low"":0.007233387,""high"":0.0073267957}",0.007233387,238553,"MediBloc USD","MediBloc USD","[]","2025-05-21T11:54:00.000Z",0.6386487,0.0073006838,0.007272409,"CCC",0.007272409,1191015,493938,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014786837,0.25398207,"{""low"":0.005822,""high"":0.014464}",-0.0071633165,-0.49525142,0.005822,0.014464,-41.445786,0.00708252,0.00021816371,0.03080312,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05571275,0.00077794865,0.013963566,59086076,15,0,"REGULAR",false,false,"finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,"Hippocrat USD","Hippocrat USD","[]","2025-05-16T06:17:00.000Z",-4.698023,0.056490697,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01123565,-0.0028532203,-0.2539435,4619566,15,0,"REGULAR",false,false,"finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-08-05T00:00:00.000Z",6,551101120,"CoinMarketCap",107823,107823,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00003992673,0.008438729,"{""low"":0.008323722,""high"":0.008438729}",0.008323722,107823,"BOSagora USD","BOSagora USD","[]","2025-05-21T11:51:00.000Z",0.4785881,0.008382429,0.008364621,"CCC",0.008364621,690700,287706,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023274296,0.38438144,"{""low"":0.006055,""high"":0.05112}",-0.042737573,-0.83602446,0.006055,0.05112,-53.239418,0.0075891,0.00079332944,0.10453538,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02790317,-0.0059456136,-0.21308023,3525103,15,0,"REGULAR",false,false,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",63456,63456,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00030686706,0.02217473,"{""low"":0.021771016,""high"":0.02217473}",0.021771016,63456,"Gracy USD",,"[]","2025-05-21T11:51:00.000Z",1.4173498,0.021957556,0.021862198,"CCC",0.021862198,323560,1482035,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005883556,0.36602935,"{""low"":0.016074,""high"":0.089075}",-0.067117445,-0.75349367,0.016074,0.089075,-56.912827,0.02015582,0.0018017367,0.0893904,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31148002,-0.059069633,-0.1896418,31846032,15,0,"REGULAR",false,false,"finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2464819,2464819,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0019845665,0.25445855,"{""low"":0.25136295,""high"":0.25445855}",0.25136295,2464819,"Hunt Town USD","Hunt Town USD","[]","2025-05-21T11:51:00.000Z",0.7924748,0.25241038,0.2542273,"CCC",0.2542273,5137488,6792157,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.043516383,0.20831801,"{""low"":0.208894,""high"":0.523369}",-0.27095863,-0.51772004,0.208894,0.523369,-40.898346,0.25572374,-0.0033133626,-0.012956805,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003885755,-0.0008764982,-0.22556701,9082162,15,0,"REGULAR",false,false,"finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",344021,344021,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00001413445,0.003063543,"{""low"":0.002944242,""high"":0.003063543}",0.002944242,344021,"LeisureMeta USD","LeisureMeta USD","[]","2025-05-21T11:51:00.000Z",0.47190788,0.003009257,0.0029761218,"CCC",0.0029761218,782035,543300,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009772568,0.48093343,"{""low"":0.002032,""high"":0.011903}",-0.008893743,-0.747185,0.002032,0.011903,-65.67474,0.00280288,0.00020637689,0.073630296,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348296,-0.0004875674,-0.1399865,5171979,15,0,"REGULAR",false,false,"finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1645701,1645701,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00017938437,0.0030854712,"{""low"":0.0029788252,""high"":0.0030854712}",0.0029788252,1645701,"MEVerse USD","MEVerse USD","[]","2025-05-21T11:51:00.000Z",-5.650301,0.0029953925,0.003002628,"CCC",0.003002628,430534,1534997,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00068839244,0.2983929,"{""low"":0.002307,""high"":0.008696}",-0.005700608,-0.6555437,0.002307,0.008696,-50.39643,0.0027753,0.00022009248,0.07930403,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047676805,-0.010288693,-0.2158008,0,15,0,"REGULAR",false,false,"finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000034347177,0.037419476,"{""low"":0.03734522,""high"":0.037419476}",0.03734522,8,"Skycoin USD","Skycoin USD","[]","2025-05-21T11:54:00.000Z",0.00918579,0.037388112,0.037411436,"CCC",0.037411436,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019547112,1.0956287,"{""low"":0.017841,""high"":0.061898}",-0.024509888,-0.39597222,0.017841,0.061898,-39.39477,0.04190844,-0.004520327,-0.10786197,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820861,-0.0033975728,-0.18659155,11405616,15,0,"REGULAR",false,false,"finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1943350,1943350,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0001991149,0.015135269,"{""low"":0.0144342575,""high"":0.015135269}",0.0144342575,1943350,"LumiWave USD","LumiWave USD","[]","2025-05-21T11:50:00.000Z",-1.3265374,0.014811037,0.014664657,"CCC",0.014664657,3306213,1680731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0051050372,0.5259672,"{""low"":0.009706,""high"":0.089918}",-0.07510696,-0.8352828,0.009706,0.089918,-66.69844,0.012429,0.0023820372,0.19165157,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06092517,-0.009717129,-0.15949285,26649518,15,0,"REGULAR",false,false,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",202151,202151,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0015024468,0.051457852,"{""low"":0.05006935,""high"":0.051457852}",0.05006935,202151,"Chainbounty USD",,"[]","2025-05-21T11:50:00.000Z",3.0226963,0.05120804,0.050199848,"CCC",0.050199848,2772573,931951,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013648041,0.36336637,"{""low"":0.03756,""high"":0.121788}",-0.07057996,-0.5795313,0.03756,0.121788,-25.640648,0.04970296,0.0015050806,0.030281508,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002289885,-0.0004776884,-0.20860803,0,15,0,"REGULAR",false,false,"finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",118797,118797,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000040766317,0.0018291582,"{""low"":0.001785391,""high"":0.0018291582}",0.001785391,118797,"ThetaDrop USD","ThetaDrop USD","[]","2025-05-21T11:50:00.000Z",-0.22444785,0.0018121966,0.0018222656,"CCC",0.0018222656,930816,1009435,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005461966,0.43143493,"{""low"":0.001266,""high"":1.38231}",-1.3804978,-0.998689,0.001266,1.38231,-42.01146,0.00161838,0.00019381661,0.11975964,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004789585,-0.00035970425,-0.075101346,4201889,15,0,"REGULAR",false,false,"finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",132905,132905,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000021991786,0.004435129,"{""low"":0.0044102794,""high"":0.004435129}",0.0044102794,132905,"Blocery USD","Blocery USD","[]","2025-05-21T11:51:00.000Z",0.49891496,0.0044298805,0.0044102794,"CCC",0.0044102794,719805,352469,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008898806,0.2513787,"{""low"":0.00354,""high"":0.012369}",-0.00793912,-0.6418562,0.00354,0.012369,-29.042637,0.00416624,0.00026364066,0.06328024,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001918755,-0.000006848015,-0.0035689888,11867361,15,0,"REGULAR",false,false,"finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",337791,337791,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00006130349,0.0019717666,"{""low"":0.0017830761,""high"":0.0019717666}",0.0017830761,337791,"Observer USD","Observer USD","[]","2025-05-21T11:54:00.000Z",3.3126214,0.001911907,0.0018762252,"CCC",0.0018762252,1313611,176414,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00088090694,0.8544199,"{""low"":0.001031,""high"":0.007605}",-0.005693093,-0.7485987,0.001031,0.007605,9.7718,0.00181622,0.00009568699,0.05268469,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002014755,-0.0004407746,-0.21877329,3512152,15,0,"REGULAR",false,false,"finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",87451,87451,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000041036168,0.001590336,"{""low"":0.0015575862,""high"":0.001590336}",0.0015575862,87451,"LABEL AI USD","LABEL AI USD","[]","2025-05-21T11:51:00.000Z",2.67695,0.0015739804,0.0015575862,"CCC",0.0015575862,490796,955954,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004669804,0.42184314,"{""low"":0.001107,""high"":0.00838}",-0.006806019,-0.8121742,0.001107,0.00838,-62.727272,0.00140102,0.00017296046,0.12345324,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001601165,-0.000021876534,-0.013662885,6274918,15,0,"REGULAR",false,false,"finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",163707,163707,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000196927,0.0015930324,"{""low"":0.0015600969,""high"":0.0015930324}",0.0015600969,163707,"TEMCO USD","TEMCO USD","[]","2025-05-21T11:51:00.000Z",1.2626824,0.0015792885,0.0015763455,"CCC",0.0015763455,341820,235151,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004612885,0.4126015,"{""low"":0.001118,""high"":0.003705}",-0.0021257116,-0.5737413,0.001118,0.003705,-14.020729,0.00147648,0.000102808466,0.06963079,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001375305,-0.00015384052,-0.1118592,13756169,15,0,"REGULAR",false,false,"finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1588032000000,6,11262028800,"CoinMarketCap",360782,360782,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000011987169,0.0013178289,"0.001192256 - 0.0013178289",0.001192256,360782,"Quiztok USD","Quiztok USD","[]",1747828260,-0.97183305,0.0012214645,0.0012093807,"CCC",0.0012093807,309253,208191,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00030146446,0.32767874,"9.2E-4 - 0.003094",-0.0018725356,-0.60521513,0.00092,0.003094,-29.83169,0.00111754,0.00010392442,0.092993915,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21658939,-0.048900962,-0.22577727,77370632,15,0,"REGULAR",false,false,"finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-05T00:00:00.000Z",6,461395168,"CoinMarketCap",4710231,4710231,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00009147823,0.17066897,"{""low"":0.16702013,""high"":0.17066897}",0.16702013,4710231,"MiL.k USD","MiL.k USD","[]","2025-05-21T11:51:00.000Z",0.05458635,0.16768843,0.16755016,"CCC",0.16755016,7337328,5460712,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.034740433,0.26130843,"{""low"":0.132948,""high"":0.42154}",-0.25385156,-0.60220045,0.132948,0.42154,-46.95635,0.16930579,-0.0016173571,-0.0095528755,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014142145,-0.0027379422,-0.19360161,6101248,15,0,"REGULAR",false,false,"finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",5527770,5527770,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00061743334,0.01214863,"{""low"":0.011233086,""high"":0.01214863}",0.011233086,5527770,"ROA CORE USD","ROA CORE USD","[]","2025-05-21T11:51:00.000Z",-5.136017,0.011404203,0.011686851,"CCC",0.011686851,933888,804736,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0030502034,0.36511892,"{""low"":0.008354,""high"":0.045523}",-0.034118794,-0.7494848,0.008354,0.045523,-59.38065,0.0103512,0.0010530036,0.10172769,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02715985,-0.005062226,-0.18638639,41665084,15,0,"REGULAR",false,false,"finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",586382,586382,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00046573952,0.022339366,"{""low"":0.021756578,""high"":0.022339366}",0.021756578,586382,"PolySwarm USD","PolySwarm USD","[]","2025-05-21T11:51:00.000Z",2.1530218,0.022097623,0.02180679,"CCC",0.02180679,2162844,2784631,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010997623,0.9907769,"{""low"":0.0111,""high"":0.110343}",-0.08824538,-0.799737,0.0111,0.110343,-4.267091,0.02016254,0.0019350834,0.09597419,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012999635,-0.0027570613,-0.21208759,9851308,15,0,"REGULAR",false,false,"finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",253379,253379,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00003495626,0.010298037,"{""low"":0.010155663,""high"":0.010298037}",0.010155663,253379,"Dvision Network USD","Dvision Network USD","[]","2025-05-21T11:50:00.000Z",0.3424525,0.010242574,0.010212572,"CCC",0.010212572,361090,371770,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001593574,0.1842495,"{""low"":0.008649,""high"":0.032346}",-0.022103425,-0.6833434,0.008649,0.032346,-51.555832,0.01006142,0.00018115435,0.01800485,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00989212,-0.00061274786,-0.061943028,5551906,15,0,"REGULAR",false,false,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1017515,1017515,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014045462,0.009338393,"{""low"":0.00919041,""high"":0.009338393}",0.00919041,1017515,"RAI Finance USD","RAI Finance USD","[]","2025-05-21T11:51:00.000Z",1.5368798,0.009279372,0.009248244,"CCC",0.009248244,1483906,465787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003321372,0.55746424,"{""low"":0.005958,""high"":0.046157}",-0.036877625,-0.7989606,0.005958,0.046157,-58.53101,0.00839052,0.0008888524,0.10593532,"SOFI"
