"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpheus.Network USD","[]","2025-03-15T22:53:00.000Z","Morpheus.Network USD",4.724584,0.12592888,0.005681202,0.13606822,"{""low"":0.117819786,""high"":0.13606822}",0.117819786,9492,0.11852605,"CCC",0.11852605,62802,25668,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024808876,0.24534094,"{""low"":0.10112,""high"":1.73755}",-1.6116211,-0.92752504,0.10112,1.73755,-90.96885,0.19082242,-0.06489354,-0.34007296,0.33604327,-0.21011439,-0.62525994,5941326,15,0,false,false,6,47180012,"CoinMarketCap",9492,9492,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sugar Kingdom Odyssey USD","[]",1742079120,"Sugar Kingdom Odyssey USD",1.3337829,0.0012158385,0.000016003265,0.0012158672,"0.0011998352 - 0.0012158672",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1529,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00061783846,1.0331746,"5.98E-4 - 0.144197",-0.14298116,-0.99156815,0.000598,0.144197,-98.99964,0.00113332,0.00008251844,0.07281124,0.00185897,-0.00064313156,-0.34596124,0,15,0,false,false,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Monkey USD","[]",1742079180,"Wise Monkey USD",3.2782977,0.0000015933385,5.0576432e-8,0.0000015994061,"1.5578948E-6 - 1.5994061E-6",0.0000015578948,980864,0.0000015808973,"CCC",0.0000015808973,1987453,973370,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.9333854e-7,0.59333855,"1.0E-6 - 7.0E-6",-0.0000054066613,-0.7723802,0.000001,0.000007,-66.666664,0.0000033182,-0.0000017248615,-0.5198184,0.0000033182,-0.0000017248615,-0.5198184,13543378,15,0,false,false,8,8499999801344,"CoinMarketCap",980864,980864,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golos Blockchain USD","[]",1742079180,"Golos Blockchain USD",0,0.000729821,0,0.000729821,"7.29821E-4 - 7.29821E-4",0.000729821,0,0.000729821,"CCC",0.000729821,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,21.061361,0.00093662,-0.00020679901,-0.22079286,0.00061068,0.000119140954,0.19509554,322217,15,0,false,false,6,441502272,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecast USD","[]",1742079180,,2.2819228,0.000470722,0.000010501884,0.00049020845,"4.5012028E-4 - 4.9020845E-4",0.00045012028,217088,0.0004506752,"CCC",0.0004506752,818113,187729,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000109721994,0.30393904,"3.61E-4 - 0.045064",-0.04459328,-0.9895544,0.000361,0.045064,-97.714836,0.00254588,-0.0020751578,-0.81510437,0.011471426,-0.011000704,-0.95896566,0,15,0,false,false,6,0,"CoinMarketCap",217088,217088,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PARSIQ USD","[]","2025-03-15T22:53:00.000Z","PARSIQ USD",1.4454736,0.11551795,0.0016459897,0.120645404,"{""low"":0.1052466,""high"":0.120645404}",0.1052466,3171866,0.109908506,"CCC",0.109908506,5702631,5084298,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.07034595,1.5572912,"{""low"":0.045172,""high"":0.383297}",-0.26777905,-0.69862026,0.045172,0.383297,-39.038414,0.1667951,-0.051277153,-0.307426,0.13668767,-0.021169715,-0.15487656,35840240,15,0,false,false,6,310256864,"CoinMarketCap",3171866,3171866,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SorachanCoin USD","[]",1742079180,"SorachanCoin USD",0,0.00034979533,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222178,0.00034979533,"CCC",0.00034979533,538548,222117,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093543",-0.0931932,-0.9962606,0.000299,0.093543,-99.602516,0.00305018,-0.0027003847,-0.8853198,0.020462034,-0.020112239,-0.98290515,0,15,0,false,false,6,0,"CoinMarketCap",222178,222178,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANyONe Protocol USD","[]","2025-03-15T22:52:00.000Z","ANyONe Protocol USD",-1.3736383,0.34016076,-0.0047376454,0.35102758,"{""low"":0.3333398,""high"":0.35102758}",0.3333398,298309,0.34291148,"CCC",0.34291148,1100183,611030,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.104574755,0.44389206,"{""low"":0.235586,""high"":2.290279}",-1.9501182,-0.8514763,0.235586,2.290279,-75.83328,0.5943708,-0.25421003,-0.42769602,1.0550395,-0.7148788,-0.6775848,33165664,15,0,false,false,6,97499968,"CoinMarketCap",298309,298309,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD","[]",1742079180,"Patriot USD",-13.470857,0.00056639063,-0.0000881757,0.00058785593,"5.1908573E-4 - 5.8785593E-4",0.00051908573,379208,0.0005472405,"CCC",0.0005472405,1318610,329581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026439063,0.8754657,"3.02E-4 - 0.008429",-0.00786261,-0.9328046,0.000302,0.008429,-9.586775,0.00083248,-0.00026608934,-0.31963453,0.0022319541,-0.0016655636,-0.74623555,5663906,15,0,false,false,6,10000000000,"CoinMarketCap",379208,379208,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fjord Foundry USD","[]","2025-03-15T22:53:00.000Z","Fjord Foundry USD",1.0377823,0.25913718,0.0026616454,0.260693,"{""low"":0.25286114,""high"":0.260693}",0.25286114,421936,0.25410905,"CCC",0.25410905,651685,449845,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.041333184,0.18977238,"{""low"":0.217804,""high"":2.754319}",-2.4951818,-0.9059161,0.217804,2.754319,-89.99919,0.36438537,-0.10524818,-0.28883758,0.49698776,-0.23785058,-0.47858438,0,15,0,false,false,6,0,"CoinMarketCap",421936,421936,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trailblaze USD","[]","2025-03-15T22:53:00.000Z","Trailblaze USD",4.1169534,0.0011390378,0.00004503934,0.001146079,"{""low"":0.0010930119,""high"":0.001146079}",0.0010930119,26420,0.0010991158,"CCC",0.0010991158,69296,43384,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00005903782,0.05466465,"{""low"":0.00108,""high"":0.021759}",-0.020619962,-0.9476521,0.00108,0.021759,-93.131676,0.00187672,-0.0007376822,-0.39306995,0.002467045,-0.0013280073,-0.5382988,0,15,0,false,false,6,0,"CoinMarketCap",26420,26420,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"2024-06-14T00:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","[]",1742079120,"TOWER USD",5.80189,0.00057544565,0.000031555886,0.0005773225,"5.401552E-4 - 5.773225E-4",0.0005401552,6221,0.0005551648,"CCC",0.0005551648,23571,9610,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000058445672,0.11304773,"5.17E-4 - 0.014748",-0.014172554,-0.9609814,0.000517,0.014748,-91.1271,0.00078318,-0.00020773435,-0.26524472,0.001371555,-0.0007961094,-0.5804429,1006919,15,0,false,false,6,1749808256,"CoinMarketCap",6221,6221,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KOI USD","[]",1742079180,,-0.8485447,0.0013744606,-0.0000117627205,0.001401122,"0.0013738242 - 0.001401122",0.0013738242,238,0.0013864,"CCC",0.0013864,28978,41725,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00083046063,1.526582,"5.44E-4 - 0.005694",-0.0043195393,-0.75861245,0.000544,0.005694,-73.03655,0.00125058,0.00012388069,0.09905859,0.0014703174,-0.000095856725,-0.065194584,113010,15,0,false,false,6,82221424,"CoinMarketCap",238,238,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Laika AI USD","[]","2025-03-15T22:53:00.000Z","Laika AI USD",2.2699304,0.006900058,0.00015315041,0.00898055,"{""low"":0.0062774206,""high"":0.00898055}",0.0062774206,675612,0.0062797903,"CCC",0.0062797903,1354099,379320,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0025740582,0.5950204,"{""low"":0.004326,""high"":0.036466}",-0.029565942,-0.81078106,0.004326,0.036466,-21.561522,0.0110489,-0.004148842,-0.37549818,0.01477855,-0.007878492,-0.53310317,2954846,15,0,false,false,6,428234944,"CoinMarketCap",675612,675612,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDID USD","[]",1742079180,"BDID USD",0.00584154,0.00020001215,1.1685188e-8,0.00020006023,"1.9997866E-4 - 2.0006023E-4",0.00019997866,2,0.00020002927,"CCC",0.00020002927,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.3483957e-8,0.00016743765,"1.9997866E-4 - 0.0018",-0.0015999879,-0.88888216,0.00019997866,0.0018,-79.445015,0.000208,-0.000007987852,-0.038403135,0.000278325,-0.00007831285,-0.28137195,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Engines of Fury USD","[]","2025-03-15T22:53:00.000Z","Fanfury USD",2.8950827,0.023559438,0.00066287443,0.02442112,"{""low"":0.022651535,""high"":0.02442112}",0.022651535,137459,0.022994667,"CCC",0.022994667,695225,207982,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0017994381,0.08269477,"{""low"":0.02176,""high"":0.950116}",-0.9265565,-0.97520363,0.02176,0.950116,-95.57427,0.0452986,-0.02173916,-0.47990802,0.10537772,-0.08181828,-0.7764287,601665,15,0,false,false,6,25538188,"CoinMarketCap",137459,137459,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Colon USD","[]",1742079180,,0.8284215,0.000093090945,7.6484866e-7,0.000093090945,"9.222318E-5 - 9.3090945E-5",0.00009222318,48,0.000092326096,"CCC",0.000092326096,4709,3589,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000021090942,0.29292974,"7.2E-5 - 0.011319",-0.011225909,-0.9917757,0.000072,0.011319,-82.99445,0.00017474,-0.00008164905,-0.46726024,0.000910395,-0.00081730407,-0.8977467,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reform DAO USD","[]","2025-03-15T22:53:00.000Z","Reform DAO USD",-1.5700743,0.105675876,-0.0016856566,0.107164994,"{""low"":0.10554937,""high"":0.107164994}",0.10554937,165643,0.10709116,"CCC",0.10709116,202407,92754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.012783878,0.13762087,"{""low"":0.092892,""high"":0.669868}",-0.5641921,-0.84224373,0.092892,0.669868,-59.502975,0.13133538,-0.025659502,-0.19537388,0.15293343,-0.047257558,-0.30900738,0,15,0,false,false,6,0,"CoinMarketCap",165643,165643,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD","[]",1742079180,"NiHao USD",0,8.1186884e-11,0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basis Gold USD","[]",1641860520,,0,0.007683653,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEXTools USD","[]","2025-03-15T22:52:00.000Z","DEXTools USD",2.143904,0.2856657,0.0059958696,0.28609768,"{""low"":0.27749628,""high"":0.28609768}",0.27749628,22827,0.2785149,"CCC",0.2785149,121658,30066,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029026687,0.11310318,"{""low"":0.256639,""high"":0.991643}",-0.7059773,-0.7119269,0.256639,0.991643,-67.627075,0.36402395,-0.07835826,-0.21525578,0.48017308,-0.19450739,-0.40507767,22184172,15,0,false,false,6,77657808,"CoinMarketCap",22827,22827,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freeway Token USD","[]",1742079180,"Freeway Token USD",-11.486538,0.0000494875,-0.000006422073,0.00005686406,"4.8788526E-5 - 5.686406E-5",0.000048788526,472,0.000049282116,"CCC",0.000049282116,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000064874985,0.15087205,"4.3E-5 - 8.3E-5",-0.0000335125,-0.40376508,0.000043,0.000083,-40.96386,0.00005416,-0.0000046725,-0.08627216,0.00005353,-0.0000040425,-0.07551841,494874,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluid USD","[]","2025-03-15T22:53:00.000Z","FluidFi USD",1.1303319,5.070038,0.056667805,5.080686,"{""low"":4.939703,""high"":5.080686}",4.939703,344783,5.0133944,"CCC",5.0133944,939414,639082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9393916,0.22742002,"{""low"":4.130646,""high"":8.19156}",-3.121522,-0.38106564,4.130646,8.19156,-15.768701,6.051156,-0.9811182,-0.16213731,5.9713297,-0.90129185,-0.15093654,0,15,0,false,false,4,0,"CoinMarketCap",344783,344783,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SNP adverse USD","[]","2025-03-15T22:53:00.000Z","SNP adverse USD",0.70926434,0.015498112,0.00010914728,0.0155027965,"{""low"":0.015388964,""high"":0.0155027965}",0.015388964,2098,0.015388964,"CCC",0.015388964,8981,1837,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0055461116,0.55728614,"{""low"":0.009952,""high"":0.05154}",-0.036041886,-0.69929934,0.009952,0.05154,-24.117357,0.01886764,-0.0033695279,-0.17858768,0.023660036,-0.008161924,-0.34496668,0,15,0,false,false,6,0,"CoinMarketCap",2098,2098,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meme Kombat USD","[]","2025-03-15T22:53:00.000Z","Meme Kombat USD",3.6705325,0.0091568,0.00032420363,0.009344341,"{""low"":0.008771121,""high"":0.009344341}",0.008771121,6286,0.008832596,"CCC",0.008832596,13372,7646,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054048,1.4405118,"{""low"":0.003752,""high"":0.397118}",-0.3879612,-0.9769419,0.003752,0.397118,-96.40764,0.00538148,0.00377532,0.7015394,0.02855342,-0.019396622,-0.6793099,0,15,0,false,false,6,0,"CoinMarketCap",6286,6286,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chicken Zilla USD","[]",1647109680,,0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD","[]",1705256280,"PLANET USD",0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
