"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1719364620,0.000051912153,"Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.15201616,"JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7201778,"CCC",0.15209104,127233,176563,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.037226163,0.32429796,"{""low"":0.11479,""high"":0.382667}",-0.23065084,-0.6027456,0.11479,0.382667,-31.64265,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",107253,107253,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0011027306,0.15471426,"{""low"":0.15063696,""high"":0.15471426}",0.15063696,107253,0.15209104,,0.14049342,0.01152274,0.08201622,0.20937532,-0.05735916,-0.27395377,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.004286043,"MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.269596,"CCC",0.00450733,12537,561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003681043,6.084368,"6.05E-4 - 0.010379",-0.0060929568,-0.5870466,0.000605,0.010379,616.5342,false,1640563200000,6,0,"CoinMarketCap",3361,3361,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0005352262,0.00451004,"0.00425718 - 0.00451004",0.00425718,3361,0.00450733,"MRHB DeFi Network USD",0.00401846,0.00026758295,0.06658843,0.00401247,0.00027357275,0.06818063,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0055746394,"Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02301564,"CCC",0.0055732704,33760,67,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032246395,1.372187,"{""low"":0.00235,""high"":0.018498}",-0.01292336,-0.6986355,0.00235,0.018498,-56.33814,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0000012828968,0.0055746394,"{""low"":0.0055704415,""high"":0.0055746394}",0.0055704415,52,0.0055732704,"Linework Coin USD",0.00660476,-0.0010301205,-0.15596639,0.00683503,-0.0012603905,-0.1844016,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752840,0.00033414864,"Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8976383,"CCC",0.00031869544,14774,23493,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000056148652,0.20197357,"2.78E-4 - 0.002278",-0.0019438515,-0.85331494,0.000278,0.002278,-63.37543,false,1624838400000,6,0,"CoinMarketCap",27153,27153,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000015601312,0.00033428572,"3.1839235E-4 - 3.3428572E-4",0.00031839235,27153,0.00031869544,"Evanesco Network USD",0.00032132,0.000012828648,0.039924838,0.00041585,-0.00008170135,-0.19646832,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.049224313,"Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20990732,"CCC",0.04921866,4949,6471,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028792314,1.4091775,"{""low"":0.020432,""high"":0.391554}",-0.34232968,-0.87428474,0.020432,0.391554,-77.344536,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4852,4852,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000103108585,0.056839682,"{""low"":0.049214266,""high"":0.056839682}",0.049214266,4852,0.04921866,"Mobile Liquidity USD",0.0349461,0.014278214,0.40857822,0.084738664,-0.03551435,-0.41910446,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.006927399,"Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17367584,"CCC",0.0069271247,105851,98716,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013433988,0.24058,"{""low"":0.005584,""high"":0.036799}",-0.0298716,-0.81175035,0.005584,0.036799,-80.54596,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",98456,98456,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000012010336,0.006928268,"{""low"":0.0069193635,""high"":0.006928268}",0.0069193635,98456,0.0069271247,"Nolus USD",0.00631876,0.00060863886,0.096322514,0.00932194,-0.0023945412,-0.25687155,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1744249740,0.0011198216,"WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-01-07T01:29:00.000Z",0.0051820697,"XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,1.3824813e-8,"Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.599082,"CCC",1.38535245e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.9272676e-10,0.044794656,"1.32320865E-8 - 1.5E-5",-0.000014986174,-0.99907833,1.32320865e-8,0.000015,600,false,1637539200000,8,0,"CoinMarketCap",64697,64697,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.558336e-10,1.4237286e-8,"1.32320865E-8 - 1.4237286E-8",1.32320865e-8,64697,1.38535245e-8,"Viral Inu USD",0.0000051,-0.0000050861754,-0.99728924,0.000004555,-0.0000045411753,-0.99696493,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:49:00.000Z",0.006025179,"Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83900297,"CCC",0.0061688987,976391,855692,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013111788,0.2781457,"{""low"":0.004714,""high"":0.03777}",-0.03174482,-0.8404771,0.004714,0.03777,-80.0343,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",946661,946661,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000509792,0.0065915105,"{""low"":0.0059612845,""high"":0.0065915105}",0.0059612845,946661,0.0061688987,"Giant Mammoth USD",0.00560292,0.00042225886,0.07536407,0.00803482,-0.002009641,-0.2501165,985262,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00007649534,"Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.373384,"CCC",0.000072637384,1332787,3095516,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000074495336,37.24767,"2.0E-6 - 3.16E-4",-0.00023950465,-0.7579261,0.000002,0.000316,135.48386,false,1720569600000,6,417213808640,"CoinMarketCap",1537113,1537113,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000017734419,0.00008223056,"7.2637384E-5 - 8.223056E-5",0.000072637384,1537113,0.000072637384,"Purple Pepe USD",0.00005092,0.000025575337,0.50226504,0.000070365,0.0000061303363,0.087121956,31914910,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",5.042841,"Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6652673,"CCC",5.0802493,4148655,3373701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.092432976,0.01867179,"{""low"":4.950408,""high"":22.456474}",-17.413633,-0.7754393,4.950408,22.456474,-74.90119,false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",5305705,5305705,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.033326626,5.1601076,"{""low"":5.042841,""high"":5.1601076}",5.042841,5305705,5.0802493,"Cheelee USD",6.874094,-1.831253,-0.26639917,8.288104,-3.245263,-0.39155674,286530656,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00022206515,"Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.211364,"CCC",0.00021610614,63549,84267,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000085065156,0.62091357,"1.37E-4 - 0.001195",-0.0009729349,-0.81417143,0.000137,0.001195,-80,false,1635811200000,6,1564101248,"CoinMarketCap",78101,78101,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00000897405,0.00022276331,"2.1602453E-4 - 2.2276331E-4",0.00021602453,78101,0.00021610614,"Dreams Quest USD",0.00018692,0.000035145145,0.18802239,0.00036924,-0.00014717485,-0.3985886,347332,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.12526016,"MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1327064,"CCC",0.13181038,517031,530925,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.030020162,0.31520543,"{""low"":0.09524,""high"":0.756243}",-0.6309828,-0.8343652,0.09524,0.756243,-69.85024,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",280384,280384,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0040509403,0.13183011,"{""low"":0.1251262,""high"":0.13183011}",0.1251262,280384,0.13181038,"MATH USD",0.12298082,0.0022793412,0.01853412,0.20678325,-0.08152309,-0.39424416,14324272,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00074555323,"Veritise USD","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.733494,"CCC",0.0007794334,37789,47581,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0007365532,81.83924,"9.0E-6 - 0.029631",-0.028885446,-0.97483873,0.000009,0.029631,-95.91033,false,1663891200000,6,224055264,"CoinMarketCap",225531,225531,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00013809622,0.00093632395,"6.702155E-4 - 9.3632395E-4",0.0006702155,225531,0.0007794334,"Veritise USD",0.00052592,0.00021963322,0.41761717,0.003452455,-0.0027069016,-0.78405124,167045,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0024610455,"Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0618763,"CCC",0.0027350166,93183,54873,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005480455,0.28648484,"{""low"":0.001913,""high"":0.021878}",-0.019416954,-0.8875105,0.001913,0.021878,-86.57537,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55069,55069,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00011857296,0.0028161898,"{""low"":0.0024510543,""high"":0.0028161898}",0.0024510543,55069,0.0027350166,"Reality Metaverse USD",0.00243848,0.00002256548,0.009253913,0.00453487,-0.0020738244,-0.45730627,614998,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00013002976,"TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44168383,"CCC",0.00013227727,42007,29096,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002802976,0.27480158,"1.02E-4 - 5.02E-4",-0.00037197024,-0.7409766,0.000102,0.000502,-65.979385,false,1628812800000,6,3999549184,"CoinMarketCap",28987,28987,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.76867e-7,0.00013301248,"1.2976877E-4 - 1.3301248E-4",0.00012976877,28987,0.00013227727,"TRAVA.FINANCE USD",0.00013408,-0.0000040502346,-0.030207599,0.00021672,-0.00008669024,-0.40001035,520060,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.016099086,"Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6665251,"CCC",0.016094705,676759,717817,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004227086,0.35605508,"{""low"":0.011872,""high"":0.211375}",-0.19527592,-0.9238364,0.011872,0.211375,-91.527565,false,"2024-03-12T00:00:00.000Z",6,671037760,"CoinMarketCap",700761,700761,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000106593594,0.017175853,"{""low"":0.015810665,""high"":0.017175853}",0.015810665,700761,0.016094705,"Nibiru Chain USD",0.01708124,-0.0009821542,-0.057498995,0.03232219,-0.016223105,-0.5019185,10803094,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.0000047150734,"K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.389637,"CCC",0.00000473151,160348,143149,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000027150734,1.3575367,"2.0E-6 - 4.5E-5",-0.000040284925,-0.8952206,0.000002,0.000045,-83.33333,false,1709769600000,8,402272223232,"CoinMarketCap",81732,81732,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.831821e-7,0.0000048277557,"4.580267E-6 - 4.8277557E-6",0.000004580267,81732,0.00000473151,"K9 Finance USD",0.0000026,0.0000021150734,0.81348974,0.000004055,6.600735e-7,0.16278015,1896743,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2022-09-05T08:14:00.000Z",0.001299557,"Carnomaly USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.547079,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.009132545,"Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2401156,"CCC",0.009184678,479782,496074,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0062315455,2.1480682,"{""low"":0.002901,""high"":0.021217}",-0.012084454,-0.5695647,0.002901,0.021217,9.802747,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",360819,360819,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00040437654,0.009335301,"{""low"":0.009113903,""high"":0.009335301}",0.009113903,360819,0.009184678,"Stronghold SHx USD",0.00861216,0.0005203858,0.06042454,0.010883505,-0.00175096,-0.160882,52913100,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,3.97403e-9,"MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8193432,"CCC",3.982644e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.2486901e-11,0.005690663,"3.951543E-9 - 4.053288E-9",-7.9257934e-11,-0.019553985,3.951543e-9,4.053288e-9,,false,1682640000000,8,581196048236544,"CoinMarketCap",2133408,2133408,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.2295944e-11,4.053288e-9,"3.951543E-9 - 4.053288E-9",3.951543e-9,2133408,3.982644e-9,"MongCoin USD",,,,,,,2309690,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.013493146,"UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.650152,"CCC",0.013217048,441303,230514,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0064661456,0.9201858,"{""low"":0.007027,""high"":0.105489}",-0.09199586,-0.87208956,0.007027,0.105489,-86.65987,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",159496,159496,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00047517568,0.013603055,"{""low"":0.01315374,""high"":0.013603055}",0.01315374,159496,0.013217048,"UpOnly USD",0.01005706,0.0034360858,0.34165907,0.022096574,-0.0086034285,-0.38935575,1535416,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00012514445,"PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.046734,"CCC",0.00012523346,331165,201232,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000056144447,0.8136876,"6.9E-5 - 0.051908",-0.051782858,-0.9975891,0.000069,0.051908,-99.03942,false,1737936000000,6,0,"CoinMarketCap",198167,198167,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000010382231,0.00012543019,"1.233008E-4 - 1.2543019E-4",0.0001233008,198167,0.00012523346,"PinEye USD",0.00011288,0.000012264449,0.10865033,0.0010906814,-0.000965537,-0.88526034,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0012800577,"YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.21449,"CCC",0.0015556586,398506,497450,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00023205776,0.22142917,"{""low"":0.001048,""high"":0.004062}",-0.0027819425,-0.6848701,0.001048,0.004062,-61.051315,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",496818,496818,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00043158105,0.0016701086,"{""low"":0.0012705291,""high"":0.0016701086}",0.0012705291,496818,0.0015556586,"YachtsCoin USD",0.0022143878,-0.00093433005,-0.42193606,0.0022143878,-0.00093433005,-0.42193606,1279949,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.051015005,"Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5338187,"CCC",0.054002617,793,388,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.014025003,0.3791566,"{""low"":0.03699,""high"":0.19903}",-0.14801499,-0.74368185,0.03699,0.19903,-63.506805,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.002988454,0.05501361,"{""low"":0.050976586,""high"":0.05501361}",0.050976586,31,0.054002617,"Ramestta USD",0.0861775,-0.035162494,-0.40802407,0.07493405,-0.023919046,-0.3192013,0,15,0,false,false,"RAMA"
