"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.820042,0.0718389,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26786,26786,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00058431923,0.07690748,"{""low"":0.07182043,""high"":0.07690748}",0.07182043,26786,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.07667851,"CCC",0.07667851,37685,56514,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0341139,0.9042783,"{""low"":0.037725,""high"":0.876814}",-0.8049751,-0.91806823,0.037725,0.876814,-91.05509,0.05025024,0.02158866,0.42962304,0.15683037,-0.08499147,-0.54193246,0,15,0,false,false,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"REGULAR","Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.518465,0.004488452,false,1620777600000,6,6532312576,"CoinMarketCap",6065953,6065953,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0004179501,0.0052084457,"0.0044245515 - 0.0052084457",0.0044245515,6065953,"[]",1747237920,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.005062976,"CCC",0.005062976,4931056,4692120,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004368452,36.403767,"1.2E-4 - 0.020042",-0.015553549,-0.7760477,0.00012,0.020042,-57.352196,0.00452896,-0.00004050834,-0.008944292,0.00716732,-0.002678868,-0.37376145,29319968,15,0,false,false,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9489212,0.003470642,false,"2024-03-19T00:00:00.000Z",6,916037760,"CoinMarketCap",238653,238653,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000033249147,0.0035759457,"{""low"":0.0034607016,""high"":0.0035759457}",0.0034607016,238653,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0035600425,"CCC",0.0035600425,300341,277309,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0024156421,2.2897081,"{""low"":0.001055,""high"":0.034842}",-0.03137136,-0.9003892,0.001055,0.034842,-87.28345,0.00202108,0.0014495619,0.7172214,0.003802005,-0.00033136294,-0.08715479,3179239,15,0,false,false,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8404818,0.0033212826,false,"2024-11-20T00:00:00.000Z",6,999961024,"CoinMarketCap",2514287,2514287,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00016894378,0.0037715803,"{""low"":0.003178583,""high"":0.0037715803}",0.003178583,2514287,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.0034202342,"CCC",0.0034202342,1979861,2167206,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0013392826,0.67572284,"{""low"":0.001982,""high"":0.197859}",-0.19453773,-0.9832139,0.001982,0.197859,-96.66182,0.00263826,0.00068302266,0.25889134,0.011731165,-0.008409883,-0.71688384,3321153,15,0,false,false,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6564599,4.721946,false,"2025-03-22T00:00:00.000Z",4,279151296,"CoinMarketCap",68599864,68599864,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.076942444,4.9888887,"{""low"":4.6786485,""high"":4.9888887}",4.6786485,68599864,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4.86655,"CCC",4.86655,67388517,72664837,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.7064989,0.56591904,"{""low"":3.015447,""high"":6.517504}",-1.7955585,-0.27549785,3.015447,6.517504,-16.410368,4.2721925,0.44975328,0.10527458,4.357995,0.36395073,0.08351334,1318137344,15,0,false,false,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.072723,0.04262085,false,"2023-03-30T00:00:00.000Z",6,109220200,"CoinMarketCap",580954,580954,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0004621595,0.044113375,"{""low"":0.04257185,""high"":0.044113375}",0.04257185,580954,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.044113375,"CCC",0.044113375,551858,578647,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.015550848,0.57446796,"{""low"":0.02707,""high"":0.2092}",-0.16657914,-0.79626745,0.02707,0.2092,-78.412865,0.03465482,0.00796603,0.2298679,0.0676427,-0.025021855,-0.36991212,4655057,15,0,false,false,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.182822,0.023439087,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",45989,45989,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00028056093,0.024913779,"{""low"":0.02322239,""high"":0.024913779}",0.02322239,45989,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.024237871,"CCC",0.024237871,90495,45801,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008252087,0.5433652,"{""low"":0.015187,""high"":0.104532}",-0.08109292,-0.7757712,0.015187,0.104532,-75.92045,0.0223899,0.001049187,0.046859834,0.036106944,-0.012667857,-0.35084268,2776628,15,0,false,false,"REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.477416,0.1712692,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3866377,3866377,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008027881,0.18156798,"{""low"":0.1689282,""high"":0.18156798}",0.1689282,3866377,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.17805792,"CCC",0.17805792,2671139,3601599,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.08006019,0.8777663,"{""low"":0.091209,""high"":0.551311}",-0.38004184,-0.689342,0.091209,0.551311,-29.910719,0.13979527,0.03147392,0.22514294,0.24410926,-0.072840065,-0.29839125,166978512,15,0,false,false,"REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4024434,0.30546218,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",179561,179561,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0075191855,0.3150714,"{""low"":0.30546218,""high"":0.3150714}",0.30546218,179561,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.31474668,"CCC",0.31474668,230936,165284,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2915772,20.999437,"{""low"":0.013885,""high"":1.387039}",-1.0815768,-0.77977395,0.013885,1.387039,2091.8105,0.32155466,-0.01609248,-0.05004586,0.5982983,-0.29283613,-0.48944837,0,15,0,false,false,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5809163,0.15818074,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",37314580,37314580,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0009135902,0.16093366,"{""low"":0.15739623,""high"":0.16093366}",0.15739623,37314580,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.16038167,"CCC",0.16038167,142493657,57480800,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.11020975,2.2974246,"{""low"":0.047971,""high"":0.697074}",-0.5388932,-0.7730789,0.047971,0.697074,25.668085,0.16760144,-0.009420693,-0.056208905,0.12521885,0.03296189,0.26323426,75531304,15,0,false,false,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1901348,0.5321167,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5002756,5002756,"SD","USD=X","https://coinmarketcap.com/",0.016450465,0.5433175,"{""low"":0.52676564,""high"":0.5433175}",0.52676564,5002756,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.5309696,"CCC",0.5309696,5045735,3791467,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23955172,0.8187983,"{""low"":0.292565,""high"":1.755392}",-1.2232752,-0.6968673,0.292565,1.755392,-23.742569,0.5152048,0.016911924,0.032825634,0.79930675,-0.26719004,-0.3342772,28353550,15,0,false,false,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4363816,0.040670507,false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",1757736,1757736,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005926974,0.04250146,"{""low"":0.04057006,""high"":0.04250146}",0.04057006,1757736,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.042399768,"CCC",0.042399768,4450443,2159948,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.013301507,0.48600632,"{""low"":0.027369,""high"":0.390394}",-0.3497235,-0.89582187,0.027369,0.390394,-88.621925,0.0343054,0.0063651055,0.18554237,0.06682875,-0.026158243,-0.391422,18981494,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3018153,0.019384645,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1849387,1849387,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00061958656,0.021185387,"{""low"":0.018541818,""high"":0.021185387}",0.018541818,1849387,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.019165946,"CCC",0.019165946,969144,1662887,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.010526645,1.1883771,"{""low"":0.008858,""high"":0.243737}",-0.22435236,-0.92046905,0.008858,0.243737,-90.305626,0.01420938,0.0051752646,0.36421466,0.026642725,-0.00725808,-0.27242258,14339158,15,0,false,false,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.250904,0.019224508,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7334487,7334487,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.003237512,0.021676714,"{""low"":0.0166773,""high"":0.021676714}",0.0166773,7334487,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.016921097,"CCC",0.016921097,2577250,2757434,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.010594508,1.227637,"{""low"":0.00863,""high"":0.17599}",-0.15676549,-0.89076364,0.00863,0.17599,-81.36224,0.01434324,0.0048812674,0.34031832,0.03452,-0.0152954925,-0.44309074,8452075,15,0,false,false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.458945,0.15675317,false,"2024-11-13T00:00:00.000Z",6,782020672,"CoinMarketCap",13054675,13054675,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.014484942,0.17660773,"{""low"":0.15231647,""high"":0.17660773}",0.15231647,13054675,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.17496246,"CCC",0.17496246,10065800,9341544,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.062254168,0.65878123,"{""low"":0.094499,""high"":0.753383}",-0.5966298,-0.79193425,0.094499,0.753383,-47.760345,0.12969406,0.027059108,0.208638,0.28262043,-0.12586726,-0.44535798,122584224,15,0,false,false,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8150964,0.0000015638462,false,1675296000000,8,5859619897344,"CoinMarketCap",669081,669081,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.281833e-8,0.0000015652813,"1.533556E-6 - 1.5652813E-6",0.000001533556,669081,"[]",1747237920,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.000001533556,"CCC",0.000001533556,157310,441960,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.6384624e-7,0.56384623,"1.0E-6 - 5.0E-6",-0.0000034361537,-0.68723077,0.000001,0.000005,-60.000004,0.00000114,4.2384625e-7,0.37179494,0.00000161,-4.6153787e-8,-0.028666947,9163545,15,0,false,false,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5383924,0.0017817061,false,1699920000000,6,965720896,"CoinMarketCap",159508,159508,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000026994385,0.0019003038,"0.0017675555 - 0.0019003038",0.0017675555,159508,"[]",1747237920,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.0017806658,"CCC",0.0017806658,305858,211438,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00080670614,0.8273909,"9.75E-4 - 0.015346",-0.013564294,-0.8838977,0.000975,0.015346,-86.75344,0.00143226,0.00034944608,0.24398229,0.003272465,-0.0014907588,-0.45554617,1720630,15,0,false,false,"REGULAR","RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.781009,0.001222534,false,1623369600000,6,352267200,"CoinMarketCap",111,111,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000061384286,0.0012457443,"0.0012192557 - 0.0012457443",0.0012192557,111,"[]",1747237920,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0012401326,"CCC",0.0012401326,1654,475,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.001105534,9.449009,"1.17E-4 - 0.006373",-0.0051504658,-0.8081698,0.000117,0.006373,-1.1164248,0.00137672,-0.00015418604,-0.111995205,0.002044235,-0.0008217009,-0.40196013,430658,15,0,false,false,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.018647,0.0003287357,false,1513209600000,6,0,"CoinMarketCap",27863,27863,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00002719491,0.00033639497,"3.0156708E-4 - 3.3639497E-4",0.00030156708,27863,"[]",1747237920,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00030303438,"CCC",0.00030303438,54670,18691,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00008173572,0.33091387,"2.47E-4 - 0.003456",-0.0031272643,-0.90487975,0.000247,0.003456,-89.46087,0.00041266,-0.0000839243,-0.20337395,0.001230735,-0.0009019993,-0.73289484,0,15,0,false,false,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5339507,0.1014927,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",26295484,26295484,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0015811026,0.11222797,"{""low"":0.10027544,""high"":0.11222797}",0.10027544,26295484,"[]","2025-05-14T15:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.11222797,"CCC",0.11222797,10182371,16242430,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.056162704,1.2389743,"{""low"":0.04533,""high"":0.483009}",-0.3815163,-0.7898741,0.04533,0.483009,-63.078354,0.06664412,0.034848586,0.52290565,0.13995948,-0.03846678,-0.27484226,50746124,15,0,false,false,"REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15226799,0.024231253,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",5243515,5243515,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000036839396,0.028222864,"{""low"":0.024231253,""high"":0.028222864}",0.024231253,5243515,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.028222864,"CCC",0.028222864,3188378,3608299,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.015389253,1.7404721,"{""low"":0.008842,""high"":0.044135}",-0.019903747,-0.45097423,0.008842,0.044135,-35.625057,0.01787366,0.0063575935,0.35569623,0.020338466,0.0038927868,0.19140022,21867738,15,0,false,false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
