"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.299898,0.0057416228,"REGULAR",0.0064429184,"CCC",0.0064429184,9851479,9066911,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00028262287,0.051771913,"{""low"":0.005459,""high"":0.108313}",-0.102571376,-0.94699043,0.005459,0.108313,-89.38352,-0.00038603647,0.006548407,"{""low"":0.005698324,""high"":0.006548407}",0.005698324,7075064,0.01376218,-0.008020557,-0.58279705,0.021793615,-0.016051993,-0.7365457,3900603,15,0,"Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",7075064,7075064,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.8885772,0.06390933,"REGULAR",0.067384765,"CCC",0.067384765,2850010,2718729,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.009891331,0.18311177,"{""low"":0.054018,""high"":0.454787}",-0.39087766,-0.8594742,0.054018,0.454787,-60.916042,-0.002585709,0.06768488,"{""low"":0.0638332,""high"":0.06768488}",0.0638332,2418756,0.07836662,-0.014457293,-0.18448278,0.08565328,-0.021743953,-0.25386012,24593650,15,0,"LimeWire USD","LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2418756,2418756,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR",0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD",false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-2.984867,0.03482911,"REGULAR",0.036549836,"CCC",0.036549836,6293881,1878787,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015411116,0.046296313,"{""low"":0.033288,""high"":0.154102}",-0.11927289,-0.77398664,0.033288,0.154102,-47.230442,-0.0010715872,0.036549836,"{""low"":0.033630673,""high"":0.036549836}",0.033630673,1613787,0.05586804,-0.02103893,-0.3765826,0.056825884,-0.021996774,-0.38709074,7065334,15,0,"PublicAI USD","PublicAI USD",false,false,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1613787,1613787,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-7.932884,0.06846552,"REGULAR",0.074940234,"CCC",0.074940234,8480889,8498265,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0027165264,0.04131662,"{""low"":0.065749,""high"":0.342027}",-0.27356148,-0.7998242,0.065749,0.342027,-63.07976,-0.005899273,0.075397104,"{""low"":0.06846552,""high"":0.075397104}",0.06846552,7396853,0.09011408,-0.021648556,-0.240235,0.09080339,-0.022337869,-0.24600258,11750343,15,0,"Boba Network USD","Boba Network USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7396853,7396853,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.6355736,0.003954057,"REGULAR",0.00406012,"CCC",0.00406012,981686,1052567,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00019805715,0.052730873,"{""low"":0.003756,""high"":0.046567}",-0.042612944,-0.9150889,0.003756,0.046567,-83.69085,-0.00010703318,0.0040730583,"{""low"":0.003954057,""high"":0.0040730583}",0.003954057,1000573,0.00467908,-0.000725023,-0.1549499,0.00715804,-0.003203983,-0.44760618,2681703,15,0,"DexCheck AI USD","DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1000573,1000573,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-8.89269,0.010069233,"REGULAR",0.010961684,"CCC",0.010961684,30594300,28726339,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0012282338,0.13892476,"{""low"":0.008841,""high"":0.038854}",-0.028784767,-0.74084437,0.008841,0.038854,-20.497572,-0.0009828256,0.010985558,"{""low"":0.009895346,""high"":0.010985558}",0.009895346,24157644,0.01361826,-0.0035490263,-0.26060793,0.01386092,-0.003791687,-0.27355233,176854768,15,0,"Velo USD","Velo USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",24157644,24157644,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.132404,0.058991518,"REGULAR",0.065003745,"CCC",0.065003745,4590163,2049066,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.029496517,1.0000514,"{""low"":0.029495,""high"":0.228996}",-0.17000447,-0.7423906,0.029495,0.228996,44.975246,-0.0038539357,0.0651246,"{""low"":0.058991518,""high"":0.0651246}",0.058991518,1415439,0.08687178,-0.027880263,-0.3209358,0.099051274,-0.040059756,-0.40443453,22543068,15,0,"Mamo USD","Mamo USD",false,false,false,"2025-05-26T00:00:00.000Z",6,382140864,"CoinMarketCap",1415439,1415439,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR",4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"Whiteheart USD","Whiteheart USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01539891,0.080043614,"REGULAR",0.08005931,"CCC",0.08005931,19961,8395,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.006806612,0.092939526,"{""low"":0.073237,""high"":1.198453}",-1.1184094,-0.9332109,0.073237,1.198453,-30.460876,-0.000012330711,0.08009892,"{""low"":0.08004077,""high"":0.08009892}",0.08004077,2763,0.08924998,-0.0092063695,-0.10315262,0.32540274,-0.24535912,-0.75401676,0,15,0,"Mithila Coin USD","Mithila Coin USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2763,2763,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.1676395,0.034209203,"REGULAR",0.03555474,"CCC",0.03555474,143,99,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017590202,1.0584393,"{""low"":0.016619,""high"":0.536913}",-0.5027038,-0.93628544,0.016619,0.536913,-88.48104,-0.00075796247,0.03555474,"{""low"":0.034209203,""high"":0.03555474}",0.034209203,26,0.0369038,-0.0026945956,-0.073016755,0.07138615,-0.037176948,-0.5207866,0,15,0,"Crypto Journey USD","Crypto Journey USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.5503271,0.7081477,"REGULAR",0.75184804,"CCC",0.75184804,14884379,21112804,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3127577,0.7910106,"{""low"":0.39539,""high"":8.823183}",-8.115035,-0.9197401,0.39539,8.823183,-88.12157,-0.011151493,0.778446,"{""low"":0.69295,""high"":0.778446}",0.69295,18467830,0.84660804,-0.13846034,-0.16354716,0.9884851,-0.2803374,-0.28360304,30024646,15,0,"XION USD","XION USD",false,false,false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",18467830,18467830,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.8371673,0.52197194,"REGULAR",0.51469123,"CCC",0.51469123,391875,259753,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41430995,3.8482468,"{""low"":0.107662,""high"":0.587489}",-0.06551707,-0.1115205,0.107662,0.587489,89.239944,0.009416521,0.52668196,"{""low"":0.5039917,""high"":0.52668196}",0.5039917,296492,0.4630614,0.05891055,0.12721974,0.37130487,0.15066707,0.40577725,0,15,0,"KULA USD","KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",296492,296492,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.18026389,0.00033960916,"REGULAR",0.00034346202,"CCC",0.00034346202,109540,117922,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000016609178,0.051421605,"3.23E-4 - 0.001617",-0.0012773909,-0.7899758,0.000323,0.001617,-73.182175,-6.13305e-7,0.00034388943,"3.385487E-4 - 3.4388943E-4",0.0003385487,94572,0.00039104,-0.000051430834,-0.1315232,0.0006457398,-0.00030613062,-0.47407737,368222,15,0,"Hivello USD","Hivello USD",false,false,false,1743465600000,6,1084253184,"CoinMarketCap",94572,94572,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.216096,0.0064487476,"REGULAR",0.0069218697,"CCC",0.0069218697,649715,576194,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011587478,0.21904497,"{""low"":0.00529,""high"":0.092109}",-0.08566026,-0.9299879,0.00529,0.092109,-81.37996,-0.00042743003,0.0069249272,"{""low"":0.0062954063,""high"":0.0069249272}",0.0062954063,613467,0.00775012,-0.0013013724,-0.16791642,0.0094848,-0.003036052,-0.32009658,6422204,15,0,"Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",613467,613467,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-5.901937,0.0066448296,"REGULAR",0.0072980835,"CCC",0.0072980835,510421,284626,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0046478296,2.3274057,"{""low"":0.001997,""high"":0.012983}",-0.0063381703,-0.48818997,0.001997,0.012983,71.91991,-0.0004167715,0.0073775854,"{""low"":0.0066256486,""high"":0.0073775854}",0.0066256486,273027,0.00892684,-0.00228201,-0.2556347,0.00562791,0.0010169195,0.18069221,6644412,15,0,"Opus USD","Opus USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",273027,273027,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.6581135,0.011428813,"REGULAR",0.012760208,"CCC",0.012760208,1161996,1117411,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0054798136,0.9211319,"{""low"":0.005949,""high"":0.047421}",-0.035992187,-0.75899255,0.005949,0.047421,57.472538,-0.0010833135,0.012825012,"{""low"":0.011308767,""high"":0.012825012}",0.011308767,1018438,0.01207354,-0.0006447267,-0.05339997,0.014085815,-0.0026570018,-0.18862961,18481902,15,0,"Metacade USD","Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1018438,1018438,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6586127,0.014113827,"REGULAR",0.014667502,"CCC",0.014667502,93026,48617,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0140588265,255.61502,"5.5E-5 - 0.061855",-0.047741175,-0.771824,0.000055,0.061855,13234.546,-0.00053597894,0.014680525,"0.01402609 - 0.014680525",0.01402609,49815,0.01111736,0.002996467,0.26953045,0.00292683,0.0111869965,3.822223,4213548,15,0,"Defactor USD","Defactor USD",false,false,false,1637798400000,6,298540448,"CoinMarketCap",49815,49815,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,38.38693,0.061563026,"REGULAR",0.045505755,"CCC",0.045505755,17928622,19186945,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.028980028,0.88942176,"{""low"":0.032583,""high"":0.806345}",-0.744782,-0.92365175,0.032583,0.806345,-92.35556,0.017076869,0.068040155,"{""low"":0.04461337,""high"":0.068040155}",0.04461337,12474716,0.19501044,-0.13344741,-0.68430907,0.17428209,-0.11271906,-0.64676213,17963982,15,0,"Seraph USD","Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",12474716,12474716,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
