"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.0080382,-0.0012766449,-0.15882222,0.01276972,-0.006008164,-0.47050086,118759128,15,0,false,false,"REGULAR",23.377134,0.0067615556,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",26206256,26206256,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0012811595,0.00699682,"{""low"":0.006112732,""high"":0.00699682}",0.006112732,26206256,0.006182375,"CCC",0.006182375,24157336,17417059,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0020865556,0.44632205,"{""low"":0.004675,""high"":0.038854}",-0.032092445,-0.8259753,0.004675,0.038854,-68.831825,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.04718498,-0.020856109,-0.44200736,0.08632051,-0.05999164,-0.69498706,13451949,15,0,false,false,"REGULAR",7.7708454,0.026328873,false,"2025-05-26T00:00:00.000Z",6,510920064,"CoinMarketCap",1406043,1406043,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0018984508,0.026328873,"{""low"":0.025487939,""high"":0.026328873}",0.025487939,1406043,0.02552867,"CCC",0.02552867,2400876,1194472,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0041218735,0.18561146,"{""low"":0.022207,""high"":0.228996}",-0.20266712,-0.8850247,0.022207,0.228996,-47.127438,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.13515198,-0.048039578,-0.35544857,0.07033279,0.016779616,0.2385746,24766866,15,0,false,false,"REGULAR",-1.2337687,0.087112404,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",170496,170496,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0010881945,0.088924706,"{""low"":0.08699122,""high"":0.088924706}",0.08699122,170496,0.088007204,"CCC",0.088007204,453284,313122,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.065089405,2.9555194,"{""low"":0.022023,""high"":0.219255}",-0.1321426,-0.60268915,0.022023,0.219255,-56.934536,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.0639766,-0.031978812,-0.4998517,0.15284643,-0.12084864,-0.790654,0,15,0,false,false,"REGULAR",0.03015361,0.03199779,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9049,9049,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000009644777,0.032007728,"{""low"":0.031991854,""high"":0.032007728}",0.031991854,9049,0.032007728,"CCC",0.032007728,10522,2802,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016789883,0.0005249956,"{""low"":0.031981,""high"":1.198453}",-1.1664551,-0.97330076,0.031981,1.198453,-96.78659,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02827488,-0.0072505753,-0.2564317,0.05669199,-0.035667684,-0.62914854,0,15,0,false,false,"REGULAR",2.7812805,0.021024305,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005689226,0.021117209,"{""low"":0.021024305,""high"":0.021117209}",0.021024305,7,0.021117209,"CCC",0.021117209,18,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004405305,0.2650764,"{""low"":0.016619,""high"":0.320075}",-0.2990507,-0.9343144,0.016619,0.320075,-89.62859,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.128704,-0.059546046,-0.46265888,0.13155259,-0.06239464,-0.47429428,17679440,15,0,false,false,"REGULAR",-3.1379492,0.06915795,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2166314,2166314,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0022404417,0.07042347,"{""low"":0.06831514,""high"":0.07042347}",0.06831514,2166314,0.07042347,"CCC",0.07042347,10324851,2519777,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.008603949,0.1420872,"{""low"":0.060554,""high"":1.010443}",-0.941285,-0.9315568,0.060554,1.010443,-74.50307,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hanacoin USD","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",0,0.00021084464,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.5678428,0.1256311,0.22124274,0.8757349,-0.18226105,-0.20812353,30570268,15,0,false,false,"REGULAR",8.3608675,0.6934739,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",152396256,152396256,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.05350679,0.74668527,"{""low"":0.6803549,""high"":0.74668527}",0.6803549,152396256,0.7270252,"CCC",0.7270252,14088706,13691536,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.36710688,1.1248285,"{""low"":0.326367,""high"":8.823183}",-8.129709,-0.9214032,0.326367,8.823183,-94.709816,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.44998544,-0.039255947,-0.08723826,0.4013851,0.009344399,0.023280384,0,15,0,false,false,"REGULAR",1.1151485,0.4107295,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",525961,525961,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0045297146,0.42232424,"{""low"":0.40924233,""high"":0.42232424}",0.40924233,525961,0.4144581,"CCC",0.4144581,293413,437125,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3030675,2.8149905,"{""low"":0.107662,""high"":0.587489}",-0.17675951,-0.3008729,0.107662,0.587489,46.731724,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","[]",1764219180,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.0002592,-0.000092968665,-0.35867542,0.000458805,-0.00029257368,-0.6376863,180236,15,0,false,false,"REGULAR",-2.668776,0.00016623133,false,1743465600000,6,1084253184,"CoinMarketCap",145263,145263,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.00000455798,0.00016819905,"1.6603734E-4 - 1.6819905E-4",0.00016603734,145263,0.0001677984,"CCC",0.0001677984,103331,96377,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.9399158e-7,0.0011683612,"1.6603734E-4 - 0.001617",-0.0014507687,-0.8971977,0.00016603734,0.001617,-86.63018,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00648556,0.0003110445,0.047959547,0.008670235,-0.0018736306,-0.21609917,6748199,15,0,false,false,"REGULAR",5.360437,0.0067966045,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",544923,544923,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0003457917,0.006807129,"{""low"":0.0067495354,""high"":0.006807129}",0.0067495354,544923,0.0067495354,"CCC",0.0067495354,633533,595953,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015426045,0.29360574,"{""low"":0.005254,""high"":0.092109}",-0.0853124,-0.9262113,0.005254,0.092109,-82.737144,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00741392,-0.0024118852,-0.3253185,0.006285135,-0.0012831003,-0.20414841,5001721,15,0,false,false,"REGULAR",2.4711814,0.005002035,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",343188,343188,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000120628625,0.0050232615,"{""low"":0.0049990714,""high"":0.0050232615}",0.0049990714,343188,0.0050048023,"CCC",0.0050048023,310432,309001,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030050348,1.5047745,"{""low"":0.001997,""high"":0.015024}",-0.010021965,-0.6670637,0.001997,0.015024,14.11072,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0082701,-0.0029307185,-0.3543752,0.01322612,-0.0078867385,-0.59630024,8634485,15,0,false,false,"REGULAR",4.1691184,0.0053393813,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",761333,761333,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00021369569,0.005453767,"{""low"":0.0053136977,""high"":0.005453767}",0.0053136977,761333,0.0054469784,"CCC",0.0054469784,965083,749505,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0015593814,0.41253477,"{""low"":0.00378,""high"":0.047421}",-0.04208162,-0.88740474,0.00378,0.047421,-59.780396,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]",1764219180,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0131281,-0.0010345401,-0.078803495,0.00565641,0.00643715,1.1380274,3608548,15,0,false,false,"REGULAR",2.0406077,0.01209356,false,1637798400000,6,298385952,"CoinMarketCap",105061,105061,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00024184771,0.012326619,"0.011985959 - 0.012326619",0.011985959,105061,0.012258299,"CCC",0.012258299,102588,95681,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01203856,218.8829,"5.5E-5 - 0.061855",-0.04976144,-0.8044853,0.000055,0.061855,9923.333,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.0359143,-0.02375283,-0.66137534,0.14404163,-0.13188016,-0.9155698,3711309,15,0,false,false,"REGULAR",5.12861,0.012161467,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1693719,1693719,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00059328694,0.0123493215,"{""low"":0.012075016,""high"":0.0123493215}",0.012075016,1693719,0.0123493215,"CCC",0.0123493215,9623436,2217041,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0007204674,0.06297242,"{""low"":0.011441,""high"":0.806345}",-0.7941835,-0.98491776,0.011441,0.806345,-97.99026,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","[]",1764219180,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00001678,-0.00000878206,-0.52336466,0.003338725,-0.003330727,-0.9976045,0,15,0,false,false,"REGULAR",0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,78,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.23009,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00311204,-0.0006211065,-0.19958177,0.00604656,-0.0035556266,-0.58804125,1494560,15,0,false,false,"REGULAR",2.5554662,0.0024909335,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",925883,925883,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00006206869,0.002520523,"{""low"":0.0024352837,""high"":0.002520523}",0.0024352837,925883,0.0024356507,"CCC",0.0024356507,1224889,965297,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011393358,0.04793167,"{""low"":0.002377,""high"":0.068066}",-0.06557507,-0.9634042,0.002377,0.068066,-95.10148,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLOCX. USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.0043173,-0.0022219685,-0.51466626,0.008679655,-0.006584324,-0.7585928,209753,15,0,false,false,"REGULAR",-4.941037,0.0020953314,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",60857,60857,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000108912354,0.0021245335,"{""low"":0.0020552252,""high"":0.0021245335}",0.0020552252,60857,0.0020623703,"CCC",0.0020623703,202570,127784,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000050331466,0.024611965,"{""low"":0.002045,""high"":0.054949}",-0.05285367,-0.96186775,0.002045,0.054949,-95.59335,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0347042,-0.012831066,-0.3697266,0.053975385,-0.03210225,-0.5947572,9038808,15,0,false,false,"REGULAR",4.997464,0.021873135,false,"2022-12-15T00:00:00.000Z",6,413237888,"CoinMarketCap",269036,269036,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0010410752,0.021971125,"{""low"":0.021727776,""high"":0.021971125}",0.021727776,269036,0.021727776,"CCC",0.021727776,601714,430034,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005504135,0.33625358,"{""low"":0.016369,""high"":0.340317}",-0.31844386,-0.9357271,0.016369,0.340317,-89.39681,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","[]",1764219180,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.00390572,-0.0017082542,-0.43737242,0.0025407707,-0.00034330483,-0.13511838,38625484,15,0,false,false,"REGULAR",6.3808694,0.0021974659,false,1755820800000,6,17577285632,"CoinMarketCap",9401265,9401265,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00013180706,0.0022342857,"0.0021677043 - 0.0022342857",0.0021677043,9401265,0.0022058028,"CCC",0.0022058028,43353106,8934370,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017404659,3.8084593,"4.57E-4 - 0.010039",-0.007841534,-0.78110707,0.000457,0.010039,285.63535,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.41977707,-0.10283086,-0.2449654,0.5956923,-0.27874607,-0.46793634,160218784,15,0,false,false,"REGULAR",-8.557076,0.3169462,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",71156624,71156624,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.029659301,0.3464377,"{""low"":0.31541377,""high"":0.3464377}",0.31541377,71156624,0.3341193,"CCC",0.3341193,14797469,30219750,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.14384821,0.8310218,"{""low"":0.173098,""high"":2.878916}",-2.5619698,-0.8899078,0.173098,2.878916,-70.95037,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.004002,-0.001099248,-0.27467462,0.017345345,-0.014442593,-0.8326495,2902747,15,0,false,false,"REGULAR",1.2334287,0.0029027523,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",331214,331214,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000035367208,0.002945592,"{""low"":0.0029027523,""high"":0.002945592}",0.0029027523,331214,0.002945592,"CCC",0.002945592,1203904,540486,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0010997523,0.60995686,"{""low"":0.001803,""high"":0.0756}",-0.072697245,-0.96160376,0.001803,0.0756,-89.419846,"HOSICO"
