"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",1644364800000,6,0,"CoinMarketCap",52777,52777,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,false,"[]",1750765980,false,0.000004015401,0.00006289357,"6.109701E-5 - 6.289357E-5",0.00006109701,52777,0.00006183683,"CCC",0.00006183683,58123,54664,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000015388396,0.33453032,"4.6E-5 - 6.42E-4",-0.0005806116,-0.9043794,0.000046,0.000642,-85.167465,0.00008772,-0.000026331603,-0.30017787,0.000093705,-0.000032316602,-0.34487596,0,15,0,6.9987693,0.0000613884,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",1628812800000,6,62070067200,"CoinMarketCap",116875,116875,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,false,"[]",1750765980,false,-2.1938467e-7,0.00009188105,"9.062461E-5 - 9.188105E-5",0.00009062461,116875,0.00009188105,"CCC",0.00009188105,111734,117521,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000003912188,0.044967677,"8.7E-5 - 5.92E-4",-0.00050108787,-0.84643215,0.000087,0.000592,-80.87318,0.00010028,-0.00000936781,-0.093416534,0.00014467,-0.000053757816,-0.37158924,5642925,15,0,-0.24073128,0.00009091219,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,218,335,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,0.4606628,-0.028812826,-0.062546454,0.6512299,-0.21937993,-0.33687016,0,15,0,0,0.43185,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",1532908800000,6,9659401216,"CoinMarketCap",167450,167450,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,false,"[]",1750765980,false,0.000005875656,0.0006841671,"6.755921E-4 - 6.841671E-4",0.0006755921,167450,0.00067899557,"CCC",0.00067899557,167451,171161,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039466785,1.4045119,"2.81E-4 - 0.001058",-0.0003823322,-0.36137256,0.000281,0.001058,-20.862473,0.00070468,-0.000029012153,-0.04117068,0.00074542,-0.00006975216,-0.09357431,6526547,15,0,0.87724024,0.00067566783,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0022623166,0.03254384,"{""low"":0.027692085,""high"":0.03254384}",0.027692085,104,0.032540694,"CCC",0.032540694,438,234,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005981125,0.26827204,"{""low"":0.022295,""high"":0.057688}",-0.029411877,-0.5098439,0.022295,0.057688,-41.122932,0.05048282,-0.022206696,-0.43988618,0.0496755,-0.021399373,-0.43078327,0,15,0,-7.408092,0.028276125,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,1734912000000,6,0,"CoinMarketCap",371115,371115,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",false,false,"[]",1750765980,false,0.0000058006262,0.0009981466,"9.831447E-4 - 9.981466E-4",0.0009831447,371115,0.0009962716,"CCC",0.0009962716,344415,386870,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000148031395,0.015105244,"9.8E-4 - 0.024704",-0.023709197,-0.9597311,0.00098,0.024704,-95.35079,0.0015351,-0.0005402969,-0.351962,0.0055448688,-0.004550066,-0.8205904,0,15,0,0.5865122,0.0009948032,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",279441,279441,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.000095355674,0.0013977787,"{""low"":0.0013811941,""high"":0.0013977787}",0.0013811941,279441,0.0013822819,"CCC",0.0013822819,4995849,350062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029710948,0.27009952,"{""low"":0.0011,""high"":0.002286}",-0.00088889047,-0.38884097,0.0011,0.002286,0.7288575,0.00158826,-0.00019115058,-0.12035219,0.00144775,-0.00005064055,-0.034978792,2594557,15,0,7.3251786,0.0013971095,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD","2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",213368,213368,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0000036810525,0.0047498043,"{""low"":0.0046311663,""high"":0.0047498043}",0.0046311663,213368,0.0047272984,"CCC",0.0047272984,233190,222656,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00011315616,0.024814948,"{""low"":0.00456,""high"":0.029035}",-0.024361845,-0.83905095,0.00456,0.029035,-65.50139,0.00641626,-0.0017431038,-0.27166978,0.007636145,-0.0029629893,-0.3880216,6852283,15,0,0.07883346,0.004673156,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"[]","2024-01-15T10:19:00.000Z",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4826851,4826851,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0004724475,0.0022812074,"{""low"":0.0018405167,""high"":0.0022812074}",0.0018405167,4826851,0.001889586,"CCC",0.001889586,3055988,3124470,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007369574,0.48104268,"{""low"":0.001532,""high"":0.007159}",-0.0048900424,-0.68306226,0.001532,0.007159,-33.014183,0.00246936,-0.00020040246,-0.08115563,0.00300421,-0.00073525263,-0.24474075,20150112,15,0,26.29807,0.0022689574,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",18056694,18056694,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.20754588,1.0742217,"{""low"":0.8822699,""high"":1.0742217}",0.8822699,18056694,0.8939212,"CCC",0.8939212,12051443,1898377,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.43100625,0.69820404,"{""low"":0.617307,""high"":4.390417}",-3.342104,-0.761227,0.617307,4.390417,10.5483055,1.0910541,-0.04274082,-0.03917388,1.3401074,-0.29179418,-0.21773939,28101296,15,0,24.685284,1.0483133,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","2023-05-19T00:00:00.000Z",6,37362688,"CoinMarketCap",458627,458627,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.012433201,0.41868523,"{""low"":0.39351007,""high"":0.41868523}",0.39351007,458627,0.3984904,"CCC",0.3984904,339538,392785,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.04695171,0.12874804,"{""low"":0.364679,""high"":2.183389}",-1.7717582,-0.81147164,0.364679,2.183389,-78.54287,0.5511908,-0.13956007,-0.2531974,0.82049686,-0.40886614,-0.4983153,15379631,15,0,3.114551,0.41163072,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",954490,954490,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.030439138,3.554979,"{""low"":3.5207887,""high"":3.554979}",3.5207887,954490,3.5213904,"CCC",3.5213904,832671,972287,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.8597361,1.0978591,"{""low"":1.693966,""high"":5.366687}",-1.8129847,-0.33782196,1.693966,5.366687,101.01655,3.8800972,-0.32639503,-0.084120326,3.5683627,-0.014660597,-0.004108494,325361600,15,0,0.8639501,3.553702,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD","2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",421908,421908,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0029994324,0.07082574,"{""low"":0.06681945,""high"":0.07082574}",0.06681945,421908,0.06994258,"CCC",0.06994258,10177739,554583,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.052676745,3.6811142,"{""low"":0.01431,""high"":0.090408}",-0.02342125,-0.2590617,0.01431,0.090408,142.49559,0.04655548,0.020431265,0.43885842,0.036477845,0.030508902,0.83636796,11105733,15,0,-4.28575,0.06698675,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD","2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",27582478,27582478,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.004303802,0.04951457,"{""low"":0.040425096,""high"":0.04951457}",0.040425096,27582478,0.042157628,"CCC",0.042157628,42656269,46207580,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010427535,0.32227513,"{""low"":0.032356,""high"":0.113416}",-0.070632465,-0.62277335,0.032356,0.113416,-35.232143,0.043704867,-0.00092133135,-0.02108075,0.043704867,-0.00092133135,-0.02108075,6417530,15,0,11.1846,0.042783536,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",71257920,71257920,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.0011086818,0.029951423,"{""low"":0.028203655,""high"":0.029951423}",0.028203655,71257920,0.029951423,"CCC",0.029951423,50420423,152839069,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012493376,0.78088474,"{""low"":0.015999,""high"":0.083427}",-0.05493462,-0.65847534,0.015999,0.083427,12.354541,0.03123046,-0.0027380846,-0.08767353,0.033208493,-0.004716117,-0.14201538,114407232,15,0,4.048694,0.028492376,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","2025-03-06T00:00:00.000Z",6,299723712,"CoinMarketCap",520151712,520151712,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0038836747,0.1606782,"{""low"":0.15163034,""high"":0.1606782}",0.15163034,520151712,0.16006382,"CCC",0.16006382,42462218,196122995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03526172,0.30245763,"{""low"":0.116584,""high"":0.409353}",-0.25750726,-0.6290592,0.116584,0.409353,-58.594627,0.18515378,-0.03330806,-0.17989403,0.20780611,-0.055960387,-0.26929134,45511764,15,0,-2.4938588,0.15184572,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",548019,548019,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0016893148,0.028716167,"{""low"":0.027896794,""high"":0.028716167}",0.027896794,548019,0.02839418,"CCC",0.02839418,2801267,721282,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010012897,0.5505524,"{""low"":0.018187,""high"":0.140125}",-0.11192511,-0.7987519,0.018187,0.140125,-66.11573,0.03476124,-0.0065613426,-0.18875457,0.04460168,-0.016401783,-0.36773914,18328948,15,0,6.3722286,0.028199896,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",1012259,1012259,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00018324098,0.0030073842,"{""low"":0.0029237117,""high"":0.0030073842}",0.0029237117,1012259,0.0029660235,"CCC",0.0029660235,1764130,853953,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00036115968,0.13695854,"{""low"":0.002637,""high"":0.009402}",-0.0064038406,-0.6811147,0.002637,0.009402,-25.132477,0.00335946,-0.0003613003,-0.107547134,0.003818485,-0.0008203252,-0.21483003,80209640,15,0,6.509644,0.0029981597,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",619054,619054,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.01985854,0.7443425,"{""low"":0.72708225,""high"":0.7443425}",0.72708225,619054,0.7287504,"CCC",0.7287504,620295,523906,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.053432167,0.07923659,"{""low"":0.674337,""high"":4.183562}",-3.4557927,-0.8260408,0.674337,4.183562,-70.61833,0.9160496,-0.1882804,-0.20553516,1.3991991,-0.67142993,-0.4798673,22223092,15,0,2.8052328,0.7277692,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",381363,381363,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0075709447,0.124807104,"{""low"":0.12114711,""high"":0.124807104}",0.12114711,381363,0.12121277,"CCC",0.12121277,328903,400121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06847583,1.2514544,"{""low"":0.054717,""high"":0.387619}",-0.26442617,-0.68218064,0.054717,0.387619,8.193922,0.13264231,-0.009449489,-0.07124039,0.16314341,-0.039950587,-0.24488017,47403620,15,0,6.548027,0.123192824,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,false,"[]",1647023280,false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",899910,899910,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0011771647,0.022395607,"{""low"":0.015495675,""high"":0.022395607}",0.015495675,899910,0.017059445,"CCC",0.017059445,2536523,867905,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0054455167,0.5366098,"{""low"":0.010148,""high"":0.196194}",-0.18060048,-0.92051995,0.010148,0.196194,-79.680786,0.03579872,-0.020205203,-0.56441134,0.05206453,-0.036471013,-0.7004963,9457310,15,0,-7.0191827,0.015593517,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8142421,8142421,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.097596645,2.3787158,"{""low"":2.3203394,""high"":2.3787158}",2.3203394,8142421,2.3327987,"CCC",2.3327987,13333805,5659879,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2266326,0.10543214,"{""low"":2.149559,""high"":4.598033}",-2.2218413,-0.48321563,2.149559,4.598033,-41.39433,2.6372933,-0.26110172,-0.09900367,3.1022108,-0.72601914,-0.23403282,224100608,15,0,4.2831917,2.3761916,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",1510185600000,6,193823776,"CoinMarketCap",44,44,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,false,"[]",1750766040,false,-0.000082827115,0.00052332634,"5.0572876E-4 - 5.2332634E-4",0.00050572876,44,0.0005058217,"CCC",0.0005058217,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00042332633,4.2332635,"1.0E-4 - 0.013813",-0.013289674,-0.9621135,0.0001,0.013813,-93.63202,0.00127462,-0.0007512936,-0.58942556,0.002274205,-0.0017508786,-0.769886,101433,15,0,-13.664373,0.00052332634,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",false,false,"[]",1687285800,false,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,0,0.0011078066,"CATBOY"
