"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.11262,0.020234644,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0198785,0.0003561452,0.017916102,0.023618575,-0.0033839308,-0.14327413,123423128,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6706517,6706517,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0016899109,"2024-11-10T15:54:00.000Z",0.020280298,"{""low"":0.019194031,""high"":0.020280298}",0.019194031,6706517,0.019304777,"CCC",0.019304777,4735666,5152814,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008637644,0.74481714,"{""low"":0.011597,""high"":0.045347}",-0.025112357,-0.5537821,0.011597,0.045347,-53.664154,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7790953,0.029019099,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01775378,0.011265319,0.6345307,0.040809207,-0.011790108,-0.28890803,1284274,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,44256184,"CoinMarketCap",3917296,3917296,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00052562915,"2024-11-10T15:54:00.000Z",0.0366458,"{""low"":0.027900063,""high"":0.0366458}",0.027900063,3917296,0.035256468,"CCC",0.035256468,1290832,1985816,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.019181099,1.949695,"{""low"":0.009838,""high"":0.14561}",-0.1165909,-0.8007067,0.009838,0.14561,-65.61631,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1874194,0.0023204014,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00243284,-0.000112438574,-0.046217006,0.001730015,0.00059038633,0.34126082,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",317510,317510,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00015559373,1731254040,0.0025510937,"0.0021842837 - 0.0025510937",0.0021842837,317510,0.0022260365,"CCC",0.0022260365,233626,228845,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015644014,2.069314,"7.56E-4 - 0.012032",-0.009711599,-0.8071475,0.000756,0.012032,-67.279144,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1064806,0.0005561485,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00072254,-0.00016639155,-0.23028696,0.003666385,-0.0031102365,-0.8483115,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",66328,66328,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000114734285,1731254040,0.0005804605,"5.482437E-4 - 5.804605E-4",0.0005482437,66328,0.0005514971,"CCC",0.0005514971,455893,93492,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000049148453,0.09693975,"5.07E-4 - 0.029506",-0.028949851,-0.98115134,0.000507,0.029506,-97.936295,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.028905,0.009286642,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00899332,0.0002933219,0.03261553,0.018885685,-0.009599043,-0.50827086,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7460444,7460444,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00009654462,"2024-11-10T15:54:00.000Z",0.010113352,"{""low"":0.009215819,""high"":0.010113352}",0.009215819,7460444,0.0096353,"CCC",0.0096353,1590715,6144427,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.003423642,0.58394027,"{""low"":0.005863,""high"":0.151778}",-0.14249136,-0.9388143,0.005863,0.151778,-89.47717,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.94097,0.0018958861,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00161942,0.00027646613,0.17071922,0.00253378,-0.0006378938,-0.2517558,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",7562,7562,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00018697174,"2024-11-10T15:54:00.000Z",0.0019586314,"{""low"":0.0017400184,""high"":0.0019586314}",0.0017400184,7562,0.0017400184,"CCC",0.0017400184,293,513,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008958861,0.89588606,"{""low"":0.001,""high"":0.083627}",-0.08173111,-0.9773292,0.001,0.083627,-95.18472,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.523951,10.630588,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,10.064175,0.5664129,0.056280117,9.929298,0.7012892,0.07062827,81683960,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7683861,"CoinMarketCap",1232769,1232769,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.1831875,"2024-11-10T15:54:00.000Z",10.822611,"{""low"":9.319616,""high"":10.822611}",9.319616,1232769,9.319616,"CCC",9.319616,971817,639884,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6.0416126,1.3165495,"{""low"":4.588975,""high"":45.24342}",-34.61283,-0.7650357,4.588975,45.24342,-7.004559,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.342694,4.3433586e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",170050,170050,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.448135e-10,1731254040,5.5429035e-9,"3.462535E-9 - 5.5429035E-9",3.462535e-9,170050,3.506319e-9,"CCC",3.506319e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.8082364e-10,0.25438693,"3.462535E-9 - 5.5429035E-9",-1.1995449e-9,-0.21641093,3.462535e-9,5.5429035e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.09071,0.0042696437,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00388838,0.00038126367,0.09805206,0.004834255,-0.0005646115,-0.1167939,344656640,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",39408972,39408972,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00020682625,"2024-11-10T15:54:00.000Z",0.004269922,"{""low"":0.0039797467,""high"":0.004269922}",0.0039797467,39408972,0.0040175905,"CCC",0.0040175905,15708825,19627022,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023626438,1.2389323,"{""low"":0.001907,""high"":0.021497}",-0.017227355,-0.80138415,0.001907,0.021497,90.28896,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7666829,0.074132174,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.07055652,0.0035756528,0.05067785,0.08088953,-0.006757356,-0.083538085,26482308,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",18444702,18444702,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0026909634,"2024-11-10T15:54:00.000Z",0.07438515,"{""low"":0.066525504,""high"":0.07438515}",0.066525504,18444702,0.07106384,"CCC",0.07106384,8725973,10124866,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.042911172,1.3744329,"{""low"":0.031221,""high"":0.493684}",-0.41955182,-0.8498388,0.031221,0.493684,-76.875885,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2591963,0.017508209,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02235594,-0.0048477314,-0.2168431,0.085526474,-0.068018265,-0.79528904,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89194,89194,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00071524456,"2024-11-10T15:54:00.000Z",0.017550362,"{""low"":0.016327955,""high"":0.017550362}",0.016327955,89194,0.016968235,"CCC",0.016968235,584778,91730,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0027732085,0.18820553,"{""low"":0.014735,""high"":0.620311}",-0.6028028,-0.9717751,0.014735,0.620311,-95.57635,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4964695,0.0015811654,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011444,0.00043676537,0.38165447,0.0020632,-0.00048203475,-0.23363452,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000068037305,1731254040,0.0016154652,"0.0014928855 - 0.0016154652",0.0014928855,2,0.0014928855,"CCC",0.0014928855,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006901654,0.7745964,"8.91E-4 - 0.055008",-0.053426836,-0.9712557,0.000891,0.055008,-97.158195,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6909385,0.03433486,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0266462,0.00768866,0.2885462,0.023158824,0.011176037,0.4825822,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",354252,354252,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0024520867,1731253920,0.035020016,"0.031918872 - 0.035020016",0.031918872,354252,0.032324944,"CCC",0.032324944,215367,182124,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.03429886,952.7461,"3.6E-5 - 0.149851",-0.11551613,-0.7708733,0.000036,0.149851,89691.67,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.239766,4.367013e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",22,22,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",9.566783e-14,1731253920,4.367013e-12,"4.27815E-12 - 4.367013E-12",4.27815e-12,22,4.280318e-12,"CCC",4.280318e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",8.8862945e-14,0.020771349,"4.27815E-12 - 4.367013E-12",0,0,4.27815e-12,4.367013e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0074735,0.014299202,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01633694,-0.0020377384,-0.12473195,0.01719506,-0.002895859,-0.16841225,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",43387,43387,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00029293355,"2024-11-10T15:54:00.000Z",0.016435718,"{""low"":0.0114954375,""high"":0.016435718}",0.0114954375,43387,0.016239617,"CCC",0.016239617,17527,2637,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0077082017,1.169504,"{""low"":0.006591,""high"":0.087452}",-0.0731528,-0.83649087,0.006591,0.087452,2.6676774,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.591215,0.0037757533,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00397608,-0.00020032679,-0.050382987,0.005337005,-0.0015612517,-0.2925333,22654520,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",10909617,10909617,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00026640226,"2024-11-10T15:54:00.000Z",0.0037808754,"{""low"":0.003516706,""high"":0.0037808754}",0.003516706,10909617,0.0035521106,"CCC",0.0035521106,5033784,3900177,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0008877532,0.30739376,"{""low"":0.002888,""high"":0.013393}",-0.009617247,-0.7180801,0.002888,0.013393,-42.32641,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.810158,0.33379108,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.2799016,0.053889483,0.19253011,0.37656784,-0.042776763,-0.11359643,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.027026474,"2024-11-10T15:54:00.000Z",0.33557823,"{""low"":0.30916592,""high"":0.33557823}",0.30916592,21,0.30984455,"CCC",0.30984455,45,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09144308,0.37732136,"{""low"":0.242348,""high"":0.871136}",-0.53734493,-0.61683244,0.242348,0.871136,-44.477295,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5631413,1.4470379,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.3594935,0.08754444,0.0643949,1.6174265,-0.17038858,-0.10534549,130268272,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1217796,1217796,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.063148856,"2024-11-10T15:54:00.000Z",1.4479834,"{""low"":1.406748,""high"":1.4479834}",1.406748,1217796,1.4470829,"CCC",1.4470829,1445198,1244278,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.253328,6.470125,"{""low"":0.19371,""high"":3.856715}",-2.409677,-0.6248004,0.19371,3.856715,588.73956,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.001825,0.0016901039,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0016302,0.00005990395,0.036746383,0.00446557,-0.0027754663,-0.62152565,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1741,1741,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000095693744,"2024-11-10T15:54:00.000Z",0.001709165,"{""low"":0.0016136661,""high"":0.001709165}",0.0016136661,1741,0.0016218758,"CCC",0.0016218758,14896,1505,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00045410392,0.367398,"{""low"":0.001236,""high"":0.030813}",-0.029122895,-0.9451496,0.001236,0.030813,-90.99439,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.996742,0.62795234,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.5084807,0.11947161,0.234958,0.38182294,0.2461294,0.64461654,57282596,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5113331,5113331,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.05458039,"2024-11-10T15:54:00.000Z",0.6792811,"{""low"":0.626593,""high"":0.6792811}",0.626593,5113331,0.6705768,"CCC",0.6705768,2668940,4198476,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.48689735,3.451826,"{""low"":0.141055,""high"":1.249042}",-0.6210897,-0.49725285,0.141055,1.249042,74.79167,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7903423,0.08002117,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.03019286,0.049828313,1.6503344,0.041866906,0.038154267,0.91132283,12873443,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1548679,1548679,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0050882027,"2024-11-10T15:54:00.000Z",0.08551908,"{""low"":0.06852265,""high"":0.08551908}",0.06852265,1548679,0.071772285,"CCC",0.071772285,676956,903631,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.06785517,5.577443,"{""low"":0.012166,""high"":0.39896}",-0.31893882,-0.79942554,0.012166,0.39896,-71.45896,"INSP"
