"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013249092,"Denizlispor Fan Token USD","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,"Denizlispor Fan Token USD",false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,0,false,false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033310535,"FC Sion Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,"FC Sion Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051930018,"E.C. Vitoria Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,"E.C. Vitoria Fan Token USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06181578,"S.C. Corinthians Fan Token USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.062193446,71373,78006,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.01061878,0.2074102,"{""low"":0.051197,""high"":0.308342}",-0.24652623,-0.79952204,0.051197,0.308342,-76.58599,0.05844718,0.0033686012,0.05763497,0.08147893,-0.019663151,-0.24132805,235985,15,0,"S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",83755,83755,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00033542886,0.063218005,"{""low"":0.0617227,""high"":0.063218005}",0.0617227,83755,0.062193446,-0.5396971,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9893538,,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,-0.0913971,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0348287,"Bitget Token USD","[]","2025-05-16T23:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.891949,189238232,221344369,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3907666,6.8173046,"{""low"":0.644062,""high"":8.485087}",-3.4502587,-0.4066262,0.644062,8.485087,349.0107,4.466157,0.5686717,0.1273291,4.358376,0.67645264,0.1552075,5890714624,15,0,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",243467152,243467152,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.13386917,5.073661,"{""low"":4.8834996,""high"":5.073661}",4.8834996,243467152,4.891949,2.7314923,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.113735,,"[]","2025-05-16T23:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1143618,334521,650416,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15237099,0.15849459,"{""low"":0.961364,""high"":1.147222}",-0.03348708,-0.029189713,0.961364,1.147222,6.0610533,1.1162457,-0.002510786,-0.002249313,1.0673643,0.046370625,0.043444045,3731307,15,0,"Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",632767,632767,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0005478859,1.1210281,"{""low"":1.1103086,""high"":1.1210281}",1.1103086,632767,1.1143618,-0.04917527,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.11901,"WhiteBIT Coin USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.230791,41505317,30678022,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.95575,2.2869313,"{""low"":9.163261,""high"":31.180222}",-1.0612106,-0.034034736,9.163261,31.180222,206.10974,28.65169,1.4673214,0.051212385,26.475359,3.643652,0.13762426,0,15,0,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",26470802,26470802,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.15309525,30.339233,"{""low"":30.110683,""high"":30.339233}",30.110683,26470802,30.230791,-0.50572807,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024120894,"LIF3 USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024629612,439532,442173,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000039892504,0.016816692,"{""low"":0.0023721969,""high"":0.018467}",-0.01605491,-0.86938375,0.0023721969,0.018467,-77.510956,0.00279308,-0.00038099056,-0.13640517,0.006395255,-0.003983166,-0.62283146,0,15,0,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",490554,490554,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000048673013,0.0025040016,"{""low"":0.0023721969,""high"":0.0025040016}",0.0023721969,490554,0.0024629612,-1.9779614,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053281913,"Tap USD","[]",1747439580,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000526806,14350,14884,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00025081914,0.88942957,"2.82E-4 - 0.002687",-0.0021541808,-0.8017048,0.000282,0.002687,-54.91873,0.00085236,-0.00031954085,-0.37488955,0.000993095,-0.00046027586,-0.46347615,656385,15,0,"Tap USD",false,1577145600000,6,1231911040,"CoinMarketCap",203,203,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000006016635,0.00053282257,"5.268011E-4 - 5.3282257E-4",0.0005268011,203,0.000526806,1.142109,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80322,"Recovery Right Token USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.75,952,4484,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.723215,9.039622,"{""low"":0.080005,""high"":18.935476}",-18.132256,-0.95758116,0.080005,18.935476,-2.5986671,0.8199484,-0.016728401,-0.020401774,0.8243124,-0.021092415,-0.02558789,0,15,0,"Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",643,643,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.053220034,0.80322,"{""low"":0.75,""high"":0.80322}",0.75,643,0.75,7.096,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.717487,"GateToken USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",21.660896,15477244,12201394,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.06284,2.8406436,"{""low"":5.654648,""high"":25.952312}",-4.234825,-0.16317718,5.654648,25.952312,171.8983,22.198498,-0.48101044,-0.021668604,18.376884,3.3406029,0.18178287,2669309184,15,0,"GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8433862,8433862,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.049495697,21.915388,"{""low"":21.595232,""high"":21.915388}",21.595232,8433862,21.660896,0.22842345,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12755655,,"[]","2025-05-16T23:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13711183,356,273,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.011206545,0.09631753,"{""low"":0.11635,""high"":0.153617}",-0.026060447,-0.1696456,0.11635,0.153617,-1.961571,0.12822962,-0.00067307055,-0.0052489475,0.12715816,0.00039838254,0.0031329687,0,15,0,"Tether CNHt USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.009528384,0.13713133,"{""low"":0.12753431,""high"":0.13713133}",0.12753431,914,0.13711183,-6.9507093,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1869019,"Ampleforth USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2028627,445519,386175,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41563094,0.5388909,"{""low"":0.771271,""high"":1.709252}",-0.5223501,-0.30560157,0.771271,1.709252,-6.6697,1.1928376,-0.005935669,-0.0049760914,1.2004106,-0.0135086775,-0.01125338,33559052,15,0,"Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",174945,174945,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.015238643,1.2384619,"{""low"":1.1818043,""high"":1.2384619}",1.1818043,174945,1.2028627,-1.2676293,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010340867,"AssangeDAO USD","[]",1747439580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010362107,62909,60495,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000059408667,1.350197,"4.4E-5 - 8.01E-4",-0.00069759134,-0.8709006,0.000044,0.000801,76.27119,0.00011034,-0.000006931332,-0.062817946,0.000105165,-0.0000017563361,-0.016700767,0,15,0,"AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",56297,56297,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-3.1324453e-7,0.000104712475,"1.02669685E-4 - 1.04712475E-4",0.000102669685,56297,0.00010362107,-0.30200192,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000100932855,"HI USD","[]",1747439580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001003837,121731,70552,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",9.328578e-7,0.009328579,"1.0E-4 - 5.92E-4",-0.0004910672,-0.8295053,0.0001,0.000592,-80.03992,0.00010954,-0.000008607145,-0.07857536,0.000192785,-0.00009185214,-0.4764486,6218967,15,0,"HI USD",false,1628812800000,6,61614899200,"CoinMarketCap",102573,102573,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.4277916e-7,0.00010249277,"1.0006755E-4 - 1.0249277E-4",0.00010006755,102573,0.0001003837,0.54067636,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50419,"Bitpanda Ecosystem Token USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.50419,842,342,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,-10.71226,0.5107432,-0.006553173,-0.012830662,0.6732458,-0.16905576,-0.25110555,0,15,0,"Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078764104,"KAN USD","[]",1747439580,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00078841846,177526,166520,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050664105,1.8029932,"2.81E-4 - 0.001058",-0.00027035899,-0.25553778,0.000281,0.001058,-16.08094,0.00076618,0.000021461048,0.028010452,0.00075768,0.000029961055,0.03954315,7585318,15,0,"KAN USD",false,1532908800000,6,9630426112,"CoinMarketCap",164682,164682,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-5.242182e-7,0.00079330604,"7.834529E-4 - 7.9330604E-4",0.0007834529,164682,0.00078841846,-0.0665124,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04939469,"Tether MXNt USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04832158,576,315,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.00438869,0.097513445,"{""low"":0.045006,""high"":0.063939}",-0.014544308,-0.22747163,0.045006,0.063939,-21.871162,0.05171828,-0.0023235902,-0.04492783,0.049599335,-0.0002046451,-0.0041259644,0,15,0,"Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0010779426,0.051947936,"{""low"":0.048315376,""high"":0.051947936}",0.048315376,560,0.04832158,2.2309937,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21201365,"Chintai USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20570074,2328367,2359254,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14215764,2.0350096,"{""low"":0.069856,""high"":0.802574}",-0.5905603,-0.73583287,0.069856,0.802574,-14.53653,0.19247139,0.019542262,0.10153334,0.35658148,-0.14456783,-0.40542722,211754272,15,0,"Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1753846,1753846,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.007090017,0.22400248,"{""low"":0.20553313,""high"":0.22400248}",0.20553313,1753846,0.20570074,3.4598377,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017963398,,"[]","2025-05-16T23:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018159755,388220,307804,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0003333398,0.22784676,"{""low"":0.001463,""high"":0.024704}",-0.02290766,-0.92728543,0.001463,0.024704,-91.52313,0.00177226,0.00002407981,0.013587065,0.006648729,-0.0048523895,-0.7298221,0,15,0,"EARNM USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",281642,281642,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00002039608,0.0018225614,"{""low"":0.0017930283,""high"":0.0018225614}",0.0017930283,281642,0.0018159755,-1.1226765,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018982359,"Analog USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019706832,8320044,8095368,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0007982359,0.72566897,"{""low"":0.0011,""high"":0.002286}",-0.00038776407,-0.16962558,0.0011,0.002286,43.65889,0.00140054,0.0004976959,0.35535997,0.0013933962,0.0005048397,0.3623088,3525193,15,0,"Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",281801,281801,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00007392699,0.0019731342,"{""low"":0.0018982359,""high"":0.0019731342}",0.0018982359,281801,0.0019706832,-3.7485204,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066664848,"Creta World USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0072517884,227356,291361,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010114848,0.17886557,"{""low"":0.005655,""high"":0.029035}",-0.022368515,-0.7703983,0.005655,0.029035,-54.254715,0.00768462,-0.0010181353,-0.13249001,0.008338935,-0.00167245,-0.20055918,9775116,15,0,"Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",486755,486755,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0005262643,0.00736025,"{""low"":0.0065189563,""high"":0.00736025}",0.0065189563,486755,0.0072517884,-7.316593,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72997713,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023947055,"Klever Coin USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034502456,2858937,3697877,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008627055,0.5631237,"{""low"":0.001532,""high"":0.007159}",-0.0047642943,-0.6654972,0.001532,0.007159,14.83699,0.00240686,-0.000012154458,-0.005049923,0.003054665,-0.0006599594,-0.21604969,21266854,15,0,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2833989,2833989,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0010547391,0.0034683722,"{""low"":0.0023256233,""high"":0.0034683722}",0.0023256233,2833989,0.0034502456,-30.577068,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.192873,"Alpha Quark Token USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1758587,15258211,6167741,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.575566,0.9323821,"{""low"":0.617307,""high"":4.390417}",-3.197544,-0.72830075,0.617307,4.390417,-13.309211,1.2101312,-0.017258167,-0.014261402,1.3592454,-0.16637242,-0.122400574,31976394,15,0,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2318240,2318240,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.01918912,1.2175213,"{""low"":1.171723,""high"":1.2175213}",1.171723,2318240,1.1758587,1.6349404,false,false,"AQT"
