"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98148376,0.2959047,"REGULAR",0.35494405,-0.059039354,-0.16633426,0.980981,-0.6850763,-0.69835836,28850698,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",453329,453329,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0028760433,0.2967801,"{""low"":0.28538004,""high"":0.2967801}",0.28538004,453329,0.2870642,"CCC",0.2870642,765214,429291,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07308969,0.32802856,"{""low"":0.222815,""high"":2.290279}",-1.9943743,-0.8707997,0.222815,2.290279,-79.043465,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8063404,0.00037096787,"REGULAR",0.00062234,-0.00025137214,-0.40391448,0.0019089069,-0.001537939,-0.8056647,3709678,15,0,false,false,"Patriot USD","Patriot USD","[]",1744707240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",337769,337769,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000030155643,0.00037261954,"3.64285E-4 - 3.7261954E-4",0.000364285,337769,0.00036640532,"CCC",0.00036640532,748065,388124,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00011096787,0.4267995,"2.6E-4 - 0.008429",-0.008058032,-0.95598906,0.00026,0.008429,-42.809914,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5413422,0.17648387,"REGULAR",0.24835318,-0.07186931,-0.2893835,0.48700267,-0.3105188,-0.6376121,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",421311,421311,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00096057355,0.17723465,"{""low"":0.17348315,""high"":0.17723465}",0.17348315,421311,0.17416134,"CCC",0.17416134,519339,444419,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.033391863,0.23335938,"{""low"":0.143092,""high"":2.754319}",-2.577835,-0.9359247,0.143092,2.754319,-93.15309,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98118645,0.001008893,"REGULAR",0.00117818,-0.00016928697,-0.14368515,0.00215422,-0.0011453269,-0.53166664,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","[]",1744707240,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",52589,52589,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000009997282,0.0010176759,"0.001008893 - 0.0010176759",0.001008893,52589,0.0010138155,"CCC",0.0010138155,60235,48870,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000173893,0.20825508,"8.35E-4 - 0.021759",-0.020750107,-0.9536333,0.000835,0.021759,-93.66914,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.463619,0.00025075272,"REGULAR",0.00050198,-0.0002512273,-0.5004727,0.001223525,-0.0009727723,-0.7950571,463844,15,0,false,false,"TOWER USD","TOWER USD","[]",1744707240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1849808256,"CoinMarketCap",6884,6884,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000006333634,0.0003625545,"2.4702126E-4 - 3.625545E-4",0.00024702126,6884,0.00025450403,"CCC",0.00025450403,20696,16785,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000037314603,0.015105827,"2.4702126E-4 - 0.014748",-0.014497247,-0.9829975,0.00024702126,0.014748,-97.40805,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8493593,0.0015051966,"REGULAR",0.0012854,0.00021979655,0.17099467,0.0014590203,0.000046176254,0.031648807,123759,15,0,false,false,"KOI USD",,"[]",1744707240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",58194,58194,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000012676814,0.001605735,"0.0014515842 - 0.001605735",0.0014515842,58194,0.0014873127,"CCC",0.0014873127,28717,42760,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00096119655,1.7669054,"5.44E-4 - 0.005694",-0.0041888035,-0.73565215,0.000544,0.005694,-71.48134,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6947474,0.004076653,"REGULAR",0.00546118,-0.001384527,-0.25352156,0.01426002,-0.010183367,-0.7141201,1745765,15,0,false,false,"Laika AI USD","Laika AI USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",311307,311307,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00018280628,0.0041872365,"{""low"":0.004076653,""high"":0.0041872365}",0.004076653,311307,0.004137121,"CCC",0.004137121,808967,356349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011036531,0.3712254,"{""low"":0.002973,""high"":0.036466}",-0.032389347,-0.8882068,0.002973,0.036466,-50.093693,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"REGULAR",0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,"BDID USD","BDID USD","[]",1744707240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-71.79125,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.5180235,0.02943329,"REGULAR",0.03066324,-0.0012299512,-0.040111583,0.08677764,-0.057344355,-0.6608195,751672,15,0,false,false,"Engines of Fury USD","Fanfury USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",453889,453889,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0035049934,0.029674849,"{""low"":0.02742627,""high"":0.029674849}",0.02742627,453889,0.027556622,"CCC",0.027556622,671555,596597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0076732896,0.3526328,"{""low"":0.02176,""high"":0.950116}",-0.92068267,-0.9690214,0.02176,0.950116,-95.048355,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1124816,0.00006207469,"REGULAR",0.00008758,-0.000025505316,-0.29122305,0.000571375,-0.0005093003,-0.8913591,0,15,0,false,false,"Colon USD",,"[]",1744707240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",752,752,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.829723e-7,0.00006443201,"6.207469E-5 - 6.443201E-5",0.00006207469,752,0.00006443201,"CCC",0.00006443201,2075,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000130746885,0.26683038,"4.9E-5 - 0.011319",-0.011256926,-0.9945159,0.000049,0.011319,-88.72459,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.556217,0.059695583,"REGULAR",0.09916824,-0.03947266,-0.39803728,0.12979792,-0.070102334,-0.5400883,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",50870,50870,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0015659779,0.05980005,"{""low"":0.059597485,""high"":0.05980005}",0.059597485,50870,0.05975021,"CCC",0.05975021,208320,36613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00009809807,0.0016460102,"{""low"":0.059597485,""high"":0.669868}",-0.6101724,-0.9108845,0.059597485,0.669868,-77.24368,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5357404,6.494393e-11,"REGULAR",,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","[]",1744707240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.0856429e-12,7.187651e-11,"6.4929354E-11 - 7.187651E-11",6.4929354e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.4578616e-14,0.00022453043,"6.4929354E-11 - 7.187651E-11",-6.9325795e-12,-0.09645125,6.4929354e-11,7.187651e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.007683653,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0349288,0.2113702,"REGULAR",0.28452435,-0.07315415,-0.25711033,0.45071432,-0.23934412,-0.53103286,16398868,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77583632,"CoinMarketCap",34916,34916,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0043905675,0.21793513,"{""low"":0.20901188,""high"":0.21793513}",0.20901188,34916,0.21597774,"CCC",0.21597774,121277,39757,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023131207,0.12288212,"{""low"":0.188239,""high"":0.903041}",-0.6916708,-0.76593506,0.188239,0.903041,-73.84293,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43277103,0.000048939277,"REGULAR",0.00005234,-0.0000034007244,-0.06497372,0.000053525,-0.000004585723,-0.08567442,489392,15,0,false,false,"Freeway Token USD","Freeway Token USD","[]",1744707240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.1271626e-7,0.00005622404,"4.8582595E-5 - 5.622404E-5",0.000048582595,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005939277,0.13812272,"4.3E-5 - 6.5E-5",-0.000016060723,-0.24708804,0.000043,0.000065,-18.333334,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8856993,3.8836222,"REGULAR",4.9898944,-1.1062722,-0.22170253,5.4413104,-1.5576882,-0.2862708,0,15,0,false,false,"Fluid USD","FluidFi USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",9817420,9817420,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07187796,3.948863,"{""low"":3.8229973,""high"":3.948863}",3.8229973,9817420,3.8389623,"CCC",3.8389623,2505860,6251683,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.75987315,0.24325679,"{""low"":3.123749,""high"":8.19156}",-4.3079376,-0.5258995,3.123749,8.19156,-38.21178,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.768906,0.013804758,"REGULAR",0.01500258,-0.0011978224,-0.07984109,0.022634035,-0.008829277,-0.3900885,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6390,6390,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011129342,0.013804766,"{""low"":0.0137043875,""high"":0.013804766}",0.0137043875,6390,0.013706786,"CCC",0.013706786,5489,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0038527576,0.387134,"{""low"":0.009952,""high"":0.05154}",-0.03773524,-0.7321544,0.009952,0.05154,-35.749508,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.689859,0.0087920185,"REGULAR",0.00778694,0.0010050787,0.12907235,0.02014011,-0.011348091,-0.56345725,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20279,20279,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0013945233,0.0087920185,"{""low"":0.00870465,""high"":0.0087920185}",0.00870465,20279,0.00870465,"CCC",0.00870465,5577,2039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005040019,1.3432887,"{""low"":0.003752,""high"":0.239698}",-0.23090598,-0.96332043,0.003752,0.239698,-87.98519,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8705306,0.32541057,"REGULAR",0.4057237,-0.08031312,-0.19795027,0.6485144,-0.32310382,-0.49822152,9306471,15,0,false,false,"Cellframe USD","Cellframe USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",448999,448999,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0028083324,0.3319449,"{""low"":0.32497266,""high"":0.3319449}",0.32497266,448999,0.32831642,"CCC",0.32831642,807670,563031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10225758,0.4582398,"{""low"":0.223153,""high"":1.956736}",-1.6313254,-0.83369726,0.223153,1.956736,-61.00899,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.841967,0.0097185895,"REGULAR",0.01373642,-0.004017831,-0.29249474,0.031691045,-0.021972455,-0.69333327,975919,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,100417768,"CoinMarketCap",5896,5896,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009426642,0.010283974,"{""low"":0.0097177,""high"":0.010283974}",0.0097177,5896,0.010283974,"CCC",0.010283974,4851,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000070589595,0.0073165004,"{""low"":0.009648,""high"":0.196765}",-0.18704641,-0.9506081,0.009648,0.196765,-93.78926,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1920075,2.4079608e-7,"REGULAR",0.0000013,-0.0000010592039,-0.81477225,0.00000134,-0.0000010992039,-0.8203014,0,15,0,false,false,"Maganomics USD","Maganomics USD","[]",1744707240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",644,644,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.4040708e-8,2.4079608e-7,"2.3727358E-7 - 2.4079608E-7",2.3727358e-7,644,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4079608e-7,,"0.0 - 6.7E-5",-0.0000667592,-0.996406,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4112924,23.150742,"REGULAR",24.907637,-1.7568951,-0.070536405,24.302288,-1.1515465,-0.04738428,2116521,15,0,false,false,"saffron.finance USD","saffron.finance USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4110,4110,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.3221779,23.17195,"{""low"":22.824171,""high"":23.17195}",22.824171,4110,22.826986,"CCC",22.826986,18555,6598,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.027935,187.51321,"{""low"":0.122807,""high"":47.75494}",-24.604198,-0.51521784,0.122807,47.75494,-30.658579,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.981752,0.019387437,"REGULAR",0.02386612,-0.0044786837,-0.18765864,0.042997334,-0.023609897,-0.5491014,8397455,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1854251,1854251,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00019222498,0.019392751,"{""low"":0.019167235,""high"":0.019392751}",0.019167235,1854251,0.019222928,"CCC",0.019222928,1395487,2316544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0018844362,0.10766361,"{""low"":0.017503,""high"":0.196829}",-0.17744157,-0.9015011,0.017503,0.196829,-89.63077,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.490019,0.010133112,"REGULAR",0.00812846,0.0020046523,0.24662143,0.016433215,-0.006300103,-0.38337618,12415422,15,0,false,false,"e-Radix USD","e-Radix USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",142927,142927,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0017231936,0.010326974,"{""low"":0.009669457,""high"":0.010326974}",0.009669457,142927,0.009720355,"CCC",0.009720355,39241,74570,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004242112,0.72010046,"{""low"":0.005891,""high"":0.055896}",-0.04576289,-0.8187149,0.005891,0.055896,-84.94198,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2852786,0.6739309,"REGULAR",0.72052693,-0.04659605,-0.06466941,0.72249395,-0.048563063,-0.067215875,60373896,15,0,false,false,"Devve USD","Devve USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",589141,589141,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015761375,0.68499,"{""low"":0.66066885,""high"":0.68499}",0.66066885,589141,0.6655187,"CCC",0.6655187,1222776,889655,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5375399,3.9411685,"{""low"":0.136391,""high"":1.804316}",-1.1303852,-0.6264896,0.136391,1.804316,38.97097,"DEVVE"
