"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.513595,0.001192199,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",111556,111556,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009685429,0.0012068735,"0.001192199 - 0.0012068735",0.001192199,111556,0.0012033212,"CCC",0.0012033212,477980,174460,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033319893,0.38789165,"8.59E-4 - 0.02719",-0.0259978,-0.95615304,0.000859,0.02719,-94.902054,0.00143596,-0.000243761,-0.16975473,0.00231812,-0.0011259211,-0.4857044,947798,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5337.861,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-20.432901,4291.2344,1046.6265,0.24389869,4114.173,1223.688,0.29743233,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,46.099293,0.000412,4.23257e-7,0.0010273228,0.00036096,0.000051463256,0.1425733,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.376222,0.14984524,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",238705,238705,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0020909756,0.15222406,"{""low"":0.14984524,""high"":0.15222406}",0.14984524,238705,0.15222259,"CCC",0.15222259,1225741,453350,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.027865246,0.2284411,"{""low"":0.12198,""high"":0.825617}",-0.6757718,-0.81850517,0.12198,0.825617,-73.46866,0.25947133,-0.109626085,-0.42249787,0.35520762,-0.20536238,-0.5781475,7881958,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8019669,0.4984787,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5451814,5451814,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009147227,0.49965364,"{""low"":0.49836618,""high"":0.49965364}",0.49836618,5451814,0.4992307,"CCC",0.4992307,8696463,14017552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14450872,0.40825132,"{""low"":0.35397,""high"":3.147476}",-2.6489973,-0.8416259,0.35397,3.147476,-83.06221,0.4901661,0.008312613,0.016958768,0.8429421,-0.3444634,-0.4086442,26293656,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049545,0.0017893664,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",8.8708475e-8,0.0017896919,"0.0017891363 - 0.0017896919",0.0017891363,1,0.0017893754,"CCC",0.0017893754,115,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013693664,3.2603962,"4.2E-4 - 0.058094",-0.056304634,-0.9691988,0.00042,0.058094,-76.21327,0.00170516,0.000084206345,0.049383253,0.00540232,-0.0036129537,-0.6687782,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6079864,0.004593225,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5770765824,"CoinMarketCap",6436184,6436184,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00002809707,0.0046087736,"{""low"":0.00458572,""high"":0.0046087736}",0.00458572,6436184,0.0046087736,"CCC",0.0046087736,14553574,11710493,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00034122542,0.08025057,"{""low"":0.004252,""high"":0.025957}",-0.021363774,-0.82304484,0.004252,0.025957,-80.042786,0.00616176,-0.0015685349,-0.25455955,0.01038617,-0.0057929447,-0.55775565,26506426,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1188897,0.017447013,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,609309312,"CoinMarketCap",3260702,3260702,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000193052,0.017739162,"{""low"":0.017443743,""high"":0.017739162}",0.017443743,3260702,0.017739162,"CCC",0.017739162,3086540,3818711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007860139,0.047176875,"{""low"":0.016661,""high"":0.163343}",-0.14589599,-0.8931879,0.016661,0.163343,-85.150055,0.03473274,-0.017285727,-0.4976782,0.057254236,-0.039807223,-0.6952712,10630628,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3629851,0.0030710706,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13394,13394,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00004129531,0.0030828943,"{""low"":0.0030500619,""high"":0.0030828943}",0.0030500619,13394,0.0030500619,"CCC",0.0030500619,22184,11903,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00032207067,0.11715921,"{""low"":0.002749,""high"":0.248597}",-0.24552593,-0.9876464,0.002749,0.248597,-98.53498,0.00346546,-0.00039438927,-0.11380575,0.016763045,-0.013691974,-0.8167952,62072,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.879301,0.00090895063,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",60223,60223,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000122533,0.00091676734,"9.0895063E-4 - 9.1676734E-4",0.00090895063,60223,0.00091004,"CCC",0.00091004,154009,64475,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007689506,5.492504,"1.4E-4 - 0.011584",-0.010675049,-0.921534,0.00014,0.011584,-79.71523,0.00149736,-0.0005884093,-0.3929645,0.00218684,-0.0012778894,-0.58435434,4340239,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27053356,0.019836374,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4127062,4127062,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000053519383,0.019848673,"{""low"":0.019816378,""high"":0.019848673}",0.019816378,4127062,0.019824177,"CCC",0.019824177,8155225,6295989,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021373741,0.12076243,"{""low"":0.017699,""high"":0.054023}",-0.034186628,-0.63281614,0.017699,0.054023,-53.404472,0.02115934,-0.0013229661,-0.062523976,0.026677765,-0.0068413913,-0.25644544,79140712,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.241842,0.00008550883,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3938288,3938288,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001075241,0.00008583063,"8.550276E-5 - 8.583063E-5",0.00008550276,3938288,0.00008583063,"CCC",0.00008583063,6876958,7429741,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000055088312,0.06886039,"8.0E-5 - 3.54E-4",-0.00026849116,-0.7584496,0.00008,0.000354,-73.70031,0.00009958,-0.000014071171,-0.1413052,0.000170245,-0.000084736166,-0.49773073,35115944,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.413632,0.020186665,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",171979,171979,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0013834257,0.020249257,"{""low"":0.020181507,""high"":0.020249257}",0.020181507,171979,0.020249257,"CCC",0.020249257,720080,177029,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0002116654,0.010596517,"{""low"":0.019975,""high"":0.632485}",-0.6122983,-0.96808356,0.019975,0.632485,-96.17656,0.04883432,-0.028647656,-0.58662957,0.08354148,-0.06335482,-0.7583636,888747,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.808231,12.1699915,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5740496,"CoinMarketCap",8620700,8620700,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.22411442,12.197551,"{""low"":12.140287,""high"":12.197551}",12.140287,8620700,12.193028,"CCC",12.193028,23356209,18662421,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.64969254,0.056395456,"{""low"":11.520299,""high"":139.96661}",-127.79662,-0.9130508,11.520299,139.96661,-90.09011,15.816686,-3.6466942,-0.23055995,34.015633,-21.845642,-0.6422236,69861784,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3337291,15.050697,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",26611062,26611062,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.20344925,15.0521145,"{""low"":14.967362,""high"":15.0521145}",14.967362,26611062,15.025385,"CCC",15.025385,116645098,59240544,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.236266,0.39172342,"{""low"":10.814431,""high"":50.22721}",-35.176514,-0.7003477,10.814431,50.22721,-23.060244,19.961756,-4.9110584,-0.24602337,24.985188,-9.93449,-0.3976152,536027136,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:21:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3680352,0.007338614,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",56775272,56775272,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000027108472,0.007404457,"{""low"":0.007311122,""high"":0.007404457}",0.007311122,56775272,0.007404457,"CCC",0.007404457,52682627,42692014,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042336145,1.363483,"{""low"":0.003105,""high"":0.026694}",-0.019355386,-0.72508377,0.003105,0.026694,-27.379137,0.00690594,0.0004326743,0.06265248,0.009343275,-0.0020046607,-0.21455653,412735136,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.672923,0.00825951,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",141726,141726,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00036873017,0.00825951,"{""low"":0.008141412,""high"":0.00825951}",0.008141412,141726,0.008141532,"CCC",0.008141532,745745,140445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00075750984,0.10097439,"{""low"":0.007502,""high"":0.046157}",-0.03789749,-0.8210562,0.007502,0.046157,-75.43724,0.0086548,-0.00039529055,-0.045672983,0.010474415,-0.0022149049,-0.21145858,4235502,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8291613,0.012995806,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13515851,13515851,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00024214294,0.01310299,"{""low"":0.01297866,""high"":0.01310299}",0.01297866,13515851,0.01310299,"CCC",0.01310299,53202650,27407578,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006348053,0.051355496,"{""low"":0.012361,""high"":0.143146}",-0.13015018,-0.9092129,0.012361,0.143146,-63.288975,0.01768308,-0.004687274,-0.26507112,0.04646394,-0.033468135,-0.7203034,65760560,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5507103,0.0016637442,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",376777,376777,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000009112293,0.0016637442,"{""low"":0.001647265,""high"":0.0016637442}",0.001647265,376777,0.0016584822,"CCC",0.0016584822,1255145,407878,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00045074418,0.37159452,"{""low"":0.001213,""high"":0.022771}",-0.021107256,-0.92693585,0.001213,0.022771,-90.91612,0.0024158,-0.0007520558,-0.31130713,0.004711345,-0.0030476006,-0.6468643,4433821,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.877608,0.3698633,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",14791439,14791439,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0070774555,0.37046131,"{""low"":0.36923018,""high"":0.37046131}",0.36923018,14791439,0.36972818,"CCC",0.36972818,40345225,24405501,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.016716301,0.04733525,"{""low"":0.353147,""high"":1.320881}",-0.95101774,-0.71998745,0.353147,1.320881,-69.98554,0.44144386,-0.07158056,-0.162151,0.6227017,-0.2528384,-0.40603456,582171008,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81859946,0.24112606,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35404212,35404212,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0019578338,0.24512531,"{""low"":0.24112606,""high"":0.24512531}",0.24112606,35404212,0.24494915,"CCC",0.24494915,41398676,13880516,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.021933064,0.100062795,"{""low"":0.219193,""high"":0.664836}",-0.42370993,-0.637315,0.219193,0.664836,-56.130337,0.2965995,-0.055473447,-0.1870315,0.34190354,-0.10077748,-0.29475412,241126064,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0051073,0.0001045132,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",4280,4280,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000010611329,0.000105343825,"1.045106E-4 - 1.05343825E-4",0.0001045106,4280,0.000105199724,"CCC",0.000105199724,6078,33370,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000045132037,0.045132037,"1.0E-4 - 7.22E-4",-0.00061748683,-0.8552449,0.0001,0.000722,-70.14085,0.0001235,-0.000018986793,-0.15373923,0.0001457,-0.000041186802,-0.28268224,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.384515,0.00030940495,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",309999,309999,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000047811714,0.000314328,"3.0043963E-4 - 3.14328E-4",0.00030043963,309999,0.000314328,"CCC",0.000314328,2244381,568933,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000008965319,0.029840667,"3.0043963E-4 - 0.004998",-0.004688595,-0.93809426,0.00030043963,0.004998,-90.622536,0.00056046,-0.00025105503,-0.4479446,0.000898035,-0.0005886301,-0.65546453,900908,15,0,false,false,"NEST"
