"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",48758784,48758784,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00029136334,0.007714792,"{""low"":0.0073020454,""high"":0.007714792}",0.0073020454,48758784,0.0073555787,"CCC",0.0073555787,51200936,46094162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0046097925,1.4846354,"{""low"":0.003105,""high"":0.026694}",-0.018979207,-0.7109915,0.003105,0.026694,10.661709,0.00674588,0.00096891215,0.1436302,0.009348425,-0.0016336329,-0.17474954,435202912,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.9249134,0.007714792,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",48154,48154,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000039848965,0.0069144317,"{""low"":0.006757282,""high"":0.0069144317}",0.006757282,48154,0.0068122763,"CCC",0.0068122763,585505,168170,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00067300117,0.107939236,"{""low"":0.006235,""high"":0.046157}",-0.039248995,-0.8503368,0.006235,0.046157,-72.91501,0.00843898,-0.0015309788,-0.18141751,0.010360825,-0.0034528235,-0.3332576,3542444,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.57354677,0.0069080014,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23160714,23160714,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00016673282,0.012226853,"{""low"":0.011914689,""high"":0.012226853}",0.011914689,23160714,0.01198175,"CCC",0.01198175,50203444,30536862,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001550518,0.14616497,"{""low"":0.010608,""high"":0.143146}",-0.13098748,-0.9150621,0.010608,0.143146,-52.48571,0.01688588,-0.0047273627,-0.2799595,0.045223616,-0.0330651,-0.73114675,61523768,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3527781,0.012158518,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",409527,409527,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000051166164,0.001624737,"{""low"":0.0015491851,""high"":0.001624737}",0.0015491851,409527,0.0015816491,"CCC",0.0015816491,1132766,524497,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00039909477,0.32901463,"{""low"":0.001213,""high"":0.020358}",-0.018745905,-0.92081267,0.001213,0.020358,-88.48381,0.00225962,-0.0006475252,-0.28656375,0.004572265,-0.0029601702,-0.6474188,4296177,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.2779312,0.0016120948,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",21527942,21527942,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0038174987,0.34770432,"{""low"":0.3377535,""high"":0.34770432}",0.3377535,21527942,0.33891246,"CCC",0.33891246,36539897,30975810,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04421407,0.14582525,"{""low"":0.303199,""high"":1.269269}",-0.9218559,-0.72628886,0.303199,1.269269,-66.0782,0.42362368,-0.07621062,-0.17990169,0.6170388,-0.26962572,-0.43696722,547347264,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.1110367,0.34741306,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15518504,15518504,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0035758913,0.24285424,"{""low"":0.23757672,""high"":0.24285424}",0.23757672,15518504,0.24009596,"CCC",0.24009596,41030481,17936890,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.033987075,0.16649802,"{""low"":0.204129,""high"":0.664836}",-0.4267199,-0.64184237,0.204129,0.664836,-42.78321,0.28878936,-0.05067329,-0.175468,0.34008896,-0.10197289,-0.29984182,238116080,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4795254,0.23811607,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",34184,34184,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.131798e-7,0.000109457935,"1.0899634E-4 - 1.09457935E-4",0.00010899634,34184,0.00010919998,"CCC",0.00010919998,6512,7345,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009025549,0.09025549,"1.0E-4 - 7.22E-4",-0.00061297446,-0.8489951,0.0001,0.000722,-66.56346,0.00012162,-0.000012594457,-0.103555806,0.000144455,-0.000035429453,-0.2452629,0,15,0,false,false,"[]",1744357860,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.377542,0.00010902555,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",677662,677662,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000015497339,0.00021952513,"1.934943E-4 - 2.1952513E-4",0.0001934943,677662,0.0002178052,"CCC",0.0002178052,2241727,356349,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007728666,0.6085564,"1.27E-4 - 0.003658",-0.0034537131,-0.9441534,0.000127,0.003658,-93.90394,0.00047698,-0.00027269335,-0.57170814,0.00088474,-0.0006804533,-0.7690998,594830,15,0,false,false,"[]",1744357800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,8.208804,0.00020428667,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1112466,1112466,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00052183773,0.014146202,"{""low"":0.013786244,""high"":0.014146202}",0.013786244,1112466,0.013891677,"CCC",0.013891677,1279607,833775,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014889399,0.11836711,"{""low"":0.012579,""high"":0.073467}",-0.05939906,-0.80851346,0.012579,0.073467,-77.55992,0.01763874,-0.0035707997,-0.20244075,0.02907126,-0.015003321,-0.5160877,11334789,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.8523116,0.0140679395,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1082793,1082793,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.001694575,0.07735186,"{""low"":0.07538524,""high"":0.07735186}",0.07538524,1082793,0.07545289,"CCC",0.07545289,2786310,1411432,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.012638129,0.1966963,"{""low"":0.064252,""high"":0.457391}",-0.38050085,-0.83189404,0.064252,0.457391,-66.11002,0.10466982,-0.02777969,-0.26540306,0.17030181,-0.093411684,-0.5485067,27840632,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.2535622,0.076890126,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",38437,38437,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0052868724,0.64029974,"{""low"":0.63017887,""high"":0.64029974}",0.63017887,38437,0.63656914,"CCC",0.63656914,106619,105984,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02440703,0.03963647,"{""low"":0.615772,""high"":1.057326}",-0.41714692,-0.39453012,0.615772,1.057326,-24.484295,0.7346681,-0.09448904,-0.12861459,0.83208936,-0.19191033,-0.23063667,74504752,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.8190726,0.64017904,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39617072,"CoinMarketCap",28968394,28968394,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.04883623,3.8933249,"{""low"":3.832324,""high"":3.8933249}",3.832324,28968394,3.8655746,"CCC",3.8655746,33861692,30331049,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5593543,0.1693653,"{""low"":3.30265,""high"":26.163586}",-22.301582,-0.8523901,3.30265,26.163586,-67.568085,5.652296,-1.7902918,-0.3167371,11.088076,-7.2260714,-0.6516975,153001312,15,0,false,false,"[]","2025-04-11T07:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.280729,3.8620043,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",3582,3582,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",6.7346264e-7,0.0012740578,"0.0010920847 - 0.0012740578",0.0010920847,3582,0.001181463,"CCC",0.001181463,7604,3488,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003425313,0.45308375,"7.56E-4 - 0.0068",-0.005701469,-0.83845127,0.000756,0.0068,-79.84153,0.00108784,0.00001069135,0.009828054,0.002082455,-0.0009839237,-0.47248256,111015,15,0,false,false,"[]",1744357860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.06134801,0.0010985313,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382677056,"CoinMarketCap",6962974,6962974,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0014037788,0.20964089,"{""low"":0.20386219,""high"":0.20964089}",0.20386219,6962974,0.20462103,"CCC",0.20462103,13728293,10933009,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028467953,0.15798414,"{""low"":0.180195,""high"":1.123246}",-0.91458297,-0.8142322,0.180195,1.123246,-77.925125,0.29090503,-0.08224207,-0.28271106,0.508355,-0.29969206,-0.58953303,79850528,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.6682495,0.20866296,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",18315654,18315654,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4053537e-11,1.1740361e-9,"1.1251763E-9 - 1.1740361E-9",1.1251763e-9,18315654,1.1336894e-9,"CCC",1.1336894e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2566617e-11,0.037831064,"1.1251763E-9 - 1.1740361E-9",-6.293188e-12,-0.005360302,1.1251763e-9,1.1740361e-9,,,,,,,,191173840,15,0,false,false,"[]",1744357860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.1031556,1.1677429e-9,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8608689,8608689,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0000033564866,0.049295705,"{""low"":0.047903482,""high"":0.049295705}",0.047903482,8608689,0.047903482,"CCC",0.047903482,14492471,17053757,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0046223775,0.10458341,"{""low"":0.044198,""high"":0.238453}",-0.18963262,-0.79526204,0.044198,0.238453,-71.987656,0.07307434,-0.024253964,-0.33190808,0.11753467,-0.06871429,-0.58463,35429112,15,0,false,false,"[]","2025-04-11T07:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.00687636,0.048820376,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000019855332,0.006645843,"{""low"":0.0066365264,""high"":0.006645843}",0.0066365264,3,0.0066365264,"CCC",0.0066365264,87,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024552448,0.5862571,"{""low"":0.004188,""high"":0.050269}",-0.043625757,-0.86784613,0.004188,0.050269,-32.861763,0.00648274,0.00016050506,0.02475883,0.009324125,-0.00268088,-0.28752083,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.29977375,0.006643245,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52138556,52138556,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.12251282,203.24011,"{""low"":200.23491,""high"":203.24011}",200.23491,52138556,200.85434,"CCC",200.85434,66161760,73190986,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.771164,0.9273912,"{""low"":105.426025,""high"":243.03001}",-39.832825,-0.16390085,105.426025,243.03001,65.042244,216.55612,-13.3589325,-0.061688084,192.28014,10.917053,0.056776814,3748326400,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.06033101,203.19719,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",276379,276379,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009344891,0.024577137,"{""low"":0.024357885,""high"":0.024577137}",0.024357885,276379,0.02449951,"CCC",0.02449951,372990,214445,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001718957,0.07551871,"{""low"":0.022762,""high"":0.030366}",-0.0058850423,-0.19380367,0.022762,0.030366,-18.642658,0.02593796,-0.001457002,-0.056172576,0.02696226,-0.0024813022,-0.09202872,2701983,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.38318056,0.024480958,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88261042176,"CoinMarketCap",6288824,6288824,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000067428686,0.002138381,"{""low"":0.0020142838,""high"":0.002138381}",0.0020142838,6288824,0.0020196608,"CCC",0.0020196608,78606932,5455042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00075930636,0.5658021,"{""low"":0.001342,""high"":0.010706}",-0.008604694,-0.8037263,0.001342,0.010706,-44.447422,0.00257268,-0.00047137355,-0.18322277,0.002792695,-0.00069138873,-0.24757044,185463504,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.3152862,0.0021013063,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",16718746,16718746,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.001630336,0.28914246,"{""low"":0.28008324,""high"":0.28914246}",0.28008324,16718746,0.28130177,"CCC",0.28130177,27713364,25485560,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.038817376,0.15556009,"{""low"":0.249533,""high"":1.124883}",-0.8365327,-0.74366194,0.249533,1.124883,-66.02246,0.35951164,-0.07116127,-0.19793871,0.59792644,-0.30957606,-0.5177494,163771008,15,0,false,false,"[]","2025-04-11T07:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.56222636,0.28835037,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126805,126805,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3920288,191.74625,"{""low"":190.17136,""high"":191.74625}",190.17136,126805,190.4144,"CCC",190.4144,364933,128219,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.367462,0.034410436,"{""low"":185.04451,""high"":201.29703}",-9.885056,-0.049106814,185.04451,201.29703,-4.3983755,191.01591,0.39605713,0.0020734249,195.80426,-4.392288,-0.022432037,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20523502,191.41197,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23398430,23398430,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",104.234375,3243.8848,"{""low"":3205.2244,""high"":3243.8848}",3205.2244,23398430,3206.5554,"CCC",3206.5554,9135130,23541327,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",937.1489,0.41030654,"{""low"":2284.0215,""high"":3243.8848}",-22.714355,-0.007002208,2284.0215,3243.8848,31.888603,2988.2927,232.87769,0.07793001,2768.5547,452.61572,0.16348448,794095808,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3.3441331,3221.1704,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",63432900,63432900,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.005941078,0.16969319,"{""low"":0.15743159,""high"":0.16969319}",0.15743159,63432900,0.16015273,"CCC",0.16015273,51382149,54429692,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.048641346,0.41351143,"{""low"":0.11763,""high"":0.247489}",-0.08121766,-0.32816675,0.11763,0.247489,31.308699,0.1719788,-0.0057074577,-0.033186983,0.1719788,-0.0057074577,-0.033186983,332542688,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-3.4498563,0.16627134,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1237071,1237071,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.012579799,1.095955,"{""low"":1.0832686,""high"":1.095955}",1.0832686,1237071,1.0832686,"CCC",1.0832686,919159,1026891,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09577,0.095752284,"{""low"":1.000185,""high"":1.180519}",-0.08456397,-0.07163288,1.000185,1.180519,2.4725437,1.0643573,0.031597733,0.02968715,1.055445,0.04051006,0.03838197,39878888,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1611749,1.095955,"Tether EURt USD","EURT"
