"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,"REGULAR",4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0375709,0.003105417,0.08265484,0.054003406,-0.013327088,-0.24678236,6930528,15,0,-0.955203,"REGULAR",0.040676318,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",93521,93521,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00039228797,0.04108484,"{""low"":0.038329102,""high"":0.04108484}",0.038329102,93521,0.03936168,"CCC",0.03936168,238661,121221,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022830319,1.2792962,"{""low"":0.017846,""high"":0.15417}",-0.11349369,-0.7361593,0.017846,0.15417,-66.93607,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,"REGULAR",126.50161,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00204476,-0.0008618429,-0.42148855,0.00771208,-0.006529163,-0.8466151,1494147,15,0,2.2192867,"REGULAR",0.001182917,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",121591,121591,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000025682268,0.0011894002,"{""low"":0.00111743,""high"":0.0011894002}",0.00111743,121591,0.0011501798,"CCC",0.0011501798,1516855,180759,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000353917,0.42692038,"{""low"":8.29,""high"":4}",-0.019621082,-0.9431399,0.000829,0.020804,-93.782135,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009466,-0.000020466025,-0.21620563,0.00019587,-0.00012167603,-0.6212081,2633528,15,0,1.7839477,"REGULAR",0.00007419397,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35495182336,"CoinMarketCap",585432,585432,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000001300381,0.00007914847,"{""low"":7.199102,""high"":5}",0.00007199102,585432,0.000072994364,"CCC",0.000072994364,1010693,642705,"2020-09-08T00:00:00.000Z",0,35495182336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000004193971,0.05991387,"{""low"":7,""high"":5}",-0.00066980603,-0.9002769,0.00007,0.000744,-84.63158,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,"REGULAR",0.0000029916177,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,"REGULAR",0.5205949,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,0,"REGULAR",4.6033233e-11,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0123615,-0.00033800025,-0.027342979,0.023555204,-0.011531704,-0.48956078,2404700,15,0,3.7574515,"REGULAR",0.0120235,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2748477,2748477,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0004354166,0.012210946,"{""low"":0.011605911,""high"":0.012210946}",0.011605911,2748477,0.011623573,"CCC",0.011623573,2688435,1084238,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0020265002,0.20271084,"{""low"":0.009997,""high"":0.091606}",-0.0795825,-0.86874765,0.009997,0.091606,-85.85596,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3435741,-0.02588126,-0.07532948,0.44861585,-0.130923,-0.29183766,158845888,15,0,1.686568,"REGULAR",0.31769285,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7122004,7122004,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.005269259,0.32068497,"{""low"":0.31030133,""high"":0.32068497}",0.31030133,7122004,0.31030133,"CCC",0.31030133,7203360,6775675,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03221786,0.11285704,"{""low"":0.285475,""high"":0.848675}",-0.53098214,-0.6256601,0.285475,0.848675,-12.518919,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0816062,-0.006082751,-0.07453785,0.12866488,-0.05314143,-0.41302204,18227418,15,0,1.7478571,"REGULAR",0.07552345,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",57637,57637,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0012973696,0.07788885,"{""low"":0.07386875,""high"":0.07788885}",0.07386875,57637,0.074499674,"CCC",0.074499674,202535,814003,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01724445,0.29589477,"{""low"":0.058279,""high"":0.462655}",-0.38713157,-0.8367608,0.058279,0.462655,-71.79463,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1185494,0.004418008,0.037267234,0.20864227,-0.08567487,-0.41063043,0,15,0,2.8725576,"REGULAR",0.12296741,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",148127,148127,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003433682,0.12311552,"{""low"":0.11719912,""high"":0.12311552}",0.11719912,148127,0.11826392,"CCC",0.11826392,168959,220035,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022485405,0.22377545,"{""low"":0.100482,""high"":0.441659}",-0.3186916,-0.7215784,0.100482,0.441659,-45.285892,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,"REGULAR",0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,71.469955,48.221733,0.6747134,96.36474,23.32695,0.24206935,90418360,15,0,9.539943,"REGULAR",119.69169,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,755427,"CoinMarketCap",11512528,11512528,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",10.424065,121.51535,"{""low"":111.77461,""high"":121.51535}",111.77461,11512528,111.77461,"CCC",111.77461,7287759,12183692,"2025-09-03T00:00:00.000Z",0,755427,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",71.71513,1.4947953,"{""low"":47.97656,""high"":157.62819}",-37.9365,-0.24067079,47.97656,157.62819,-5.6368294,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06685226,-0.018637676,-0.27878904,0.085841425,-0.037626844,-0.43832967,9883989,15,0,-6.4503827,"REGULAR",0.04821458,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3565479,3565479,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0033244677,0.05232161,"{""low"":0.046819292,""high"":0.05232161}",0.046819292,3565479,0.052168224,"CCC",0.052168224,59645759,3325843,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0013952889,0.02980158,"{""low"":0.046819292,""high"":0.350027}",-0.3018124,-0.8622547,0.046819292,0.350027,-76.19078,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00053558,-0.00017407443,-0.32502043,0.001510675,-0.0011491694,-0.76069933,16215709,15,0,-0.17500348,"REGULAR",0.00036150555,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1370618,1370618,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-6.33765e-7,0.00036420638,"{""low"":3.515127,""high"":4}",0.0003515127,1370618,0.000355374,"CCC",0.000355374,1833818,1198498,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000028505543,0.08560223,"{""low"":3.33,""high"":4}",-0.0061874944,-0.9447999,0.000333,0.006549,-94.055595,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00022486,-0.000016202073,-0.07205404,0.00039931,-0.00019065206,-0.47745377,87107,15,0,-1.4377373,"REGULAR",0.00020865793,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",24565,24565,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000030437077,0.00021374502,"{""low"":2.0685155,""high"":4}",0.00020685155,24565,0.00021124183,"CCC",0.00021124183,31509,25663,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000048657937,0.3041121,"{""low"":1.6,""high"":4}",-0.001150342,-0.84646213,0.00016,0.001359,-77.04026,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00099262,-0.00021031848,-0.21188217,0.00192829,-0.0011459885,-0.59430295,78163,15,0,0.39570025,"REGULAR",0.00078230153,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",299151,299151,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000030833762,0.00078255887,"{""low"":7.7320944,""high"":4}",0.00077320944,299151,0.00077661726,"CCC",0.00077661726,289531,290634,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000009092095,0.011758903,"{""low"":7.7320944,""high"":4}",-0.0233827,-0.9676267,0.00077320944,0.024165,-96.55677,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00183878,-0.00080557924,-0.4381053,0.00295834,-0.0019251393,-0.65074986,480640,15,0,-2.4141788,"REGULAR",0.0010332008,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",137058,137058,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002556038,0.0010651188,"{""low"":0.0010300498,""high"":0.0010651188}",0.0010300498,137058,0.0010571788,"CCC",0.0010571788,146755,127605,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000026200782,0.026018651,"{""low"":0.001007,""high"":0.013481}",-0.0124478,-0.92335874,0.001007,0.013481,-80.73845,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00077744,0.00010703708,0.13767889,0.002901275,-0.002016798,-0.6951419,9801459,15,0,-3.061918,"REGULAR",0.00088447705,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",905961,905961,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000027937407,0.0009170767,"{""low"":8.6674636,""high"":4}",0.00086674636,905961,0.00091042015,"CCC",0.00091042015,2555667,1112531,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00035447703,0.66882455,"{""low"":5.3,""high"":4}",-0.011413523,-0.9280796,0.00053,0.012298,-55.803787,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00636504,-0.00024259742,-0.038114045,0.00727773,-0.0011552875,-0.15874283,0,15,0,-0.22139779,"REGULAR",0.0061224424,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000013584737,0.0061630397,"{""low"":0.005982896,""high"":0.0061630397}",0.005982896,117,0.0061563374,"CCC",0.0061563374,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00026144227,0.04460711,"{""low"":0.005861,""high"":0.012479}",-0.0063565574,-0.50938034,0.005861,0.012479,-30.243624,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000102,1.8791275e-7,0.18422818,0.00000269,-0.0000014820872,-0.5509618,2657408,15,0,3.4029064,"REGULAR",0.0000012079128,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",151688,151688,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.97514e-8,0.000001215729,"{""low"":1.1593863,""high"":6}",0.0000011593863,151688,0.000001160307,"CCC",0.000001160307,172334,130782,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.0791276e-7,0.20791276,"{""low"":1,""high"":6}",-0.0000067920873,-0.84901094,0.000001,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,"REGULAR",0.0026433894,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003896,-0.0000027375681,-0.07026613,0.000075765,-0.000039542567,-0.5219107,119084,15,0,3.1046655,"REGULAR",0.00003622243,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000010907206,0.00003622243,"{""low"":3.622243,""high"":5}",0.00003622243,0,0.00003622243,"CCC",0.00003622243,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004222431,0.13195097,"{""low"":3.2,""high"":5}",-0.00041377757,-0.9195057,0.000032,0.00045,-80,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04075214,-0.006469447,-0.1587511,0.0740777,-0.03979501,-0.53720635,14465391,15,0,2.3838463,"REGULAR",0.03428269,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",446932,446932,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007982217,0.034576263,"{""low"":0.0332173,""high"":0.034576263}",0.0332173,446932,0.033267684,"CCC",0.033267684,934390,566914,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00243669,0.07651479,"{""low"":0.031846,""high"":0.246907}",-0.21262431,-0.8611514,0.031846,0.246907,-63.8729,"GODS"
