"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",6080,6080,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00324101,0.048202004,"{""low"":0.03549166,""high"":0.048202004}",0.03549166,6080,"Race Kingdom USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.999874,0.03727224,"REGULAR","Race Kingdom USD",false,false,0.040435474,"CCC",0.040435474,15513,1280,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026359241,2.4153981,"{""low"":0.010913,""high"":2.60735}",-2.570078,-0.98570496,0.010913,2.60735,-5.373025,0.03966914,-0.0023969002,-0.060422286,0.03146144,0.005810801,0.18469596,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,69987,"CoinMarketCap",3169700,3169700,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",10.293213,762.4632,"{""low"":756.05133,""high"":762.4632}",756.05133,3169700,"Micron Technology Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,1.3794049,756.4971,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD",false,false,758.7857,"CCC",758.7857,5316508,8230803,"2025-09-03T00:00:00.000Z",0,69987,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",639.0438,5.440837,"{""low"":117.45322,""high"":762.4632}",-5.9661255,-0.007824805,117.45322,762.4632,539.571,454.53107,301.966,0.6643462,353.4254,403.07166,1.1404716,52945180,15,0,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",74,74,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000011179363,0.0008971742,"{""low"":8.8149164,""high"":4}",0.00088149164,74,"Vulpe Finance USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12666474,0.00088149164,"REGULAR","Vulpe Finance USD",false,false,0.0008971742,"CCC",0.0008971742,29387,7,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006664916,3.0999613,"{""low"":2.15,""high"":4}",-0.060727507,-0.98569214,0.000215,0.061609,-98.45866,0.00097406,-0.00009256834,-0.09503351,0.00177516,-0.00089366833,-0.5034298,59614,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,558,"CoinMarketCap",771764,771764,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.042007446,13.285563,"{""low"":13.154409,""high"":13.285563}",13.154409,771764,"American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.31668925,13.222459,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD",false,false,13.252423,"CCC",13.252423,839203,825654,"2026-01-08T00:00:00.000Z",0,558,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",3.1329956,0.31052154,"{""low"":10.089463,""high"":16.35243}",-3.1299715,-0.19140711,10.089463,16.35243,-15.782285,11.516698,1.705761,0.14811198,12.7148905,0.50756836,0.03991921,7382,15,0,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00017641857,0.00882956,"{""low"":0.008492223,""high"":0.00882956}",0.008492223,371,"OrbitEdge USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,2.112923,0.008525893,"REGULAR","OrbitEdge USD",false,false,0.008829518,"CCC",0.008829518,13598,162,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0007958929,0.10296156,"{""low"":0.00773,""high"":6.800596}",-6.7920704,-0.99874634,0.00773,6.800596,-97.270515,0.02308612,-0.014560226,-0.6306918,0.115314186,-0.10678829,-0.9260638,0,15,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000022239052,0.0013103186,"{""low"":0.0012886472,""high"":0.0013103186}",0.0012886472,331,"RCN Finance USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,1.738012,0.0013018089,"REGULAR","RCN Finance USD",false,false,0.0012898778,"CCC",0.0012898778,291,312,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0009798089,3.0428846,"{""low"":3.22,""high"":4}",-0.000008509727,-0.0064943954,0.000322,0.0013103186,261.34454,0.00103404,0.00026776886,0.25895408,0.000605485,0.00069632387,1.1500267,0,15,0,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",820855,820855,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.001101926,0.13487642,"{""low"":0.13345182,""high"":0.13487642}",0.13345182,820855,"Vitalum USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.8256407,0.13456477,"REGULAR","Vitalum USD",false,false,0.13349544,"CCC",0.13349544,1067531,688533,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.057549775,0.74725413,"{""low"":0.077015,""high"":0.187897}",-0.053332224,-0.28383756,0.077015,0.187897,-5.179453,0.12355036,0.011014409,0.08914915,0.13897868,-0.0044139028,-0.031759568,45714192,15,0,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-6.6065695e-9,0.00044997342,"{""low"":4.4987773,""high"":4}",0.00044987773,30,"CDG PROJECT USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00146659,0.00044991454,"REGULAR","CDG PROJECT USD",false,false,0.00044992624,"CCC",0.00044992624,20349,87,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00010291455,0.2965837,"{""low"":3.47,""high"":4}",-98.58732,-0.9999954,0.000347,98.58777,-99.55743,0.00696896,-0.0065190457,-0.93544024,0.013979572,-0.013529657,-0.9678163,0,15,0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1874,1874,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.6425198e-8,9.0930445e-7,"{""low"":8.945899,""high"":7}",8.945899e-7,1874,"McDull USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,3.0411427,8.953475e-7,"REGULAR","McDull USD",false,false,8.945899e-7,"CCC",8.945899e-7,4580,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.576091e-10,0.0008468786,"{""low"":8.945899,""high"":7}",-0.0000041046524,-0.8209305,8.945899e-7,0.000005,-80,0.000001,-1.04652486e-7,-0.10465249,0.000001615,-7.1965246e-7,-0.44560525,6764847,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,16965,"CoinMarketCap",780095,780095,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.026414394,3.1128047,"{""low"":3.0800655,""high"":3.1128047}",3.0800655,780095,"Plug Power Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-0.8499533,3.081356,"REGULAR","Plug Power Tokenized Stock (Ondo) USD",false,false,3.1106243,"CCC",3.1106243,300643,811112,"2026-01-08T00:00:00.000Z",0,16965,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.3658,0.7961267,"{""low"":1.715556,""high"":3.504146}",-0.42279005,-0.12065423,1.715556,3.504146,34.034477,2.7553446,0.32601142,0.11831965,2.3931534,0.6882026,0.28757146,52277,15,0,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00006464706,0.0011264045,"{""low"":9.901774,""high"":4}",0.0009901774,248,"Silo Finance USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,6.512725,0.001057274,"REGULAR","Silo Finance USD",false,false,0.0010084446,"CCC",0.0010084446,1852,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00045027403,0.74180233,"{""low"":6.07,""high"":4}",-0.055337727,-0.9812523,0.000607,0.056395,-98.10669,0.00112024,-0.000062965904,-0.056207515,0.006405785,-0.005348511,-0.8349501,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5973,5973,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000020467676,0.000641197,"{""low"":6.021946,""high"":4}",0.0006021946,5973,"QBX USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,3.3237584,0.00063626765,"REGULAR","QBX USD",false,false,0.00061047275,"CCC",0.00061047275,25290,9641,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000042267668,0.071157694,"{""low"":5.94,""high"":4}",-0.015718732,-0.9610964,0.000594,0.016355,-66.01995,0.00091622,-0.00027995236,-0.30555147,0.00191212,-0.0012758523,-0.6672449,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",128731,128731,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00006740028,0.0031223781,"{""low"":0.00295516,""high"":0.0031223781}",0.00295516,128731,"Giant Mammoth USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.2119606,0.003114476,"REGULAR","Giant Mammoth USD",false,false,0.0030216963,"CCC",0.0030216963,205861,146000,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0010174762,0.48520565,"{""low"":0.002097,""high"":0.012059}",-0.008944524,-0.74173015,0.002097,0.012059,-51.344387,0.00336036,-0.00024588383,-0.07317187,0.003214975,-0.000100498786,-0.031259585,6540400,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",615975,615975,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.3549347,217.19719,"{""low"":217.10106,""high"":217.19719}",217.10106,615975,"Honeywell tokenized stock (xStock) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.16371644,217.14777,"REGULAR","Honeywell tokenized stock (xStock) USD",false,false,217.15776,"CCC",217.15776,644258,450959,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",30.475372,0.16325592,"{""low"":186.6724,""high"":269.41776}",-52.26999,-0.19401093,186.6724,269.41776,3.1677365,227.68388,-10.536118,-0.046275202,219.28474,-2.1369781,-0.009745221,13683673,15,0,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,"Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","Lion Token USD",false,false,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000013444165,0.00062287133,"{""low"":6.0111843,""high"":4}",0.00060111843,70,"XSPA USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-2.1722,0.0006054738,"REGULAR","XSPA USD",false,false,0.0006167704,"CCC",0.0006167704,121118,2808,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000045473804,0.08120322,"{""low"":5.6,""high"":4}",-0.013060526,-0.95569485,0.00056,0.013666,-95.25019,0.00072532,-0.0001198462,-0.16523217,0.00123636,-0.00063088624,-0.5102771,0,15,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,"Bitvolt USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD",false,false,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",28942,28942,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00037257327,0.003952426,"{""low"":0.0033255008,""high"":0.003952426}",0.0033255008,28942,"RUNWAGO USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,11.153951,0.0037128553,"REGULAR","RUNWAGO USD",false,false,0.0033612743,"CCC",0.0033612743,123355,53351,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0015768553,0.73822814,"{""low"":0.002136,""high"":1.083556}",-1.0798432,-0.99657345,0.002136,1.083556,-99.58499,0.00609848,-0.0023856247,-0.3911835,0.02167537,-0.017962515,-0.82870626,0,15,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,"Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR","Miu USD",false,false,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",611540,611540,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.10853386,27.494242,"{""low"":27.252823,""high"":27.494242}",27.252823,611540,"Comcast tokenized stock (xStock) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.39374977,27.455809,"REGULAR","Comcast tokenized stock (xStock) USD",false,false,27.276417,"CCC",27.276417,615472,573193,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",1.5531597,0.059961423,"{""low"":25.902649,""high"":37.05701}",-9.601202,-0.25909272,25.902649,37.05701,-13.904655,30.321783,-2.8659744,-0.09451866,30.20393,-2.7481213,-0.09098555,1081758,15,0,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,14932,"CoinMarketCap",4011557,4011557,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",11.359375,1572.9204,"{""low"":1545.8522,""high"":1572.9204}",1545.8522,4011557,"SanDisk Tokenized Stock (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,0.7300468,1567.3319,"REGULAR","SanDisk Tokenized Stock (Ondo) USD",false,false,1558.0995,"CCC",1558.0995,2482599,4501833,"2026-03-24T00:00:00.000Z",0,14932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",1013.1327,1.828102,"{""low"":554.1992,""high"":1572.9204}",-5.588501,-0.0035529458,554.1992,1572.9204,119.76352,917.07086,650.26105,0.70906305,917.07086,650.26105,0.70906305,23404632,15,0,"SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",324243,324243,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",6.29836e-7,0.00008134073,"{""low"":7.9554266,""high"":5}",0.000079554266,324243,"AI⁴ | Recursive Superintelligence USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.7884949,0.000080507474,"REGULAR","AI⁴ | Recursive Superintelligence USD",false,false,0.000080371894,"CCC",0.000080371894,418763,419775,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000016507474,0.2579293,"{""low"":6.4,""high"":5}",-0.00090049254,-0.9179332,0.000064,0.000981,-76.81159,0.00007552,0.0000049874725,0.066041745,0.000120555,-0.000040047526,-0.332193,80507,15,0,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",325530,325530,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00008666422,0.0085276365,"{""low"":0.008410422,""high"":0.0085276365}",0.008410422,325530,"SmartWorld Global USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.0292531,0.008506812,"REGULAR","SmartWorld Global USD",false,false,0.008426461,"CCC",0.008426461,335404,322031,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00023881253,0.028883955,"{""low"":0.008268,""high"":0.102841}",-0.094334185,-0.9172819,0.008268,0.102841,-91.70482,0.01041602,-0.0019092076,-0.18329531,0.01916571,-0.010658897,-0.5561442,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,614,"CoinMarketCap",675627,675627,"SOXXON","USD=X","https://coinmarketcap.com/currencies/ishares-semiconductor-tokenized-etf-ondo",-0.14007568,521.2381,"{""low"":517.5425,""high"":521.2381}",517.5425,675627,"iShares Semiconductor Tokenized ETF (Ondo) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SOXXON_CCC","UTC","UTC",0,"ccc_market",false,-0.02702927,518.1182,"REGULAR","iShares Semiconductor Tokenized ETF (Ondo) USD",false,false,520.7515,"CCC",520.7515,323434,1242583,"2026-03-24T00:00:00.000Z",0,614,"https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png",212.13162,0.6932709,"{""low"":305.9866,""high"":521.3361}",-3.2178955,-0.006172401,305.9866,521.3361,50.713337,403.315,114.80322,0.284649,403.315,114.80322,0.284649,318445,15,0,"SOXXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,"Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR","Libra Incentix USD",false,false,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"LIXX"
