"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.3315203,0.052324623,"REGULAR","Chainbounty USD",,"{""low"":0.050873045,""high"":0.052464716}",0.050873045,200800,0.050980233,"CCC",0.050980233,2663696,653510,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014764622,0.3930943,"{""low"":0.03756,""high"":0.121788}",-0.06946338,-0.5703631,0.03756,0.121788,-23.737223,0.04981898,0.0025056414,0.050294913,0.060870286,-0.008545663,-0.14039138,27230606,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",200800,200800,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0006875582,0.052464716,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.24344558,0.0018319737,"REGULAR","ThetaDrop USD","ThetaDrop USD","{""low"":0.001795395,""high"":0.0018475531}",0.001795395,123502,0.0018132139,"CCC",0.0018132139,929634,311693,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005659737,0.44705665,"{""low"":0.001266,""high"":1.38231}",-1.380478,-0.9986747,0.001266,1.38231,-40.066116,0.00162324,0.00020873372,0.12859079,0.002288855,-0.00045688124,-0.19961128,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",123502,123502,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000044490444,0.0018475531,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.5293104,0.004457993,"REGULAR","Blocery USD","Blocery USD","{""low"":0.00441973,""high"":0.004464992}",0.00441973,221394,0.004431142,"CCC",0.004431142,698254,223327,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000917993,0.25932008,"{""low"":0.00354,""high"":0.012369}",-0.007911008,-0.63958347,0.00354,0.012369,-27.396362,0.00416962,0.00028837286,0.06916046,0.004790245,-0.00033225212,-0.06936015,4228555,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",221394,221394,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000023472589,0.004464992,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7118919,0.0019032048,"REGULAR","Observer USD","Observer USD","{""low"":0.0017769305,""high"":0.0019443773}",0.0017769305,66924,0.0019197874,"CCC",0.0019197874,1312423,187419,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008722048,0.8459794,"{""low"":0.001031,""high"":0.007605}",-0.005701795,-0.749743,0.001031,0.007605,14.763891,0.00182038,0.000082824845,0.045498658,0.001921445,-0.000018240185,-0.009492952,11813346,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",66924,66924,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00003314833,0.0019443773,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-1.9216354,0.0015725227,"REGULAR","LABEL AI USD","LABEL AI USD","{""low"":0.0015379899,""high"":0.0016665589}",0.0015379899,686694,0.00157943,"CCC",0.00157943,489734,904572,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00046552264,0.4205263,"{""low"":0.001107,""high"":0.00838}",-0.0068074767,-0.8123481,0.001107,0.00838,-63.253433,0.0014071,0.00016542268,0.117562845,0.00200903,-0.00043650728,-0.21727265,3508899,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",686694,686694,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000030810246,0.0016665589,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.7170306,0.0016054466,"REGULAR","TEMCO USD","TEMCO USD","{""low"":0.0015755243,""high"":0.0016153683}",0.0015755243,137918,0.0016132551,"CCC",0.0016132551,340940,181836,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00048744655,0.4359987,"{""low"":0.001118,""high"":0.003705}",-0.0020995536,-0.56668115,0.001118,0.003705,-11.031437,0.0014824,0.00012304657,0.083004974,0.00160235,0.0000030965311,0.0019324935,6378851,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",137918,137918,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000011429656,0.0016153683,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,4.4398007,0.0012955741,"REGULAR","Quiztok USD","Quiztok USD","0.0012270677 - 0.0012955741",0.0012270677,466324,0.0012292634,"CCC",0.0012292634,313495,238291,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003755741,0.40823272,"9.2E-4 - 0.003094",-0.0017984259,-0.5812624,0.00092,0.003094,-28.002346,0.001121,0.00017457409,0.15573066,0.001374945,-0.00007937092,-0.05772661,14590793,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",466324,466324,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000055075623,0.0012955741,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.7198668,0.17197688,"REGULAR","MiL.k USD","MiL.k USD","{""low"":0.1692341,""high"":0.1723764}",0.1692341,7603299,0.1697915,"CCC",0.1697915,7393574,5610782,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.039028883,0.29356503,"{""low"":0.132948,""high"":0.42154}",-0.24956311,-0.5920271,0.132948,0.42154,-45.02996,0.16953938,0.0024375021,0.014377204,0.21646668,-0.0444898,-0.20552725,79452488,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,461995168,"CoinMarketCap",7603299,7603299,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.001229167,0.1723764,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.3533585,0.01129404,"REGULAR","ROA CORE USD","ROA CORE USD","{""low"":0.011080117,""high"":0.011617896}",0.011080117,709438,0.0111772055,"CCC",0.0111772055,948347,922987,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00294004,0.35193202,"{""low"":0.008354,""high"":0.045523}",-0.03422896,-0.7519047,0.008354,0.045523,-59.982098,0.0103288,0.0009652395,0.09345127,0.014128985,-0.002834945,-0.20064746,6042311,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",709438,709438,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000040050596,0.011617896,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.1739873,0.02232926,"REGULAR","PolySwarm USD","PolySwarm USD","{""low"":0.021777833,""high"":0.022407122}",0.021777833,580885,0.021777833,"CCC",0.021777833,1639963,2030772,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.01122926,1.0116451,"{""low"":0.0111,""high"":0.110343}",-0.08801374,-0.7976377,0.0111,0.110343,-2.8859437,0.02020474,0.00212452,0.10514959,0.0271875,-0.0048582405,-0.1786939,42101836,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",580885,580885,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00025909953,0.022407122,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.11108284,0.010245686,"REGULAR","Dvision Network USD","Dvision Network USD","{""low"":0.010242253,""high"":0.010375034}",0.010242253,179487,0.010267575,"CCC",0.010267575,344766,358152,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015966864,0.18460937,"{""low"":0.008649,""high"":0.032346}",-0.022100313,-0.6832472,0.008649,0.032346,-50.719704,0.01008592,0.00015976653,0.01584055,0.01299068,-0.0027449932,-0.21130481,9854301,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",179487,179487,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000011368655,0.010375034,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.3028581,0.00936855,"REGULAR","RAI Finance USD","RAI Finance USD","{""low"":0.00918829,""high"":0.009592476}",0.00918829,240245,0.009229188,"CCC",0.009229188,1484229,435136,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034105498,0.572432,"{""low"":0.005958,""high"":0.046157}",-0.03678845,-0.7970286,0.005958,0.046157,-57.081024,0.0084123,0.00095625035,0.11367288,0.00988877,-0.00052022,-0.052607153,5605262,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",240245,240245,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00012048986,0.009592476,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1198572,0.07066191,"REGULAR","STAT USD","STAT USD","{""low"":0.06913759,""high"":0.071559295}",0.06913759,509181,0.07042667,"CCC",0.07042667,233900,517359,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.007510908,0.11893569,"{""low"":0.063151,""high"":0.248093}",-0.17743108,-0.71517974,0.063151,0.248093,-47.948296,0.07380702,-0.0031451136,-0.04261266,0.07679591,-0.0061340034,-0.07987408,5011224,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",509181,509181,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0008002743,0.071559295,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.5973589,0.001869135,"REGULAR","Adappter Token USD","Adappter Token USD","{""low"":0.0018332277,""high"":0.0019142177}",0.0018332277,237806,0.0018446505,"CCC",0.0018446505,2369562,333380,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005481349,0.41493934,"{""low"":0.001321,""high"":0.005935}",-0.0040658647,-0.6850657,0.001321,0.005935,-33.72845,0.00180268,0.00006645499,0.036864553,0.001848865,0.000020270003,0.010963485,8476215,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",237806,237806,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011232565,0.0019142177,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.71667415,0.06528756,"REGULAR","SuperWalk USD","SuperWalk USD","{""low"":0.064432666,""high"":0.065668896}",0.064432666,781669,0.06469705,"CCC",0.06469705,1877868,1163830,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02480856,0.6128748,"{""low"":0.040479,""high"":0.197911}",-0.13262343,-0.67011654,0.040479,0.197911,-52.323826,0.05525628,0.010031279,0.18154098,0.06155002,0.003737539,0.060723603,37463760,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",781669,781669,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00046456605,0.065668896,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.3688726,0.0045709675,"REGULAR","Project WITH USD","Project WITH USD","{""low"":0.0043976083,""high"":0.0048827147}",0.0043976083,726140,0.004410711,"CCC",0.004410711,143883,87435,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0009799674,0.2728954,"{""low"":0.003591,""high"":0.013143}",-0.008572033,-0.6522128,0.003591,0.013143,-49.39773,0.0042747,0.00029626768,0.069307245,0.00553869,-0.0009677224,-0.17472045,4813338,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",726140,726140,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00014897157,0.0048827147,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.22799483,0.07070279,"REGULAR","Moss Coin USD","Moss Coin USD","{""low"":0.06909831,""high"":0.0708258}",0.06909831,558454,0.06930052,"CCC",0.06930052,2819473,1244492,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026355792,0.5943083,"{""low"":0.044347,""high"":0.20337}",-0.13266721,-0.65234405,0.044347,0.20337,-29.243183,0.06995818,0.000744611,0.010643659,0.083643824,-0.012941033,-0.15471594,30436822,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",558454,558454,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00016083568,0.0708258,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2766708,0.013234367,"REGULAR","ALTAVA USD","ALTAVA USD","{""low"":0.013005696,""high"":0.013234367}",0.013005696,434356,0.013049674,"CCC",0.013049674,910193,708313,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004823367,0.57345945,"{""low"":0.008411,""high"":0.07866}",-0.06542563,-0.83175224,0.008411,0.07866,-80.79145,0.01282724,0.00040712673,0.03173923,0.018493796,-0.005259429,-0.28438884,9209504,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",434356,434356,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00016682968,0.013234367,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.1071439,0.040380172,"REGULAR","XPLA USD","XPLA USD","{""low"":0.03879218,""high"":0.04098147}",0.03879218,663701,0.038961526,"CCC",0.038961526,1514909,1867474,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015638173,0.6320497,"{""low"":0.024742,""high"":0.182376}",-0.14199582,-0.7785883,0.024742,0.182376,-72.596016,0.03405042,0.0063297525,0.18589352,0.06399264,-0.02361247,-0.36898726,32611320,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,807607232,"CoinMarketCap",663701,663701,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0008333102,0.04098147,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.14710413,0.020165192,"REGULAR","WOM Protocol USD","WOM Protocol USD","{""low"":0.020014761,""high"":0.020252539}",0.020014761,125509,0.020200083,"CCC",0.020200083,647226,2182896,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011406192,1.3022252,"{""low"":0.008759,""high"":0.04466}",-0.024494806,-0.54847306,0.008759,0.04466,-26.363373,0.01602072,0.004144471,0.2586944,0.02028901,-0.00012381747,-0.0061026867,3891882,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",125509,125509,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000029707327,0.020252539,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.6589815,0.0047961455,"REGULAR","fanC USD","fanC USD","{""low"":0.0046989974,""high"":0.004812485}",0.0046989974,431292,0.0047542555,"CCC",0.0047542555,567651,414060,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016411454,0.5201729,"{""low"":0.003155,""high"":0.028613}",-0.023816854,-0.8323788,0.003155,0.028613,-65.387695,0.00532846,-0.00053231465,-0.099900275,0.005990905,-0.0011947597,-0.19942892,6098949,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",431292,431292,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000031815376,0.004812485,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18287168,1.6231891,"REGULAR","Fellaz USD","Fellaz USD","{""low"":1.6053338,""high"":1.6475698}",1.6053338,3274686,1.6070004,"CCC",1.6070004,3585606,4646879,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.49145007,0.4342433,"{""low"":1.131739,""high"":7.031903}",-5.408714,-0.7691679,1.131739,7.031903,-6.087196,1.4084635,0.21472561,0.15245381,1.7711625,-0.14797342,-0.08354593,765942208,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3274686,3274686,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.002973795,1.6475698,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1540253,0.00068116985,"REGULAR","AMO Coin USD","AMO Coin USD","6.75716E-4 - 6.885527E-4",0.000675716,100003,0.00068682147,"CCC",0.00068682147,697220,407908,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025016986,0.5804405,"4.31E-4 - 0.001794",-0.0011128301,-0.6203066,0.000431,0.001794,-0.8657992,0.00062852,0.000052649877,0.083768025,0.00071186,-0.000030690164,-0.04311264,14440801,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",100003,100003,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000007952622,0.0006885527,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.1649861,0.001248761,"REGULAR","BioPassport Token USD","BioPassport Token USD","0.0012062525 - 0.0012555503",0.0012062525,126355,0.001208123,"CCC",0.001208123,459448,283047,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00037476094,0.42878824,"8.74E-4 - 0.004962",-0.003713239,-0.7483351,0.000874,0.004962,-46.09549,0.00112214,0.00012662099,0.11283885,0.00137778,-0.00012901903,-0.09364269,9589968,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",126355,126355,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000264626,0.0012555503,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.5384812,0.000309109,"REGULAR","Cratos USD","Cratos USD","3.028199E-4 - 3.320915E-4",0.0003028199,1176063,0.00030431806,"CCC",0.00030431806,2700018,1110426,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014410898,0.87338775,"1.65E-4 - 8.64E-4",-0.000554891,-0.642235,0.000165,0.000864,-56.75676,0.00029416,0.000014948979,0.050819207,0.000269725,0.000039384002,0.1460154,15238973,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1176063,1176063,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000016555714,0.0003320915,"CRTS"
