"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,14.78711,0.8538265,0.05774127,13.84512,1.7958164,0.12970753,577657856,15,0,false,false,2,36932432,"CoinMarketCap",76996480,76996480,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.62027454,16.249287,"{""low"":15.600052,""high"":16.249287}",15.600052,76996480,16.028969,"CCC",false,"2018-12-19T00:00:00.000Z",-3.814439,15.640937,"Livepeer USD","Livepeer USD",16.028969,74957288,201633142,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.650453,1.6109637,"{""low"":5.990484,""high"":27.283272}",-11.642335,-0.42672062,5.990484,27.283272,98.531494,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00288916,0.00063196267,0.21873577,0.002988955,0.00053216773,0.17804475,355836,15,0,false,false,6,101057664,"CoinMarketCap",414735,414735,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0026141708,0.004591453,"0.003285214 - 0.004591453",0.003285214,414735,0.003431335,"CCC",false,1614729600000,288.2369,0.0035211227,"Unido EP USD","Unido EP USD",0.003431335,12044,8027,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0025981227,2.8148675,"9.23E-4 - 0.015852",-0.012330878,-0.7778752,0.000923,0.015852,-85.93324,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.682608,-0.043415666,-0.063602634,0.6065142,0.032678127,0.053878583,241118576,15,0,false,false,6,377223808,"CoinMarketCap",12312051,12312051,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0108242035,0.65677595,"{""low"":0.60695827,""high"":0.65677595}",0.60695827,12312051,0.61089396,"CCC",false,"2018-08-02T00:00:00.000Z",1.7225829,0.63919234,"Flux USD","Flux USD",0.61089396,17250656,16983029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.24486533,0.6209702,"{""low"":0.394327,""high"":1.746589}",-1.1073966,-0.6340339,0.394327,1.746589,-1.4194727,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,511224576,15,0,false,false,8,161680745323036670,"CoinMarketCap",70753792,70753792,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.239809e-11,3.2062843e-9,"3.08907E-9 - 3.2062843E-9",3.08907e-9,70753792,3.1121046e-9,"CCC",false,1623456000000,-2.8392315,3.1619385e-9,"Baby Doge Coin USD","Baby Doge Coin USD",3.1121046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.286838e-11,0.023589099,"3.08907E-9 - 3.2062843E-9",-4.434586e-11,-0.01383092,3.08907e-9,3.2062843e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.15734719,0.0021936,0.013941145,0.12951578,0.030025005,0.23182507,115779296,15,0,false,false,6,725703424,"CoinMarketCap",8707345,8707345,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0034762025,0.16424604,"{""low"":0.15768203,""high"":0.16424604}",0.15768203,8707345,0.15814771,"CCC",false,"2020-09-30T00:00:00.000Z",-2.132414,0.15954079,"DODO USD","DODO USD",0.15814771,13888438,10908661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.077751786,0.95063865,"{""low"":0.081789,""high"":0.334857}",-0.1753162,-0.52355546,0.081789,0.334857,-18.410772,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00692512,0.0003920542,0.056613345,0.01459845,-0.0072812755,-0.49877045,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000021064654,0.007317227,"{""low"":0.0073169344,""high"":0.007317227}",0.0073169344,2,0.007317227,"CCC",false,"2021-05-25T00:00:00.000Z",-0.2870541,0.007317174,"CoinWind USD","CoinWind USD",0.007317227,1835,1149,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003129174,0.7471762,"{""low"":0.004188,""high"":0.050269}",-0.042951826,-0.8544396,0.004188,0.050269,-35.009247,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,179.16132,14.313141,0.079889685,165.4944,27.980057,0.16906951,3568973824,15,0,false,false,2,18446744,"CoinMarketCap",45270488,45270488,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.0640259,196.56688,"{""low"":192.25284,""high"":196.56688}",192.25284,45270488,192.5927,"CCC",false,"2017-11-09T00:00:00.000Z",-1.0555589,193.47446,"Monero USD","Monero USD",192.5927,79589752,87048091,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.33561,0.91295886,"{""low"":101.13885,""high"":231.47563}",-38.001175,-0.16416922,101.13885,231.47563,16.104626,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02594924,-0.0019407123,-0.074788794,0.028564775,-0.004556248,-0.15950581,2649841,15,0,false,false,6,110370832,"CoinMarketCap",685124,685124,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017488934,0.024067665,"{""low"":0.023810284,""high"":0.024067665}",0.023810284,685124,0.02385728,"CCC",false,"2019-01-17T00:00:00.000Z",-0.7231799,0.024008527,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02385728,334034,322809,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0032945275,0.15904835,"{""low"":0.020714,""high"":0.033736}",-0.009727474,-0.28834105,0.020714,0.033736,11.374844,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.78979313,-0.1148054,-0.14536135,0.62615156,0.04883617,0.07799417,375760320,15,0,false,false,6,556692032,"CoinMarketCap",65534656,65534656,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0014802814,0.69696194,"{""low"":0.6543448,""high"":0.69696194}",0.6543448,65534656,0.657597,"CCC",false,"2020-05-22T00:00:00.000Z",-0.21882737,0.67498773,"Celo USD","Celo USD",0.657597,83870465,73758143,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31324172,0.8659162,"{""low"":0.361746,""high"":1.796863}",-1.1218753,-0.62435216,0.361746,1.796863,-14.301276,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.54584,-0.567749,-0.0028310188,200.48502,-0.5069275,-0.0025285056,0,15,0,false,false,2,0,"CoinMarketCap",357877,357877,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.08694458,200.37836,"{""low"":199.63231,""high"":200.37836}",199.63231,357877,200.06036,"CCC",false,"2022-01-26T00:00:00.000Z",0.04350016,199.97809,"Enegra (EGX) USD","Enegra (EGX) USD",200.06036,371745,280303,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8957062,0.009570291,"{""low"":198.08238,""high"":201.60573}",-1.6276398,-0.00807338,198.08238,201.60573,-0.21151304,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2643.0588,-26.444092,-0.010005109,2549.8462,66.768555,0.026185326,645058368,15,0,false,false,2,246524,"CoinMarketCap",5361424,5361424,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.494385,2631.341,"{""low"":2615.5479,""high"":2631.341}",2615.5479,5361424,2629.5608,"CCC",false,"2020-02-07T00:00:00.000Z",-0.43735874,2616.6147,"Tether Gold USD","Tether Gold USD",2629.5608,5780498,5730695,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",630.7351,0.31760994,"{""low"":1985.8796,""high"":2817.5752}",-200.96045,-0.0713239,1985.8796,2817.5752,27.26184,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0481565,-0.011623144,-0.01108913,1.0633194,-0.026786089,-0.025191009,37716692,15,0,false,false,4,36387340,"CoinMarketCap",1263545,1263545,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0008915663,1.0375999,"{""low"":1.0344692,""high"":1.0375999}",1.0344692,1263545,1.0368644,"CCC",false,"2021-07-27T00:00:00.000Z",0.08608958,1.0365334,"Tether EURt USD","Tether EURt USD",1.0368644,1742100,1069986,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036348343,0.03634162,"{""low"":1.000185,""high"":1.180519}",-0.14398563,-0.121968076,1.000185,1.180519,-5.580795,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0977983,-0.007189341,-0.07351192,0.0798794,0.010729559,0.13432197,640073728,15,0,false,false,6,7064132608,"CoinMarketCap",75246872,75246872,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0009034872,0.09410449,"{""low"":0.08924325,""high"":0.09410449}",0.08924325,75246872,0.08991865,"CCC",false,"2020-11-19T00:00:00.000Z",-0.98727876,0.09060896,"Oasis USD","Oasis USD",0.08991865,65317381,85042213,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.042065963,0.8665712,"{""low"":0.048543,""high"":0.185345}",-0.09473603,-0.5111335,0.048543,0.185345,-31.684803,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",false,"2021-07-12T00:00:00.000Z",0,0.05929394,"Zerogoki USD",,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0047151,0.0031352658,0.66494155,0.003668155,0.0041822107,1.14014,0,15,0,false,false,6,0,"CoinMarketCap",224470,224470,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012307148,0.008198576,"{""low"":0.0077901664,""high"":0.008198576}",0.0077901664,224470,0.007990841,"CCC",false,"2023-04-07T00:00:00.000Z",-1.543522,0.007850366,"Limoverse USD","Limoverse USD",0.007990841,262543,440054,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0065413658,4.997224,"{""low"":0.001309,""high"":0.026872}",-0.019021634,-0.70786077,0.001309,0.026872,-64.180984,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00129588,-0.00006663881,-0.051423598,0.001387235,-0.00015799387,-0.11389121,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.5145786e-7,0.0012292888,"{""low"":0.0012292411,""high"":0.0012292888}",0.0012292411,0,0.0012292888,"CCC",false,"2022-01-04T00:00:00.000Z",-0.0285808,0.0012292411,"PlayNity USD","PlayNity USD",0.0012292888,176,167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-58.91006,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00170508,-0.000047573587,-0.027901087,0.002022105,-0.00036459859,-0.18030645,0,15,0,false,false,6,0,"CoinMarketCap",1763566,1763566,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00018834544,0.0017022912,"{""low"":0.0014695263,""high"":0.0017022912}",0.0014695263,1763566,0.0014856161,"CCC",false,"2023-12-21T00:00:00.000Z",12.819934,0.0016575065,"Bitcoin Cats USD","Bitcoin Cats USD",0.0014856161,5749687,1737822,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006085065,0.5800825,"{""low"":0.001049,""high"":0.012301}",-0.010643493,-0.86525434,0.001049,0.012301,-83.3121,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",false,1506902400000,0,0.00038515998,"Infinity Economics USD",,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.09420788,0.021366708,0.22680382,0.07047748,0.045097113,0.63987976,131610560,15,0,false,false,6,1138749952,"CoinMarketCap",63364064,63364064,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.011801273,0.118685134,"{""low"":0.102390274,""high"":0.118685134}",0.102390274,63364064,0.103132084,"CCC",false,"2021-11-01T00:00:00.000Z",11.372159,0.11557459,"Acala Token USD","Acala Token USD",0.103132084,43054207,55076292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.07062459,1.571181,"{""low"":0.04495,""high"":0.235879}",-0.12030441,-0.510026,0.04495,0.235879,4.3528795,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,530695296,15,0,false,false,4,486375936,"CoinMarketCap",205973936,205973936,"USUAL","USD=X",,-0.00811255,1.097522,"{""low"":1.0433886,""high"":1.097522}",1.0433886,205973936,1.0453564,"CCC",false,,-0.7380185,1.0911217,"Usual USD",,1.0453564,,,,,,0.04773307,0.045748122,"{""low"":1.0433886,""high"":1.097522}",-0.0064003468,-0.005831634,1.0433886,1.097522,,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.23674524,-0.10337776,-0.43666247,1.7548789,-1.6215115,-0.92400193,1333674,15,0,false,false,6,10000000,"CoinMarketCap",340675,340675,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00025233626,0.1363319,"{""low"":0.1319546,""high"":0.1363319}",0.1319546,340675,0.13450935,"CCC",false,"2024-04-11T00:00:00.000Z",0.1895607,0.13336748,"BlackCardCoin USD","BlackCardCoin USD",0.13450935,1133853,518015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018747479,0.16356201,"{""low"":0.11462,""high"":31.272564}",-31.139196,-0.99573535,0.11462,31.272564,-94.8096,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,20.637976,-4.3599586,-0.21125902,22.192709,-5.914692,-0.2665151,1068691968,15,0,false,false,2,65652464,"CoinMarketCap",66513688,66513688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.63129044,16.758247,"{""low"":16.122335,""high"":16.758247}",16.122335,66513688,16.167368,"CCC",false,"2020-05-27T00:00:00.000Z",-3.733389,16.278017,"Arweave USD","Arweave USD",16.167368,140722413,136454096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.700663,1.1482455,"{""low"":7.577354,""high"":49.417557}",-33.13954,-0.6706026,7.577354,49.417557,72.03392,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",false,1629158400000,6.873713,1.3338003e-7,"MuskSwap USD",,0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.3270626,-0.7246523,-0.13603224,4.0792813,0.523129,0.12824048,299121376,15,0,false,false,4,64992332,"CoinMarketCap",10113695,10113695,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08797455,4.6909065,"{""low"":4.5016627,""high"":4.6909065}",4.5016627,10113695,4.5278997,"CCC",false,"2017-11-09T00:00:00.000Z",-1.8756386,4.6024103,"Gas USD","Gas USD",4.5278997,34833332,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1096964,0.8463452,"{""low"":2.492714,""high"":8.328961}",-3.726551,-0.44742087,2.492714,8.328961,-30.345482,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.002959,0.00018626498,0.06294863,0.000912805,0.0022324598,2.445714,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000021841144,0.003150815,"0.0030763012 - 0.003150815",0.0030763012,6,0.0030874682,"CCC",false,1555459200000,0.6992703,0.003145265,"Lition USD","Lition USD",0.0030874682,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003080265,47.38869,"6.5E-5 - 0.00465",-0.0015047351,-0.32359895,0.000065,0.00465,166.12766,"REGULAR","LIT"
