"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.9740853,0.0471649,"USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,790777536,"CoinMarketCap",6353807,6353807,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00045499206,0.047985744,"{""low"":0.043156788,""high"":0.047985744}",0.043156788,6353807,0.046184048,"CCC",0.046184048,9450886,5551577,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012162898,0.3474915,"{""low"":0.035002,""high"":0.333711}",-0.2865461,-0.85866547,0.035002,0.333711,-84.70785,0.05747432,-0.0103094205,-0.17937438,0.08437352,-0.03720862,-0.4409988,37296944,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.10237233,0.24676044,"USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",177169,177169,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0002528727,0.24702093,"{""low"":0.24443729,""high"":0.24702093}",0.24443729,177169,0.24650963,"CCC",0.24650963,144327,79904,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10558045,0.74784285,"{""low"":0.14118,""high"":0.723028}",-0.47626758,-0.6587125,0.14118,0.723028,-50.57652,0.24761108,-0.0008506328,-0.0034353584,0.3341791,-0.08741866,-0.26159224,16530451,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-3.5335886,0.008139642,"USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,263117664,"CoinMarketCap",891421,891421,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00029815733,0.008421363,"{""low"":0.008106432,""high"":0.008421363}",0.008106432,891421,0.008417775,"CCC",0.008417775,1068318,896639,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00003321003,0.0040967506,"{""low"":0.008106432,""high"":0.210009}",-0.20186935,-0.9612415,0.008106432,0.210009,-94.79474,0.00866762,-0.00052797794,-0.06091383,0.03382773,-0.025688088,-0.7593796,2141683,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FAFO USD","FAFO USD","[]",1749851640,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,2.2195375,0.0005292357,"USD","REGULAR",false,1743379200000,6,0,"CoinMarketCap",2043671,2043671,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000011491531,0.0005739345,"4.7844177E-4 - 5.739345E-4",0.00047844177,2043671,0.000524205,"CCC",0.000524205,1444258,1298224,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0001052357,0.24819739,"4.24E-4 - 0.002279",-0.0017497642,-0.7677772,0.000424,0.002279,-35.148514,0.00063982,-0.00011058431,-0.1728366,0.0007698514,-0.00024061569,-0.31254822,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-5.030397,1.219458,"USD","REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2898799,2898799,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.06459284,1.2860982,"{""low"":1.1942292,""high"":1.2860982}",1.1942292,2898799,1.2860982,"CCC",1.2860982,1848320,1647510,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.583759,0.9182947,"{""low"":0.635699,""high"":7.099672}",-5.8802137,-0.8282374,0.635699,7.099672,-35.30636,1.2237513,-0.0042933226,-0.0035083294,2.3192956,-1.0998377,-0.47421193,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"[]","2025-06-13T21:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-9.056135,0.010078785,"USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",7862824,7862824,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0010036388,0.011359178,"{""low"":0.009848558,""high"":0.011359178}",0.009848558,7862824,0.011359178,"CCC",0.011359178,7404777,4408379,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010217847,0.11281712,"{""low"":0.009057,""high"":0.073375}",-0.063296214,-0.86264,0.009057,0.073375,-81.55888,0.01186462,-0.0017858353,-0.15051769,0.026280455,-0.016201671,-0.61649126,19387366,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-4.0042377,0.051159296,"USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1375609600,"CoinMarketCap",7121810,7121810,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0021339916,0.05315563,"{""low"":0.04928678,""high"":0.05315563}",0.04928678,7121810,0.05315563,"CCC",0.05315563,10142842,5013054,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.007874295,0.1819174,"{""low"":0.043285,""high"":0.277227}",-0.22606772,-0.8154606,0.043285,0.277227,-76.05184,0.06441978,-0.0132604875,-0.20584495,0.10203344,-0.05087414,-0.49860263,70375216,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"USD","REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","Raptoreum USD","[]",1749851580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.65033567,0.00031297552,"USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",35010,35010,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000020222506,0.00031471794,"2.7640734E-4 - 3.1471794E-4",0.00027640734,35010,0.00028089175,"CCC",0.00028089175,29147,35806,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00020397552,1.871335,"1.09E-4 - 0.001306",-0.0009930246,-0.7603557,0.000109,0.001306,-76.146,0.00028806,0.000024915527,0.08649423,0.00039997,-0.00008699449,-0.21750253,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","Sommelier USD","[]",1749851580,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.0058024,0.0011759817,"USD","REGULAR",false,1677024000000,6,0,"CoinMarketCap",1184,1184,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000036443118,0.0011759817,"0.0010286664 - 0.0011759817",0.0010286664,1184,0.0010474892,"CCC",0.0010474892,82508,1633,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003649817,0.4500391,"8.11E-4 - 0.047652",-0.046476018,-0.9753215,0.000811,0.047652,-97.657036,0.00185114,-0.00067515834,-0.3647257,0.009022065,-0.0078460835,-0.8696549,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1749851640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,801,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.45E-4",-0.00022427269,-0.9153987,0.000019,0.000245,-89.55224,0.0000239,-0.0000031726959,-0.13274878,0.00004157,-0.000020842697,-0.50138795,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"[]",1749851640,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-11.1756935,0.17934954,"USD","REGULAR",false,1729641600000,6,60762224,"CoinMarketCap",920331,920331,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.022565395,0.2003077,"0.17343695 - 0.2003077",0.17343695,920331,0.2003077,"CCC",0.2003077,568018,592417,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17909054,691.4693,"2.59E-4 - 1.887809",-1.7084595,-0.9049959,0.000259,1.887809,4789.1855,0.23664984,-0.0573003,-0.24213116,0.35734183,-0.17799228,-0.4981009,10897677,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.0567665,2751.8757,"USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,261185,"CoinMarketCap",1959185,1959185,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-116.35742,2863.001,"{""low"":2672.6743,""high"":2863.001}",2672.6743,1959185,2863.001,"CCC",2863.001,1908216,1483853,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1227.3993,0.8051284,"{""low"":1524.4764,""high"":4328.9067}",-1577.031,-0.36430237,1524.4764,4328.9067,-21.048344,2533.3481,218.52759,0.086260386,2835.0354,-83.15967,-0.02933285,718751296,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.370006,3451.5574,"USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",712039,712039,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",46.647217,3464.4197,"{""low"":3410.855,""high"":3464.4197}",3410.855,712039,3410.855,"CCC",3410.855,469988,340971,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",884.77466,0.34470183,"{""low"":2566.7827,""high"":3528.8179}",-77.2605,-0.021894159,2566.7827,3528.8179,28.524076,3316.877,134.68042,0.040604588,2994.1514,457.406,0.1527665,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"USD","REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","Kujira USD","[]","2025-06-13T21:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.05788748,0.40490234,"USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",27971,27971,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.00023451447,0.42955294,"{""low"":0.39047465,""high"":0.42955294}",0.39047465,27971,0.4263247,"CCC",0.4263247,107929,31028,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.24557734,1.541361,"{""low"":0.159325,""high"":1.396775}",-0.99187267,-0.71011627,0.159325,1.396775,-65.00789,0.4071965,-0.002294153,-0.0056340196,0.43243432,-0.027531981,-0.06366743,49539724,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.03226191,1.6193156,"USD","REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1026941,1026941,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0005226135,1.6681145,"{""low"":1.4294273,""high"":1.6681145}",1.4294273,1026941,1.6221404,"CCC",1.6221404,286013,481478,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0622177,1.9066982,"{""low"":0.557098,""high"":2.605509}",-0.9861934,-0.37850317,0.557098,2.605509,-30.562109,1.2866561,0.33265948,0.25854576,1.171923,0.44739258,0.38175935,48680092,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3185663,0.031517956,"USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",160464,160464,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0010818467,0.032616716,"{""low"":0.031219015,""high"":0.032616716}",0.031219015,160464,0.032571837,"CCC",0.032571837,125652,160742,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0047539566,0.17762505,"{""low"":0.026764,""high"":0.168609}",-0.13709104,-0.8130708,0.026764,0.168609,-67.44125,0.03671866,-0.0052007027,-0.1416365,0.05867637,-0.027158413,-0.46285096,3677095,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.37480536,0.012786636,"USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000048105605,0.012840525,"{""low"":0.012778132,""high"":0.012840525}",0.012778132,367,0.012836992,"CCC",0.012836992,1638,2909,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0068416363,1.1508219,"{""low"":0.005945,""high"":0.021928}",-0.009141363,-0.41688085,0.005945,0.021928,52.64597,0.0121818,0.00060483627,0.049650814,0.014446075,-0.001659439,-0.11487126,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-9.182225,0.01403491,"USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",279981,279981,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0014190143,0.015487099,"{""low"":0.013794243,""high"":0.015487099}",0.013794243,279981,0.015314328,"CCC",0.015314328,232230,295229,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0026179105,0.22929934,"{""low"":0.011417,""high"":0.050093}",-0.03605809,-0.71982294,0.011417,0.050093,-56.73324,0.01403418,7.301569e-7,0.000052027044,0.022650525,-0.008615615,-0.38037154,3694615,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.262683,0.07644705,"USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76352,76352,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0034037903,0.078957535,"{""low"":0.07383208,""high"":0.078957535}",0.07383208,76352,0.07893764,"CCC",0.07893764,99048,74369,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011827044,0.18302451,"{""low"":0.06462,""high"":0.693678}",-0.61723095,-0.8897946,0.06462,0.693678,-46.259136,0.09024698,-0.013799936,-0.15291299,0.14646599,-0.07001894,-0.47805598,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","[]","2025-06-13T21:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.3182516,0.9596445,"USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,18441732,"CoinMarketCap",3674361,3674361,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.043310106,1.0399086,"{""low"":0.9474378,""high"":1.0399086}",0.9474378,3674361,0.9805964,"CCC",0.9805964,648557,1810553,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012206674,0.012883878,"{""low"":0.9474378,""high"":4.398817}",-3.4391725,-0.7818403,0.9474378,4.398817,-56.21692,1.1586807,-0.19903618,-0.17177829,1.6723591,-0.7127146,-0.42617318,17697506,15,0,false,false,"RARI"
