"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.04751163,0.00015286768,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",1278,1278,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-7.265771e-8,0.00015304628,"1.5283083E-4 - 1.5304628E-4",0.00015283083,1278,0.0001529664,"CCC",0.0001529664,7949,3464,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007867682,0.054259878,"1.45E-4 - 5.53E-4",-0.00040013233,-0.7235666,0.000145,0.000553,-56.901405,0.00016492,-0.000012052318,-0.07307979,0.000178055,-0.000025187313,-0.14145806,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.5893474,0.0011559041,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",472414,472414,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003072596,0.0011815602,"0.0010926166 - 0.0011815602",0.0010926166,472414,0.0011315468,"CCC",0.0011315468,604711,926792,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00056290417,0.9492482,"5.93E-4 - 0.006172",-0.005016096,-0.8127181,0.000593,0.006172,-67.24537,0.00116574,-0.000009835814,-0.0084374,0.001018685,0.00013721909,0.13470218,3365696,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.7472592,0.033772442,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1512852,1512852,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00025426596,0.0351006,"{""low"":0.033627138,""high"":0.0351006}",0.033627138,1512852,0.03398846,"CCC",0.03398846,3105325,1722813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009315442,0.38089064,"{""low"":0.024457,""high"":0.112661}",-0.07888855,-0.70022947,0.024457,0.112661,-36.06042,0.04016042,-0.006387979,-0.15906155,0.03401401,-0.00024156645,-0.0071019693,27211058,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.6998997,0.17956391,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1003564,1003564,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004982576,0.18823877,"{""low"":0.17864591,""high"":0.18823877}",0.17864591,1003564,0.18696982,"CCC",0.18696982,2122452,862688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053453907,0.42386732,"{""low"":0.12611,""high"":0.540272}",-0.3607081,-0.66764164,0.12611,0.540272,-44.76472,0.22875188,-0.049187973,-0.21502762,0.2046093,-0.025045395,-0.122405946,61575456,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.72549003,0.8115895,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,117183696,"CoinMarketCap",131039,131039,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00593102,0.82794845,"{""low"":0.8087394,""high"":0.82794845}",0.8087394,131039,0.8235899,"CCC",0.8235899,369213,202875,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22720051,0.388783,"{""low"":0.584389,""high"":1.057326}",-0.24573648,-0.23241317,0.584389,1.057326,28.267061,0.8430781,-0.031488597,-0.037349563,0.89461607,-0.08302659,-0.09280695,95105056,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4952401,13.200154,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,37173036,"CoinMarketCap",66651616,66651616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20036983,13.866283,"{""low"":13.003743,""high"":13.866283}",13.003743,66651616,13.494784,"CCC",13.494784,80381393,72331373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.8151474,1.0673673,"{""low"":6.385007,""high"":27.283272}",-14.0831175,-0.5161814,6.385007,27.283272,76.86589,15.812912,-2.6127577,-0.16522938,13.572129,-0.37197495,-0.027407264,490689824,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.34030545,0.0015934362,"Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",14189,14189,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000005404232,0.0016894864,"0.0014117372 - 0.0016894864",0.0014117372,14189,0.0015956269,"CCC",0.0015956269,20199,58562,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00083743624,1.1077199,"7.56E-4 - 0.011946",-0.010352564,-0.86661345,0.000756,0.011946,-85.47639,0.00254952,-0.00095608376,-0.3750054,0.002871115,-0.0012776788,-0.44501135,161028,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.9079661,0.5540229,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,377781216,"CoinMarketCap",13585173,13585173,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.016593337,0.57975113,"{""low"":0.548344,""high"":0.57975113}",0.548344,13585173,0.57135713,"CCC",0.57135713,17363824,14043165,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1596959,0.4049834,"{""low"":0.394327,""high"":1.746589}",-1.192566,-0.6827972,0.394327,1.746589,1.6198397,0.6956098,-0.1415869,-0.20354356,0.6026134,-0.04859048,-0.080632925,209299440,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.21937612,2.6966265e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,162002713251414000,"CoinMarketCap",103268184,103268184,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.928813e-12,2.8849176e-9,"2.6867684E-9 - 2.8849176E-9",2.6867684e-9,103268184,2.7523657e-9,"CCC",2.7523657e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.858114e-12,0.0036691343,"2.6867684E-9 - 2.8849176E-9",-1.8829116e-10,-0.06526743,2.6867684e-9,2.8849176e-9,,,,,,,,436860800,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.250743,0.13616112,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13173283,13173283,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.006044805,0.14564785,"{""low"":0.13616112,""high"":0.14564785}",0.13616112,13173283,0.1442885,"CCC",0.1442885,14126881,12450645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.054372117,0.6647852,"{""low"":0.081789,""high"":0.334857}",-0.19869587,-0.5933753,0.081789,0.334857,-23.292685,0.16505162,-0.028890505,-0.1750392,0.12991646,0.0062446594,0.04806673,98812584,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.66387933,0.007011078,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00004685577,0.0070906635,"{""low"":0.0069752666,""high"":0.0070906635}",0.0069752666,22,0.007057959,"CCC",0.007057959,1790,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028230776,0.6740873,"{""low"":0.004188,""high"":0.050269}",-0.043257922,-0.86052877,0.004188,0.050269,-7.1437955,0.00692972,0.00008135801,0.011740448,0.01399877,-0.0069876923,-0.49916473,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.8160768,191.37762,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57517664,57517664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.5455017,201.07545,"{""low"":191.37762,""high"":201.07545}",191.37762,57517664,201.07545,"CCC",201.07545,78158378,53213147,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",90.23878,0.8922267,"{""low"":101.13885,""high"":231.47563}",-40.098007,-0.17322777,101.13885,231.47563,31.555593,188.38211,2.995514,0.015901266,166.85968,24.517944,0.1469375,3530294016,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.1268324,0.026141029,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",321082,321082,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00029128417,0.026234118,"{""low"":0.025876079,""high"":0.026234118}",0.025876079,321082,0.025881043,"CCC",0.025881043,343553,472395,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004455028,0.20543337,"{""low"":0.021686,""high"":0.033736}",-0.007594973,-0.2251296,0.021686,0.033736,18.752872,0.0255054,0.0006356295,0.02492137,0.028287165,-0.002146136,-0.075869605,2885207,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.497784,0.63135,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",5,559550720,"CoinMarketCap",58098400,58098400,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009600043,0.6648011,"{""low"":0.6313479,""high"":0.6648011}",0.6313479,58098400,0.6493276,"CCC",0.6493276,80614948,56701146,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.26960397,0.7452853,"{""low"":0.361746,""high"":1.796863}",-1.165513,-0.6486377,0.361746,1.796863,-13.081103,0.7923005,-0.16095054,-0.2031433,0.62887937,0.0024706125,0.003928595,353272320,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.18530034,190.02237,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",273029,273029,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.35276794,190.40453,"{""low"":189.95796,""high"":190.40453}",189.95796,273029,190.11975,"CCC",190.11975,368609,353914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.09159851,0.00048227314,"{""low"":189.93077,""high"":201.60573}",-11.583359,-0.057455502,189.93077,201.60573,-5.061364,199.64244,-9.620071,-0.048186503,200.26999,-10.24762,-0.051169023,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.76985717,2648.2832,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5772511,5772511,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20.232178,2654.746,"{""low"":2622.5645,""high"":2654.746}",2622.5645,5772511,2637.9106,"CCC",2637.9106,5974380,6698791,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",662.40356,0.33355674,"{""low"":1985.8796,""high"":2817.5752}",-169.29199,-0.060084287,1985.8796,2817.5752,29.75204,2647.9502,0.3330078,0.0001257606,2566.572,81.71118,0.0318367,652865344,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.4579634,1.0257053,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",930628,930628,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004719019,1.0305698,"{""low"":1.0200725,""high"":1.0305698}",1.0200725,930628,1.030367,"CCC",1.030367,1587963,949858,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025520325,0.025515605,"{""low"":1.000185,""high"":1.180519}",-0.15481365,-0.13114032,1.000185,1.180519,-6.082755,1.0436416,-0.01793623,-0.017186197,1.0629239,-0.03721857,-0.035015274,37322688,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-5.213051,0.073042616,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",57214104,57214104,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004017167,0.07962424,"{""low"":0.073042616,""high"":0.07962424}",0.073042616,57214104,0.0789352,"CCC",0.0789352,70695186,75302580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.024499618,0.5046993,"{""low"":0.048543,""high"":0.185345}",-0.11230238,-0.60590994,0.048543,0.185345,-37.33277,0.09888136,-0.02583874,-0.26131055,0.07876194,-0.0057193264,-0.072615355,515982752,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,15.603454,0.0119833015,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",297673,297673,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0016174326,0.0119833015,"{""low"":0.009947771,""high"":0.0119833015}",0.009947771,297673,0.010194546,"CCC",0.010194546,291371,295976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010674302,8.154547,"{""low"":0.001309,""high"":0.022517}",-0.010533698,-0.4678109,0.001309,0.022517,-28.341192,0.00588246,0.0061008413,1.0371242,0.003996295,0.007987007,1.9986029,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00743277,0.0011742001,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",8.731149e-8,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC",0.0011742001,169,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-58.442474,0.00124294,-0.00006873987,-0.055304255,0.00136773,-0.00019352988,-0.14149714,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:50:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0535684,0.0011917832,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",664771,664771,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00005035079,0.0012838242,"{""low"":0.0011915884,""high"":0.0012838242}",0.0011915884,664771,0.0012674223,"CCC",0.0012674223,5272102,1050945,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00014278328,0.1361137,"{""low"":0.001049,""high"":0.012301}",-0.011109216,-0.9031149,0.001049,0.012301,-81.669556,0.0016683,-0.00047651678,-0.28563014,0.001929465,-0.00073768175,-0.38232452,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.5735874,0.08455296,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28187502,28187502,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0040524453,0.09353198,"{""low"":0.08455296,""high"":0.09353198}",0.08455296,28187502,0.08969105,"CCC",0.08969105,48072377,53479422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.039602958,0.8810446,"{""low"":0.04495,""high"":0.235879}",-0.15132605,-0.64154094,0.04495,0.235879,-14.241857,0.10223622,-0.01768326,-0.17296474,0.07206178,0.0124911815,0.1733399,96284680,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.928884,0.6655895,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,509448672,"CoinMarketCap",133088760,133088760,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.034506977,0.73062545,"{""low"":0.6412491,""high"":0.73062545}",0.6412491,133088760,0.70142955,"CCC",0.70142955,261112052,222306489,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.46013153,2.2395406,"{""low"":0.205458,""high"":1.635617}",-0.9700275,-0.5930652,0.205458,1.635617,146.59558,0.72721684,-0.06162733,-0.08474409,0.7185335,-0.052944005,-0.07368342,339083712,15,0,false,false,"USUAL"
