"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0300506,1.7675873,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Zeebu USD","Zeebu USD",2.7377386,-0.9701513,-0.35436228,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",422011,422011,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.018396616,1.7924542,"{""low"":1.735162,""high"":1.7924542}",1.735162,422011,1.7755867,"CCC",1.7755867,437536,369689,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.045167327,0.026223179,"{""low"":1.72242,""high"":5.572581}",-3.8049936,-0.6828064,1.72242,5.572581,-60.43452,1.9275774,-0.15999007,-0.08300059,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.718771,0.000009111592,"[]",1758919800,"USD","ccc_market",false,"BNBULL USD","BNBULL USD",0.0001186,-0.00010948841,-0.9231737,15,0,false,false,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,false,1747612800000,8,0,"CoinMarketCap",19,19,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-7.621302e-7,0.000009873721,"9.099947E-6 - 9.873721E-6",0.000009099947,19,0.000009873721,"CCC",0.000009873721,278,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007111592,3.555796,"2.0E-6 - 0.001507",-0.0014978884,-0.9939538,0.000002,0.001507,-98.713,0.0000096,-4.8840866e-7,-0.0508759,0,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6293516,0.0001098372,"[]",1758917940,"USD","ccc_market",false,"PUMPAI USD","PUMPAI USD",0.000229275,-0.0001194378,-0.52093685,15,0,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,false,1740873600000,6,343107072,"CoinMarketCap",95716,95716,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000041365056,0.00013541384,"1.0946509E-4 - 1.3541384E-4",0.00010946509,95716,0.000110882786,"CCC",0.000110882786,103324,39183,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000618372,1.288275,"4.8E-5 - 0.001862",-0.0017521628,-0.9410112,0.000048,0.001862,-89.78841,0.0001187,-0.0000088628,-0.07466555,37685,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3721238,0.0016523085,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"HUND USD","HUND USD",0.0024191,-0.0007667914,-0.31697384,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",583978,583978,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00002236478,0.0016721564,"{""low"":0.0015777447,""high"":0.0016721564}",0.0015777447,583978,0.0015882761,"CCC",0.0015882761,398661,600140,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026430853,0.19042403,"{""low"":0.001388,""high"":0.025075}",-0.023422692,-0.9341054,0.001388,0.025075,-71.33057,0.00165122,0.0000010884833,0.00065919943,660809,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00012298458,"[]",1692729000,"USD","ccc_market",false,"Genesys Token USD","Genesys Token USD",0.028571876,-0.02844889,-0.9956956,15,0,false,false,"CCC","finmb_GSYS_CCC","UTC","UTC",0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02184903,0.00027013643,"[]",1758919800,"USD","ccc_market",false,"AngelBlock USD","AngelBlock USD",0.00120996,-0.00093982357,-0.7767394,15,0,false,false,"CCC","finmb_THOL_CCC","UTC","UTC",0,false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",5.9022568e-8,0.00027030197,"2.700768E-4 - 2.7030197E-4",0.0002700768,15,0.0002701333,"CCC",0.0002701333,151,21,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",1.3643876e-7,0.00050532876,"2.7E-4 - 0.012387",-0.012116863,-0.9781919,0.00027,0.012387,-94.91238,0.0009265,-0.00065636355,-0.7084334,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.238354,0.0121761495,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Wicrypt USD","Wicrypt USD",0.015248885,-0.0030727359,-0.2015056,15,0,false,false,"CCC","finmb_WNT_CCC","UTC","UTC",0,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",199424,199424,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.001857873,0.014109745,"{""low"":0.012164491,""high"":0.014109745}",0.012164491,199424,0.014056938,"CCC",0.014056938,185643,167240,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0033201491,0.37490392,"{""low"":0.008856,""high"":0.044686}",-0.032509852,-0.7275176,0.008856,0.044686,-66.83731,0.01818228,-0.00600613,-0.33032876,318099,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","USD","ccc_market",false,"Summit Defi USD",,0.52699834,-0.52280074,-0.9920349,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5972928,0.0026935753,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0.002583155,0.0001104204,0.04274633,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45325,45325,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000042347936,0.0027370723,"{""low"":0.002645451,""high"":0.0027370723}",0.002645451,45325,0.0026608934,"CCC",0.0026608934,46130,25511,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007805753,0.40803728,"{""low"":0.001913,""high"":0.011705}",-0.009011425,-0.76987827,0.001913,0.011705,-57.17213,0.0026192,0.00007437542,0.028396236,673105,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011526109,"[]",1758919800,"USD","ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0.000335035,0.00081757584,2.44027,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,75.22797,0.00082392,0.00032869086,0.3989354,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02962027,0.00023147241,"[]",1758919800,"USD","ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",0.00037655,-0.00014507757,-0.38528106,15,0,false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,false,1715299200000,6,3299333888,"CoinMarketCap",42,42,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",6.855407e-8,0.00023265628,"2.2779804E-4 - 2.3265628E-4",0.00022779804,42,0.00023251823,"CCC",0.00023251823,63189,88,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003247241,0.16317794,"1.99E-4 - 0.005315",-0.005083528,-0.9564492,0.000199,0.005315,-86.53179,0.00024966,-0.00001818758,-0.0728494,763704,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21331517,0.0000132259065,"[]",1758919800,"USD","ccc_market",false,"Kaspy USD",,0.00001137,0.0000018559067,0.16322838,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,false,1729555200000,6,0,"CoinMarketCap",37199,37199,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.8272552e-8,0.000013489612,"1.3186777E-5 - 1.3489612E-5",0.000013186777,37199,0.000013453198,"CCC",0.000013453198,40124,31794,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000072259063,1.2043177,"6.0E-6 - 9.5E-5",-0.000081774095,-0.86077994,0.000006,0.000095,-80,0.00001494,-0.0000017140937,-0.11473184,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4152184,0.26370865,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Overlay USD","Overlay USD",0.16469665,0.099012,0.601178,15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,false,"2025-08-14T00:00:00.000Z",6,12499434,"CoinMarketCap",3997159,3997159,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.012181133,0.33105025,"{""low"":0.2584206,""high"":0.33105025}",0.2584206,3997159,0.2663263,"CCC",0.2663263,4450269,5614344,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.16074365,1.5611485,"{""low"":0.102965,""high"":0.784139}",-0.5204303,-0.6636965,0.102965,0.784139,7.60777,0.16469665,0.099012,0.601178,3296208,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000053983686,"[]",1666203780,"USD","ccc_market",false,"BitGuru Finance USD",,8.974473,-8.974467,-0.99999934,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00035111033,"[]",1758919800,"USD","ccc_market",false,"ZEON USD","ZEON USD",0.001122555,-0.00077144464,-0.6872221,15,0,false,false,"CCC","finmb_ZEON_CCC","UTC","UTC",0,false,1552608000000,6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"CCC",0.00035111033,13890,2385,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-32.36994,0.00038336,-0.000032249663,-0.08412371,10719047,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.889795,0.018151414,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",0.03264529,-0.014493875,-0.4439806,15,0,false,false,"CCC","finmb_MOLI_CCC","UTC","UTC",0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00093319826,0.019084612,"{""low"":0.018090133,""high"":0.019084612}",0.018090133,247,0.019084612,"CCC",0.019084612,367,388,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0014244132,0.08515652,"{""low"":0.016727,""high"":0.391554}",-0.3734026,-0.95364267,0.016727,0.391554,-87.49779,0.02202846,-0.0038770456,-0.17600167,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1303223,0.07276139,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Assisterr AI USD","Assisterr AI USD",0.1407967,-0.06803532,-0.4832167,15,0,false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",749276,749276,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0008318424,0.073433645,"{""low"":0.07230411,""high"":0.073433645}",0.07230411,749276,0.07326065,"CCC",0.07326065,2188560,841191,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00045727938,0.00632439,"{""low"":0.07230411,""high"":1.390318}",-1.3175566,-0.94766563,0.07230411,1.390318,-75.72081,0.08317264,-0.010411255,-0.12517644,1063771,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.181007,0.00035930146,"[]",1758919860,"USD","ccc_market",false,"HbarSuite USD","HbarSuite USD",0.000381645,-0.000022343535,-0.058545336,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,false,1682640000000,6,0,"CoinMarketCap",140424,140424,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000011804921,0.00049441797,"3.4911142E-4 - 4.9441797E-4",0.00034911142,140424,0.0003691222,"CCC",0.0003691222,30416,51241,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011030145,0.4429777,"2.49E-4 - 0.002116",-0.0017566986,-0.8301978,0.000249,0.002116,-43.664124,0.00037384,-0.000014538557,-0.03888978,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",87.43554,0.007874165,"[]",1758920160,"USD","ccc_market",false,"Skillchain USD","Skillchain USD",0.002736695,0.0051374696,1.8772532,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,false,1590364800000,6,0,"CoinMarketCap",104,104,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0036731656,0.018052438,"0.004200925 - 0.018052438",0.004200925,104,0.004202074,"CCC",0.004202074,235,2114,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.007315165,13.086163,"5.59E-4 - 0.450341",-0.44246683,-0.9825151,0.000559,0.450341,171.09677,0.00257656,0.005297605,2.0560768,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3789206,0.004083968,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"UpOnly USD","UpOnly USD",0.00945912,-0.0053751525,-0.5682508,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",145085,145085,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00013348367,0.004083968,"{""low"":0.0037689796,""high"":0.004083968}",0.0037689796,145085,0.0038017705,"CCC",0.0038017705,148518,156863,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0003459677,0.09255423,"{""low"":0.003738,""high"":0.064047}",-0.059963033,-0.93623483,0.003738,0.064047,-93.68936,0.00662078,-0.0025368123,-0.38315913,464724,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1581647,3.5728544e-7,"[]",1758919800,"USD","ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",0.0000054688,-0.0000051115144,-0.9346684,15,0,false,false,"CCC","finmb_BEER2_CCC","UTC","UTC",0,false,1748304000000,8,0,"CoinMarketCap",144,144,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.0938209e-8,3.5728544e-7,"3.2694575E-7 - 3.5728544E-7",3.2694575e-7,144,3.3370867e-7,"CCC",3.3370867e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.5728544e-7,,"0.0 - 6.3E-5",-0.00006264271,-0.9943288,0,0.000063,-95.652176,9.8e-7,-6.2271454e-7,-0.635423,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3831012,0.006267647,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"StarryNift USD","StarryNift USD",0.00761411,-0.0013464633,-0.1768379,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",148672,148672,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000024104025,0.0063384157,"{""low"":0.0061411248,""high"":0.0063384157}",0.0061411248,148672,0.006211917,"CCC",0.006211917,354719,162881,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000454647,0.07821211,"{""low"":0.005813,""high"":0.058785}",-0.05251735,-0.89338017,0.005813,0.058785,-84.48801,0.00707162,-0.00080397306,-0.113690086,1172147,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.722103,0.0037723992,"[]",1758919860,"USD","ccc_market",false,"Chill House USD","Chill House USD",0.0118552055,-0.008082806,-0.68179387,15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,false,1752105600000,6,0,"CoinMarketCap",144685,144685,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0001869651,0.004242175,"0.0036473887 - 0.004242175",0.0036473887,144685,0.003853998,"CCC",0.003853998,6130968,1285861,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0037693991,1256.4663,"3.0E-6 - 0.060021",-0.0562486,-0.9371487,0.000003,0.060021,128366.664,0.01110958,-0.007337181,-0.6604373,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.841438,0.00007799939,"[]",1758919860,"USD","ccc_market",false,"uShark USD","uShark USD",0.000053605,0.000024394394,0.45507684,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,false,1707436800000,6,0,"CoinMarketCap",9880,9880,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000075651333,0.000085411,"7.5257834E-5 - 8.5411E-5",0.000075257834,9880,0.00008432162,"CCC",0.00008432162,1170,3205,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000060999395,3.5881996,"1.7E-5 - 1.36E-4",-0.00005800061,-0.42647505,0.000017,0.000136,75,0.00008276,-0.000004760608,-0.057523057,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.907991,0.00015358212,"[]",1758919860,"USD","ccc_market",false,"Angola USD","Angola USD",0.00128175,-0.001128168,-0.8801778,15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,false,1664755200000,6,1995600000,"CoinMarketCap",1651084,1651084,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000035358353,0.00015951635,"1.0102301E-4 - 1.5951635E-4",0.00010102301,1651084,0.00010915387,"CCC",0.00010915387,594477,1093522,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000057582118,0.5998137,"9.6E-5 - 0.011362",-0.011208418,-0.9864828,0.000096,0.011362,-98.474884,0.00151734,-0.0013637579,-0.898782,306488,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0034634431,"[]","2025-08-01T11:10:00.000Z","USD","ccc_market",false,"bloXmove Token USD","bloXmove Token USD",0.008597205,-0.005133762,-0.5971431,15,0,false,false,"CCC","finmb_BLXM_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.0933895,0.8518321,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Propy USD","Propy USD",0.7913166,0.060515463,0.0764744,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10319483,10319483,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.06378013,0.85188913,"{""low"":0.7775565,""high"":0.85188913}",0.7775565,10319483,0.78776705,"CCC",0.78776705,9290061,9778177,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39322308,0.8574255,"{""low"":0.458609,""high"":1.982908}",-1.1310759,-0.5704127,0.458609,1.982908,-25.187963,0.76390266,0.08792943,0.11510554,85183208,"PRO"
