"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3000941,201.84126,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,2.590454,201.99002,"{""low"":201.44962,""high"":201.99002}",201.44962,8211870,201.74995,"CCC",201.74995,7698118,4278590,"2025-09-03T00:00:00.000Z",0,134906,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",38.615738,0.23657905,"{""low"":163.22552,""high"":211.44011}",-9.598846,-0.04539747,163.22552,211.44011,16.59243,180.84674,20.994522,0.116090134,184.68175,17.159515,0.09291398,27229662,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,134906,"CoinMarketCap",8211870,8211870,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00163443,0.99950445,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000016331673,0.9996915,"{""low"":0.9994394,""high"":0.9996915}",0.9994394,206659408,0.99964803,"CCC",0.99964803,160342526,120700211,"2023-08-21T00:00:00.000Z",0,3748981248,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005084455,0.0051129856,"{""low"":0.99442,""high"":1.002446}",-0.0029416084,-0.0029344307,0.99442,1.002446,-0.016599894,0.99973774,-0.00023329258,-0.00023335379,0.9996675,-0.00016307831,-0.00016313254,3747123456,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3748981248,"CoinMarketCap",206659408,206659408,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"REGULAR","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","BitWhite USD","BitWhite USD","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0188699,0.0546,"REGULAR","[]","2026-04-21T07:23:12.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.001600001,0.055342093,"{""low"":0.053767532,""high"":0.055342093}",0.053767532,70323,0.054127216,"CCC",0.054127216,186485,133946,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0009870008,0.018409729,"{""low"":0.053613,""high"":0.709148}",-0.654548,-0.9230062,0.053613,0.709148,-88.746635,0.0940391,-0.039439097,-0.41939044,0.14629023,-0.09169023,-0.6267693,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",70323,70323,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1017776,0.00006394036,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000003103749,0.000065399174,"{""low"":6.35049,""high"":5}",0.0000635049,1,0.0000635049,"CCC",0.0000635049,6,22,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004894036,3.2626908,"{""low"":1.5,""high"":5}",-0.0019290596,-0.9679175,0.000015,0.001993,-44.545452,0.00003562,0.000028320359,0.79506904,0.000063355,5.8535807e-7,0.009239335,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.843845,0.00057821453,"REGULAR","[]","2026-04-21T07:22:05.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00024596765,0.0005894137,"{""low"":5.664101,""high"":4}",0.0005664101,140187,0.0005870127,"CCC",0.0005870127,272756,122617,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000011804455,0.02084083,"{""low"":5.664101,""high"":4}",-0.09868378,-0.99417484,0.0005664101,0.099262,-98.8288,0.00174016,-0.0011619455,-0.66772336,0.012685435,-0.0121072205,-0.954419,48673,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",140187,140187,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"REGULAR","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7031727,0.074958615,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.0033670738,0.074958615,"{""low"":0.07236812,""high"":0.074958615}",0.07236812,11773165,0.07342152,"CCC",0.07342152,15088806,11612971,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.027302615,0.57291037,"{""low"":0.047656,""high"":0.243357}",-0.16839838,-0.69198084,0.047656,0.243357,-63.731853,0.07218152,0.0027770922,0.038473725,0.10548367,-0.030525059,-0.28938183,63714824,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11773165,11773165,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00144468,2.5084107,"REGULAR","[]","2026-04-21T07:22:05.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.000036239624,2.5089848,"{""low"":2.5081732,""high"":2.5089848}",2.5081732,4,2.5081732,"CCC",2.5081732,83250,4077,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90842366,0.5677694,"{""low"":1.599987,""high"":20.556442}",-18.04803,-0.87797445,1.599987,20.556442,3.5902143,5.7246695,-3.2162588,-0.5618244,10.364438,-7.8560276,-0.7579791,1298997,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2998567,0.012840485,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.00087356754,0.013127832,"{""low"":0.012148322,""high"":0.013127832}",0.012148322,87588,0.012217017,"CCC",0.012217017,140267,123110,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003931485,0.44129366,"{""low"":0.008909,""high"":0.163209}",-0.15036853,-0.9213249,0.008909,0.163209,-89.521095,0.01394132,-0.0011008345,-0.078962,0.029053176,-0.01621269,-0.5580351,629381,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",87588,87588,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.960375,0.80496323,"REGULAR","[]","2026-04-21T07:22:05.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.13393897,0.84472495,"{""low"":0.7877186,""high"":0.84472495}",0.7877186,3991888,0.790484,"CCC",0.790484,2852845,4750927,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.39399323,0.95869094,"{""low"":0.41097,""high"":13.612972}",-12.808009,-0.94086796,0.41097,13.612972,-90.04368,0.52480763,0.2801556,0.53382534,1.6184366,-0.81347334,-0.5026291,5327224,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3991888,3991888,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3396587,0.097103976,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.004922189,0.10090307,"{""low"":0.09540808,""high"":0.10090307}",0.09540808,7561987,0.09963111,"CCC",0.09963111,4765106,7153386,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.050533976,1.0851187,"{""low"":0.04657,""high"":0.443176}",-0.34607202,-0.7808907,0.04657,0.443176,35.38183,0.0715397,0.025564276,0.3573439,0.11352487,-0.016420893,-0.14464578,32551474,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7561987,7561987,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.31015,0.05529613,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.017502356,0.05530396,"{""low"":0.055283915,""high"":0.05530396}",0.055283915,0,0.05530396,"CCC",0.05530396,89,13,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04711213,5.756614,"{""low"":0.008184,""high"":0.314375}",-0.2590789,-0.82410777,0.008184,0.314375,93.04481,0.0507146,0.0045815296,0.09033946,0.05236349,0.0029326417,0.056005467,1533641,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08738779,0.003436,"REGULAR","[]","2026-04-21T07:22:57.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0000030000228,0.0034283467,"{""low"":0.0033908382,""high"":0.0034283467}",0.0033908382,744019,0.003392508,"CCC",0.003392508,939472,767777,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005300001,0.1823813,"{""low"":0.002906,""high"":0.018448}",-0.015012001,-0.81374675,0.002906,0.018448,-75.997116,0.00343206,0.000003940193,0.0011480548,0.00470094,-0.00126494,-0.26908234,34196096,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",744019,744019,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69686294,0.0285,"REGULAR","[]","2026-04-21T07:23:12.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00019999966,0.028555691,"{""low"":0.028407171,""high"":0.028555691}",0.028407171,787671,0.02843954,"CCC",0.02843954,1510355,726987,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005926,0.26251438,"{""low"":0.022574,""high"":0.368913}",-0.340413,-0.92274606,0.022574,0.368913,-86.81415,0.03207948,-0.0035794806,-0.11158162,0.08554426,-0.05704426,-0.6668391,14836491,15,0,false,false,false,"2022-09-20T00:00:00.000Z",4,520964576,"Coinbase",787671,787671,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11088694,3092.2234,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.4250488,3541.901,"{""low"":3034.1836,""high"":3541.901}",3034.1836,19810864,3034.1836,"CCC",3034.1836,17650825,20403230,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",239.19458,0.08383882,"{""low"":2853.0288,""high"":20498.488}",-17406.266,-0.84914875,2853.0288,20498.488,-83.258705,4103.025,-1010.8015,-0.2463552,4750.0815,-1657.8582,-0.3490168,115676984,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19810864,19810864,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,24.25,"REGULAR","[]","2026-04-21T07:23:12.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0,24.569994,"{""low"":24.155148,""high"":24.569994}",24.155148,2771252,24.398994,"CCC",24.398994,10532308,2962834,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.8459206,0.08239216,"{""low"":22.40408,""high"":144.03613}",-119.78613,-0.83163947,22.40408,144.03613,-52.991558,26.615889,-2.3658886,-0.08889008,39.3919,-15.141899,-0.3843912,23969862,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2771252,2771252,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",,"TRIO"
