"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.184233,0.014604175,"REGULAR","USD","Clore.ai USD",,0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0.00017092377,0.015204568,"{""low"":0.0145345945,""high"":0.015204568}",0.0145345945,2236745,0.015201855,"CCC",0.015201855,1988290,2218962,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0030141752,0.26006687,"{""low"":0.01159,""high"":0.160153}",-0.14554882,-0.9088111,0.01159,0.160153,-76.4846,0.01553078,-0.0009266045,-0.059662458,0.022009864,-0.007405689,-0.33647135,8433542,15,0,false,false,6,577474752,"CoinMarketCap",2236745,2236745,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.2948054,0.070940286,"REGULAR","USD","APX USD","APX USD",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0.0002085194,0.07218825,"{""low"":0.07073373,""high"":0.07218825}",0.07073373,808660,0.071834594,"CCC",0.071834594,1028348,764861,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.039039288,1.2237638,"{""low"":0.031901,""high"":0.211892}",-0.14095171,-0.6652054,0.031901,0.211892,45.323074,0.08199118,-0.011050895,-0.13478151,0.06852743,0.0024128556,0.03521007,42243644,15,0,false,false,6,595481728,"CoinMarketCap",808660,808660,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",0.5799991,0.0065805027,"REGULAR","USD","Eesee USD","Eesee USD",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0.00003794674,0.006629778,"{""low"":0.00657107,""high"":0.006629778}",0.00657107,351878,0.0066105593,"CCC",0.0066105593,1200994,521663,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013775029,0.26475167,"{""low"":0.005203,""high"":0.043023}",-0.0364425,-0.8470469,0.005203,0.043023,-64.60105,0.0065845,-0.0000039972365,-0.0006070676,0.00948061,-0.0029001068,-0.3058988,3613598,15,0,false,false,6,549137216,"CoinMarketCap",351878,351878,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",0.3177495,0.038252953,"REGULAR","USD","Push Protocol USD","Push Protocol USD",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0.00012116507,0.03867936,"{""low"":0.038104653,""high"":0.03867936}",0.038104653,1991560,0.03827496,"CCC",0.03827496,1711494,1869762,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010294953,0.36822924,"{""low"":0.027958,""high"":0.19135}",-0.15309705,-0.8000891,0.027958,0.19135,-48.121773,0.03928336,-0.0010304078,-0.026230134,0.03973885,-0.0014858954,-0.037391506,3451812,15,0,false,false,6,90236480,"CoinMarketCap",1991560,1991560,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-3.808894,0.005087158,"REGULAR","USD","REDX USD","REDX USD",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",-0.00020143669,0.0051146667,"{""low"":0.0050604898,""high"":0.0051146667}",0.0050604898,552693,0.005106308,"CCC",0.005106308,514182,480576,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00071015814,0.16224769,"{""low"":0.004377,""high"":0.007302}",-0.002214842,-0.3033199,0.004377,0.007302,-25.281446,0.00556948,-0.00048232172,-0.086600855,0.0056583835,-0.0005712253,-0.10095203,20206560,15,0,false,false,6,3972072448,"CoinMarketCap",552693,552693,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",4.319211,0.0022672454,"REGULAR","USD","VGX Token USD","VGX Token USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0.00009387266,0.0023022094,"{""low"":0.0022601404,""high"":0.0023022094}",0.0022601404,600540,0.0022885716,"CCC",0.0022885716,1054258,649224,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00036424538,0.19140588,"{""low"":0.001903,""high"":0.035388}",-0.033120755,-0.9359318,0.001903,0.035388,-88.17976,0.00336634,-0.0010990945,-0.3264954,0.005224385,-0.0029571394,-0.56602633,1143181,15,0,false,false,6,504216000,"CoinMarketCap",600540,600540,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.8228147,0.0051852814,"REGULAR","USD","Radix USD","Radix USD",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0.00009282632,0.0052684206,"{""low"":0.0051732264,""high"":0.0052684206}",0.0051732264,283522,0.0052660946,"CCC",0.0052660946,633669,538464,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016632813,0.47225478,"{""low"":0.003522,""high"":0.038994}",-0.03380872,-0.86702365,0.003522,0.038994,-77.92487,0.006473,-0.0012877188,-0.19893692,0.00796127,-0.002775989,-0.3486867,61294432,15,0,false,false,6,11820850176,"CoinMarketCap",283522,283522,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-2.6318552,0.0005226534,"REGULAR","USD","Retik Finance USD","Retik Finance USD",0,"ccc_market",false,false,1716249600000,"CCC","finmb_RETIK_CCC","UTC","UTC",-0.00001412729,0.0005311336,"5.033594E-4 - 5.311336E-4",0.0005033594,21928,0.0005287859,"CCC",0.0005287859,64314,22422,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000100653386,0.23851512,"4.22E-4 - 0.016701",-0.016178347,-0.9687053,0.000422,0.016701,-94.547104,0.0007072,-0.00018454657,-0.26095387,0.001460355,-0.0009377016,-0.6421052,0,15,0,false,false,6,0,"CoinMarketCap",21928,21928,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-4.372079,0.04814741,"REGULAR","USD","Dynex USD","Dynex USD",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",-0.0022012852,0.049445555,"{""low"":0.047995254,""high"":0.049445555}",0.047995254,340483,0.049180534,"CCC",0.049180534,466117,526216,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02456941,1.0420482,"{""low"":0.023578,""high"":0.480842}",-0.43269458,-0.89986855,0.023578,0.480842,-85.14336,0.04925862,-0.0011112094,-0.02255868,0.04956391,-0.0014165007,-0.028579276,5017471,15,0,false,false,6,104210632,"CoinMarketCap",340483,340483,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742434080,-0.00000386,4.9298107e-14,"REGULAR","USD","Jerry Inu USD","Jerry Inu USD",0,"ccc_market",false,false,1680825600000,"CCC","finmb_JERRY_CCC","UTC","UTC",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",50.928925,191.72966,"REGULAR","USD","OKB USD","OKB USD",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",64.69658,194.36096,"{""low"":167.71103,""high"":194.36096}",167.71103,1181573504,170.74365,"CCC",170.74365,44585905,325173915,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",156.68874,4.4715924,"{""low"":35.040924,""high"":194.36096}",-2.6313019,-0.013538222,35.040924,194.36096,212.4773,56.51459,135.21507,2.3925693,51.757854,139.9718,2.7043586,4026322944,15,0,false,false,2,21000000,"CoinMarketCap",1181573504,1181573504,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-5.230543,0.0058508045,"REGULAR","USD","Games for a Living USD","Games for a Living USD",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",-0.00032291934,0.00611206,"{""low"":0.0058116983,""high"":0.00611206}",0.0058116983,146337,0.00611206,"CCC",0.00611206,176769,305297,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0029028044,0.984669,"{""low"":0.002948,""high"":0.024164}",-0.018313196,-0.75787103,0.002948,0.024164,-45.435356,0.00459092,0.0012598843,0.2744296,0.00534196,0.0005088444,0.09525425,23069396,15,0,false,false,6,3942944512,"CoinMarketCap",146337,146337,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-0.7547031,0.15758346,"REGULAR","USD","Major USD","Major USD",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",-0.0011983365,0.15983446,"{""low"":0.1571124,""high"":0.15983446}",0.1571124,4929209,0.15911247,"CCC",0.15911247,14881282,7924389,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05829346,0.58710307,"{""low"":0.09929,""high"":36.74653}",-36.588943,-0.99571157,0.09929,36.74653,-89.12352,0.16984142,-0.012257963,-0.07217299,0.17856519,-0.020981729,-0.11750179,13134560,15,0,false,false,6,83349872,"CoinMarketCap",4929209,4929209,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,2.3474095,1.09499174e-10,"REGULAR","USD","AISwap USD",,0,"ccc_market",false,false,1695254400000,"CCC","finmb_AIS_CCC","UTC","UTC",2.5114424e-12,1.09499174e-10,"1.03332745E-10 - 1.09499174E-10",1.03332745e-10,0,1.03332745e-10,"CCC",1.03332745e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.09499174e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481989,-0.9999956,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",6.32286,0.009693073,"REGULAR","USD","ZAIBOT USD","ZAIBOT USD",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0.0005764328,0.009693073,"{""low"":0.009693073,""high"":0.009693073}",0.009693073,0,0.009693073,"CCC",0.009693073,6,7,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.002378073,0.32509542,"{""low"":0.007315,""high"":0.201517}",-0.19182393,-0.95189947,0.007315,0.201517,-71.78185,0.00853388,0.001159193,0.13583423,0.0090481,0.0006449735,0.07128276,50841,15,0,false,false,6,5245086,"CoinMarketCap",0,0,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-5.1395006,0.025522279,"REGULAR","USD","Zerebro USD","Zerebro USD",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",-0.0013827849,0.032567732,"{""low"":0.02521918,""high"":0.032567732}",0.02521918,31210906,0.027179472,"CCC",0.027179472,12876692,7095945,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.007374279,0.40634117,"{""low"":0.018148,""high"":0.787318}",-0.7617957,-0.96758324,0.018148,0.787318,-92.40848,0.02911572,-0.003593441,-0.12341928,0.0348457,-0.00932342,-0.26756302,25521136,15,0,false,false,6,999955264,"CoinMarketCap",31210906,31210906,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.437356,0.3375395,"REGULAR","USD","Nakamoto Games USD","Nakamoto Games USD",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0.0047828853,0.34021357,"{""low"":0.3375395,""high"":0.34021357}",0.3375395,8371230,0.33936766,"CCC",0.33936766,8468865,9819326,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04345548,0.14776553,"{""low"":0.294084,""high"":1.761466}",-1.4239266,-0.80837584,0.294084,1.761466,-69.29232,0.37091962,-0.03338012,-0.08999287,0.3921548,-0.05461532,-0.13926978,35699412,15,0,false,false,6,105763648,"CoinMarketCap",8371230,8371230,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",4.420229,0.022386448,"REGULAR","USD","Aleph Zero USD","Aleph Zero USD",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0.00094764493,0.022649968,"{""low"":0.021398624,""high"":0.022649968}",0.021398624,205387,0.021582317,"CCC",0.021582317,603435,195135,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0050034486,0.28783575,"{""low"":0.017383,""high"":0.706059}",-0.68367255,-0.96829385,0.017383,0.706059,-95.05294,0.02538326,-0.0029968116,-0.11806252,0.08673455,-0.0643481,-0.741897,5972233,15,0,false,false,6,266778944,"CoinMarketCap",205387,205387,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",0.3716722,7.387532,"REGULAR","USD","Kinto USD","Kinto USD",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0.02735567,7.530265,"{""low"":7.295911,""high"":7.530265}",7.295911,2390311,7.478419,"CCC",7.478419,469559,854921,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.9021664,14.22054,"{""low"":0.485366,""high"":8.417961}",-1.0304289,-0.12240837,0.485366,8.417961,62.113033,3.121736,4.265796,1.366482,4.281604,3.1059284,0.72541237,13571000,15,0,false,false,4,1837014,"CoinMarketCap",2390311,2390311,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-2.1333127,0.00047250144,"REGULAR","USD","KIP Protocol USD","KIP Protocol USD",0,"ccc_market",false,false,1739232000000,"CCC","finmb_KIP_CCC","UTC","UTC",-0.000010299642,0.000485667,"4.7250144E-4 - 4.85667E-4",0.00047250144,215928,0.00048540253,"CCC",0.00048540253,759460,258011,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000011501455,0.024948929,"4.61E-4 - 0.017625",-0.0171525,-0.97319144,0.000461,0.017625,-94.783844,0.00057606,-0.00010355853,-0.1797704,0.0017210738,-0.0012485723,-0.7254612,0,15,0,false,false,6,0,"CoinMarketCap",215928,215928,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",11.956489,0.09515472,"REGULAR","USD","Laqira Protocol USD","Laqira Protocol USD",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0.01016213,0.09781996,"{""low"":0.093274064,""high"":0.09781996}",0.093274064,487376,0.09667208,"CCC",0.09667208,328381,343766,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.085116714,8.47945,"{""low"":0.010038,""high"":0.518644}",-0.42348927,-0.8165318,0.010038,0.518644,565.4241,0.08341338,0.01174134,0.14076088,0.081224926,0.013929792,0.17149651,8432987,15,0,false,false,6,88623952,"CoinMarketCap",487376,487376,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",-2.4225957,0.013323516,"REGULAR","USD","Legend of Arcadia USD",,0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",-0.00033078808,0.013574474,"{""low"":0.013222521,""high"":0.013574474}",0.013222521,59251,0.01351838,"CCC",0.01351838,202665,49857,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007035155,0.055746075,"{""low"":0.01262,""high"":0.046374}",-0.033050485,-0.7126943,0.01262,0.046374,-58.76391,0.01561304,-0.0022895243,-0.1466418,0.020352215,-0.007028699,-0.34535304,0,15,0,false,false,6,0,"CoinMarketCap",59251,59251,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,3.9509535,0.0008215763,"REGULAR","USD","BitBook USD","BitBook USD",0,"ccc_market",false,false,1622764800000,"CCC","finmb_BBT_CCC","UTC","UTC",0.000031226373,0.0008298119,"8.215763E-4 - 8.298119E-4",0.0008215763,1105,0.0008272837,"CCC",0.0008272837,10151,505,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016957626,0.2600863,"6.52E-4 - 0.001196",-0.00037442375,-0.31306332,0.000652,0.001196,-19.735504,0.00082996,-0.000008383708,-0.01010134,0.00079363,0.000027946255,0.035213202,0,15,0,false,false,6,0,"CoinMarketCap",1105,1105,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-14T18:30:00.000Z",0,0.0023096912,"REGULAR","USD","More Coin USD","More Coin USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-1.1387893,0.002279059,"REGULAR","USD","OrangeDX USD","OrangeDX USD",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",-0.000026252586,0.0023168677,"{""low"":0.002275148,""high"":0.0023168677}",0.002275148,21550,0.002290861,"CCC",0.002290861,99905,14812,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00088905904,0.6396108,"{""low"":0.00139,""high"":0.051983}",-0.04970394,-0.9561576,0.00139,0.051983,-93.37353,0.00235618,-0.00007712096,-0.032731354,0.00689818,-0.004619121,-0.66961443,0,15,0,false,false,6,0,"CoinMarketCap",21550,21550,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",5.0588017,0.03589241,"REGULAR","USD","OnTact USD","OnTact USD",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0.0017282963,0.035902355,"{""low"":0.033287976,""high"":0.035902355}",0.033287976,83849,0.03550533,"CCC",0.03550533,75334,83261,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012687407,0.54675317,"{""low"":0.023205,""high"":0.069024}",-0.03313159,-0.480001,0.023205,0.069024,-3.9978087,0.03187954,0.004012868,0.12587596,0.038230024,-0.002337616,-0.061146077,0,15,0,false,false,6,0,"CoinMarketCap",83849,83849,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
