"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.60617,483.2694,"{""low"":452.89822,""high"":483.2694}",452.89822,727496,476.67798,"CCC",476.67798,748370,875199,"2026-03-24T00:00:00.000Z",0,1149,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",213.01875,0.86487657,"{""low"":246.2996,""high"":484.03882}",-24.720459,-0.051071234,246.2996,484.03882,56.220352,356.56665,102.75171,0.2881697,356.56665,102.75171,0.2881697,528169,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"REGULAR","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD",-3.4892423,459.31836,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,1149,"CoinMarketCap",727496,727496,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo","WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.809143,475.92178,"{""low"":442.66727,""high"":475.92178}",442.66727,1852828,444.0751,"CCC",444.0751,1225130,818517,"2025-09-03T00:00:00.000Z",0,4226,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",51.593384,0.12652856,"{""low"":407.76077,""high"":964.7734}",-505.41922,-0.5238735,407.76077,964.7734,-51.374237,485.44235,-26.088196,-0.05374108,660.8283,-201.47415,-0.30488124,1941653,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"REGULAR","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",3.099382,459.35416,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,4226,"CoinMarketCap",1852828,1852828,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo","NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055244192,0.018044876,"{""low"":0.017981337,""high"":0.018044876}",0.017981337,260308,0.01802737,"CCC",0.01802737,274549,264703,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.001172509,0.06953146,"{""low"":0.016863,""high"":0.020287}",-0.002251491,-0.110981956,0.016863,0.020287,-4.4927177,0.0185555,-0.0005199909,-0.028023547,0.018522566,-0.0004870575,-0.026295356,219804,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"REGULAR","ivault USD","ivault USD",0.30725113,0.018035509,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,12187342,"CoinMarketCap",260308,260308,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1130219,188.07312,"{""low"":182.37692,""high"":188.07312}",182.37692,3209557,187.83145,"CCC",187.83145,2061953,2093990,"2025-09-03T00:00:00.000Z",0,15172,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",38.215668,0.25914428,"{""low"":147.46869,""high"":220.89723}",-35.212875,-0.1594084,147.46869,220.89723,18.845463,197.04361,-11.359253,-0.05764842,174.01396,11.670395,0.06706586,2817360,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_CVXON_CCC","UTC","UTC",0,"REGULAR","Chevron Tokenized Stock (Ondo) USD","Chevron Tokenized Stock (Ondo) USD",-1.1251557,185.68436,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,15172,"CoinMarketCap",3209557,3209557,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo","CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13148403,4.6471863,"{""low"":4.3326373,""high"":4.6471863}",4.3326373,650384,4.578263,"CCC",4.578263,661352,631952,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4538164,0.48609456,"{""low"":2.99081,""high"":32.4547}",-28.010075,-0.8630514,2.99081,32.4547,-78.01898,4.153311,0.29131556,0.07014056,5.9191756,-1.4745493,-0.24911396,25279828,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",-2.8732655,4.4446263,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",650384,650384,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03299871,0.24247421,"{""low"":0.21009678,""high"":0.24247421}",0.21009678,116972,0.24247421,"CCC",0.24247421,299026,159177,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.1554093,2.74599,"{""low"":0.056595,""high"":0.978968}",-0.7669637,-0.783441,0.056595,0.978968,4.684317,0.32148656,-0.10948226,-0.34055004,0.561985,-0.3499807,-0.6227581,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"REGULAR","ONFA USD","ONFA USD",-13.468697,0.2120043,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",116972,116972,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006407099,0.011595373,"{""low"":0.010605174,""high"":0.011595373}",0.010605174,37607,0.010836776,"CCC",0.010836776,81308,104982,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0077096266,2.5368958,"{""low"":0.003039,""high"":0.043605}",-0.032856375,-0.75350016,0.003039,0.043605,-73.91503,0.00599038,0.0047582467,0.7943147,0.00804551,0.0027031163,0.3359782,5947934,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"REGULAR","Minima USD","Minima USD",-5.625525,0.010748627,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",37607,37607,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11809838,1.1887107,"{""low"":1.055393,""high"":1.1887107}",1.055393,43187,1.166056,"CCC",1.166056,106911,104351,"2017-06-10T00:00:00.000Z",105000000,79594648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.706877,2.0282483,"{""low"":0.348516,""high"":3.480826}",-2.425433,-0.6967981,0.348516,3.480826,169.47687,1.3643758,-0.30898285,-0.22646461,1.8217957,-0.7664027,-0.42068532,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-10.063846,1.055393,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",43187,43187,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.270137e-8,0.00026759008,"{""low"":2.6587155,""high"":4}",0.00026587155,79969,0.0002666592,"CCC",0.0002666592,99073,99486,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026247598,65.618996,"{""low"":4,""high"":6}",-0.00040652402,-0.6040476,0.000004,0.000673,18.66666,0.00025962,0.0000068559893,0.026407786,0.00029592,-0.000029444025,-0.09949995,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",0.02728336,0.00026647598,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",79969,79969,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002532755,0.00089707266,"{""low"":8.72941,""high"":4}",0.000872941,48518,0.00089634774,"CCC",0.00089634774,57242,55609,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00033594097,0.6255884,"{""low"":5.37,""high"":4}",-0.04412506,-0.9806005,0.000537,0.044998,-97.356384,0.00078072,0.00009222102,0.11812304,0.00183409,-0.000961149,-0.5240468,361207,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"REGULAR","R0AR USD",,-2.819596,0.000872941,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",48518,48518,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44268036,108.45817,"{""low"":102.96417,""high"":108.45817}",102.96417,764678,103.82241,"CCC",103.82241,686938,792315,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.515991,0.41850635,"{""low"":72.916435,""high"":188.8467}",-85.41427,-0.45229423,72.916435,188.8467,34.546516,100.81288,2.619545,0.02598423,94.96676,8.465668,0.089143485,14168794,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",0.42983234,103.43243,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",764678,764678,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.104983e-11,3.109998e-8,"{""low"":3.0852387,""high"":8}",3.0852387e-8,122450,3.1008106e-8,"CCC",3.1008106e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.1060182e-8,,"{""low"":0,""high"":5}",-0.0000049689397,-0.99378794,0,0.000005,-50,4e-8,-8.939818e-9,-0.22349544,4.7e-7,-4.3893982e-7,-0.9339145,308707,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",0.19694184,3.1060182e-8,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",122450,122450,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017456673,0.044102617,"{""low"":0.041943632,""high"":0.044102617}",0.041943632,11,0.04370369,"CCC",0.04370369,16696,268,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.03103863,2.8441885,"{""low"":0.010913,""high"":2.60735}",-2.5653985,-0.9839102,0.010913,2.60735,3.8519144,0.0395369,0.0024147294,0.061075334,0.03135169,0.010599941,0.33809793,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"REGULAR","Race Kingdom USD","Race Kingdom USD",-3.9949043,0.04195163,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.641785,681.62787,"{""low"":638.2253,""high"":681.62787}",638.2253,14147707,660.10547,"CCC",660.10547,5104048,7028925,"2025-09-03T00:00:00.000Z",0,64493,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",524.0924,4.4621377,"{""low"":117.45322,""high"":685.26984}",-43.724182,-0.06380579,117.45322,685.26984,456.36877,444.21677,197.32889,0.44421756,348.46704,293.0786,0.84105116,41375304,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",-2.380108,641.54565,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,64493,"CoinMarketCap",14147707,14147707,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00088860875,"{""low"":8.8860875,""high"":4}",0.00088860875,2,0.00088860875,"CCC",0.00088860875,31376,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00067360874,3.133064,"{""low"":2.15,""high"":4}",-0.06072039,-0.9855766,0.000215,0.061609,-98.472404,0.00097996,-0.00009135122,-0.09321934,0.001803075,-0.0009144662,-0.5071704,60095,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",0,0.00088860875,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",2,2,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2542839,13.269327,"{""low"":12.856794,""high"":13.269327}",12.856794,837486,12.889431,"CCC",12.889431,843792,818948,"2026-01-08T00:00:00.000Z",0,1088,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",3.073516,0.30462632,"{""low"":10.089463,""high"":16.35243}",-3.1894512,-0.19504447,10.089463,16.35243,-18.089062,11.421873,1.741106,0.15243612,12.706787,0.45619202,0.035901446,14327,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",1.9698575,13.162979,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,1088,"CoinMarketCap",837486,837486,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.059425e-7,0.0099998,"{""low"":0.009995146,""high"":0.0099998}",0.009995146,11,0.009998896,"CCC",0.009998896,13640,130,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0012308564,0.14039652,"{""low"":0.008767,""high"":6.800596}",-6.7905984,-0.99852985,0.008767,6.800596,-96.909164,0.02408382,-0.014085962,-0.5848724,0.11747781,-0.10747995,-0.9148958,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"REGULAR","OrbitEdge USD","OrbitEdge USD",0.00705228,0.009997857,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023806817,0.0012865039,"{""low"":0.0012548469,""high"":0.0012865039}",0.0012548469,315,0.0012816632,"CCC",0.0012816632,291,311,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00093747256,2.9114053,"{""low"":3.22,""high"":4}",-0.000047527486,-0.0363638,0.000322,0.001307,246.4865,0.00100684,0.00025263254,0.25091627,0.00059628,0.0006631926,1.1122168,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"REGULAR","RCN Finance USD","RCN Finance USD",-1.8551569,0.0012594726,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001951009,0.1353014,"{""low"":0.13258812,""high"":0.1353014}",0.13258812,703165,0.13453895,"CCC",0.13453895,1094725,692498,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.05557312,0.7215883,"{""low"":0.077015,""high"":0.187897}",-0.05530888,-0.29435745,0.077015,0.187897,-4.4379115,0.12259304,0.0099950805,0.08153057,0.13906305,-0.006474927,-0.046561092,45042688,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"REGULAR","Vitalum USD","Vitalum USD",-1.4501458,0.13258812,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",703165,703165,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000050133094,0.0004549605,"{""low"":4.497652,""high"":4}",0.0004497652,21,0.00045495504,"CCC",0.00045495504,22499,241,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000102906866,0.29656157,"{""low"":3.47,""high"":4}",-98.58732,-0.9999954,0.000347,98.58777,-99.552505,0.00735894,-0.006909033,-0.9388625,0.014151923,-0.013702016,-0.9682088,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",-1.1020157,0.00044990686,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.27152475e-8,8.791229e-7,"{""low"":8.664077,""high"":7}",8.664077e-7,1133,8.791229e-7,"CCC",8.791229e-7,5335,3,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.664077,""high"":7}",-0.000004133592,-0.82671845,8.664077e-7,0.000005,-80,0.000001,-1.3359232e-7,-0.13359232,0.000001635,-7.685923e-7,-0.47008705,6546191,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"REGULAR","McDull USD","McDull USD",-1.4463559,8.664077e-7,"ccc_market",false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1133,1133,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17502499,3.3258398,"{""low"":3.0811443,""high"":3.3258398}",3.0811443,805746,3.2790027,"CCC",3.2790027,282401,809889,"2026-01-08T00:00:00.000Z",0,16979,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.4015721,0.81697834,"{""low"":1.715556,""high"":3.504146}",-0.38701797,-0.11044573,1.715556,3.504146,41.289806,2.725343,0.39178514,0.14375627,2.381044,0.7360842,0.30914348,52926,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",-5.3164287,3.1171281,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",4,16979,"CoinMarketCap",805746,805746,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010927441,0.00093787705,"{""low"":9.089856,""high"":4}",0.0009089856,2,0.0009219497,"CCC",0.0009219497,1937,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00030402228,0.5008604,"{""low"":6.07,""high"":4}",-0.055783976,-0.9839311,0.000607,0.056695,-98.18189,0.0011429,-0.00023187767,-0.20288536,0.00656856,-0.005657538,-0.86130565,0,15,0,false,false,"[]","2026-05-07T22:12:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"REGULAR","Silo Finance USD","Silo Finance USD",-1.1852473,0.0009110223,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026912894,0.00069387036,"{""low"":6.7605276,""high"":4}",0.00067605276,5522,0.00069312565,"CCC",0.00069312565,26028,10177,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000011720927,0.017337296,"{""low"":6.7605276,""high"":4}",-0.015667226,-0.95794713,0.00067605276,0.016355,-38.672565,0.00092818,-0.00024040631,-0.2590083,0.00194212,-0.0012543463,-0.6458645,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"REGULAR","QBX USD","QBX USD",-0.3897771,0.0006877737,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5522,5522,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021789595,0.0032074654,"{""low"":0.0030029432,""high"":0.0032074654}",0.0030029432,111104,0.0031652304,"CCC",0.0031652304,208321,155841,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00091805286,0.43779346,"{""low"":0.002097,""high"":0.012059}",-0.009043948,-0.7499749,0.002097,0.012059,-45.299,0.00333742,-0.0003223673,-0.09659176,0.00323581,-0.00022075721,-0.06822317,6331611,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",-6.739855,0.0030150528,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",111104,111104,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
