"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,0.008828649,"CCC",0.008828649,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-55.965088,0.01069654,-0.0018678904,-0.17462566,0.009432155,-0.0006035054,-0.063983835,46307,"ZAIBOT USD","ZAIBOT USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008828649,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",7154928,7154928,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00038825534,0.026140077,"{""low"":0.024244394,""high"":0.026140077}",0.024244394,7154928,0.02475843,"CCC",0.02475843,15887350,9575058,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01815449,2.5942397,"{""low"":0.006998,""high"":0.787318}",-0.7621655,-0.9680529,0.006998,0.787318,-92.81652,0.03438456,-0.009232068,-0.2684946,0.029999904,-0.004847413,-0.16158095,25151284,"Zerebro USD","Zerebro USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.5678087,0.025152491,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4805974,4805974,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0069543123,1.7121582,"{""low"":1.7023029,""high"":1.7121582}",1.7023029,4805974,1.7046479,"CCC",1.7046479,6061038,4755085,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9044009,1.1320817,"{""low"":0.798883,""high"":2.199855}",-0.49657118,-0.22572905,0.798883,2.199855,29.869366,1.8169795,-0.11369562,-0.06257397,1.8387651,-0.13548124,-0.07368056,180785616,"Legacy Token USD","Legacy Token USD",15,0,false,false,"[]","2025-11-27T21:49:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.40662688,1.7032839,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",613605,613605,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0010713488,0.018260181,"{""low"":0.016242484,""high"":0.018260181}",0.016242484,613605,0.01724323,"CCC",0.01724323,279737,290438,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007987299,0.92338717,"{""low"":0.00865,""high"":0.706059}",-0.68942165,-0.9764364,0.00865,0.706059,-96.87108,0.01431512,0.0023221793,0.16221865,0.028710404,-0.012073105,-0.42051324,4438481,"Aleph Zero USD","Aleph Zero USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,6.8826475,0.0166373,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"Truth Technology USD",,15,0,false,false,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"Takemichi Inu USD",,15,0,false,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",187148,187148,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-3.0500814e-8,0.00020073763,"1.9898677E-4 - 2.0073763E-4",0.00019898677,187148,0.00020018897,"CCC",0.00020018897,213615,182495,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000078676385,0.04097728,"1.92E-4 - 0.017625",-0.017425133,-0.98866,0.000192,0.017625,-97.82207,0.00023556,-0.000035692356,-0.1515213,0.00064223,-0.00044236233,-0.68879116,0,"KIP Protocol USD","KIP Protocol USD",15,0,false,false,"[]",1764280440,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.01526164,0.00019986765,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",336895,336895,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0005269386,0.058933552,"{""low"":0.0560459,""high"":0.058933552}",0.0560459,336895,0.057483964,"CCC",0.057483964,375936,374196,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.006724164,0.13439189,"{""low"":0.050034,""high"":0.518644}",-0.4618858,-0.8905643,0.050034,0.518644,-65.1555,0.0675601,-0.010801934,-0.15988629,0.07682883,-0.020070665,-0.26123872,5030133,"Laqira Protocol USD","Laqira Protocol USD",15,0,false,false,"[]","2025-11-27T21:49:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.9198568,0.056758165,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",253998,253998,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000040232204,0.0097285975,"{""low"":0.009522051,""high"":0.0097285975}",0.009522051,253998,0.009646392,"CCC",0.009646392,190006,335846,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00019550882,0.020582043,"{""low"":0.009499,""high"":0.046374}",-0.03667949,-0.79094946,0.009499,0.046374,-43.626762,0.01110504,-0.0014105309,-0.12701719,0.015037465,-0.0053429557,-0.3553096,0,"Legend of Arcadia USD",,15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.4167366,0.009694509,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",1105,1105,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000012395321,0.00073481555,"7.2651677E-4 - 7.3481555E-4",0.00072651677,1105,0.0007308901,"CCC",0.0007308901,986,1183,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00031635014,0.76598096,"4.13E-4 - 0.001196",-0.0004666499,-0.3901755,0.000413,0.001196,-15.977013,0.00085298,-0.00012362987,-0.14493877,0.000832965,-0.000103614875,-0.12439283,0,"BitBook USD","BitBook USD",15,0,false,false,"[]",1764280380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.16966587,0.00072935014,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",35428,35428,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0009835041,0.006678702,"{""low"":0.005639142,""high"":0.006678702}",0.005639142,35428,0.0066605275,"CCC",0.0066605275,37014,23759,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000035713892,0.006333214,"{""low"":0.005639142,""high"":0.074079}",-0.068404146,-0.92339456,0.005639142,0.074079,-82.545784,0.01114072,-0.005465864,-0.49062037,0.013648335,-0.007973479,-0.5842089,607399,"Xend Finance USD","Xend Finance USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-14.770967,0.005674856,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3659458,3659458,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0006722957,0.016564475,"{""low"":0.015663626,""high"":0.016564475}",0.015663626,3659458,0.016225012,"CCC",0.016225012,60401970,6260958,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0019271476,0.13949676,"{""low"":0.013815,""high"":0.222069}",-0.20632684,-0.9291114,0.013815,0.222069,-80.035446,0.03880782,-0.023065673,-0.5943563,0.039254937,-0.02351279,-0.5989766,28991744,"Bless USD","Bless USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-4.0957575,0.015742147,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",14751174,14751174,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0002007815,0.006578734,"{""low"":0.005690563,""high"":0.006578734}",0.005690563,14751174,0.0063475487,"CCC",0.0063475487,19276467,11794582,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0019043363,0.48089302,"{""low"":0.00396,""high"":0.030449}",-0.024584662,-0.8074046,0.00396,0.030449,-25.632656,0.007499525,-0.0016351887,-0.21803898,0.007499525,-0.0016351887,-0.21803898,6010915,"Astra Nova USD","Astra Nova USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-3.3104327,0.005864336,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",979190,979190,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.036490202,2.7536252,"{""low"":2.7066545,""high"":2.7536252}",2.7066545,979190,2.7121732,"CCC",2.7121732,559787,805281,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.36137533,0.15149795,"{""low"":2.385348,""high"":10.001515}",-7.254792,-0.7253693,2.385348,10.001515,-45.749683,4.8728,-2.1260765,-0.43631515,4.8728,-2.1260765,-0.43631515,20732968,"EDENA USD","EDENA USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,1.3463889,2.7467234,"REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"OB Token USD","OB Token USD",15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",69918176,69918176,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0026947856,0.07549656,"{""low"":0.066102035,""high"":0.07549656}",0.066102035,69918176,0.07001014,"CCC",0.07001014,33251242,33251242,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.020259403,0.4324589,"{""low"":0.046847,""high"":0.2804}",-0.21329361,-0.7606762,0.046847,0.2804,-58.99085,0.08735888,-0.020252474,-0.23183075,0.08735888,-0.020252474,-0.23183075,13745516,"GAIB USD","GAIB USD",15,0,false,false,"[]","2025-11-27T21:47:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-3.860657,0.0671064,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",133155,133155,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00009904802,0.07040412,"{""low"":0.07017012,""high"":0.07040412}",0.07017012,133155,0.07027058,"CCC",0.07027058,5900361,134564,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05349876,3.2077444,"{""low"":0.016678,""high"":1.23437}",-1.1641933,-0.9431477,0.016678,1.23437,-93.675735,0.11928692,-0.04911016,-0.41169778,0.6807308,-0.61055404,-0.89690965,1052651,"Trading and Payment Token USD","Trading and Payment Token USD",15,0,false,false,"[]","2025-11-27T21:47:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.14094417,0.07017676,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",8211463,8211463,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0011795536,0.08628782,"{""low"":0.08414458,""high"":0.08628782}",0.08414458,8211463,0.08535259,"CCC",0.08535259,691654942,3363609201,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03331027,0.6399545,"{""low"":0.052051,""high"":0.205489}",-0.12012772,-0.5845944,0.052051,0.205489,56.136467,0.13521992,-0.049858645,-0.36872265,0.12190165,-0.03654038,-0.29975295,19654432,"OLAXBT USD","OLAXBT USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3630012,0.08536127,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",451727,451727,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00026360154,0.036574762,"{""low"":0.03499677,""high"":0.036574762}",0.03499677,451727,0.03538487,"CCC",0.03538487,120497,424884,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012498874,0.53862846,"{""low"":0.023205,""high"":0.069024}",-0.03332012,-0.48273242,0.023205,0.069024,-2.9750466,0.03829942,-0.0025955439,-0.067769796,0.035511333,0.00019254163,0.005421977,0,"OnTact USD","OnTact USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.7328849,0.035703875,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"ABCC Token USD","ABCC Token USD",15,0,false,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"cybertrashanimal USD",,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",399357,399357,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00034612417,0.014426295,"{""low"":0.014031013,""high"":0.014426295}",0.014031013,399357,0.014051759,"CCC",0.014051759,2730222,654976,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014284477,0.11049255,"{""low"":0.012928,""high"":0.195154}",-0.18079755,-0.9264353,0.012928,0.195154,-72.65722,0.01747558,-0.0031191334,-0.17848524,0.020907385,-0.006550938,-0.31333128,7503889,"Koma Inu USD",,15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.4704936,0.014356447,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11848588,11848588,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0077404976,0.6584867,"{""low"":0.636699,""high"":0.6584867}",0.636699,11848588,0.6538108,"CCC",0.6538108,9845790,10493334,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.28514087,0.7924278,"{""low"":0.359832,""high"":0.947619}",-0.30264616,-0.31937537,0.359832,0.947619,20.934986,0.71308756,-0.0681147,-0.0955208,0.6078902,0.037082672,0.061002254,177216976,"SoSoValue USD","SoSoValue USD",15,0,false,false,"[]","2025-11-27T21:45:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.1858968,0.64497286,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"AImerica USD","AImerica USD",15,0,false,false,"[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",69720280,69720280,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.14382076,2.0377495,"{""low"":1.8742223,""high"":2.0377495}",1.8742223,69720280,2.0213358,"CCC",2.0213358,11269634,48440616,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.5667894,4.6848145,"{""low"":0.33444,""high"":14.781626}",-12.880396,-0.87137884,0.33444,14.781626,-16.267527,3.4587562,-1.5575268,-0.45031413,6.272603,-4.3713737,-0.6968995,3849024,"SuperTrust USD","SuperTrust USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-7.0326333,1.9012294,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"Michiverse USD","Michiverse USD",15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","MICHI"
