"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.80546,12.015431,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15683194,"CoinMarketCap",124302000,124302000,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.6870756,"2024-11-24T06:55:00.000Z",13.328112,"{""low"":10.542751,""high"":13.328112}",10.542751,124302000,10.542751,"CCC",10.542751,7531824,14382395,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.9809165,0.991118,"{""low"":6.034515,""high"":18.568127}",-6.5526953,-0.35290018,6.034515,18.568127,-16.030449,8.142734,3.8726978,0.47560167,8.491152,3.5242796,0.4150532,188440336,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.081,0.0062053357,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79885384,"CoinMarketCap",6000,6000,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00046396023,"2024-11-24T06:55:00.000Z",0.0062588914,"{""low"":0.005783366,""high"":0.0062588914}",0.005783366,6000,0.005869147,"CCC",0.005869147,8147,7036,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010103355,0.19448228,"{""low"":0.005195,""high"":0.020601}",-0.014395665,-0.69878477,0.005195,0.020601,-67.82277,0.00634046,-0.0001351242,-0.02131142,0.006421605,-0.0002162694,-0.0336784,495715,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.583299,0.059615284,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",32118358,32118358,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003152486,"2024-11-24T06:55:00.000Z",0.059759602,"{""low"":0.05748299,""high"":0.059759602}",0.05748299,32118358,0.05766851,"CCC",0.05766851,23535834,30685688,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.032426283,1.192625,"{""low"":0.027189,""high"":0.122119}",-0.06250372,-0.51182634,0.027189,0.122119,5.260229,0.04595838,0.013656903,0.29715806,0.04791269,0.011702593,0.2442483,90590584,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.42444,17.239016,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",6180171,6180171,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.88700485,"2024-11-24T06:55:00.000Z",17.625872,"{""low"":16.739628,""high"":17.625872}",16.739628,6180171,16.739628,"CCC",16.739628,3228329,5536514,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.5143147,0.35476783,"{""low"":12.724701,""high"":34.580112}",-17.341097,-0.501476,12.724701,34.580112,3.6845326,16.296366,0.94264984,0.057844177,17.670399,-0.43138313,-0.024412757,45984768,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.304296,0.0019773846,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",205582,205582,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00018472131,"2024-11-24T06:55:00.000Z",0.0019773846,"{""low"":0.0018900703,""high"":0.0019773846}",0.0018900703,205582,0.0019343107,"CCC",0.0019343107,1959959,327324,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024638453,0.14233653,"{""low"":0.001731,""high"":0.05723}",-0.055252615,-0.9654485,0.001731,0.05723,-90.99149,0.00335428,-0.0013768955,-0.4104891,0.0097994,-0.007822016,-0.7982138,1572020,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3931785,4785.6143,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",21841,21841,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",329.45215,"2024-11-24T06:55:00.000Z",4799.842,"{""low"":4755.5845,""high"":4799.842}",4755.5845,21841,4755.5845,"CCC",4755.5845,2509,2520,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1149.3081,0.31606472,"{""low"":3636.3062,""high"":88514.63}",-83729.016,-0.9459342,3636.3062,88514.63,-25.81495,4153.9473,631.667,0.15206428,5271.4614,-485.84717,-0.09216555,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.320992,0.0004113561,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000009330979,1732431240,0.00041405097,"4.076757E-4 - 4.1405097E-4",0.0004076757,0,0.0004076757,"CCC",0.0004076757,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039035612,18.588387,"2.1E-5 - 4.87E-4",-0.00007564391,-0.1553263,0.000021,0.000487,92.753624,0.000287,0.0001243561,0.4332965,0.000198975,0.0002123811,1.0673758,159043,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9111474,0.52832204,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6536466,6536466,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014945149,"2024-11-24T06:55:00.000Z",0.53513706,"{""low"":0.5209254,""high"":0.53513706}",0.5209254,6536466,0.5212273,"CCC",0.5212273,3421585,9041882,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31428206,1.4683334,"{""low"":0.21404,""high"":0.825617}",-0.29729497,-0.36008823,0.21404,0.825617,43.01548,0.37803584,0.1502862,0.39754483,0.34800062,0.18032143,0.5181641,27790088,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.554103,1.1032902,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",18415186,18415186,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.12305915,"2024-11-24T06:55:00.000Z",1.1286887,"{""low"":1.0107771,""high"":1.1286887}",1.0107771,18415186,1.0111144,"CCC",1.0111144,6098135,11165371,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3698182,0.50420225,"{""low"":0.733472,""high"":3.775129}",-2.6718388,-0.70774764,0.733472,3.775129,3.7702322,0.93557227,0.16771793,0.17926775,1.1189512,-0.015661001,-0.013996143,58196136,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.930156,0.014492649,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",50453492,50453492,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0017720051,"2024-11-24T06:55:00.000Z",0.014826087,"{""low"":0.013352346,""high"":0.014826087}",0.013352346,50453492,0.0133977905,"CCC",0.0133977905,10220791,16783433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0071176486,0.9651049,"{""low"":0.007375,""high"":0.032886}",-0.018393349,-0.5593064,0.007375,0.032886,-25.152927,0.01041302,0.0040796287,0.3917815,0.01227245,0.0022201985,0.18090914,71085336,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8763313,0.077510834,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,634194432,"CoinMarketCap",4659566,4659566,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0036039427,"2024-11-24T06:55:00.000Z",0.077595495,"{""low"":0.0735501,""high"":0.077595495}",0.0735501,4659566,0.07374128,"CCC",0.07374128,2835081,3518181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.038158834,0.96967965,"{""low"":0.039352,""high"":0.163343}",-0.08583216,-0.5254719,0.039352,0.163343,-14.559513,0.0579556,0.019555233,0.33741748,0.06580965,0.0117011815,0.17780343,49156940,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.179234,0.054579962,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16771518,16771518,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.007192977,"2024-11-24T06:55:00.000Z",0.054579962,"{""low"":0.049649492,""high"":0.054579962}",0.049649492,16771518,0.049779415,"CCC",0.049779415,9407312,13088533,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.026185961,0.9222357,"{""low"":0.028394,""high"":0.117166}",-0.06258604,-0.53416556,0.028394,0.117166,-22.012823,0.0369015,0.017678462,0.47907165,0.04545507,0.009124894,0.20074536,54532344,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2396784,0.0012332407,"REGULAR",false,1695686400000,6,1893103488,"CoinMarketCap",1333131,1333131,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000027015572,1732431300,0.0012598112,"0.0012064102 - 0.0012598112",0.0012064102,1333131,0.0012134326,"CCC",0.0012134326,1183883,1264441,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003612407,0.41426685,"8.72E-4 - 0.029629",-0.028395759,-0.95837724,0.000872,0.029629,-94.63026,0.00201672,-0.0007834792,-0.3884918,0.0038492,-0.0026159594,-0.6796112,2334652,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27629495,0.012146819,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47060,47060,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000033468008,"2024-11-24T06:54:00.000Z",0.012601444,"{""low"":0.012117472,""high"":0.012601444}",0.012117472,47060,0.012206394,"CCC",0.012206394,2587768,50181,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015268195,0.14376833,"{""low"":0.01062,""high"":0.485482}",-0.47333518,-0.9749799,0.01062,0.485482,-91.73229,0.01697394,-0.0048271213,-0.28438425,0.10273022,-0.0905834,-0.88176,245510,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.4889765,0.0025046156,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",126312,126312,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00023776898,"2024-11-24T06:54:00.000Z",0.002536342,"{""low"":0.0024437201,""high"":0.002536342}",0.0024437201,126312,0.0024930341,"CCC",0.0024930341,125420,123567,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008996156,0.56050813,"{""low"":0.001605,""high"":0.008134}",-0.0056293844,-0.6920807,0.001605,0.008134,-51.06521,0.00252414,-0.00001952448,-0.0077351015,0.002870485,-0.00036586937,-0.12745908,11959540,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3524723,0.033411093,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13188737,13188737,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.002288295,"2024-11-24T06:55:00.000Z",0.033411093,"{""low"":0.031624276,""high"":0.033411093}",0.031624276,13188737,0.031670466,"CCC",0.031670466,19188194,11602607,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015596094,0.87544733,"{""low"":0.017815,""high"":0.055353}",-0.021941908,-0.39639962,0.017815,0.055353,-31.627691,0.02782574,0.005585354,0.20072617,0.026808664,0.006602429,0.24627967,105836992,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.116582,0.00026102876,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",20273432,20273432,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00003229009,1732431300,0.00026396263,"2.3269783E-4 - 2.6396263E-4",0.00023269783,20273432,0.00023323078,"CCC",0.00023323078,7704500,14859779,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014902875,1.3306139,"1.12E-4 - 6.85E-4",-0.0004239712,-0.6189361,0.000112,0.000685,23.204422,0.00019602,0.00006500876,0.3316435,0.000185945,0.000075083764,0.40379557,106326680,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3573484,0.13784422,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1433672,1433672,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0031746328,"2024-11-24T06:55:00.000Z",0.13815705,"{""low"":0.12834646,""high"":0.13815705}",0.12834646,1433672,0.1287233,"CCC",0.1287233,2933871,1844233,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11457522,4.9239426,"{""low"":0.023269,""high"":0.67171}",-0.5338658,-0.79478616,0.023269,0.67171,-57.20749,0.08450652,0.0533377,0.6311667,0.19533625,-0.057492033,-0.2943234,5933609,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.647001,53.356815,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5148408,"CoinMarketCap",85539224,85539224,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",7.6146927,"2024-11-24T06:55:00.000Z",54.215675,"{""low"":48.2709,""high"":54.215675}",48.2709,85539224,48.333214,"CCC",48.333214,16884417,42419268,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",23.490547,0.78652436,"{""low"":29.866268,""high"":161.27226}",-107.91545,-0.6691507,29.866268,161.27226,-61.837692,37.550354,15.806461,0.4209404,55.124657,-1.7678413,-0.032069884,274702688,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1340184,21.118399,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34138164,"CoinMarketCap",356842400,356842400,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.4062672,"2024-11-24T06:55:00.000Z",21.542707,"{""low"":20.63344,""high"":21.542707}",20.63344,356842400,20.63344,"CCC",20.63344,87252794,200465793,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.221059,1.6741155,"{""low"":7.89734,""high"":33.427483}",-12.309084,-0.36823246,7.89734,33.427483,128.09604,17.431562,3.6868362,0.21150349,20.375412,0.7429867,0.036464866,720943360,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.21816,0.0090923095,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",37084028,37084028,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0009899586,"2024-11-24T06:54:00.000Z",0.009228494,"{""low"":0.008642646,""high"":0.009228494}",0.008642646,37084028,0.0087158,"CCC",0.0087158,16830540,22660751,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0069833095,3.3111947,"{""low"":0.002109,""high"":0.013205}",-0.0041126907,-0.3114495,0.002109,0.013205,209.1086,0.00686524,0.0022270693,0.3243979,0.00615665,0.0029356596,0.47682744,482890688,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0543327,0.010790152,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",939860,939860,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005191313,"2024-11-24T06:55:00.000Z",0.010884339,"{""low"":0.010483906,""high"":0.010884339}",0.010483906,939860,0.010770121,"CCC",0.010770121,1742982,693724,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029141512,0.37000394,"{""low"":0.007876,""high"":0.0442}",-0.03340985,-0.7558789,0.007876,0.0442,-54.291378,0.01034338,0.00044677127,0.043193933,0.013820665,-0.0030305134,-0.21927407,5681587,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.201022,0.06601359,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",218545856,218545856,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0026614368,"2024-11-24T06:55:00.000Z",0.067187995,"{""low"":0.06399252,""high"":0.067187995}",0.06399252,218545856,0.06399252,"CCC",0.06399252,175049676,312564645,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05477559,4.8741403,"{""low"":0.011238,""high"":0.143146}",-0.077132404,-0.5388373,0.011238,0.143146,380.36136,0.07205314,-0.0060395524,-0.083820805,0.07119347,-0.005179882,-0.072757825,334037824,15,0,false,false,"PEOPLE"
